ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility,probability_itm,mid_price,high_yield_pct
O:XLE170113C00073000,2017-01-09,2017-01-13,XLE,C,36.5,10.0,2.06,1.98,-3.26,YES,2.04,5.39,1.98,5.25,2.09,1.98,3.0,1483938000000000000,4.0,Weekly,37.7,37.4,37.73,37.34,37.73,37.19,37.33,37.33,0.0065,0.96,0.58,2.04,5.54
O:XLE170113C00073500,2017-01-09,2017-01-13,XLE,C,36.75,28.0,1.6,1.62,-2.6,YES,1.65,4.37,1.6,4.24,1.7,1.6,12.0,1483938000000000000,4.0,Weekly,37.7,37.4,37.73,37.34,37.73,37.19,37.33,37.33,0.0065,0.82,0.56,1.65,4.51
O:XLE170113C00074000,2017-01-09,2017-01-13,XLE,C,37.0,160.0,1.39,1.07,-1.93,YES,1.23,3.26,1.07,2.84,1.39,1.07,31.0,1483938000000000000,4.0,Weekly,37.7,37.4,37.73,37.34,37.73,37.19,37.33,37.33,0.0065,0.55,0.56,1.23,3.68
O:XLE170113C00074500,2017-01-09,2017-01-13,XLE,C,37.25,155.0,0.94,0.73,-1.27,NO,0.84,2.21,0.73,1.93,0.94,0.73,13.0,1483938000000000000,4.0,Weekly,37.7,37.4,37.73,37.34,37.73,37.19,37.33,37.33,0.0065,0.42,0.53,0.84,2.49
O:XLE170113C00075000,2017-01-09,2017-01-13,XLE,C,37.5,462.0,0.67,0.48,-0.61,NO,0.57,1.5,0.46,1.22,0.67,0.46,52.0,1483938000000000000,4.0,Weekly,37.7,37.4,37.73,37.34,37.73,37.19,37.33,37.33,0.0065,0.34,0.46,0.57,1.78
O:XLE170113C00075500,2017-01-09,2017-01-13,XLE,C,37.75,960.0,0.39,0.3,0.05,NO,0.32,0.86,0.26,0.69,0.39,0.26,66.0,1483938000000000000,4.0,Weekly,37.7,37.4,37.73,37.34,37.73,37.19,37.33,37.33,0.0065,0.29,0.37,0.32,1.03
O:XLE170113C00076000,2017-01-09,2017-01-13,XLE,C,38.0,927.0,0.23,0.16,0.72,NO,0.21,0.56,0.14,0.37,0.28,0.14,55.0,1483938000000000000,4.0,Weekly,37.7,37.4,37.73,37.34,37.73,37.19,37.33,37.33,0.0065,0.25,0.27,0.21,0.74
O:XLE170113C00076500,2017-01-09,2017-01-13,XLE,C,38.25,164.0,0.12,0.09,1.38,NO,0.11,0.29,0.09,0.24,0.13,0.09,22.0,1483938000000000000,4.0,Weekly,37.7,37.4,37.73,37.34,37.73,37.19,37.33,37.33,0.0065,0.23,0.18,0.11,0.34
O:XLE170113C00077000,2017-01-09,2017-01-13,XLE,C,38.5,103.0,0.1,0.04,2.04,NO,0.07,0.19,0.04,0.11,0.1,0.04,14.0,1483938000000000000,4.0,Weekly,37.7,37.4,37.73,37.34,37.73,37.19,37.33,37.33,0.0065,0.21,0.1,0.07,0.27
O:XLE170113C00077500,2017-01-09,2017-01-13,XLE,C,38.75,669.0,0.08,0.03,2.7,NO,0.06,0.15,0.03,0.08,0.08,0.03,19.0,1483938000000000000,4.0,Weekly,37.7,37.4,37.73,37.34,37.73,37.19,37.33,37.33,0.0065,0.23,0.07,0.06,0.21
O:XLE170113C00078000,2017-01-09,2017-01-13,XLE,C,39.0,187.0,0.03,0.02,3.37,NO,0.02,0.07,0.02,0.05,0.03,0.02,6.0,1483938000000000000,4.0,Weekly,37.7,37.4,37.73,37.34,37.73,37.19,37.33,37.33,0.0065,0.24,0.05,0.02,0.08
O:XLE170113C00078500,2017-01-09,2017-01-13,XLE,C,39.25,1.0,0.04,0.04,4.03,NO,0.04,0.11,0.04,0.11,0.04,0.04,1.0,1483938000000000000,4.0,Weekly,37.7,37.4,37.73,37.34,37.73,37.19,37.33,37.33,0.0065,0.31,0.07,0.04,0.11
O:XLE170113C00079500,2017-01-09,2017-01-13,XLE,C,39.75,2.0,0.01,0.01,5.35,NO,0.01,0.03,0.01,0.03,0.01,0.01,1.0,1483938000000000000,4.0,Weekly,37.7,37.4,37.73,37.34,37.73,37.19,37.33,37.33,0.0065,0.29,0.02,0.01,0.03
O:XLE170113C00083000,2017-01-09,2017-01-13,XLE,C,41.5,30.0,0.01,0.01,9.99,NO,0.01,0.03,0.01,0.03,0.01,0.01,1.0,1483938000000000000,4.0,Weekly,37.7,37.4,37.73,37.34,37.73,37.19,37.33,37.33,0.0065,0.46,0.01,0.01,0.03
O:XLE170127C00071500,2017-01-23,2017-01-27,XLE,C,35.75,27.0,2.03,2.16,-3.83,YES,2.08,5.58,1.99,5.35,2.16,1.99,10.0,1485147600000000000,4.0,Weekly,37.1,36.88,37.17,36.7,37.17,37.12,37.32,37.32,0.0065,1.01,0.6,2.08,5.81
O:XLE170127C00072000,2017-01-23,2017-01-27,XLE,C,36.0,3.0,1.76,1.76,-3.16,YES,1.76,4.73,1.76,4.73,1.76,1.76,1.0,1485147600000000000,4.0,Weekly,37.1,36.88,37.17,36.7,37.17,37.12,37.32,37.32,0.0065,0.84,0.59,1.76,4.73
O:XLE170127C00072500,2017-01-23,2017-01-27,XLE,C,36.25,6.0,1.5,1.5,-2.49,YES,1.5,4.03,1.5,4.03,1.5,1.5,1.0,1485147600000000000,4.0,Weekly,37.1,36.88,37.17,36.7,37.17,37.12,37.32,37.32,0.0065,0.76,0.57,1.5,4.03
O:XLE170127C00073000,2017-01-23,2017-01-27,XLE,C,36.5,132.0,1.56,1.0,-1.82,YES,1.28,3.44,1.0,2.69,1.56,1.0,10.0,1485147600000000000,4.0,Weekly,37.1,36.88,37.17,36.7,37.17,37.12,37.32,37.32,0.0065,0.52,0.57,1.28,4.2
O:XLE170127C00073500,2017-01-23,2017-01-27,XLE,C,36.75,622.0,0.96,0.61,-1.14,YES,0.72,1.95,0.49,1.32,0.96,0.49,36.0,1485147600000000000,4.0,Weekly,37.1,36.88,37.17,36.7,37.17,37.12,37.32,37.32,0.0065,0.35,0.53,0.72,2.58
O:XLE170127C00074000,2017-01-23,2017-01-27,XLE,C,37.0,399.0,0.61,0.35,-0.47,YES,0.45,1.21,0.29,0.78,0.61,0.29,36.0,1485147600000000000,4.0,Weekly,37.1,36.88,37.17,36.7,37.17,37.12,37.32,37.32,0.0065,0.26,0.45,0.45,1.64
O:XLE170127C00074500,2017-01-23,2017-01-27,XLE,C,37.25,995.0,0.41,0.17,0.2,NO,0.27,0.73,0.13,0.35,0.41,0.13,43.0,1485147600000000000,4.0,Weekly,37.1,36.88,37.17,36.7,37.17,37.12,37.32,37.32,0.0065,0.21,0.32,0.27,1.1
O:XLE170127C00075000,2017-01-23,2017-01-27,XLE,C,37.5,758.0,0.25,0.07,0.87,NO,2.58,6.94,0.06,0.16,5.1,0.06,63.0,1485147600000000000,4.0,Weekly,37.1,36.88,37.17,36.7,37.17,37.12,37.32,37.32,0.0065,0.18,0.18,2.58,13.72
O:XLE170127C00075500,2017-01-23,2017-01-27,XLE,C,37.75,105.0,0.13,0.03,1.55,NO,0.08,0.22,0.03,0.08,0.13,0.03,16.0,1485147600000000000,4.0,Weekly,37.1,36.88,37.17,36.7,37.17,37.12,37.32,37.32,0.0065,0.17,0.09,0.08,0.35
O:XLE170127C00076000,2017-01-23,2017-01-27,XLE,C,38.0,139.0,1.17,0.03,2.22,NO,2.46,6.6,0.01,0.03,4.9,0.01,11.0,1485147600000000000,4.0,Weekly,37.1,36.88,37.17,36.7,37.17,37.12,37.32,37.32,0.0065,0.2,0.08,2.46,13.18
O:XLE170127C00076500,2017-01-23,2017-01-27,XLE,C,38.25,17.0,0.02,0.01,2.89,NO,0.02,0.04,0.01,0.03,0.02,0.01,3.0,1485147600000000000,4.0,Weekly,37.1,36.88,37.17,36.7,37.17,37.12,37.32,37.32,0.0065,0.19,0.03,0.02,0.05
O:XLE170127C00077000,2017-01-23,2017-01-27,XLE,C,38.5,34.0,0.02,0.01,3.56,NO,0.02,0.04,0.01,0.03,0.02,0.01,6.0,1485147600000000000,4.0,Weekly,37.1,36.88,37.17,36.7,37.17,37.12,37.32,37.32,0.0065,0.22,0.03,0.02,0.05
