ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:XLE170113C00073000,2017-01-09,2017-01-13,XLE,C,73.0,10,2.06,1.98,95.21,NO,1.98,2.71,2.06,2.82,2.09,1.98,3,1483938000000000000,4,Weekly,37.695,37.395,37.73,37.34,37.395,37.395,37.73,37.395
O:XLE170113C00073500,2017-01-09,2017-01-13,XLE,C,73.5,28,1.6,1.62,96.55,NO,1.62,2.2,1.6,2.18,1.7,1.6,12,1483938000000000000,4,Weekly,37.695,37.395,37.73,37.34,37.395,37.395,37.73,37.395
O:XLE170113C00074000,2017-01-09,2017-01-13,XLE,C,74.0,160,1.39,1.07,97.89,NO,1.07,1.45,1.39,1.88,1.39,1.07,31,1483938000000000000,4,Weekly,37.695,37.395,37.73,37.34,37.395,37.395,37.73,37.395
O:XLE170113C00074500,2017-01-09,2017-01-13,XLE,C,74.5,155,0.94,0.73,99.22,NO,0.73,0.98,0.94,1.26,0.94,0.73,13,1483938000000000000,4,Weekly,37.695,37.395,37.73,37.34,37.395,37.395,37.73,37.395
O:XLE170113C00075000,2017-01-09,2017-01-13,XLE,C,75.0,462,0.67,0.48,100.56,NO,0.48,0.64,0.67,0.89,0.67,0.46,52,1483938000000000000,4,Weekly,37.695,37.395,37.73,37.34,37.395,37.395,37.73,37.395
O:XLE170113C00075500,2017-01-09,2017-01-13,XLE,C,75.5,960,0.39,0.3,101.9,NO,0.3,0.4,0.39,0.52,0.39,0.26,66,1483938000000000000,4,Weekly,37.695,37.395,37.73,37.34,37.395,37.395,37.73,37.395
O:XLE170113C00076000,2017-01-09,2017-01-13,XLE,C,76.0,927,0.23,0.16,103.24,NO,0.16,0.21,0.23,0.3,0.28,0.14,55,1483938000000000000,4,Weekly,37.695,37.395,37.73,37.34,37.395,37.395,37.73,37.395
O:XLE170113C00076500,2017-01-09,2017-01-13,XLE,C,76.5,164,0.12,0.09,104.57,NO,0.09,0.12,0.12,0.16,0.13,0.09,22,1483938000000000000,4,Weekly,37.695,37.395,37.73,37.34,37.395,37.395,37.73,37.395
O:XLE170113C00077000,2017-01-09,2017-01-13,XLE,C,77.0,103,0.1,0.04,105.91,NO,0.04,0.05,0.1,0.13,0.1,0.04,14,1483938000000000000,4,Weekly,37.695,37.395,37.73,37.34,37.395,37.395,37.73,37.395
O:XLE170113C00077500,2017-01-09,2017-01-13,XLE,C,77.5,669,0.08,0.03,107.25,NO,0.03,0.04,0.08,0.1,0.08,0.03,19,1483938000000000000,4,Weekly,37.695,37.395,37.73,37.34,37.395,37.395,37.73,37.395
