ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:XLE180112C00065000,2018-01-08,2018-01-12,XLE,C,65.0,3,10.42,10.42,72.37,NO,10.42,16.03,10.42,16.03,10.42,10.42,1,1515387600000000000,4,Weekly,37.47,37.71,37.73,37.3676,37.71,37.71,37.73,37.71
O:XLE180112C00065500,2018-01-08,2018-01-12,XLE,C,65.5,5,9.95,10.24,73.69,NO,10.24,15.63,9.95,15.19,10.24,9.95,2,1515387600000000000,4,Weekly,37.47,37.71,37.73,37.3676,37.71,37.71,37.73,37.71
O:XLE180112C00066000,2018-01-08,2018-01-12,XLE,C,66.0,2,9.76,9.76,75.02,NO,9.76,14.79,9.76,14.79,9.76,9.76,1,1515387600000000000,4,Weekly,37.47,37.71,37.73,37.3676,37.71,37.71,37.73,37.71
O:XLE180112C00068000,2018-01-08,2018-01-12,XLE,C,68.0,4,6.92,6.92,80.32,NO,6.92,10.18,6.92,10.18,6.92,6.92,1,1515387600000000000,4,Weekly,37.47,37.71,37.73,37.3676,37.71,37.71,37.73,37.71
O:XLE180112C00069000,2018-01-08,2018-01-12,XLE,C,69.0,48,6.33,6.33,82.98,NO,6.33,9.17,6.33,9.17,6.33,6.32,4,1515387600000000000,4,Weekly,37.47,37.71,37.73,37.3676,37.71,37.71,37.73,37.71
O:XLE180112C00070500,2018-01-08,2018-01-12,XLE,C,70.5,4,4.35,4.9,86.95,NO,4.9,6.95,4.35,6.17,4.9,4.35,2,1515387600000000000,4,Weekly,37.47,37.71,37.73,37.3676,37.71,37.71,37.73,37.71
O:XLE180112C00071000,2018-01-08,2018-01-12,XLE,C,71.0,3,4.4,4.4,88.28,NO,4.4,6.2,4.4,6.2,4.4,4.4,1,1515387600000000000,4,Weekly,37.47,37.71,37.73,37.3676,37.71,37.71,37.73,37.71
O:XLE180112C00072000,2018-01-08,2018-01-12,XLE,C,72.0,2,2.96,2.96,90.93,NO,2.96,4.11,2.96,4.11,2.96,2.96,1,1515387600000000000,4,Weekly,37.47,37.71,37.73,37.3676,37.71,37.71,37.73,37.71
O:XLE180112C00072500,2018-01-08,2018-01-12,XLE,C,72.5,6,2.38,2.95,92.26,NO,2.95,4.07,2.38,3.28,2.95,2.38,4,1515387600000000000,4,Weekly,37.47,37.71,37.73,37.3676,37.71,37.71,37.73,37.71
O:XLE180112C00073000,2018-01-08,2018-01-12,XLE,C,73.0,3,2.29,2.29,93.58,NO,2.29,3.14,2.29,3.14,2.29,2.29,1,1515387600000000000,4,Weekly,37.47,37.71,37.73,37.3676,37.71,37.71,37.73,37.71
O:XLE180112C00073500,2018-01-08,2018-01-12,XLE,C,73.5,3,1.57,1.8,94.91,NO,1.8,2.45,1.57,2.14,1.8,1.57,2,1515387600000000000,4,Weekly,37.47,37.71,37.73,37.3676,37.71,37.71,37.73,37.71
O:XLE180112C00074000,2018-01-08,2018-01-12,XLE,C,74.0,135,1.09,1.11,96.23,NO,1.11,1.5,1.09,1.47,1.11,0.97,6,1515387600000000000,4,Weekly,37.47,37.71,37.73,37.3676,37.71,37.71,37.73,37.71
O:XLE180112C00074500,2018-01-08,2018-01-12,XLE,C,74.5,31,0.68,1.02,97.56,NO,1.02,1.37,0.68,0.91,1.08,0.68,6,1515387600000000000,4,Weekly,37.47,37.71,37.73,37.3676,37.71,37.71,37.73,37.71
O:XLE180112C00075000,2018-01-08,2018-01-12,XLE,C,75.0,230,0.46,0.6,98.89,NO,0.6,0.8,0.46,0.61,0.6,0.35,39,1515387600000000000,4,Weekly,37.47,37.71,37.73,37.3676,37.71,37.71,37.73,37.71
O:XLE180112C00075500,2018-01-08,2018-01-12,XLE,C,75.5,136,0.25,0.42,100.21,NO,0.42,0.56,0.25,0.33,0.42,0.2,26,1515387600000000000,4,Weekly,37.47,37.71,37.73,37.3676,37.71,37.71,37.73,37.71
O:XLE180112C00076000,2018-01-08,2018-01-12,XLE,C,76.0,95,0.12,0.22,101.54,NO,0.22,0.29,0.12,0.16,0.22,0.12,10,1515387600000000000,4,Weekly,37.47,37.71,37.73,37.3676,37.71,37.71,37.73,37.71
O:XLE180126C00063000,2018-01-22,2018-01-26,XLE,C,63.0,20,14.05,14.05,61.48,NO,14.05,22.3,14.05,22.3,14.05,14.05,1,1516597200000000000,4,Weekly,38.24,39.015,39.03,38.23,39.015,39.015,39.03,39.015
O:XLE180126C00065000,2018-01-22,2018-01-26,XLE,C,65.0,10,11.98,11.98,66.6,NO,11.98,18.43,11.98,18.43,11.98,11.98,4,1516597200000000000,4,Weekly,38.24,39.015,39.03,38.23,39.015,39.015,39.03,39.015
O:XLE180126C00068500,2018-01-22,2018-01-26,XLE,C,68.5,2,8.97,8.97,75.57,NO,8.97,13.09,8.97,13.09,8.97,8.97,1,1516597200000000000,4,Weekly,38.24,39.015,39.03,38.23,39.015,39.015,39.03,39.015
O:XLE180126C00069000,2018-01-22,2018-01-26,XLE,C,69.0,5,8.47,8.48,76.86,NO,8.48,12.29,8.47,12.28,8.48,8.47,3,1516597200000000000,4,Weekly,38.24,39.015,39.03,38.23,39.015,39.015,39.03,39.015
O:XLE180126C00069500,2018-01-22,2018-01-26,XLE,C,69.5,3,7.98,7.98,78.14,NO,7.98,11.48,7.98,11.48,7.98,7.98,2,1516597200000000000,4,Weekly,38.24,39.015,39.03,38.23,39.015,39.015,39.03,39.015
O:XLE180126C00070000,2018-01-22,2018-01-26,XLE,C,70.0,25,6.85,6.85,79.42,NO,6.85,9.79,6.85,9.79,6.85,6.85,1,1516597200000000000,4,Weekly,38.24,39.015,39.03,38.23,39.015,39.015,39.03,39.015
O:XLE180126C00070500,2018-01-22,2018-01-26,XLE,C,70.5,2,7.3,7.3,80.7,NO,7.3,10.35,7.3,10.35,7.3,7.3,1,1516597200000000000,4,Weekly,38.24,39.015,39.03,38.23,39.015,39.015,39.03,39.015
O:XLE180126C00071500,2018-01-22,2018-01-26,XLE,C,71.5,1,6.21,6.21,83.26,NO,6.21,8.69,6.21,8.69,6.21,6.21,1,1516597200000000000,4,Weekly,38.24,39.015,39.03,38.23,39.015,39.015,39.03,39.015
O:XLE180126C00072000,2018-01-22,2018-01-26,XLE,C,72.0,12,5.5,5.5,84.54,NO,5.5,7.64,5.5,7.64,5.5,5.5,1,1516597200000000000,4,Weekly,38.24,39.015,39.03,38.23,39.015,39.015,39.03,39.015
O:XLE180126C00072500,2018-01-22,2018-01-26,XLE,C,72.5,12,5.28,5.24,85.83,NO,5.24,7.23,5.28,7.28,5.3,5.24,6,1516597200000000000,4,Weekly,38.24,39.015,39.03,38.23,39.015,39.015,39.03,39.015
O:XLE180126C00073000,2018-01-22,2018-01-26,XLE,C,73.0,5,4.7,4.83,87.11,NO,4.83,6.62,4.7,6.44,4.83,4.7,3,1516597200000000000,4,Weekly,38.24,39.015,39.03,38.23,39.015,39.015,39.03,39.015
O:XLE180126C00073500,2018-01-22,2018-01-26,XLE,C,73.5,10,4.05,4.05,88.39,NO,4.05,5.51,4.05,5.51,4.05,4.05,1,1516597200000000000,4,Weekly,38.24,39.015,39.03,38.23,39.015,39.015,39.03,39.015
O:XLE180126C00074500,2018-01-22,2018-01-26,XLE,C,74.5,89,2.72,3.35,90.95,NO,3.35,4.5,2.72,3.65,3.35,2.72,13,1516597200000000000,4,Weekly,38.24,39.015,39.03,38.23,39.015,39.015,39.03,39.015
O:XLE180126C00075000,2018-01-22,2018-01-26,XLE,C,75.0,5,2.02,2.73,92.23,NO,2.73,3.64,2.02,2.69,2.73,2.02,4,1516597200000000000,4,Weekly,38.24,39.015,39.03,38.23,39.015,39.015,39.03,39.015
O:XLE180126C00075500,2018-01-22,2018-01-26,XLE,C,75.5,123,1.58,2.3,93.52,NO,2.3,3.05,1.58,2.09,2.31,1.58,6,1516597200000000000,4,Weekly,38.24,39.015,39.03,38.23,39.015,39.015,39.03,39.015
O:XLE180126C00076000,2018-01-22,2018-01-26,XLE,C,76.0,172,1.08,1.91,94.8,NO,1.91,2.51,1.08,1.42,1.91,1.08,23,1516597200000000000,4,Weekly,38.24,39.015,39.03,38.23,39.015,39.015,39.03,39.015
O:XLE180126C00076500,2018-01-22,2018-01-26,XLE,C,76.5,77,0.66,1.44,96.08,NO,1.44,1.88,0.66,0.86,1.48,0.66,24,1516597200000000000,4,Weekly,38.24,39.015,39.03,38.23,39.015,39.015,39.03,39.015
O:XLE180126C00077000,2018-01-22,2018-01-26,XLE,C,77.0,589,0.47,1.2,97.36,NO,1.2,1.56,0.47,0.61,1.2,0.47,67,1516597200000000000,4,Weekly,38.24,39.015,39.03,38.23,39.015,39.015,39.03,39.015
O:XLE180126C00077500,2018-01-22,2018-01-26,XLE,C,77.5,682,0.33,0.81,98.64,NO,0.81,1.05,0.33,0.43,0.81,0.27,76,1516597200000000000,4,Weekly,38.24,39.015,39.03,38.23,39.015,39.015,39.03,39.015
O:XLE180126C00078000,2018-01-22,2018-01-26,XLE,C,78.0,321,0.15,0.5,99.92,NO,0.5,0.64,0.15,0.19,0.52,0.15,56,1516597200000000000,4,Weekly,38.24,39.015,39.03,38.23,39.015,39.015,39.03,39.015
O:XLE180126C00078500,2018-01-22,2018-01-26,XLE,C,78.5,183,0.03,0.31,101.2,NO,0.31,0.39,0.03,0.04,0.31,0.03,27,1516597200000000000,4,Weekly,38.24,39.015,39.03,38.23,39.015,39.015,39.03,39.015
O:XLE180126C00079000,2018-01-22,2018-01-26,XLE,C,79.0,346,0.09,0.16,102.49,NO,0.16,0.2,0.09,0.11,0.16,0.09,32,1516597200000000000,4,Weekly,38.24,39.015,39.03,38.23,39.015,39.015,39.03,39.015
O:XLE180126C00080000,2018-01-22,2018-01-26,XLE,C,80.0,243,0.01,0.04,105.05,NO,0.04,0.05,0.01,0.01,0.04,0.01,4,1516597200000000000,4,Weekly,38.24,39.015,39.03,38.23,39.015,39.015,39.03,39.015
O:XLE180126C00081500,2018-01-22,2018-01-26,XLE,C,81.5,2,0.01,0.01,108.89,NO,0.01,0.01,0.01,0.01,0.01,0.01,2,1516597200000000000,4,Weekly,38.24,39.015,39.03,38.23,39.015,39.015,39.03,39.015
O:XLE180202C00070000,2018-01-29,2018-02-02,XLE,C,70.0,15,6.95,6.36,83.39,NO,6.36,9.09,6.95,9.93,6.95,6.36,5,1517202000000000000,4,Weekly,38.6,38.17,38.735,38.11,38.17,38.17,38.735,38.17
O:XLE180202C00071000,2018-01-29,2018-02-02,XLE,C,71.0,3,5.92,5.92,86.01,NO,5.92,8.34,5.92,8.34,5.92,5.92,1,1517202000000000000,4,Weekly,38.6,38.17,38.735,38.11,38.17,38.17,38.735,38.17
O:XLE180202C00072000,2018-01-29,2018-02-02,XLE,C,72.0,5,4.5,4.5,88.63,NO,4.5,6.25,4.5,6.25,4.5,4.5,1,1517202000000000000,4,Weekly,38.6,38.17,38.735,38.11,38.17,38.17,38.735,38.17
O:XLE180202C00073000,2018-01-29,2018-02-02,XLE,C,73.0,15,3.75,3.37,91.25,NO,3.37,4.62,3.75,5.14,3.75,3.36,6,1517202000000000000,4,Weekly,38.6,38.17,38.735,38.11,38.17,38.17,38.735,38.17
O:XLE180202C00074000,2018-01-29,2018-02-02,XLE,C,74.0,8,2.38,2.43,93.87,NO,2.43,3.28,2.38,3.22,2.43,2.38,2,1517202000000000000,4,Weekly,38.6,38.17,38.735,38.11,38.17,38.17,38.735,38.17
O:XLE180202C00074500,2018-01-29,2018-02-02,XLE,C,74.5,2,2.46,2.46,95.18,NO,2.46,3.3,2.46,3.3,2.46,2.46,1,1517202000000000000,4,Weekly,38.6,38.17,38.735,38.11,38.17,38.17,38.735,38.17
O:XLE180202C00075000,2018-01-29,2018-02-02,XLE,C,75.0,82,2.25,1.62,96.49,NO,1.62,2.16,2.25,3.0,2.25,1.44,13,1517202000000000000,4,Weekly,38.6,38.17,38.735,38.11,38.17,38.17,38.735,38.17
O:XLE180202C00075500,2018-01-29,2018-02-02,XLE,C,75.5,2,1.58,1.58,97.8,NO,1.58,2.09,1.58,2.09,1.58,1.58,1,1517202000000000000,4,Weekly,38.6,38.17,38.735,38.11,38.17,38.17,38.735,38.17
O:XLE180202C00076000,2018-01-29,2018-02-02,XLE,C,76.0,66,1.29,0.88,99.11,NO,0.88,1.16,1.29,1.7,1.29,0.8,9,1517202000000000000,4,Weekly,38.6,38.17,38.735,38.11,38.17,38.17,38.735,38.17
O:XLE180202C00076500,2018-01-29,2018-02-02,XLE,C,76.5,45,0.97,0.57,100.42,NO,0.57,0.75,0.97,1.27,0.97,0.57,7,1517202000000000000,4,Weekly,38.6,38.17,38.735,38.11,38.17,38.17,38.735,38.17
O:XLE180202C00077000,2018-01-29,2018-02-02,XLE,C,77.0,644,0.95,0.34,101.73,NO,0.34,0.44,0.95,1.23,0.95,0.34,31,1517202000000000000,4,Weekly,38.6,38.17,38.735,38.11,38.17,38.17,38.735,38.17
O:XLE180202C00077500,2018-01-29,2018-02-02,XLE,C,77.5,2184,0.4,0.21,103.04,NO,0.21,0.27,0.4,0.52,0.59,0.21,184,1517202000000000000,4,Weekly,38.6,38.17,38.735,38.11,38.17,38.17,38.735,38.17
O:XLE180202C00078000,2018-01-29,2018-02-02,XLE,C,78.0,320,0.34,0.12,104.35,NO,0.12,0.15,0.34,0.44,0.38,0.12,25,1517202000000000000,4,Weekly,38.6,38.17,38.735,38.11,38.17,38.17,38.735,38.17
O:XLE180202C00078500,2018-01-29,2018-02-02,XLE,C,78.5,269,0.17,0.09,105.66,NO,0.09,0.11,0.17,0.22,0.23,0.08,29,1517202000000000000,4,Weekly,38.6,38.17,38.735,38.11,38.17,38.17,38.735,38.17
O:XLE180202C00079000,2018-01-29,2018-02-02,XLE,C,79.0,128,0.12,0.06,106.97,NO,0.06,0.08,0.12,0.15,0.12,0.05,16,1517202000000000000,4,Weekly,38.6,38.17,38.735,38.11,38.17,38.17,38.735,38.17
O:XLE180202C00079500,2018-01-29,2018-02-02,XLE,C,79.5,3,0.09,0.04,108.28,NO,0.04,0.05,0.09,0.11,0.09,0.04,3,1517202000000000000,4,Weekly,38.6,38.17,38.735,38.11,38.17,38.17,38.735,38.17
O:XLE180202C00080000,2018-01-29,2018-02-02,XLE,C,80.0,4,0.05,0.03,109.59,NO,0.03,0.04,0.05,0.06,0.05,0.03,2,1517202000000000000,4,Weekly,38.6,38.17,38.735,38.11,38.17,38.17,38.735,38.17
O:XLE180202C00081500,2018-01-29,2018-02-02,XLE,C,81.5,200,0.01,0.01,113.52,NO,0.01,0.01,0.01,0.01,0.01,0.01,1,1517202000000000000,4,Weekly,38.6,38.17,38.735,38.11,38.17,38.17,38.735,38.17
