ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category
O:XLE180112C00065000,2018-01-08,2018-01-12,XLE,C,650.0,3,10.42,10.42,10.42,10.42,1,1515387600000000000,4,Weekly
O:XLE180112C00065500,2018-01-08,2018-01-12,XLE,C,655.0,5,9.95,10.24,10.24,9.95,2,1515387600000000000,4,Weekly
O:XLE180112C00066000,2018-01-08,2018-01-12,XLE,C,660.0,2,9.76,9.76,9.76,9.76,1,1515387600000000000,4,Weekly
O:XLE180112C00068000,2018-01-08,2018-01-12,XLE,C,680.0,4,6.92,6.92,6.92,6.92,1,1515387600000000000,4,Weekly
O:XLE180112C00069000,2018-01-08,2018-01-12,XLE,C,690.0,48,6.33,6.33,6.33,6.32,4,1515387600000000000,4,Weekly
O:XLE180112C00070500,2018-01-08,2018-01-12,XLE,C,705.0,4,4.35,4.9,4.9,4.35,2,1515387600000000000,4,Weekly
O:XLE180112C00071000,2018-01-08,2018-01-12,XLE,C,710.0,3,4.4,4.4,4.4,4.4,1,1515387600000000000,4,Weekly
O:XLE180112C00072000,2018-01-08,2018-01-12,XLE,C,720.0,2,2.96,2.96,2.96,2.96,1,1515387600000000000,4,Weekly
O:XLE180112C00072500,2018-01-08,2018-01-12,XLE,C,725.0,6,2.38,2.95,2.95,2.38,4,1515387600000000000,4,Weekly
O:XLE180112C00073000,2018-01-08,2018-01-12,XLE,C,730.0,3,2.29,2.29,2.29,2.29,1,1515387600000000000,4,Weekly
O:XLE180112C00073500,2018-01-08,2018-01-12,XLE,C,735.0,3,1.57,1.8,1.8,1.57,2,1515387600000000000,4,Weekly
O:XLE180112C00074000,2018-01-08,2018-01-12,XLE,C,740.0,135,1.09,1.11,1.11,0.97,6,1515387600000000000,4,Weekly
O:XLE180112C00074500,2018-01-08,2018-01-12,XLE,C,745.0,31,0.68,1.02,1.08,0.68,6,1515387600000000000,4,Weekly
O:XLE180112C00075000,2018-01-08,2018-01-12,XLE,C,750.0,230,0.46,0.6,0.6,0.35,39,1515387600000000000,4,Weekly
O:XLE180112C00075500,2018-01-08,2018-01-12,XLE,C,755.0,136,0.25,0.42,0.42,0.2,26,1515387600000000000,4,Weekly
O:XLE180112C00076000,2018-01-08,2018-01-12,XLE,C,760.0,95,0.12,0.22,0.22,0.12,10,1515387600000000000,4,Weekly
O:XLE180126C00063000,2018-01-22,2018-01-26,XLE,C,630.0,20,14.05,14.05,14.05,14.05,1,1516597200000000000,4,Weekly
O:XLE180126C00065000,2018-01-22,2018-01-26,XLE,C,650.0,10,11.98,11.98,11.98,11.98,4,1516597200000000000,4,Weekly
O:XLE180126C00068500,2018-01-22,2018-01-26,XLE,C,685.0,2,8.97,8.97,8.97,8.97,1,1516597200000000000,4,Weekly
O:XLE180126C00069000,2018-01-22,2018-01-26,XLE,C,690.0,5,8.47,8.48,8.48,8.47,3,1516597200000000000,4,Weekly
O:XLE180126C00069500,2018-01-22,2018-01-26,XLE,C,695.0,3,7.98,7.98,7.98,7.98,2,1516597200000000000,4,Weekly
O:XLE180126C00070000,2018-01-22,2018-01-26,XLE,C,700.0,25,6.85,6.85,6.85,6.85,1,1516597200000000000,4,Weekly
O:XLE180126C00070500,2018-01-22,2018-01-26,XLE,C,705.0,2,7.3,7.3,7.3,7.3,1,1516597200000000000,4,Weekly
O:XLE180126C00071500,2018-01-22,2018-01-26,XLE,C,715.0,1,6.21,6.21,6.21,6.21,1,1516597200000000000,4,Weekly
O:XLE180126C00072000,2018-01-22,2018-01-26,XLE,C,720.0,12,5.5,5.5,5.5,5.5,1,1516597200000000000,4,Weekly
O:XLE180126C00072500,2018-01-22,2018-01-26,XLE,C,725.0,12,5.28,5.24,5.3,5.24,6,1516597200000000000,4,Weekly
O:XLE180126C00073000,2018-01-22,2018-01-26,XLE,C,730.0,5,4.7,4.83,4.83,4.7,3,1516597200000000000,4,Weekly
O:XLE180126C00073500,2018-01-22,2018-01-26,XLE,C,735.0,10,4.05,4.05,4.05,4.05,1,1516597200000000000,4,Weekly
O:XLE180126C00074500,2018-01-22,2018-01-26,XLE,C,745.0,89,2.72,3.35,3.35,2.72,13,1516597200000000000,4,Weekly
