ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:XLE180112C00065000,2018-01-08,2018-01-12,XLE,C,32.5,3,10.42,10.42,-13.82,YES,10.42,32.0615,10.42,32.0615,10.42,10.42,1,1515387600000000000,4,Weekly,37.47,37.71,37.73,37.3676,37.71,37.71,37.73,37.71
O:XLE180112C00065500,2018-01-08,2018-01-12,XLE,C,32.75,5,9.95,10.24,-13.15,YES,10.24,31.2672,9.95,30.3817,10.24,9.95,2,1515387600000000000,4,Weekly,37.47,37.71,37.73,37.3676,37.71,37.71,37.73,37.71
O:XLE180112C00066000,2018-01-08,2018-01-12,XLE,C,33.0,2,9.76,9.76,-12.49,YES,9.76,29.5758,9.76,29.5758,9.76,9.76,1,1515387600000000000,4,Weekly,37.47,37.71,37.73,37.3676,37.71,37.71,37.73,37.71
O:XLE180112C00068000,2018-01-08,2018-01-12,XLE,C,34.0,4,6.92,6.92,-9.84,YES,6.92,20.3529,6.92,20.3529,6.92,6.92,1,1515387600000000000,4,Weekly,37.47,37.71,37.73,37.3676,37.71,37.71,37.73,37.71
O:XLE180112C00069000,2018-01-08,2018-01-12,XLE,C,34.5,48,6.33,6.33,-8.51,YES,6.33,18.3478,6.33,18.3478,6.33,6.32,4,1515387600000000000,4,Weekly,37.47,37.71,37.73,37.3676,37.71,37.71,37.73,37.71
O:XLE180112C00070500,2018-01-08,2018-01-12,XLE,C,35.25,4,4.35,4.9,-6.52,YES,4.9,13.9007,4.35,12.3404,4.9,4.35,2,1515387600000000000,4,Weekly,37.47,37.71,37.73,37.3676,37.71,37.71,37.73,37.71
O:XLE180112C00071000,2018-01-08,2018-01-12,XLE,C,35.5,3,4.4,4.4,-5.86,YES,4.4,12.3944,4.4,12.3944,4.4,4.4,1,1515387600000000000,4,Weekly,37.47,37.71,37.73,37.3676,37.71,37.71,37.73,37.71
O:XLE180112C00072000,2018-01-08,2018-01-12,XLE,C,36.0,2,2.96,2.96,-4.53,YES,2.96,8.2222,2.96,8.2222,2.96,2.96,1,1515387600000000000,4,Weekly,37.47,37.71,37.73,37.3676,37.71,37.71,37.73,37.71
O:XLE180112C00072500,2018-01-08,2018-01-12,XLE,C,36.25,6,2.38,2.95,-3.87,YES,2.95,8.1379,2.38,6.5655,2.95,2.38,4,1515387600000000000,4,Weekly,37.47,37.71,37.73,37.3676,37.71,37.71,37.73,37.71
O:XLE180112C00073000,2018-01-08,2018-01-12,XLE,C,36.5,3,2.29,2.29,-3.21,YES,2.29,6.274,2.29,6.274,2.29,2.29,1,1515387600000000000,4,Weekly,37.47,37.71,37.73,37.3676,37.71,37.71,37.73,37.71
