ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility,probability_itm,mid_price,high_yield_pct
O:XLE200110C00056210,2020-01-06,2020-01-10,XLE,C,28.11,21.0,4.5,4.5,-8.11,YES,4.5,14.71,4.5,14.71,4.5,4.5,2.0,1578286800000000000,4.0,Weekly,30.3,30.44,30.59,30.2,30.59,29.9,30.08,30.08,0.0155,2.63,0.56,4.5,14.71
O:XLE200110C00057000,2020-01-06,2020-01-10,XLE,C,28.5,1156.0,3.56,3.9,-6.83,YES,3.83,12.52,3.5,11.44,4.16,3.5,130.0,1578286800000000000,4.0,Weekly,30.3,30.44,30.59,30.2,30.59,29.9,30.08,30.08,0.0155,2.3,0.56,3.83,13.6
O:XLE200110C00057210,2020-01-06,2020-01-10,XLE,C,28.61,7.0,3.39,3.39,-6.47,YES,3.39,11.08,3.39,11.08,3.39,3.39,1.0,1578286800000000000,4.0,Weekly,30.3,30.44,30.59,30.2,30.59,29.9,30.08,30.08,0.0155,1.92,0.58,3.39,11.08
O:XLE200110C00057710,2020-01-06,2020-01-10,XLE,C,28.86,7.0,3.05,2.96,-5.66,YES,3.0,9.82,2.96,9.68,3.05,2.96,2.0,1578286800000000000,4.0,Weekly,30.3,30.44,30.59,30.2,30.59,29.9,30.08,30.08,0.0155,1.68,0.58,3.0,9.97
O:XLE200110C00058000,2020-01-06,2020-01-10,XLE,C,29.0,3.0,2.72,2.72,-5.2,YES,2.72,8.89,2.72,8.89,2.72,2.72,1.0,1578286800000000000,4.0,Weekly,30.3,30.44,30.59,30.2,30.59,29.9,30.08,30.08,0.0155,1.55,0.59,2.72,8.89
O:XLE200110C00058710,2020-01-06,2020-01-10,XLE,C,29.36,1.0,2.42,2.42,-4.02,YES,2.42,7.91,2.42,7.91,2.42,2.42,1.0,1578286800000000000,4.0,Weekly,30.3,30.44,30.59,30.2,30.59,29.9,30.08,30.08,0.0155,1.47,0.56,2.42,7.91
O:XLE200110C00059000,2020-01-06,2020-01-10,XLE,C,29.5,39.0,1.83,1.71,-3.56,YES,1.78,5.82,1.69,5.52,1.87,1.69,13.0,1578286800000000000,4.0,Weekly,30.3,30.44,30.59,30.2,30.59,29.9,30.08,30.08,0.0155,0.95,0.6,1.78,6.11
O:XLE200110C00059210,2020-01-06,2020-01-10,XLE,C,29.61,113.0,1.62,1.95,-3.2,YES,1.72,5.64,1.43,4.67,2.02,1.43,10.0,1578286800000000000,4.0,Weekly,30.3,30.44,30.59,30.2,30.59,29.9,30.08,30.08,0.0155,1.2,0.56,1.72,6.6
O:XLE200110C00059710,2020-01-06,2020-01-10,XLE,C,29.86,123.0,1.19,1.51,-2.39,YES,1.34,4.36,1.16,3.79,1.51,1.16,18.0,1578286800000000000,4.0,Weekly,30.3,30.44,30.59,30.2,30.59,29.9,30.08,30.08,0.0155,0.95,0.56,1.34,4.94
O:XLE200110C00060000,2020-01-06,2020-01-10,XLE,C,30.0,125.0,0.96,1.31,-1.93,NO,1.08,3.51,0.84,2.75,1.31,0.84,16.0,1578286800000000000,4.0,Weekly,30.3,30.44,30.59,30.2,30.59,29.9,30.08,30.08,0.0155,0.86,0.55,1.08,4.28
O:XLE200110C00060210,2020-01-06,2020-01-10,XLE,C,30.11,117.0,0.77,1.15,-1.57,NO,0.94,3.09,0.74,2.42,1.15,0.74,18.0,1578286800000000000,4.0,Weekly,30.3,30.44,30.59,30.2,30.59,29.9,30.08,30.08,0.0155,0.77,0.54,0.94,3.76
O:XLE200110C00060710,2020-01-06,2020-01-10,XLE,C,30.36,682.0,0.5,0.57,-0.75,NO,0.62,2.04,0.46,1.5,0.79,0.46,93.0,1578286800000000000,4.0,Weekly,30.3,30.44,30.59,30.2,30.59,29.9,30.08,30.08,0.0155,0.42,0.51,0.62,2.58
O:XLE200110C00061000,2020-01-06,2020-01-10,XLE,C,30.5,522.0,0.39,0.44,-0.29,NO,0.48,1.57,0.33,1.08,0.63,0.33,53.0,1578286800000000000,4.0,Weekly,30.3,30.44,30.59,30.2,30.59,29.9,30.08,30.08,0.0155,0.37,0.47,0.48,2.06
O:XLE200110C00061210,2020-01-06,2020-01-10,XLE,C,30.61,199.0,0.29,0.33,0.07,NO,0.38,1.24,0.26,0.85,0.5,0.26,35.0,1578286800000000000,4.0,Weekly,30.3,30.44,30.59,30.2,30.59,29.9,30.08,30.08,0.0155,0.32,0.43,0.38,1.63
O:XLE200110C00061710,2020-01-06,2020-01-10,XLE,C,30.86,380.0,0.18,0.19,0.88,NO,0.21,0.69,0.14,0.46,0.28,0.14,29.0,1578286800000000000,4.0,Weekly,30.3,30.44,30.59,30.2,30.59,29.9,30.08,30.08,0.0155,0.28,0.32,0.21,0.92
O:XLE200110C00062000,2020-01-06,2020-01-10,XLE,C,31.0,123.0,0.12,0.12,1.34,NO,0.15,0.49,0.1,0.33,0.2,0.1,15.0,1578286800000000000,4.0,Weekly,30.3,30.44,30.59,30.2,30.59,29.9,30.08,30.08,0.0155,0.26,0.24,0.15,0.65
O:XLE200110C00062210,2020-01-06,2020-01-10,XLE,C,31.11,29.0,0.1,0.13,1.7,NO,0.1,0.33,0.07,0.23,0.13,0.07,6.0,1578286800000000000,4.0,Weekly,30.3,30.44,30.59,30.2,30.59,29.9,30.08,30.08,0.0155,0.29,0.23,0.1,0.42
O:XLE200110C00062710,2020-01-06,2020-01-10,XLE,C,31.36,58.0,0.04,0.04,2.52,NO,0.04,0.11,0.03,0.1,0.04,0.03,10.0,1578286800000000000,4.0,Weekly,30.3,30.44,30.59,30.2,30.59,29.9,30.08,30.08,0.0155,0.23,0.11,0.04,0.13
O:XLE200110C00063000,2020-01-06,2020-01-10,XLE,C,31.5,309.0,0.04,0.04,2.97,NO,0.03,0.1,0.01,0.03,0.05,0.01,11.0,1578286800000000000,4.0,Weekly,30.3,30.44,30.59,30.2,30.59,29.9,30.08,30.08,0.0155,0.26,0.1,0.03,0.16
O:XLE200110C00063210,2020-01-06,2020-01-10,XLE,C,31.61,22.0,0.04,0.01,3.33,NO,0.02,0.08,0.01,0.03,0.04,0.01,4.0,1578286800000000000,4.0,Weekly,30.3,30.44,30.59,30.2,30.59,29.9,30.08,30.08,0.0155,0.2,0.04,0.02,0.13
O:XLE200131C00050210,2020-01-27,2020-01-31,XLE,C,25.11,10.0,4.9,4.9,-9.84,YES,4.9,17.59,4.9,17.59,4.9,4.9,1.0,1580101200000000000,4.0,Weekly,27.74,27.52,27.85,27.49,27.85,26.72,27.19,27.19,0.0155,3.26,0.54,4.9,17.59
O:XLE200131C00052710,2020-01-27,2020-01-31,XLE,C,26.36,100.0,2.44,2.44,-5.35,YES,2.44,8.76,2.44,8.76,2.44,2.44,1.0,1580101200000000000,4.0,Weekly,27.74,27.52,27.85,27.49,27.85,26.72,27.19,27.19,0.0155,1.6,0.57,2.44,8.76
O:XLE200131C00053210,2020-01-27,2020-01-31,XLE,C,26.61,50.0,2.15,2.15,-4.45,YES,2.15,7.72,2.15,7.72,2.15,2.15,3.0,1580101200000000000,4.0,Weekly,27.74,27.52,27.85,27.49,27.85,26.72,27.19,27.19,0.0155,1.46,0.56,2.15,7.72
O:XLE200131C00053710,2020-01-27,2020-01-31,XLE,C,26.86,1.0,1.85,1.85,-3.55,NO,1.85,6.64,1.85,6.64,1.85,1.85,1.0,1580101200000000000,4.0,Weekly,27.74,27.52,27.85,27.49,27.85,26.72,27.19,27.19,0.0155,1.32,0.54,1.85,6.64
O:XLE200131C00054000,2020-01-27,2020-01-31,XLE,C,27.0,34.0,1.61,1.35,-3.05,NO,1.5,5.37,1.35,4.85,1.64,1.35,4.0,1580101200000000000,4.0,Weekly,27.74,27.52,27.85,27.49,27.85,26.72,27.19,27.19,0.0155,0.94,0.56,1.5,5.89
O:XLE200131C00054210,2020-01-27,2020-01-31,XLE,C,27.11,11.0,1.33,1.34,-2.66,NO,1.34,4.79,1.33,4.78,1.34,1.33,4.0,1580101200000000000,4.0,Weekly,27.74,27.52,27.85,27.49,27.85,26.72,27.19,27.19,0.0155,0.98,0.54,1.34,4.81
O:XLE200131C00054500,2020-01-27,2020-01-31,XLE,C,27.25,13.0,1.29,1.24,-2.15,NO,1.26,4.52,1.23,4.42,1.29,1.23,4.0,1580101200000000000,4.0,Weekly,27.74,27.52,27.85,27.49,27.85,26.72,27.19,27.19,0.0155,0.96,0.52,1.26,4.63
