ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:XLE200110C00056210,2020-01-06,2020-01-10,XLE,C,28.105,21,4.5,4.5,-7.66,YES,4.5,16.0114,4.5,16.0114,4.5,4.5,2,1578286800000000000,4,Weekly,30.305,30.435,30.59,30.2,30.435,30.435,30.59,30.435
O:XLE200110C00057000,2020-01-06,2020-01-10,XLE,C,28.5,1156,3.56,3.9,-6.36,YES,3.9,13.6842,3.56,12.4912,4.16,3.5,130,1578286800000000000,4,Weekly,30.305,30.435,30.59,30.2,30.435,30.435,30.59,30.435
O:XLE200110C00057210,2020-01-06,2020-01-10,XLE,C,28.605,7,3.39,3.39,-6.01,YES,3.39,11.8511,3.39,11.8511,3.39,3.39,1,1578286800000000000,4,Weekly,30.305,30.435,30.59,30.2,30.435,30.435,30.59,30.435
O:XLE200110C00057710,2020-01-06,2020-01-10,XLE,C,28.855,7,3.05,2.96,-5.19,YES,2.96,10.2582,3.05,10.5701,3.05,2.96,2,1578286800000000000,4,Weekly,30.305,30.435,30.59,30.2,30.435,30.435,30.59,30.435
O:XLE200110C00058000,2020-01-06,2020-01-10,XLE,C,29.0,3,2.72,2.72,-4.71,YES,2.72,9.3793,2.72,9.3793,2.72,2.72,1,1578286800000000000,4,Weekly,30.305,30.435,30.59,30.2,30.435,30.435,30.59,30.435
O:XLE200110C00058710,2020-01-06,2020-01-10,XLE,C,29.355,1,2.42,2.42,-3.55,YES,2.42,8.2439,2.42,8.2439,2.42,2.42,1,1578286800000000000,4,Weekly,30.305,30.435,30.59,30.2,30.435,30.435,30.59,30.435
O:XLE200110C00059000,2020-01-06,2020-01-10,XLE,C,29.5,39,1.83,1.71,-3.07,YES,1.71,5.7966,1.83,6.2034,1.87,1.69,13,1578286800000000000,4,Weekly,30.305,30.435,30.59,30.2,30.435,30.435,30.59,30.435
O:XLE200110C00059210,2020-01-06,2020-01-10,XLE,C,29.605,113,1.62,1.95,-2.73,YES,1.95,6.5867,1.62,5.472,2.02,1.43,10,1578286800000000000,4,Weekly,30.305,30.435,30.59,30.2,30.435,30.435,30.59,30.435
O:XLE200110C00059710,2020-01-06,2020-01-10,XLE,C,29.855,123,1.19,1.51,-1.91,YES,1.51,5.0578,1.19,3.9859,1.51,1.16,18,1578286800000000000,4,Weekly,30.305,30.435,30.59,30.2,30.435,30.435,30.59,30.435
O:XLE200110C00060000,2020-01-06,2020-01-10,XLE,C,30.0,125,0.96,1.31,-1.43,YES,1.31,4.3667,0.96,3.2,1.31,0.84,16,1578286800000000000,4,Weekly,30.305,30.435,30.59,30.2,30.435,30.435,30.59,30.435
O:XLE200110C00060210,2020-01-06,2020-01-10,XLE,C,30.105,117,0.77,1.15,-1.08,YES,1.15,3.82,0.77,2.5577,1.15,0.74,18,1578286800000000000,4,Weekly,30.305,30.435,30.59,30.2,30.435,30.435,30.59,30.435
O:XLE200110C00060710,2020-01-06,2020-01-10,XLE,C,30.355,682,0.5,0.57,-0.26,YES,0.57,1.8778,0.5,1.6472,0.79,0.46,93,1578286800000000000,4,Weekly,30.305,30.435,30.59,30.2,30.435,30.435,30.59,30.435
O:XLE200110C00061000,2020-01-06,2020-01-10,XLE,C,30.5,522,0.39,0.44,0.21,NO,0.44,1.4426,0.39,1.2787,0.63,0.33,53,1578286800000000000,4,Weekly,30.305,30.435,30.59,30.2,30.435,30.435,30.59,30.435
O:XLE200110C00061210,2020-01-06,2020-01-10,XLE,C,30.605,199,0.29,0.33,0.56,NO,0.33,1.0783,0.29,0.9476,0.5,0.26,35,1578286800000000000,4,Weekly,30.305,30.435,30.59,30.2,30.435,30.435,30.59,30.435
O:XLE200110C00061710,2020-01-06,2020-01-10,XLE,C,30.855,380,0.18,0.19,1.38,NO,0.19,0.6158,0.18,0.5834,0.28,0.14,29,1578286800000000000,4,Weekly,30.305,30.435,30.59,30.2,30.435,30.435,30.59,30.435
O:XLE200110C00062000,2020-01-06,2020-01-10,XLE,C,31.0,123,0.12,0.12,1.86,NO,0.12,0.3871,0.12,0.3871,0.2,0.1,15,1578286800000000000,4,Weekly,30.305,30.435,30.59,30.2,30.435,30.435,30.59,30.435
O:XLE200110C00062210,2020-01-06,2020-01-10,XLE,C,31.105,29,0.1,0.13,2.2,NO,0.13,0.4179,0.1,0.3215,0.13,0.07,6,1578286800000000000,4,Weekly,30.305,30.435,30.59,30.2,30.435,30.435,30.59,30.435
O:XLE200110C00062710,2020-01-06,2020-01-10,XLE,C,31.355,58,0.04,0.04,3.02,NO,0.04,0.1276,0.04,0.1276,0.04,0.03,10,1578286800000000000,4,Weekly,30.305,30.435,30.59,30.2,30.435,30.435,30.59,30.435
O:XLE200110C00063000,2020-01-06,2020-01-10,XLE,C,31.5,309,0.04,0.04,3.5,NO,0.04,0.127,0.04,0.127,0.05,0.01,11,1578286800000000000,4,Weekly,30.305,30.435,30.59,30.2,30.435,30.435,30.59,30.435
O:XLE200110C00063210,2020-01-06,2020-01-10,XLE,C,31.605,22,0.04,0.01,3.84,NO,0.01,0.0316,0.04,0.1266,0.04,0.01,4,1578286800000000000,4,Weekly,30.305,30.435,30.59,30.2,30.435,30.435,30.59,30.435
O:XLE200131C00050210,2020-01-27,2020-01-31,XLE,C,25.105,10,4.9,4.9,-8.79,YES,4.9,19.518,4.9,19.518,4.9,4.9,1,1580101200000000000,4,Weekly,27.74,27.525,27.85,27.49,27.525,27.525,27.85,27.525
O:XLE200131C00052710,2020-01-27,2020-01-31,XLE,C,26.355,100,2.44,2.44,-4.25,YES,2.44,9.2582,2.44,9.2582,2.44,2.44,1,1580101200000000000,4,Weekly,27.74,27.525,27.85,27.49,27.525,27.525,27.85,27.525
O:XLE200131C00053210,2020-01-27,2020-01-31,XLE,C,26.605,50,2.15,2.15,-3.34,YES,2.15,8.0812,2.15,8.0812,2.15,2.15,3,1580101200000000000,4,Weekly,27.74,27.525,27.85,27.49,27.525,27.525,27.85,27.525
O:XLE200131C00053710,2020-01-27,2020-01-31,XLE,C,26.855,1,1.85,1.85,-2.43,YES,1.85,6.8888,1.85,6.8888,1.85,1.85,1,1580101200000000000,4,Weekly,27.74,27.525,27.85,27.49,27.525,27.525,27.85,27.525
O:XLE200131C00054000,2020-01-27,2020-01-31,XLE,C,27.0,34,1.61,1.35,-1.91,YES,1.35,5.0,1.61,5.963,1.64,1.35,4,1580101200000000000,4,Weekly,27.74,27.525,27.85,27.49,27.525,27.525,27.85,27.525
O:XLE200131C00054210,2020-01-27,2020-01-31,XLE,C,27.105,11,1.33,1.34,-1.53,YES,1.34,4.9437,1.33,4.9068,1.34,1.33,4,1580101200000000000,4,Weekly,27.74,27.525,27.85,27.49,27.525,27.525,27.85,27.525
O:XLE200131C00054500,2020-01-27,2020-01-31,XLE,C,27.25,13,1.29,1.24,-1.0,YES,1.24,4.5505,1.29,4.7339,1.29,1.23,4,1580101200000000000,4,Weekly,27.74,27.525,27.85,27.49,27.525,27.525,27.85,27.525
O:XLE200131C00054710,2020-01-27,2020-01-31,XLE,C,27.355,1,1.15,1.15,-0.62,YES,1.15,4.204,1.15,4.204,1.15,1.15,1,1580101200000000000,4,Weekly,27.74,27.525,27.85,27.49,27.525,27.525,27.85,27.525
O:XLE200131C00055000,2020-01-27,2020-01-31,XLE,C,27.5,41,0.9,0.62,-0.09,YES,0.62,2.2545,0.9,3.2727,0.97,0.62,18,1580101200000000000,4,Weekly,27.74,27.525,27.85,27.49,27.525,27.525,27.85,27.525
O:XLE200131C00055210,2020-01-27,2020-01-31,XLE,C,27.605,38,0.75,0.53,0.29,NO,0.53,1.9199,0.75,2.7169,0.76,0.53,6,1580101200000000000,4,Weekly,27.74,27.525,27.85,27.49,27.525,27.525,27.85,27.525
