ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category
O:XLE200110C00056210,2020-01-06,2020-01-10,XLE,C,562.1,21,4.5,4.5,4.5,4.5,2,1578286800000000000,4,Weekly
O:XLE200110C00057000,2020-01-06,2020-01-10,XLE,C,570.0,1156,3.56,3.9,4.16,3.5,130,1578286800000000000,4,Weekly
O:XLE200110C00057210,2020-01-06,2020-01-10,XLE,C,572.1,7,3.39,3.39,3.39,3.39,1,1578286800000000000,4,Weekly
O:XLE200110C00057710,2020-01-06,2020-01-10,XLE,C,577.1,7,3.05,2.96,3.05,2.96,2,1578286800000000000,4,Weekly
O:XLE200110C00058000,2020-01-06,2020-01-10,XLE,C,580.0,3,2.72,2.72,2.72,2.72,1,1578286800000000000,4,Weekly
O:XLE200110C00058710,2020-01-06,2020-01-10,XLE,C,587.1,1,2.42,2.42,2.42,2.42,1,1578286800000000000,4,Weekly
O:XLE200110C00059000,2020-01-06,2020-01-10,XLE,C,590.0,39,1.83,1.71,1.87,1.69,13,1578286800000000000,4,Weekly
O:XLE200110C00059210,2020-01-06,2020-01-10,XLE,C,592.1,113,1.62,1.95,2.02,1.43,10,1578286800000000000,4,Weekly
O:XLE200110C00059710,2020-01-06,2020-01-10,XLE,C,597.1,123,1.19,1.51,1.51,1.16,18,1578286800000000000,4,Weekly
O:XLE200110C00060000,2020-01-06,2020-01-10,XLE,C,600.0,125,0.96,1.31,1.31,0.84,16,1578286800000000000,4,Weekly
O:XLE200110C00060210,2020-01-06,2020-01-10,XLE,C,602.1,117,0.77,1.15,1.15,0.74,18,1578286800000000000,4,Weekly
O:XLE200110C00060710,2020-01-06,2020-01-10,XLE,C,607.1,682,0.5,0.57,0.79,0.46,93,1578286800000000000,4,Weekly
O:XLE200110C00061000,2020-01-06,2020-01-10,XLE,C,610.0,522,0.39,0.44,0.63,0.33,53,1578286800000000000,4,Weekly
