ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:XLE200110C00056210,2020-01-06,2020-01-10,XLE,C,56.21,21,4.5,4.5,84.69,NO,4.5,8.01,4.5,8.01,4.5,4.5,2,1578286800000000000,4,Weekly,30.305,30.435,30.59,30.2,30.435,30.435,30.59,30.435
O:XLE200110C00057000,2020-01-06,2020-01-10,XLE,C,57.0,1156,3.56,3.9,87.28,NO,3.9,6.84,3.56,6.25,4.16,3.5,130,1578286800000000000,4,Weekly,30.305,30.435,30.59,30.2,30.435,30.435,30.59,30.435
O:XLE200110C00057210,2020-01-06,2020-01-10,XLE,C,57.21,7,3.39,3.39,87.97,NO,3.39,5.93,3.39,5.93,3.39,3.39,1,1578286800000000000,4,Weekly,30.305,30.435,30.59,30.2,30.435,30.435,30.59,30.435
O:XLE200110C00057710,2020-01-06,2020-01-10,XLE,C,57.71,7,3.05,2.96,89.62,NO,2.96,5.13,3.05,5.29,3.05,2.96,2,1578286800000000000,4,Weekly,30.305,30.435,30.59,30.2,30.435,30.435,30.59,30.435
O:XLE200110C00058000,2020-01-06,2020-01-10,XLE,C,58.0,3,2.72,2.72,90.57,NO,2.72,4.69,2.72,4.69,2.72,2.72,1,1578286800000000000,4,Weekly,30.305,30.435,30.59,30.2,30.435,30.435,30.59,30.435
O:XLE200110C00058710,2020-01-06,2020-01-10,XLE,C,58.71,1,2.42,2.42,92.9,NO,2.42,4.12,2.42,4.12,2.42,2.42,1,1578286800000000000,4,Weekly,30.305,30.435,30.59,30.2,30.435,30.435,30.59,30.435
O:XLE200110C00059000,2020-01-06,2020-01-10,XLE,C,59.0,39,1.83,1.71,93.86,NO,1.71,2.9,1.83,3.1,1.87,1.69,13,1578286800000000000,4,Weekly,30.305,30.435,30.59,30.2,30.435,30.435,30.59,30.435
O:XLE200110C00059210,2020-01-06,2020-01-10,XLE,C,59.21,113,1.62,1.95,94.55,NO,1.95,3.29,1.62,2.74,2.02,1.43,10,1578286800000000000,4,Weekly,30.305,30.435,30.59,30.2,30.435,30.435,30.59,30.435
O:XLE200110C00059710,2020-01-06,2020-01-10,XLE,C,59.71,123,1.19,1.51,96.19,NO,1.51,2.53,1.19,1.99,1.51,1.16,18,1578286800000000000,4,Weekly,30.305,30.435,30.59,30.2,30.435,30.435,30.59,30.435
O:XLE200110C00060000,2020-01-06,2020-01-10,XLE,C,60.0,125,0.96,1.31,97.14,NO,1.31,2.18,0.96,1.6,1.31,0.84,16,1578286800000000000,4,Weekly,30.305,30.435,30.59,30.2,30.435,30.435,30.59,30.435
O:XLE200110C00060210,2020-01-06,2020-01-10,XLE,C,60.21,117,0.77,1.15,97.83,NO,1.15,1.91,0.77,1.28,1.15,0.74,18,1578286800000000000,4,Weekly,30.305,30.435,30.59,30.2,30.435,30.435,30.59,30.435
O:XLE200110C00060710,2020-01-06,2020-01-10,XLE,C,60.71,682,0.5,0.57,99.47,NO,0.57,0.94,0.5,0.82,0.79,0.46,93,1578286800000000000,4,Weekly,30.305,30.435,30.59,30.2,30.435,30.435,30.59,30.435
O:XLE200110C00061000,2020-01-06,2020-01-10,XLE,C,61.0,522,0.39,0.44,100.43,NO,0.44,0.72,0.39,0.64,0.63,0.33,53,1578286800000000000,4,Weekly,30.305,30.435,30.59,30.2,30.435,30.435,30.59,30.435
O:XLE200110C00061210,2020-01-06,2020-01-10,XLE,C,61.21,199,0.29,0.33,101.12,NO,0.33,0.54,0.29,0.47,0.5,0.26,35,1578286800000000000,4,Weekly,30.305,30.435,30.59,30.2,30.435,30.435,30.59,30.435
O:XLE200110C00061710,2020-01-06,2020-01-10,XLE,C,61.71,380,0.18,0.19,102.76,NO,0.19,0.31,0.18,0.29,0.28,0.14,29,1578286800000000000,4,Weekly,30.305,30.435,30.59,30.2,30.435,30.435,30.59,30.435
O:XLE200110C00062000,2020-01-06,2020-01-10,XLE,C,62.0,123,0.12,0.12,103.71,NO,0.12,0.19,0.12,0.19,0.2,0.1,15,1578286800000000000,4,Weekly,30.305,30.435,30.59,30.2,30.435,30.435,30.59,30.435
O:XLE200110C00062210,2020-01-06,2020-01-10,XLE,C,62.21,29,0.1,0.13,104.4,NO,0.13,0.21,0.1,0.16,0.13,0.07,6,1578286800000000000,4,Weekly,30.305,30.435,30.59,30.2,30.435,30.435,30.59,30.435
O:XLE200110C00062710,2020-01-06,2020-01-10,XLE,C,62.71,58,0.04,0.04,106.05,NO,0.04,0.06,0.04,0.06,0.04,0.03,10,1578286800000000000,4,Weekly,30.305,30.435,30.59,30.2,30.435,30.435,30.59,30.435
O:XLE200110C00063000,2020-01-06,2020-01-10,XLE,C,63.0,309,0.04,0.04,107.0,NO,0.04,0.06,0.04,0.06,0.05,0.01,11,1578286800000000000,4,Weekly,30.305,30.435,30.59,30.2,30.435,30.435,30.59,30.435
O:XLE200110C00063210,2020-01-06,2020-01-10,XLE,C,63.21,22,0.04,0.01,107.69,NO,0.01,0.02,0.04,0.06,0.04,0.01,4,1578286800000000000,4,Weekly,30.305,30.435,30.59,30.2,30.435,30.435,30.59,30.435
O:XLE200131C00050210,2020-01-27,2020-01-31,XLE,C,50.21,10,4.9,4.9,82.42,NO,4.9,9.76,4.9,9.76,4.9,4.9,1,1580101200000000000,4,Weekly,27.74,27.525,27.85,27.49,27.525,27.525,27.85,27.525
O:XLE200131C00052710,2020-01-27,2020-01-31,XLE,C,52.71,100,2.44,2.44,91.5,NO,2.44,4.63,2.44,4.63,2.44,2.44,1,1580101200000000000,4,Weekly,27.74,27.525,27.85,27.49,27.525,27.525,27.85,27.525
O:XLE200131C00053210,2020-01-27,2020-01-31,XLE,C,53.21,50,2.15,2.15,93.32,NO,2.15,4.04,2.15,4.04,2.15,2.15,3,1580101200000000000,4,Weekly,27.74,27.525,27.85,27.49,27.525,27.525,27.85,27.525
O:XLE200131C00053710,2020-01-27,2020-01-31,XLE,C,53.71,1,1.85,1.85,95.13,NO,1.85,3.44,1.85,3.44,1.85,1.85,1,1580101200000000000,4,Weekly,27.74,27.525,27.85,27.49,27.525,27.525,27.85,27.525
O:XLE200131C00054000,2020-01-27,2020-01-31,XLE,C,54.0,34,1.61,1.35,96.19,NO,1.35,2.5,1.61,2.98,1.64,1.35,4,1580101200000000000,4,Weekly,27.74,27.525,27.85,27.49,27.525,27.525,27.85,27.525
O:XLE200131C00054210,2020-01-27,2020-01-31,XLE,C,54.21,11,1.33,1.34,96.95,NO,1.34,2.47,1.33,2.45,1.34,1.33,4,1580101200000000000,4,Weekly,27.74,27.525,27.85,27.49,27.525,27.525,27.85,27.525
O:XLE200131C00054500,2020-01-27,2020-01-31,XLE,C,54.5,13,1.29,1.24,98.0,NO,1.24,2.28,1.29,2.37,1.29,1.23,4,1580101200000000000,4,Weekly,27.74,27.525,27.85,27.49,27.525,27.525,27.85,27.525
O:XLE200131C00054710,2020-01-27,2020-01-31,XLE,C,54.71,1,1.15,1.15,98.76,NO,1.15,2.1,1.15,2.1,1.15,1.15,1,1580101200000000000,4,Weekly,27.74,27.525,27.85,27.49,27.525,27.525,27.85,27.525
O:XLE200131C00055000,2020-01-27,2020-01-31,XLE,C,55.0,41,0.9,0.62,99.82,NO,0.62,1.13,0.9,1.64,0.97,0.62,18,1580101200000000000,4,Weekly,27.74,27.525,27.85,27.49,27.525,27.525,27.85,27.525
O:XLE200131C00055210,2020-01-27,2020-01-31,XLE,C,55.21,38,0.75,0.53,100.58,NO,0.53,0.96,0.75,1.36,0.76,0.53,6,1580101200000000000,4,Weekly,27.74,27.525,27.85,27.49,27.525,27.525,27.85,27.525
