ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility,probability_itm
O:XLE200110C00056210,2020-01-06,2020-01-10,XLE,C,28.11,21.0,4.5,4.5,-7.66,YES,4.5,16.01,4.5,16.01,4.5,4.5,2.0,1578286800000000000,4.0,Weekly,30.3,30.43,30.59,30.2,30.43,30.43,30.59,30.43,0.0155,2.6312,0.5599
O:XLE200110C00057000,2020-01-06,2020-01-10,XLE,C,28.5,1156.0,3.56,3.9,-6.36,YES,3.9,13.68,3.56,12.49,4.16,3.5,130.0,1578286800000000000,4.0,Weekly,30.3,30.43,30.59,30.2,30.43,30.43,30.59,30.43,0.0155,2.3047,0.5603
O:XLE200110C00057210,2020-01-06,2020-01-10,XLE,C,28.61,7.0,3.39,3.39,-6.01,YES,3.39,11.85,3.39,11.85,3.39,3.39,1.0,1578286800000000000,4.0,Weekly,30.3,30.43,30.59,30.2,30.43,30.43,30.59,30.43,0.0155,1.9235,0.5818
O:XLE200110C00057710,2020-01-06,2020-01-10,XLE,C,28.86,7.0,3.05,2.96,-5.19,YES,2.96,10.26,3.05,10.57,3.05,2.96,2.0,1578286800000000000,4.0,Weekly,30.3,30.43,30.59,30.2,30.43,30.43,30.59,30.43,0.0155,1.6814,0.5847
O:XLE200110C00058000,2020-01-06,2020-01-10,XLE,C,29.0,3.0,2.72,2.72,-4.71,YES,2.72,9.38,2.72,9.38,2.72,2.72,1.0,1578286800000000000,4.0,Weekly,30.3,30.43,30.59,30.2,30.43,30.43,30.59,30.43,0.0155,1.5474,0.586
O:XLE200110C00058710,2020-01-06,2020-01-10,XLE,C,29.36,1.0,2.42,2.42,-3.55,YES,2.42,8.24,2.42,8.24,2.42,2.42,1.0,1578286800000000000,4.0,Weekly,30.3,30.43,30.59,30.2,30.43,30.43,30.59,30.43,0.0155,1.4695,0.5623
O:XLE200110C00059000,2020-01-06,2020-01-10,XLE,C,29.5,39.0,1.83,1.71,-3.07,YES,1.71,5.8,1.83,6.2,1.87,1.69,13.0,1578286800000000000,4.0,Weekly,30.3,30.43,30.59,30.2,30.43,30.43,30.59,30.43,0.0155,0.9468,0.6046
O:XLE200110C00059210,2020-01-06,2020-01-10,XLE,C,29.61,113.0,1.62,1.95,-2.73,YES,1.95,6.59,1.62,5.47,2.02,1.43,10.0,1578286800000000000,4.0,Weekly,30.3,30.43,30.59,30.2,30.43,30.43,30.59,30.43,0.0155,1.1986,0.5621
O:XLE200110C00059710,2020-01-06,2020-01-10,XLE,C,29.86,123.0,1.19,1.51,-1.91,YES,1.51,5.06,1.19,3.99,1.51,1.16,18.0,1578286800000000000,4.0,Weekly,30.3,30.43,30.59,30.2,30.43,30.43,30.59,30.43,0.0155,0.9542,0.5561
O:XLE200110C00060000,2020-01-06,2020-01-10,XLE,C,30.0,125.0,0.96,1.31,-1.43,YES,1.31,4.37,0.96,3.2,1.31,0.84,16.0,1578286800000000000,4.0,Weekly,30.3,30.43,30.59,30.2,30.43,30.43,30.59,30.43,0.0155,0.8551,0.5462
