ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:XLE240112C00080500,2024-01-08,2024-01-12,XLE,C,40.25,8,3.2,3.2,-3.82,YES,3.2,7.9503,3.2,7.9503,3.2,3.2,2,1704690000000000000,4,Weekly,41.62,41.85,41.9,41.0513,41.85,41.85,41.9,41.85
O:XLE240112C00081000,2024-01-08,2024-01-12,XLE,C,40.5,34,1.72,2.71,-3.23,YES,2.71,6.6914,1.72,4.2469,2.71,1.66,8,1704690000000000000,4,Weekly,41.62,41.85,41.9,41.0513,41.85,41.85,41.9,41.85
O:XLE240112C00081500,2024-01-08,2024-01-12,XLE,C,40.75,40,1.37,1.01,-2.63,YES,1.01,2.4785,1.37,3.362,2.33,1.01,13,1704690000000000000,4,Weekly,41.62,41.85,41.9,41.0513,41.85,41.85,41.9,41.85
O:XLE240112C00082000,2024-01-08,2024-01-12,XLE,C,41.0,277,1.46,1.95,-2.03,YES,1.95,4.7561,1.46,3.561,1.95,0.94,65,1704690000000000000,4,Weekly,41.62,41.85,41.9,41.0513,41.85,41.85,41.9,41.85
O:XLE240112C00082500,2024-01-08,2024-01-12,XLE,C,41.25,353,1.17,1.61,-1.43,YES,1.61,3.903,1.17,2.8364,1.61,0.7,78,1704690000000000000,4,Weekly,41.62,41.85,41.9,41.0513,41.85,41.85,41.9,41.85
O:XLE240112C00083000,2024-01-08,2024-01-12,XLE,C,41.5,892,1.02,1.25,-0.84,YES,1.25,3.012,1.02,2.4578,1.25,0.51,139,1704690000000000000,4,Weekly,41.62,41.85,41.9,41.0513,41.85,41.85,41.9,41.85
O:XLE240112C00083500,2024-01-08,2024-01-12,XLE,C,41.75,767,0.75,0.93,-0.24,YES,0.93,2.2275,0.75,1.7964,0.94,0.34,103,1704690000000000000,4,Weekly,41.62,41.85,41.9,41.0513,41.85,41.85,41.9,41.85
O:XLE240112C00084000,2024-01-08,2024-01-12,XLE,C,42.0,1819,0.55,0.7,0.36,NO,0.7,1.6667,0.55,1.3095,0.7,0.22,187,1704690000000000000,4,Weekly,41.62,41.85,41.9,41.0513,41.85,41.85,41.9,41.85
O:XLE240112C00084500,2024-01-08,2024-01-12,XLE,C,42.25,1229,0.37,0.46,0.96,NO,0.46,1.0888,0.37,0.8757,0.49,0.16,125,1704690000000000000,4,Weekly,41.62,41.85,41.9,41.0513,41.85,41.85,41.9,41.85
O:XLE240112C00085000,2024-01-08,2024-01-12,XLE,C,42.5,967,0.25,0.29,1.55,NO,0.29,0.6824,0.25,0.5882,0.32,0.1,148,1704690000000000000,4,Weekly,41.62,41.85,41.9,41.0513,41.85,41.85,41.9,41.85
O:XLE240112C00085500,2024-01-08,2024-01-12,XLE,C,42.75,616,0.21,0.21,2.15,NO,0.21,0.4912,0.21,0.4912,0.21,0.07,83,1704690000000000000,4,Weekly,41.62,41.85,41.9,41.0513,41.85,41.85,41.9,41.85
O:XLE240112C00086000,2024-01-08,2024-01-12,XLE,C,43.0,499,0.12,0.12,2.75,NO,0.12,0.2791,0.12,0.2791,0.12,0.04,106,1704690000000000000,4,Weekly,41.62,41.85,41.9,41.0513,41.85,41.85,41.9,41.85
O:XLE240112C00086500,2024-01-08,2024-01-12,XLE,C,43.25,293,0.05,0.05,3.35,NO,0.05,0.1156,0.05,0.1156,0.08,0.03,47,1704690000000000000,4,Weekly,41.62,41.85,41.9,41.0513,41.85,41.85,41.9,41.85
O:XLE240112C00087000,2024-01-08,2024-01-12,XLE,C,43.5,95,0.06,0.06,3.94,NO,0.06,0.1379,0.06,0.1379,0.06,0.02,38,1704690000000000000,4,Weekly,41.62,41.85,41.9,41.0513,41.85,41.85,41.9,41.85
O:XLE240112C00087500,2024-01-08,2024-01-12,XLE,C,43.75,47,0.05,0.03,4.54,NO,0.03,0.0686,0.05,0.1143,0.05,0.02,15,1704690000000000000,4,Weekly,41.62,41.85,41.9,41.0513,41.85,41.85,41.9,41.85
O:XLE240112C00088000,2024-01-08,2024-01-12,XLE,C,44.0,782,0.02,0.03,5.14,NO,0.03,0.0682,0.02,0.0455,0.03,0.01,48,1704690000000000000,4,Weekly,41.62,41.85,41.9,41.0513,41.85,41.85,41.9,41.85
O:XLE240112C00088500,2024-01-08,2024-01-12,XLE,C,44.25,27,0.01,0.02,5.73,NO,0.02,0.0452,0.01,0.0226,0.02,0.01,7,1704690000000000000,4,Weekly,41.62,41.85,41.9,41.0513,41.85,41.85,41.9,41.85
O:XLE240112C00089000,2024-01-08,2024-01-12,XLE,C,44.5,54,0.02,0.01,6.33,NO,0.01,0.0225,0.02,0.0449,0.02,0.01,9,1704690000000000000,4,Weekly,41.62,41.85,41.9,41.0513,41.85,41.85,41.9,41.85
O:XLE240112C00089500,2024-01-08,2024-01-12,XLE,C,44.75,12,0.01,0.01,6.93,NO,0.01,0.0223,0.01,0.0223,0.01,0.01,5,1704690000000000000,4,Weekly,41.62,41.85,41.9,41.0513,41.85,41.85,41.9,41.85
O:XLE240112C00090000,2024-01-08,2024-01-12,XLE,C,45.0,6,0.01,0.01,7.53,NO,0.01,0.0222,0.01,0.0222,0.01,0.01,2,1704690000000000000,4,Weekly,41.62,41.85,41.9,41.0513,41.85,41.85,41.9,41.85
O:XLE240112C00090500,2024-01-08,2024-01-12,XLE,C,45.25,1,0.02,0.02,8.12,NO,0.02,0.0442,0.02,0.0442,0.02,0.02,1,1704690000000000000,4,Weekly,41.62,41.85,41.9,41.0513,41.85,41.85,41.9,41.85
O:XLE240112C00092000,2024-01-08,2024-01-12,XLE,C,46.0,1,0.01,0.01,9.92,NO,0.01,0.0217,0.01,0.0217,0.01,0.01,1,1704690000000000000,4,Weekly,41.62,41.85,41.9,41.0513,41.85,41.85,41.9,41.85
O:XLE240126C00078000,2024-01-22,2024-01-26,XLE,C,39.0,20,2.18,2.6,-3.07,YES,2.6,6.6667,2.18,5.5897,2.6,2.18,2,1705899600000000000,4,Weekly,40.0,40.235,40.3225,39.74,40.235,40.235,40.3225,40.235
O:XLE240126C00078500,2024-01-22,2024-01-26,XLE,C,39.25,3,1.94,1.94,-2.45,YES,1.94,4.9427,1.94,4.9427,1.94,1.94,3,1705899600000000000,4,Weekly,40.0,40.235,40.3225,39.74,40.235,40.235,40.3225,40.235
O:XLE240126C00079000,2024-01-22,2024-01-26,XLE,C,39.5,66,1.22,1.68,-1.83,YES,1.68,4.2532,1.22,3.0886,1.68,1.22,18,1705899600000000000,4,Weekly,40.0,40.235,40.3225,39.74,40.235,40.235,40.3225,40.235
O:XLE240126C00079500,2024-01-22,2024-01-26,XLE,C,39.75,73,0.9,1.24,-1.21,YES,1.24,3.1195,0.9,2.2642,1.49,0.9,27,1705899600000000000,4,Weekly,40.0,40.235,40.3225,39.74,40.235,40.235,40.3225,40.235
O:XLE240126C00080000,2024-01-22,2024-01-26,XLE,C,40.0,684,0.8,0.96,-0.58,YES,0.96,2.4,0.8,2.0,1.11,0.63,131,1705899600000000000,4,Weekly,40.0,40.235,40.3225,39.74,40.235,40.235,40.3225,40.235
O:XLE240126C00080500,2024-01-22,2024-01-26,XLE,C,40.25,1324,0.58,0.69,0.04,NO,0.69,1.7143,0.58,1.441,0.82,0.47,212,1705899600000000000,4,Weekly,40.0,40.235,40.3225,39.74,40.235,40.235,40.3225,40.235
O:XLE240126C00081000,2024-01-22,2024-01-26,XLE,C,40.5,1933,0.39,0.49,0.66,NO,0.49,1.2099,0.39,0.963,0.61,0.29,220,1705899600000000000,4,Weekly,40.0,40.235,40.3225,39.74,40.235,40.235,40.3225,40.235
O:XLE240126C00081500,2024-01-22,2024-01-26,XLE,C,40.75,317,0.27,0.32,1.28,NO,0.32,0.7853,0.27,0.6626,0.4,0.19,65,1705899600000000000,4,Weekly,40.0,40.235,40.3225,39.74,40.235,40.235,40.3225,40.235
O:XLE240126C00082000,2024-01-22,2024-01-26,XLE,C,41.0,3452,0.14,0.28,1.9,NO,0.28,0.6829,0.14,0.3415,0.28,0.12,258,1705899600000000000,4,Weekly,40.0,40.235,40.3225,39.74,40.235,40.235,40.3225,40.235
