ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:XLE240112C00080500,2024-01-08,2024-01-12,XLE,C,80.5,8,3.2,3.2,92.35,NO,3.2,3.98,3.2,3.98,3.2,3.2,2,1704690000000000000,4,Weekly,41.62,41.85,41.9,41.0513,41.85,41.85,41.9,41.85
O:XLE240112C00081000,2024-01-08,2024-01-12,XLE,C,81.0,34,1.72,2.71,93.55,NO,2.71,3.35,1.72,2.12,2.71,1.66,8,1704690000000000000,4,Weekly,41.62,41.85,41.9,41.0513,41.85,41.85,41.9,41.85
O:XLE240112C00081500,2024-01-08,2024-01-12,XLE,C,81.5,40,1.37,1.01,94.74,NO,1.01,1.24,1.37,1.68,2.33,1.01,13,1704690000000000000,4,Weekly,41.62,41.85,41.9,41.0513,41.85,41.85,41.9,41.85
O:XLE240112C00082000,2024-01-08,2024-01-12,XLE,C,82.0,277,1.46,1.95,95.94,NO,1.95,2.38,1.46,1.78,1.95,0.94,65,1704690000000000000,4,Weekly,41.62,41.85,41.9,41.0513,41.85,41.85,41.9,41.85
O:XLE240112C00082500,2024-01-08,2024-01-12,XLE,C,82.5,353,1.17,1.61,97.13,NO,1.61,1.95,1.17,1.42,1.61,0.7,78,1704690000000000000,4,Weekly,41.62,41.85,41.9,41.0513,41.85,41.85,41.9,41.85
O:XLE240112C00083000,2024-01-08,2024-01-12,XLE,C,83.0,892,1.02,1.25,98.33,NO,1.25,1.51,1.02,1.23,1.25,0.51,139,1704690000000000000,4,Weekly,41.62,41.85,41.9,41.0513,41.85,41.85,41.9,41.85
O:XLE240112C00083500,2024-01-08,2024-01-12,XLE,C,83.5,767,0.75,0.93,99.52,NO,0.93,1.11,0.75,0.9,0.94,0.34,103,1704690000000000000,4,Weekly,41.62,41.85,41.9,41.0513,41.85,41.85,41.9,41.85
O:XLE240112C00084000,2024-01-08,2024-01-12,XLE,C,84.0,1819,0.55,0.7,100.72,NO,0.7,0.83,0.55,0.65,0.7,0.22,187,1704690000000000000,4,Weekly,41.62,41.85,41.9,41.0513,41.85,41.85,41.9,41.85
O:XLE240112C00084500,2024-01-08,2024-01-12,XLE,C,84.5,1229,0.37,0.46,101.91,NO,0.46,0.54,0.37,0.44,0.49,0.16,125,1704690000000000000,4,Weekly,41.62,41.85,41.9,41.0513,41.85,41.85,41.9,41.85
O:XLE240112C00085000,2024-01-08,2024-01-12,XLE,C,85.0,967,0.25,0.29,103.11,NO,0.29,0.34,0.25,0.29,0.32,0.1,148,1704690000000000000,4,Weekly,41.62,41.85,41.9,41.0513,41.85,41.85,41.9,41.85
O:XLE240112C00085500,2024-01-08,2024-01-12,XLE,C,85.5,616,0.21,0.21,104.3,NO,0.21,0.25,0.21,0.25,0.21,0.07,83,1704690000000000000,4,Weekly,41.62,41.85,41.9,41.0513,41.85,41.85,41.9,41.85
O:XLE240112C00086000,2024-01-08,2024-01-12,XLE,C,86.0,499,0.12,0.12,105.5,NO,0.12,0.14,0.12,0.14,0.12,0.04,106,1704690000000000000,4,Weekly,41.62,41.85,41.9,41.0513,41.85,41.85,41.9,41.85
O:XLE240112C00086500,2024-01-08,2024-01-12,XLE,C,86.5,293,0.05,0.05,106.69,NO,0.05,0.06,0.05,0.06,0.08,0.03,47,1704690000000000000,4,Weekly,41.62,41.85,41.9,41.0513,41.85,41.85,41.9,41.85
O:XLE240112C00087000,2024-01-08,2024-01-12,XLE,C,87.0,95,0.06,0.06,107.89,NO,0.06,0.07,0.06,0.07,0.06,0.02,38,1704690000000000000,4,Weekly,41.62,41.85,41.9,41.0513,41.85,41.85,41.9,41.85
O:XLE240112C00087500,2024-01-08,2024-01-12,XLE,C,87.5,47,0.05,0.03,109.08,NO,0.03,0.03,0.05,0.06,0.05,0.02,15,1704690000000000000,4,Weekly,41.62,41.85,41.9,41.0513,41.85,41.85,41.9,41.85
O:XLE240112C00088000,2024-01-08,2024-01-12,XLE,C,88.0,782,0.02,0.03,110.27,NO,0.03,0.03,0.02,0.02,0.03,0.01,48,1704690000000000000,4,Weekly,41.62,41.85,41.9,41.0513,41.85,41.85,41.9,41.85
O:XLE240112C00088500,2024-01-08,2024-01-12,XLE,C,88.5,27,0.01,0.02,111.47,NO,0.02,0.02,0.01,0.01,0.02,0.01,7,1704690000000000000,4,Weekly,41.62,41.85,41.9,41.0513,41.85,41.85,41.9,41.85
