ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility,probability_itm,mid_price,high_yield_pct
O:XLE240112C00080500,2024-01-08,2024-01-12,XLE,C,40.25,8.0,3.2,3.2,-3.94,YES,3.2,7.64,3.2,7.64,3.2,3.2,2.0,1704690000000000000,4.0,Weekly,41.62,41.85,41.9,41.05,41.9,41.34,41.67,41.67,0.0533,1.34,0.58,3.2,7.64
O:XLE240112C00081000,2024-01-08,2024-01-12,XLE,C,40.5,34.0,1.72,2.71,-3.34,YES,2.18,5.21,1.66,3.96,2.71,1.66,8.0,1704690000000000000,4.0,Weekly,41.62,41.85,41.9,41.05,41.9,41.34,41.67,41.67,0.0533,1.13,0.59,2.18,6.47
O:XLE240112C00081500,2024-01-08,2024-01-12,XLE,C,40.75,40.0,1.37,1.01,-2.74,YES,1.67,3.99,1.01,2.41,2.33,1.01,13.0,1704690000000000000,4.0,Weekly,41.62,41.85,41.9,41.05,41.9,41.34,41.67,41.67,0.0533,,,1.67,5.56
O:XLE240112C00082000,2024-01-08,2024-01-12,XLE,C,41.0,277.0,1.46,1.95,-2.15,YES,1.44,3.45,0.94,2.24,1.95,0.94,65.0,1704690000000000000,4.0,Weekly,41.62,41.85,41.9,41.05,41.9,41.34,41.67,41.67,0.0533,0.85,0.58,1.44,4.65
O:XLE240112C00082500,2024-01-08,2024-01-12,XLE,C,41.25,353.0,1.17,1.61,-1.55,YES,1.16,2.76,0.7,1.67,1.61,0.7,78.0,1704690000000000000,4.0,Weekly,41.62,41.85,41.9,41.05,41.9,41.34,41.67,41.67,0.0533,0.73,0.56,1.16,3.84
O:XLE240112C00083000,2024-01-08,2024-01-12,XLE,C,41.5,892.0,1.02,1.25,-0.95,NO,0.88,2.1,0.51,1.22,1.25,0.51,139.0,1704690000000000000,4.0,Weekly,41.62,41.85,41.9,41.05,41.9,41.34,41.67,41.67,0.0533,0.6,0.54,0.88,2.98
O:XLE240112C00083500,2024-01-08,2024-01-12,XLE,C,41.75,767.0,0.75,0.93,-0.36,NO,0.64,1.53,0.34,0.81,0.94,0.34,103.0,1704690000000000000,4.0,Weekly,41.62,41.85,41.9,41.05,41.9,41.34,41.67,41.67,0.0533,0.5,0.51,0.64,2.24
O:XLE240112C00084000,2024-01-08,2024-01-12,XLE,C,42.0,1819.0,0.55,0.7,0.24,NO,0.46,1.1,0.22,0.53,0.7,0.22,187.0,1704690000000000000,4.0,Weekly,41.62,41.85,41.9,41.05,41.9,41.34,41.67,41.67,0.0533,0.43,0.46,0.46,1.67
O:XLE240112C00084500,2024-01-08,2024-01-12,XLE,C,42.25,1229.0,0.37,0.46,0.84,NO,0.32,0.78,0.16,0.38,0.49,0.16,125.0,1704690000000000000,4.0,Weekly,41.62,41.85,41.9,41.05,41.9,41.34,41.67,41.67,0.0533,0.36,0.4,0.32,1.17
O:XLE240112C00085000,2024-01-08,2024-01-12,XLE,C,42.5,967.0,0.25,0.29,1.43,NO,0.21,0.5,0.1,0.24,0.32,0.1,148.0,1704690000000000000,4.0,Weekly,41.62,41.85,41.9,41.05,41.9,41.34,41.67,41.67,0.0533,0.31,0.32,0.21,0.76
