ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility
O:XLE240112C00080500,2024-01-08,2024-01-12,XLE,C,40.25,8.0,3.2,3.2,-3.82,YES,3.2,7.95,3.2,7.95,3.2,3.2,2.0,1704690000000000000,4.0,Weekly,41.62,41.85,41.9,41.05,41.85,41.85,41.9,41.85,0.0533,1.3418
O:XLE240112C00081000,2024-01-08,2024-01-12,XLE,C,40.5,34.0,1.72,2.71,-3.23,YES,2.71,6.69,1.72,4.25,2.71,1.66,8.0,1704690000000000000,4.0,Weekly,41.62,41.85,41.9,41.05,41.85,41.85,41.9,41.85,0.0533,1.1331
O:XLE240112C00081500,2024-01-08,2024-01-12,XLE,C,40.75,40.0,1.37,1.01,-2.63,YES,1.01,2.48,1.37,3.36,2.33,1.01,13.0,1704690000000000000,4.0,Weekly,41.62,41.85,41.9,41.05,41.85,41.85,41.9,41.85,0.0533,
O:XLE240112C00082000,2024-01-08,2024-01-12,XLE,C,41.0,277.0,1.46,1.95,-2.03,YES,1.95,4.76,1.46,3.56,1.95,0.94,65.0,1704690000000000000,4.0,Weekly,41.62,41.85,41.9,41.05,41.85,41.85,41.9,41.85,0.0533,0.8514
O:XLE240112C00082500,2024-01-08,2024-01-12,XLE,C,41.25,353.0,1.17,1.61,-1.43,YES,1.61,3.9,1.17,2.84,1.61,0.7,78.0,1704690000000000000,4.0,Weekly,41.62,41.85,41.9,41.05,41.85,41.85,41.9,41.85,0.0533,0.7344
O:XLE240112C00083000,2024-01-08,2024-01-12,XLE,C,41.5,892.0,1.02,1.25,-0.84,YES,1.25,3.01,1.02,2.46,1.25,0.51,139.0,1704690000000000000,4.0,Weekly,41.62,41.85,41.9,41.05,41.85,41.85,41.9,41.85,0.0533,0.6049
O:XLE240112C00083500,2024-01-08,2024-01-12,XLE,C,41.75,767.0,0.75,0.93,-0.24,YES,0.93,2.23,0.75,1.8,0.94,0.34,103.0,1704690000000000000,4.0,Weekly,41.62,41.85,41.9,41.05,41.85,41.85,41.9,41.85,0.0533,0.4965
O:XLE240112C00084000,2024-01-08,2024-01-12,XLE,C,42.0,1819.0,0.55,0.7,0.36,NO,0.7,1.67,0.55,1.31,0.7,0.22,187.0,1704690000000000000,4.0,Weekly,41.62,41.85,41.9,41.05,41.85,41.85,41.9,41.85,0.0533,0.4348
O:XLE240112C00084500,2024-01-08,2024-01-12,XLE,C,42.25,1229.0,0.37,0.46,0.96,NO,0.46,1.09,0.37,0.88,0.49,0.16,125.0,1704690000000000000,4.0,Weekly,41.62,41.85,41.9,41.05,41.85,41.85,41.9,41.85,0.0533,0.3588
O:XLE240112C00085000,2024-01-08,2024-01-12,XLE,C,42.5,967.0,0.25,0.29,1.55,NO,0.29,0.68,0.25,0.59,0.32,0.1,148.0,1704690000000000000,4.0,Weekly,41.62,41.85,41.9,41.05,41.85,41.85,41.9,41.85,0.0533,0.3105
O:XLE240112C00085500,2024-01-08,2024-01-12,XLE,C,42.75,616.0,0.21,0.21,2.15,NO,0.21,0.49,0.21,0.49,0.21,0.07,83.0,1704690000000000000,4.0,Weekly,41.62,41.85,41.9,41.05,41.85,41.85,41.9,41.85,0.0533,0.3047
O:XLE240112C00086000,2024-01-08,2024-01-12,XLE,C,43.0,499.0,0.12,0.12,2.75,NO,0.12,0.28,0.12,0.28,0.12,0.04,106.0,1704690000000000000,4.0,Weekly,41.62,41.85,41.9,41.05,41.85,41.85,41.9,41.85,0.0533,
O:XLE240112C00086500,2024-01-08,2024-01-12,XLE,C,43.25,293.0,0.05,0.05,3.35,NO,0.05,0.12,0.05,0.12,0.08,0.03,47.0,1704690000000000000,4.0,Weekly,41.62,41.85,41.9,41.05,41.85,41.85,41.9,41.85,0.0533,
O:XLE240112C00087000,2024-01-08,2024-01-12,XLE,C,43.5,95.0,0.06,0.06,3.94,NO,0.06,0.14,0.06,0.14,0.06,0.02,38.0,1704690000000000000,4.0,Weekly,41.62,41.85,41.9,41.05,41.85,41.85,41.9,41.85,0.0533,
O:XLE240112C00087500,2024-01-08,2024-01-12,XLE,C,43.75,47.0,0.05,0.03,4.54,NO,0.03,0.07,0.05,0.11,0.05,0.02,15.0,1704690000000000000,4.0,Weekly,41.62,41.85,41.9,41.05,41.85,41.85,41.9,41.85,0.0533,
O:XLE240112C00088000,2024-01-08,2024-01-12,XLE,C,44.0,782.0,0.02,0.03,5.14,NO,0.03,0.07,0.02,0.05,0.03,0.01,48.0,1704690000000000000,4.0,Weekly,41.62,41.85,41.9,41.05,41.85,41.85,41.9,41.85,0.0533,
