ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category
O:XLE240112C00080500,2024-01-08,2024-01-12,XLE,C,805.0,8,3.2,3.2,3.2,3.2,2,1704690000000000000,4,Weekly
O:XLE240112C00081000,2024-01-08,2024-01-12,XLE,C,810.0,34,1.72,2.71,2.71,1.66,8,1704690000000000000,4,Weekly
O:XLE240112C00081500,2024-01-08,2024-01-12,XLE,C,815.0,40,1.37,1.01,2.33,1.01,13,1704690000000000000,4,Weekly
O:XLE240112C00082000,2024-01-08,2024-01-12,XLE,C,820.0,277,1.46,1.95,1.95,0.94,65,1704690000000000000,4,Weekly
O:XLE240112C00082500,2024-01-08,2024-01-12,XLE,C,825.0,353,1.17,1.61,1.61,0.7,78,1704690000000000000,4,Weekly
O:XLE240112C00083000,2024-01-08,2024-01-12,XLE,C,830.0,892,1.02,1.25,1.25,0.51,139,1704690000000000000,4,Weekly
O:XLE240112C00083500,2024-01-08,2024-01-12,XLE,C,835.0,767,0.75,0.93,0.94,0.34,103,1704690000000000000,4,Weekly
O:XLE240112C00084000,2024-01-08,2024-01-12,XLE,C,840.0,1819,0.55,0.7,0.7,0.22,187,1704690000000000000,4,Weekly
O:XLE240112C00084500,2024-01-08,2024-01-12,XLE,C,845.0,1229,0.37,0.46,0.49,0.16,125,1704690000000000000,4,Weekly
O:XLE240112C00085000,2024-01-08,2024-01-12,XLE,C,850.0,967,0.25,0.29,0.32,0.1,148,1704690000000000000,4,Weekly
O:XLE240112C00085500,2024-01-08,2024-01-12,XLE,C,855.0,616,0.21,0.21,0.21,0.07,83,1704690000000000000,4,Weekly
O:XLE240112C00086000,2024-01-08,2024-01-12,XLE,C,860.0,499,0.12,0.12,0.12,0.04,106,1704690000000000000,4,Weekly
O:XLE240112C00086500,2024-01-08,2024-01-12,XLE,C,865.0,293,0.05,0.05,0.08,0.03,47,1704690000000000000,4,Weekly
O:XLE240112C00087000,2024-01-08,2024-01-12,XLE,C,870.0,95,0.06,0.06,0.06,0.02,38,1704690000000000000,4,Weekly
O:XLE240112C00087500,2024-01-08,2024-01-12,XLE,C,875.0,47,0.05,0.03,0.05,0.02,15,1704690000000000000,4,Weekly
