ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility,probability_itm,mid_price,high_yield_pct
O:XLE250110C00082000,2025-01-06,2025-01-10,XLE,C,41.0,1.0,6.6,6.6,-5.82,YES,6.6,14.9,6.6,14.9,6.6,6.6,1.0,1736139600000000000,4.0,Weekly,43.94,43.53,44.28,43.42,44.285,44.195,45.1,45.1,0.0433,2.9746,0.5152,6.6,14.9
O:XLE250110C00083500,2025-01-06,2025-01-10,XLE,C,41.75,2.0,4.8,4.85,-4.1,YES,4.824999999999999,10.9,4.8,10.84,4.85,4.8,2.0,1736139600000000000,4.0,Weekly,43.94,43.53,44.28,43.42,44.285,44.195,45.1,45.1,0.0433,2.1866,0.5279,4.824999999999999,10.95
O:XLE250110C00084000,2025-01-06,2025-01-10,XLE,C,42.0,36.0,4.27,3.2,-3.53,YES,3.775,8.52,3.2,7.23,4.35,3.2,7.0,1736139600000000000,4.0,Weekly,43.94,43.53,44.28,43.42,44.285,44.195,45.1,45.1,0.0433,1.3139,0.5772,3.775,9.82
O:XLE250110C00085000,2025-01-06,2025-01-10,XLE,C,42.5,122.0,2.72,2.22,-2.38,YES,2.93,6.62,2.22,5.01,3.64,2.22,55.0,1736139600000000000,4.0,Weekly,43.94,43.53,44.28,43.42,44.285,44.195,45.1,45.1,0.0433,0.9145,0.5821,2.93,8.22
O:XLE250110C00085500,2025-01-06,2025-01-10,XLE,C,42.75,45.0,3.0,1.89,-1.8,YES,2.495,5.63,1.89,4.27,3.1,1.89,12.0,1736139600000000000,4.0,Weekly,43.94,43.53,44.28,43.42,44.285,44.195,45.1,45.1,0.0433,0.808,0.5703,2.495,7.0
O:XLE250110C00086000,2025-01-06,2025-01-10,XLE,C,43.0,78.0,2.45,1.4,-1.23,YES,1.965,4.44,1.28,2.89,2.65,1.28,22.0,1736139600000000000,4.0,Weekly,43.94,43.53,44.28,43.42,44.285,44.195,45.1,45.1,0.0433,0.6107,0.5663,1.965,5.98
O:XLE250110C00086500,2025-01-06,2025-01-10,XLE,C,43.25,31.0,2.06,1.17,-0.65,YES,1.695,3.83,1.17,2.64,2.22,1.17,19.0,1736139600000000000,4.0,Weekly,43.94,43.53,44.28,43.42,44.285,44.195,45.1,45.1,0.0433,0.559,0.5355,1.695,5.01
O:XLE250110C00087000,2025-01-06,2025-01-10,XLE,C,43.5,363.0,1.31,0.74,-0.08,YES,1.255,2.83,0.7,1.58,1.81,0.7,86.0,1736139600000000000,4.0,Weekly,43.94,43.53,44.28,43.42,44.285,44.195,45.1,45.1,0.0433,0.3932,0.5031,1.255,4.09
O:XLE250110C00087500,2025-01-06,2025-01-10,XLE,C,43.75,190.0,0.9,0.52,0.49,YES,0.94,2.12,0.48,1.08,1.4,0.48,56.0,1736139600000000000,4.0,Weekly,43.94,43.53,44.28,43.42,44.285,44.195,45.1,45.1,0.0433,0.3373,0.4416,0.94,3.16
O:XLE250110C00088000,2025-01-06,2025-01-10,XLE,C,44.0,641.0,0.7,0.4,1.07,YES,0.7150000000000001,1.61,0.35,0.79,1.08,0.35,100.0,1736139600000000000,4.0,Weekly,43.94,43.53,44.28,43.42,44.285,44.195,45.1,45.1,0.0433,0.3272,0.3757,0.7150000000000001,2.44
O:XLE250110C00088500,2025-01-06,2025-01-10,XLE,C,44.25,234.0,0.78,0.71,1.64,NO,0.53,1.2,0.26,0.59,0.8,0.26,73.0,1736139600000000000,4.0,Weekly,43.94,43.53,44.28,43.42,44.285,44.195,45.1,45.1,0.0433,0.5576,0.3813,0.53,1.81
O:XLE250110C00089000,2025-01-06,2025-01-10,XLE,C,44.5,159.0,0.38,0.14,2.22,NO,0.355,0.8,0.14,0.32,0.57,0.14,56.0,1736139600000000000,4.0,Weekly,43.94,43.53,44.28,43.42,44.285,44.195,45.1,45.1,0.0433,0.2556,0.2063,0.355,1.29
O:XLE250110C00089500,2025-01-06,2025-01-10,XLE,C,44.75,133.0,0.31,0.12,2.79,NO,0.245,0.55,0.12,0.27,0.37,0.12,45.0,1736139600000000000,4.0,Weekly,43.94,43.53,44.28,43.42,44.285,44.195,45.1,45.1,0.0433,0.277,0.1707,0.245,0.84
O:XLE250110C00090000,2025-01-06,2025-01-10,XLE,C,45.0,1933.0,0.18,0.08,3.37,NO,0.16,0.36,0.07,0.16,0.25,0.07,161.0,1736139600000000000,4.0,Weekly,43.94,43.53,44.28,43.42,44.285,44.195,45.1,45.1,0.0433,0.2738,0.1237,0.16,0.56
O:XLE250110C00090500,2025-01-06,2025-01-10,XLE,C,45.25,86.0,0.11,0.06,3.94,NO,0.1,0.23,0.05,0.11,0.15,0.05,37.0,1736139600000000000,4.0,Weekly,43.94,43.53,44.28,43.42,44.285,44.195,45.1,45.1,0.0433,0.2819,0.0948,0.1,0.34
O:XLE250110C00091000,2025-01-06,2025-01-10,XLE,C,45.5,76.0,0.09,0.04,4.51,NO,0.07,0.16,0.04,0.09,0.1,0.04,17.0,1736139600000000000,4.0,Weekly,43.94,43.53,44.28,43.42,44.285,44.195,45.1,45.1,0.0433,0.282,0.0671,0.07,0.23
O:XLE250110C00091500,2025-01-06,2025-01-10,XLE,C,45.75,8.0,0.07,0.05,5.09,NO,0.06,0.14,0.05,0.11,0.07,0.05,4.0,1736139600000000000,4.0,Weekly,43.94,43.53,44.28,43.42,44.285,44.195,45.1,45.1,0.0433,0.325,0.0714,0.06,0.16
O:XLE250110C00092000,2025-01-06,2025-01-10,XLE,C,46.0,65.0,0.05,0.05,5.66,NO,0.045,0.1,0.04,0.09,0.05,0.04,13.0,1736139600000000000,4.0,Weekly,43.94,43.53,44.28,43.42,44.285,44.195,45.1,45.1,0.0433,0.352,0.0664,0.045,0.11
O:XLE250110C00092500,2025-01-06,2025-01-10,XLE,C,46.25,307.0,0.03,0.03,6.24,NO,0.035,0.08,0.03,0.07,0.04,0.03,14.0,1736139600000000000,4.0,Weekly,43.94,43.53,44.28,43.42,44.285,44.195,45.1,45.1,0.0433,0.3401,0.0439,0.035,0.09
O:XLE250110C00093000,2025-01-06,2025-01-10,XLE,C,46.5,5.0,0.02,0.02,6.81,NO,0.02,0.05,0.02,0.05,0.02,0.02,1.0,1736139600000000000,4.0,Weekly,43.94,43.53,44.28,43.42,44.285,44.195,45.1,45.1,0.0433,0.3383,0.0309,0.02,0.05
O:XLE250110C00093500,2025-01-06,2025-01-10,XLE,C,46.75,199.0,0.03,0.03,7.38,NO,0.03,0.07,0.03,0.07,0.03,0.03,3.0,1736139600000000000,4.0,Weekly,43.94,43.53,44.28,43.42,44.285,44.195,45.1,45.1,0.0433,0.3881,0.0388,0.03,0.07
O:XLE250110C00094000,2025-01-06,2025-01-10,XLE,C,47.0,3.0,0.02,0.02,7.96,NO,0.02,0.05,0.02,0.05,0.02,0.02,3.0,1736139600000000000,4.0,Weekly,43.94,43.53,44.28,43.42,44.285,44.195,45.1,45.1,0.0433,0.3831,0.0274,0.02,0.05
O:XLE250110C00094500,2025-01-06,2025-01-10,XLE,C,47.25,201.0,0.01,0.01,8.53,NO,0.01,0.02,0.01,0.02,0.01,0.01,2.0,1736139600000000000,4.0,Weekly,43.94,43.53,44.28,43.42,44.285,44.195,45.1,45.1,0.0433,0.3639,0.0154,0.01,0.02
O:XLE250110C00095000,2025-01-06,2025-01-10,XLE,C,47.5,6.0,0.04,0.01,9.11,NO,0.025,0.06,0.01,0.02,0.04,0.01,2.0,1736139600000000000,4.0,Weekly,43.94,43.53,44.28,43.42,44.285,44.195,45.1,45.1,0.0433,0.3839,0.0146,0.025,0.09
O:XLE250110C00096000,2025-01-06,2025-01-10,XLE,C,48.0,2.0,0.01,0.01,10.26,NO,0.01,0.02,0.01,0.02,0.01,0.01,1.0,1736139600000000000,4.0,Weekly,43.94,43.53,44.28,43.42,44.285,44.195,45.1,45.1,0.0433,0.4231,0.0133,0.01,0.02
O:XLE250110C00097000,2025-01-06,2025-01-10,XLE,C,48.5,8.0,0.02,0.02,11.4,NO,0.02,0.05,0.02,0.05,0.02,0.02,1.0,1736139600000000000,4.0,Weekly,43.94,43.53,44.28,43.42,44.285,44.195,45.1,45.1,0.0433,0.5103,0.0206,0.02,0.05
O:XLE250110C00098000,2025-01-06,2025-01-10,XLE,C,49.0,1.0,0.03,0.03,12.55,NO,0.03,0.07,0.03,0.07,0.03,0.03,1.0,1736139600000000000,4.0,Weekly,43.94,43.53,44.28,43.42,44.285,44.195,45.1,45.1,0.0433,0.5874,0.0257,0.03,0.07
O:XLE250110C00099500,2025-01-06,2025-01-10,XLE,C,49.75,1.0,0.04,0.04,14.28,NO,0.04,0.09,0.04,0.09,0.04,0.04,1.0,1736139600000000000,4.0,Weekly,43.94,43.53,44.28,43.42,44.285,44.195,45.1,45.1,0.0433,0.6812,0.0286,0.04,0.09
O:XLE250110C00101000,2025-01-06,2025-01-10,XLE,C,50.5,1.0,0.12,0.12,16.0,NO,0.12,0.27,0.12,0.27,0.12,0.12,1.0,1736139600000000000,4.0,Weekly,43.94,43.53,44.28,43.42,44.285,44.195,45.1,45.1,0.0433,0.9177,0.056,0.12,0.27
O:XLE250131C00084500,2025-01-27,2025-01-31,XLE,C,42.25,1.0,6.09,6.09,-6.49,YES,6.09,13.36,6.09,13.36,6.09,6.09,1.0,1737954000000000000,4.0,Weekly,45.5,45.18,45.58,44.87,45.58,43.82,45.055,45.055,0.0433,2.4515,0.5536,6.09,13.36
O:XLE250131C00085000,2025-01-27,2025-01-31,XLE,C,42.5,2.0,5.59,5.59,-5.93,YES,5.59,12.26,5.59,12.26,5.59,5.59,1.0,1737954000000000000,4.0,Weekly,45.5,45.18,45.58,44.87,45.58,43.82,45.055,45.055,0.0433,2.2453,0.5575,5.59,12.26
O:XLE250131C00085500,2025-01-27,2025-01-31,XLE,C,42.75,1.0,4.8,4.8,-5.38,YES,4.8,10.53,4.8,10.53,4.8,4.8,1.0,1737954000000000000,4.0,Weekly,45.5,45.18,45.58,44.87,45.58,43.82,45.055,45.055,0.0433,1.8757,0.5737,4.8,10.53
O:XLE250131C00086500,2025-01-27,2025-01-31,XLE,C,43.25,70.0,4.05,3.63,-4.27,YES,3.77,8.27,3.49,7.66,4.05,3.49,10.0,1737954000000000000,4.0,Weekly,45.5,45.18,45.58,44.87,45.58,43.82,45.055,45.055,0.0433,1.3753,0.5927,3.77,8.89
O:XLE250131C00087000,2025-01-27,2025-01-31,XLE,C,43.5,5.0,3.55,3.73,-3.72,YES,3.64,7.99,3.55,7.79,3.73,3.55,3.0,1737954000000000000,4.0,Weekly,45.5,45.18,45.58,44.87,45.58,43.82,45.055,45.055,0.0433,1.513,0.5648,3.64,8.18
O:XLE250131C00087500,2025-01-27,2025-01-31,XLE,C,43.75,68.0,2.7,2.74,-3.17,YES,2.7249999999999996,5.98,2.59,5.68,2.86,2.59,9.0,1737954000000000000,4.0,Weekly,45.5,45.18,45.58,44.87,45.58,43.82,45.055,45.055,0.0433,1.0393,0.597,2.7249999999999996,6.27
O:XLE250131C00088000,2025-01-27,2025-01-31,XLE,C,44.0,57.0,2.32,2.71,-2.61,NO,2.5149999999999997,5.52,2.32,5.09,2.71,2.32,4.0,1737954000000000000,4.0,Weekly,45.5,45.18,45.58,44.87,45.58,43.82,45.055,45.055,0.0433,1.1039,0.5696,2.5149999999999997,5.95
O:XLE250131C00088500,2025-01-27,2025-01-31,XLE,C,44.25,12.0,2.25,1.9,-2.06,NO,2.12,4.65,1.9,4.17,2.34,1.9,5.0,1737954000000000000,4.0,Weekly,45.5,45.18,45.58,44.87,45.58,43.82,45.055,45.055,0.0433,0.7353,0.594,2.12,5.13
O:XLE250131C00089000,2025-01-27,2025-01-31,XLE,C,44.5,9.0,1.95,2.03,-1.51,NO,1.785,3.92,1.54,3.38,2.03,1.54,6.0,1737954000000000000,4.0,Weekly,45.5,45.18,45.58,44.87,45.58,43.82,45.055,45.055,0.0433,0.8848,0.5488,1.785,4.45
O:XLE250131C00089500,2025-01-27,2025-01-31,XLE,C,44.75,20.0,1.5,1.68,-0.95,NO,1.44,3.16,1.2,2.63,1.68,1.2,8.0,1737954000000000000,4.0,Weekly,45.5,45.18,45.58,44.87,45.58,43.82,45.055,45.055,0.0433,0.7689,0.5337,1.44,3.69
O:XLE250131C00090000,2025-01-27,2025-01-31,XLE,C,45.0,223.0,1.67,1.26,-0.4,NO,1.285,2.82,0.9,1.97,1.67,0.9,80.0,1737954000000000000,4.0,Weekly,45.5,45.18,45.58,44.87,45.58,43.82,45.055,45.055,0.0433,0.6144,0.5149,1.285,3.66
O:XLE250131C00090500,2025-01-27,2025-01-31,XLE,C,45.25,185.0,0.95,1.09,0.15,NO,0.98,2.15,0.67,1.47,1.29,0.67,53.0,1737954000000000000,4.0,Weekly,45.5,45.18,45.58,44.87,45.58,43.82,45.055,45.055,0.0433,0.5902,0.4808,0.98,2.83
O:XLE250131C00091000,2025-01-27,2025-01-31,XLE,C,45.5,239.0,0.98,0.75,0.71,NO,0.765,1.68,0.5,1.1,1.03,0.5,61.0,1737954000000000000,4.0,Weekly,45.5,45.18,45.58,44.87,45.58,43.82,45.055,45.055,0.0433,0.4708,0.4371,0.765,2.26
O:XLE250131C00091500,2025-01-27,2025-01-31,XLE,C,45.75,241.0,0.79,0.53,1.26,NO,0.575,1.26,0.36,0.79,0.79,0.36,55.0,1737954000000000000,4.0,Weekly,45.5,45.18,45.58,44.87,45.58,43.82,45.055,45.055,0.0433,0.4075,0.3805,0.575,1.73
O:XLE250131C00092000,2025-01-27,2025-01-31,XLE,C,46.0,102.0,0.57,0.44,1.81,NO,0.43,0.94,0.26,0.57,0.6,0.26,40.0,1737954000000000000,4.0,Weekly,45.5,45.18,45.58,44.87,45.58,43.82,45.055,45.055,0.0433,0.4069,0.3327,0.43,1.32
O:XLE250131C00092500,2025-01-27,2025-01-31,XLE,C,46.25,77.0,0.41,0.29,2.37,NO,0.29,0.64,0.17,0.37,0.41,0.17,29.0,1737954000000000000,4.0,Weekly,45.5,45.18,45.58,44.87,45.58,43.82,45.055,45.055,0.0433,0.3622,0.2664,0.29,0.9
O:XLE250131C00093000,2025-01-27,2025-01-31,XLE,C,46.5,1011.0,0.36,0.2,2.92,NO,0.24,0.53,0.12,0.26,0.36,0.12,124.0,1737954000000000000,4.0,Weekly,45.5,45.18,45.58,44.87,45.58,43.82,45.055,45.055,0.0433,0.3418,0.2091,0.24,0.79
O:XLE250131C00093500,2025-01-27,2025-01-31,XLE,C,46.75,74.0,0.14,0.11,3.47,NO,0.135,0.3,0.09,0.2,0.18,0.09,18.0,1737954000000000000,4.0,Weekly,45.5,45.18,45.58,44.87,45.58,43.82,45.055,45.055,0.0433,0.3051,0.1422,0.135,0.39
O:XLE250131C00094000,2025-01-27,2025-01-31,XLE,C,47.0,841.0,0.16,0.08,4.03,NO,0.11,0.24,0.06,0.13,0.16,0.06,102.0,1737954000000000000,4.0,Weekly,45.5,45.18,45.58,44.87,45.58,43.82,45.055,45.055,0.0433,0.3063,0.1088,0.11,0.35
O:XLE250131C00094500,2025-01-27,2025-01-31,XLE,C,47.25,125.0,0.1,0.06,4.58,NO,0.075,0.16,0.05,0.11,0.1,0.05,12.0,1737954000000000000,4.0,Weekly,45.5,45.18,45.58,44.87,45.58,43.82,45.055,45.055,0.0433,0.311,0.0841,0.075,0.22
O:XLE250131C00095000,2025-01-27,2025-01-31,XLE,C,47.5,63.0,0.08,0.05,5.14,NO,0.075,0.16,0.03,0.07,0.12,0.03,31.0,1737954000000000000,4.0,Weekly,45.5,45.18,45.58,44.87,45.58,43.82,45.055,45.055,0.0433,0.3238,0.0694,0.075,0.26
O:XLE250131C00095500,2025-01-27,2025-01-31,XLE,C,47.75,15.0,0.04,0.02,5.69,NO,0.035,0.08,0.02,0.04,0.05,0.02,9.0,1737954000000000000,4.0,Weekly,45.5,45.18,45.58,44.87,45.58,43.82,45.055,45.055,0.0433,0.2906,0.0345,0.035,0.11
O:XLE250131C00096000,2025-01-27,2025-01-31,XLE,C,48.0,34.0,0.05,0.02,6.24,NO,0.035,0.08,0.02,0.04,0.05,0.02,11.0,1737954000000000000,4.0,Weekly,45.5,45.18,45.58,44.87,45.58,43.82,45.055,45.055,0.0433,0.313,0.0322,0.035,0.11
O:XLE250131C00096500,2025-01-27,2025-01-31,XLE,C,48.25,12.0,0.02,0.01,6.8,NO,0.02,0.04,0.01,0.02,0.03,0.01,6.0,1737954000000000000,4.0,Weekly,45.5,45.18,45.58,44.87,45.58,43.82,45.055,45.055,0.0433,0.2997,0.018,0.02,0.07
O:XLE250131C00097000,2025-01-27,2025-01-31,XLE,C,48.5,208.0,0.02,0.02,7.35,NO,0.015,0.03,0.01,0.02,0.02,0.01,14.0,1737954000000000000,4.0,Weekly,45.5,45.18,45.58,44.87,45.58,43.82,45.055,45.055,0.0433,0.3567,0.0284,0.015,0.04
O:XLE250131C00098000,2025-01-27,2025-01-31,XLE,C,49.0,24.0,0.01,0.01,8.46,NO,0.01,0.02,0.01,0.02,0.01,0.01,5.0,1737954000000000000,4.0,Weekly,45.5,45.18,45.58,44.87,45.58,43.82,45.055,45.055,0.0433,0.3588,0.0151,0.01,0.02
O:XLE250131C00100000,2025-01-27,2025-01-31,XLE,C,50.0,1.0,0.01,0.01,10.67,NO,0.01,0.02,0.01,0.02,0.01,0.01,1.0,1737954000000000000,4.0,Weekly,45.5,45.18,45.58,44.87,45.58,43.82,45.055,45.055,0.0433,0.4343,0.0125,0.01,0.02
O:XLE250207C00084000,2025-02-03,2025-02-07,XLE,C,42.0,17.0,4.42,4.42,-4.75,YES,4.42,9.98,4.42,9.98,4.42,4.42,1.0,1738558800000000000,4.0,Weekly,43.81,44.09,44.27,43.41,44.2725,44.28,44.6825,44.6825,0.0433,1.8152,0.5648,4.42,9.98
O:XLE250207C00085000,2025-02-03,2025-02-07,XLE,C,42.5,18.0,3.24,3.46,-3.62,YES,3.35,7.57,3.24,7.32,3.46,3.24,2.0,1738558800000000000,4.0,Weekly,43.81,44.09,44.27,43.41,44.2725,44.28,44.6825,44.6825,0.0433,1.4261,0.5693,3.35,7.82
O:XLE250207C00085500,2025-02-03,2025-02-07,XLE,C,42.75,25.0,2.2,2.2,-3.05,YES,2.2,4.97,2.2,4.97,2.2,2.2,1.0,1738558800000000000,4.0,Weekly,43.81,44.09,44.27,43.41,44.2725,44.28,44.6825,44.6825,0.0433,0.782,0.6338,2.2,4.97
O:XLE250207C00086000,2025-02-03,2025-02-07,XLE,C,43.0,55.0,1.8,2.68,-2.48,YES,2.24,5.06,1.8,4.07,2.68,1.8,6.0,1738558800000000000,4.0,Weekly,43.81,44.09,44.27,43.41,44.2725,44.28,44.6825,44.6825,0.0433,1.1435,0.5609,2.24,6.05
O:XLE250207C00086500,2025-02-03,2025-02-07,XLE,C,43.25,10.0,1.83,1.83,-1.92,YES,1.83,4.13,1.83,4.13,1.83,1.83,1.0,1738558800000000000,4.0,Weekly,43.81,44.09,44.27,43.41,44.2725,44.28,44.6825,44.6825,0.0433,0.7442,0.5847,1.83,4.13
O:XLE250207C00087000,2025-02-03,2025-02-07,XLE,C,43.5,223.0,1.18,1.85,-1.35,YES,1.535,3.47,1.12,2.53,1.95,1.12,25.0,1738558800000000000,4.0,Weekly,43.81,44.09,44.27,43.41,44.2725,44.28,44.6825,44.6825,0.0433,0.8344,0.5462,1.535,4.4
O:XLE250207C00087500,2025-02-03,2025-02-07,XLE,C,43.75,209.0,1.14,1.59,-0.78,YES,1.195,2.7,0.8,1.81,1.59,0.8,55.0,1738558800000000000,4.0,Weekly,43.81,44.09,44.27,43.41,44.2725,44.28,44.6825,44.6825,0.0433,0.7649,0.5249,1.195,3.59
O:XLE250207C00088000,2025-02-03,2025-02-07,XLE,C,44.0,642.0,0.87,1.04,-0.22,YES,0.925,2.09,0.6,1.36,1.25,0.6,144.0,1738558800000000000,4.0,Weekly,43.81,44.09,44.27,43.41,44.2725,44.28,44.6825,44.6825,0.0433,0.5349,0.5068,0.925,2.82
O:XLE250207C00088500,2025-02-03,2025-02-07,XLE,C,44.25,261.0,0.61,0.79,0.35,YES,0.75,1.69,0.52,1.17,0.98,0.52,56.0,1738558800000000000,4.0,Weekly,43.81,44.09,44.27,43.41,44.2725,44.28,44.6825,44.6825,0.0433,0.4651,0.4645,0.75,2.21
O:XLE250207C00089000,2025-02-03,2025-02-07,XLE,C,44.5,782.0,0.65,0.59,0.92,NO,0.5349999999999999,1.21,0.36,0.81,0.71,0.36,145.0,1738558800000000000,4.0,Weekly,43.81,44.09,44.27,43.41,44.2725,44.28,44.6825,44.6825,0.0433,0.4157,0.4116,0.5349999999999999,1.6
O:XLE250207C00089500,2025-02-03,2025-02-07,XLE,C,44.75,1693.0,0.4,0.49,1.49,NO,0.39,0.88,0.25,0.56,0.53,0.25,110.0,1738558800000000000,4.0,Weekly,43.81,44.09,44.27,43.41,44.2725,44.28,44.6825,44.6825,0.0433,0.4138,0.3618,0.39,1.2
O:XLE250207C00090000,2025-02-03,2025-02-07,XLE,C,45.0,957.0,0.25,0.29,2.05,NO,0.275,0.62,0.17,0.38,0.38,0.17,133.0,1738558800000000000,4.0,Weekly,43.81,44.09,44.27,43.41,44.2725,44.28,44.6825,44.6825,0.0433,0.3432,0.2832,0.275,0.86
O:XLE250207C00090500,2025-02-03,2025-02-07,XLE,C,45.25,137.0,0.17,0.2,2.62,NO,0.2,0.45,0.14,0.32,0.26,0.14,35.0,1738558800000000000,4.0,Weekly,43.81,44.09,44.27,43.41,44.2725,44.28,44.6825,44.6825,0.0433,0.3254,0.222,0.2,0.59
