ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category
O:XLE250110C00082000,2025-01-06,2025-01-10,XLE,C,820.0,1,6.6,6.6,6.6,6.6,1,1736139600000000000,4,Weekly
O:XLE250110C00083500,2025-01-06,2025-01-10,XLE,C,835.0,2,4.8,4.85,4.85,4.8,2,1736139600000000000,4,Weekly
O:XLE250110C00084000,2025-01-06,2025-01-10,XLE,C,840.0,36,4.27,3.2,4.35,3.2,7,1736139600000000000,4,Weekly
O:XLE250110C00085000,2025-01-06,2025-01-10,XLE,C,850.0,122,2.72,2.22,3.64,2.22,55,1736139600000000000,4,Weekly
O:XLE250110C00085500,2025-01-06,2025-01-10,XLE,C,855.0,45,3.0,1.89,3.1,1.89,12,1736139600000000000,4,Weekly
O:XLE250110C00086000,2025-01-06,2025-01-10,XLE,C,860.0,78,2.45,1.4,2.65,1.28,22,1736139600000000000,4,Weekly
O:XLE250110C00086500,2025-01-06,2025-01-10,XLE,C,865.0,31,2.06,1.17,2.22,1.17,19,1736139600000000000,4,Weekly
O:XLE250110C00087000,2025-01-06,2025-01-10,XLE,C,870.0,363,1.31,0.74,1.81,0.7,86,1736139600000000000,4,Weekly
O:XLE250110C00087500,2025-01-06,2025-01-10,XLE,C,875.0,190,0.9,0.52,1.4,0.48,56,1736139600000000000,4,Weekly
O:XLE250110C00088000,2025-01-06,2025-01-10,XLE,C,880.0,641,0.7,0.4,1.08,0.35,100,1736139600000000000,4,Weekly
O:XLE250110C00088500,2025-01-06,2025-01-10,XLE,C,885.0,234,0.78,0.71,0.8,0.26,73,1736139600000000000,4,Weekly
O:XLE250110C00089000,2025-01-06,2025-01-10,XLE,C,890.0,159,0.38,0.14,0.57,0.14,56,1736139600000000000,4,Weekly
O:XLE250110C00089500,2025-01-06,2025-01-10,XLE,C,895.0,133,0.31,0.12,0.37,0.12,45,1736139600000000000,4,Weekly
O:XLE250110C00090000,2025-01-06,2025-01-10,XLE,C,900.0,1933,0.18,0.08,0.25,0.07,161,1736139600000000000,4,Weekly
O:XLE250110C00090500,2025-01-06,2025-01-10,XLE,C,905.0,86,0.11,0.06,0.15,0.05,37,1736139600000000000,4,Weekly
O:XLE250110C00091000,2025-01-06,2025-01-10,XLE,C,910.0,76,0.09,0.04,0.1,0.04,17,1736139600000000000,4,Weekly
