ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility,probability_itm
O:XLE250110C00082000,2025-01-06,2025-01-10,XLE,C,41.0,1.0,6.6,6.6,-5.82,YES,6.6,16.1,6.6,16.1,6.6,6.6,1.0,1736139600000000000,4.0,Weekly,43.94,43.53,44.28,43.42,43.53,43.53,44.28,43.53,0.0433,2.9746,0.5152
O:XLE250110C00083500,2025-01-06,2025-01-10,XLE,C,41.75,2.0,4.8,4.85,-4.1,YES,4.85,11.62,4.8,11.5,4.85,4.8,2.0,1736139600000000000,4.0,Weekly,43.94,43.53,44.28,43.42,43.53,43.53,44.28,43.53,0.0433,2.1866,0.5279
O:XLE250110C00084000,2025-01-06,2025-01-10,XLE,C,42.0,36.0,4.27,3.2,-3.53,YES,3.2,7.62,4.27,10.17,4.35,3.2,7.0,1736139600000000000,4.0,Weekly,43.94,43.53,44.28,43.42,43.53,43.53,44.28,43.53,0.0433,1.3139,0.5772
O:XLE250110C00085000,2025-01-06,2025-01-10,XLE,C,42.5,122.0,2.72,2.22,-2.38,YES,2.22,5.22,2.72,6.4,3.64,2.22,55.0,1736139600000000000,4.0,Weekly,43.94,43.53,44.28,43.42,43.53,43.53,44.28,43.53,0.0433,0.9145,0.5821
O:XLE250110C00085500,2025-01-06,2025-01-10,XLE,C,42.75,45.0,3.0,1.89,-1.8,YES,1.89,4.42,3.0,7.02,3.1,1.89,12.0,1736139600000000000,4.0,Weekly,43.94,43.53,44.28,43.42,43.53,43.53,44.28,43.53,0.0433,0.808,0.5703
O:XLE250110C00086000,2025-01-06,2025-01-10,XLE,C,43.0,78.0,2.45,1.4,-1.23,YES,1.4,3.26,2.45,5.7,2.65,1.28,22.0,1736139600000000000,4.0,Weekly,43.94,43.53,44.28,43.42,43.53,43.53,44.28,43.53,0.0433,0.6107,0.5663
O:XLE250110C00086500,2025-01-06,2025-01-10,XLE,C,43.25,31.0,2.06,1.17,-0.65,YES,1.17,2.71,2.06,4.76,2.22,1.17,19.0,1736139600000000000,4.0,Weekly,43.94,43.53,44.28,43.42,43.53,43.53,44.28,43.53,0.0433,0.559,0.5355
O:XLE250110C00087000,2025-01-06,2025-01-10,XLE,C,43.5,363.0,1.31,0.74,-0.08,YES,0.74,1.7,1.31,3.01,1.81,0.7,86.0,1736139600000000000,4.0,Weekly,43.94,43.53,44.28,43.42,43.53,43.53,44.28,43.53,0.0433,0.3932,0.5031
O:XLE250110C00087500,2025-01-06,2025-01-10,XLE,C,43.75,190.0,0.9,0.52,0.49,NO,0.52,1.19,0.9,2.06,1.4,0.48,56.0,1736139600000000000,4.0,Weekly,43.94,43.53,44.28,43.42,43.53,43.53,44.28,43.53,0.0433,0.3373,0.4416
O:XLE250110C00088000,2025-01-06,2025-01-10,XLE,C,44.0,641.0,0.7,0.4,1.07,NO,0.4,0.91,0.7,1.59,1.08,0.35,100.0,1736139600000000000,4.0,Weekly,43.94,43.53,44.28,43.42,43.53,43.53,44.28,43.53,0.0433,0.3272,0.3757
O:XLE250110C00088500,2025-01-06,2025-01-10,XLE,C,44.25,234.0,0.78,0.71,1.64,NO,0.71,1.6,0.78,1.76,0.8,0.26,73.0,1736139600000000000,4.0,Weekly,43.94,43.53,44.28,43.42,43.53,43.53,44.28,43.53,0.0433,0.5576,0.3813
O:XLE250110C00089000,2025-01-06,2025-01-10,XLE,C,44.5,159.0,0.38,0.14,2.22,NO,0.14,0.31,0.38,0.85,0.57,0.14,56.0,1736139600000000000,4.0,Weekly,43.94,43.53,44.28,43.42,43.53,43.53,44.28,43.53,0.0433,0.2556,0.2063
O:XLE250110C00089500,2025-01-06,2025-01-10,XLE,C,44.75,133.0,0.31,0.12,2.79,NO,0.12,0.27,0.31,0.69,0.37,0.12,45.0,1736139600000000000,4.0,Weekly,43.94,43.53,44.28,43.42,43.53,43.53,44.28,43.53,0.0433,0.277,0.1707
O:XLE250110C00090000,2025-01-06,2025-01-10,XLE,C,45.0,1933.0,0.18,0.08,3.37,NO,0.08,0.18,0.18,0.4,0.25,0.07,161.0,1736139600000000000,4.0,Weekly,43.94,43.53,44.28,43.42,43.53,43.53,44.28,43.53,0.0433,0.2738,0.1237
O:XLE250110C00090500,2025-01-06,2025-01-10,XLE,C,45.25,86.0,0.11,0.06,3.94,NO,0.06,0.13,0.11,0.24,0.15,0.05,37.0,1736139600000000000,4.0,Weekly,43.94,43.53,44.28,43.42,43.53,43.53,44.28,43.53,0.0433,0.2819,0.0948
O:XLE250110C00091000,2025-01-06,2025-01-10,XLE,C,45.5,76.0,0.09,0.04,4.51,NO,0.04,0.09,0.09,0.2,0.1,0.04,17.0,1736139600000000000,4.0,Weekly,43.94,43.53,44.28,43.42,43.53,43.53,44.28,43.53,0.0433,0.282,0.0671
O:XLE250110C00091500,2025-01-06,2025-01-10,XLE,C,45.75,8.0,0.07,0.05,5.09,NO,0.05,0.11,0.07,0.15,0.07,0.05,4.0,1736139600000000000,4.0,Weekly,43.94,43.53,44.28,43.42,43.53,43.53,44.28,43.53,0.0433,0.325,0.0714
O:XLE250110C00092000,2025-01-06,2025-01-10,XLE,C,46.0,65.0,0.05,0.05,5.66,NO,0.05,0.11,0.05,0.11,0.05,0.04,13.0,1736139600000000000,4.0,Weekly,43.94,43.53,44.28,43.42,43.53,43.53,44.28,43.53,0.0433,0.352,0.0664
O:XLE250110C00092500,2025-01-06,2025-01-10,XLE,C,46.25,307.0,0.03,0.03,6.24,NO,0.03,0.06,0.03,0.06,0.04,0.03,14.0,1736139600000000000,4.0,Weekly,43.94,43.53,44.28,43.42,43.53,43.53,44.28,43.53,0.0433,0.3401,0.0439
O:XLE250110C00093000,2025-01-06,2025-01-10,XLE,C,46.5,5.0,0.02,0.02,6.81,NO,0.02,0.04,0.02,0.04,0.02,0.02,1.0,1736139600000000000,4.0,Weekly,43.94,43.53,44.28,43.42,43.53,43.53,44.28,43.53,0.0433,0.3383,0.0309
O:XLE250110C00093500,2025-01-06,2025-01-10,XLE,C,46.75,199.0,0.03,0.03,7.38,NO,0.03,0.06,0.03,0.06,0.03,0.03,3.0,1736139600000000000,4.0,Weekly,43.94,43.53,44.28,43.42,43.53,43.53,44.28,43.53,0.0433,0.3881,0.0388
O:XLE250110C00094000,2025-01-06,2025-01-10,XLE,C,47.0,3.0,0.02,0.02,7.96,NO,0.02,0.04,0.02,0.04,0.02,0.02,3.0,1736139600000000000,4.0,Weekly,43.94,43.53,44.28,43.42,43.53,43.53,44.28,43.53,0.0433,0.3831,0.0274
O:XLE250110C00094500,2025-01-06,2025-01-10,XLE,C,47.25,201.0,0.01,0.01,8.53,NO,0.01,0.02,0.01,0.02,0.01,0.01,2.0,1736139600000000000,4.0,Weekly,43.94,43.53,44.28,43.42,43.53,43.53,44.28,43.53,0.0433,0.3639,0.0154
O:XLE250110C00095000,2025-01-06,2025-01-10,XLE,C,47.5,6.0,0.04,0.01,9.11,NO,0.01,0.02,0.04,0.08,0.04,0.01,2.0,1736139600000000000,4.0,Weekly,43.94,43.53,44.28,43.42,43.53,43.53,44.28,43.53,0.0433,0.3839,0.0146
O:XLE250110C00096000,2025-01-06,2025-01-10,XLE,C,48.0,2.0,0.01,0.01,10.26,NO,0.01,0.02,0.01,0.02,0.01,0.01,1.0,1736139600000000000,4.0,Weekly,43.94,43.53,44.28,43.42,43.53,43.53,44.28,43.53,0.0433,0.4231,0.0133
O:XLE250110C00097000,2025-01-06,2025-01-10,XLE,C,48.5,8.0,0.02,0.02,11.4,NO,0.02,0.04,0.02,0.04,0.02,0.02,1.0,1736139600000000000,4.0,Weekly,43.94,43.53,44.28,43.42,43.53,43.53,44.28,43.53,0.0433,0.5103,0.0206
O:XLE250110C00098000,2025-01-06,2025-01-10,XLE,C,49.0,1.0,0.03,0.03,12.55,NO,0.03,0.06,0.03,0.06,0.03,0.03,1.0,1736139600000000000,4.0,Weekly,43.94,43.53,44.28,43.42,43.53,43.53,44.28,43.53,0.0433,0.5874,0.0257
O:XLE250110C00099500,2025-01-06,2025-01-10,XLE,C,49.75,1.0,0.04,0.04,14.28,NO,0.04,0.08,0.04,0.08,0.04,0.04,1.0,1736139600000000000,4.0,Weekly,43.94,43.53,44.28,43.42,43.53,43.53,44.28,43.53,0.0433,0.6812,0.0286
O:XLE250110C00101000,2025-01-06,2025-01-10,XLE,C,50.5,1.0,0.12,0.12,16.0,NO,0.12,0.24,0.12,0.24,0.12,0.12,1.0,1736139600000000000,4.0,Weekly,43.94,43.53,44.28,43.42,43.53,43.53,44.28,43.53,0.0433,0.9177,0.056
O:XLE250131C00084500,2025-01-27,2025-01-31,XLE,C,42.25,1.0,6.09,6.09,-6.49,YES,6.09,14.41,6.09,14.41,6.09,6.09,1.0,1737954000000000000,4.0,Weekly,45.5,45.18,45.58,44.87,45.18,45.18,45.58,45.18,0.0433,2.4515,0.5536
O:XLE250131C00085000,2025-01-27,2025-01-31,XLE,C,42.5,2.0,5.59,5.59,-5.93,YES,5.59,13.15,5.59,13.15,5.59,5.59,1.0,1737954000000000000,4.0,Weekly,45.5,45.18,45.58,44.87,45.18,45.18,45.58,45.18,0.0433,2.2453,0.5575
O:XLE250131C00085500,2025-01-27,2025-01-31,XLE,C,42.75,1.0,4.8,4.8,-5.38,YES,4.8,11.23,4.8,11.23,4.8,4.8,1.0,1737954000000000000,4.0,Weekly,45.5,45.18,45.58,44.87,45.18,45.18,45.58,45.18,0.0433,1.8757,0.5737
O:XLE250131C00086500,2025-01-27,2025-01-31,XLE,C,43.25,70.0,4.05,3.63,-4.27,YES,3.63,8.39,4.05,9.36,4.05,3.49,10.0,1737954000000000000,4.0,Weekly,45.5,45.18,45.58,44.87,45.18,45.18,45.58,45.18,0.0433,1.3753,0.5927
O:XLE250131C00087000,2025-01-27,2025-01-31,XLE,C,43.5,5.0,3.55,3.73,-3.72,YES,3.73,8.57,3.55,8.16,3.73,3.55,3.0,1737954000000000000,4.0,Weekly,45.5,45.18,45.58,44.87,45.18,45.18,45.58,45.18,0.0433,1.513,0.5648
O:XLE250131C00087500,2025-01-27,2025-01-31,XLE,C,43.75,68.0,2.7,2.74,-3.17,YES,2.74,6.26,2.7,6.17,2.86,2.59,9.0,1737954000000000000,4.0,Weekly,45.5,45.18,45.58,44.87,45.18,45.18,45.58,45.18,0.0433,1.0393,0.597
O:XLE250131C00088000,2025-01-27,2025-01-31,XLE,C,44.0,57.0,2.32,2.71,-2.61,YES,2.71,6.16,2.32,5.27,2.71,2.32,4.0,1737954000000000000,4.0,Weekly,45.5,45.18,45.58,44.87,45.18,45.18,45.58,45.18,0.0433,1.1039,0.5696
O:XLE250131C00088500,2025-01-27,2025-01-31,XLE,C,44.25,12.0,2.25,1.9,-2.06,YES,1.9,4.29,2.25,5.08,2.34,1.9,5.0,1737954000000000000,4.0,Weekly,45.5,45.18,45.58,44.87,45.18,45.18,45.58,45.18,0.0433,0.7353,0.594
O:XLE250131C00089000,2025-01-27,2025-01-31,XLE,C,44.5,9.0,1.95,2.03,-1.51,YES,2.03,4.56,1.95,4.38,2.03,1.54,6.0,1737954000000000000,4.0,Weekly,45.5,45.18,45.58,44.87,45.18,45.18,45.58,45.18,0.0433,0.8848,0.5488
O:XLE250131C00089500,2025-01-27,2025-01-31,XLE,C,44.75,20.0,1.5,1.68,-0.95,YES,1.68,3.75,1.5,3.35,1.68,1.2,8.0,1737954000000000000,4.0,Weekly,45.5,45.18,45.58,44.87,45.18,45.18,45.58,45.18,0.0433,0.7689,0.5337
O:XLE250131C00090000,2025-01-27,2025-01-31,XLE,C,45.0,223.0,1.67,1.26,-0.4,YES,1.26,2.8,1.67,3.71,1.67,0.9,80.0,1737954000000000000,4.0,Weekly,45.5,45.18,45.58,44.87,45.18,45.18,45.58,45.18,0.0433,0.6144,0.5149
O:XLE250131C00090500,2025-01-27,2025-01-31,XLE,C,45.25,185.0,0.95,1.09,0.15,NO,1.09,2.41,0.95,2.1,1.29,0.67,53.0,1737954000000000000,4.0,Weekly,45.5,45.18,45.58,44.87,45.18,45.18,45.58,45.18,0.0433,0.5902,0.4808
O:XLE250131C00091000,2025-01-27,2025-01-31,XLE,C,45.5,239.0,0.98,0.75,0.71,NO,0.75,1.65,0.98,2.15,1.03,0.5,61.0,1737954000000000000,4.0,Weekly,45.5,45.18,45.58,44.87,45.18,45.18,45.58,45.18,0.0433,0.4708,0.4371
O:XLE250131C00091500,2025-01-27,2025-01-31,XLE,C,45.75,241.0,0.79,0.53,1.26,NO,0.53,1.16,0.79,1.73,0.79,0.36,55.0,1737954000000000000,4.0,Weekly,45.5,45.18,45.58,44.87,45.18,45.18,45.58,45.18,0.0433,0.4075,0.3805
O:XLE250131C00092000,2025-01-27,2025-01-31,XLE,C,46.0,102.0,0.57,0.44,1.81,NO,0.44,0.96,0.57,1.24,0.6,0.26,40.0,1737954000000000000,4.0,Weekly,45.5,45.18,45.58,44.87,45.18,45.18,45.58,45.18,0.0433,0.4069,0.3327
