ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:XLE250110C00082000,2025-01-06,2025-01-10,XLE,C,41.0,1,6.6,6.6,-5.82,YES,6.6,16.0976,6.6,16.0976,6.6,6.6,1,1736139600000000000,4,Weekly,43.935,43.535,44.285,43.4225,43.535,43.535,44.285,43.535
O:XLE250110C00083500,2025-01-06,2025-01-10,XLE,C,41.75,2,4.8,4.85,-4.1,YES,4.85,11.6168,4.8,11.497,4.85,4.8,2,1736139600000000000,4,Weekly,43.935,43.535,44.285,43.4225,43.535,43.535,44.285,43.535
O:XLE250110C00084000,2025-01-06,2025-01-10,XLE,C,42.0,36,4.27,3.2,-3.53,YES,3.2,7.619,4.27,10.1667,4.35,3.2,7,1736139600000000000,4,Weekly,43.935,43.535,44.285,43.4225,43.535,43.535,44.285,43.535
O:XLE250110C00085000,2025-01-06,2025-01-10,XLE,C,42.5,122,2.72,2.22,-2.38,YES,2.22,5.2235,2.72,6.4,3.64,2.22,55,1736139600000000000,4,Weekly,43.935,43.535,44.285,43.4225,43.535,43.535,44.285,43.535
O:XLE250110C00085500,2025-01-06,2025-01-10,XLE,C,42.75,45,3.0,1.89,-1.8,YES,1.89,4.4211,3.0,7.0175,3.1,1.89,12,1736139600000000000,4,Weekly,43.935,43.535,44.285,43.4225,43.535,43.535,44.285,43.535
O:XLE250110C00086000,2025-01-06,2025-01-10,XLE,C,43.0,78,2.45,1.4,-1.23,YES,1.4,3.2558,2.45,5.6977,2.65,1.28,22,1736139600000000000,4,Weekly,43.935,43.535,44.285,43.4225,43.535,43.535,44.285,43.535
O:XLE250110C00086500,2025-01-06,2025-01-10,XLE,C,43.25,31,2.06,1.17,-0.65,YES,1.17,2.7052,2.06,4.763,2.22,1.17,19,1736139600000000000,4,Weekly,43.935,43.535,44.285,43.4225,43.535,43.535,44.285,43.535
O:XLE250110C00087000,2025-01-06,2025-01-10,XLE,C,43.5,363,1.31,0.74,-0.08,YES,0.74,1.7011,1.31,3.0115,1.81,0.7,86,1736139600000000000,4,Weekly,43.935,43.535,44.285,43.4225,43.535,43.535,44.285,43.535
O:XLE250110C00087500,2025-01-06,2025-01-10,XLE,C,43.75,190,0.9,0.52,0.49,NO,0.52,1.1886,0.9,2.0571,1.4,0.48,56,1736139600000000000,4,Weekly,43.935,43.535,44.285,43.4225,43.535,43.535,44.285,43.535
O:XLE250110C00088000,2025-01-06,2025-01-10,XLE,C,44.0,641,0.7,0.4,1.07,NO,0.4,0.9091,0.7,1.5909,1.08,0.35,100,1736139600000000000,4,Weekly,43.935,43.535,44.285,43.4225,43.535,43.535,44.285,43.535
O:XLE250110C00088500,2025-01-06,2025-01-10,XLE,C,44.25,234,0.78,0.71,1.64,NO,0.71,1.6045,0.78,1.7627,0.8,0.26,73,1736139600000000000,4,Weekly,43.935,43.535,44.285,43.4225,43.535,43.535,44.285,43.535
O:XLE250110C00089000,2025-01-06,2025-01-10,XLE,C,44.5,159,0.38,0.14,2.22,NO,0.14,0.3146,0.38,0.8539,0.57,0.14,56,1736139600000000000,4,Weekly,43.935,43.535,44.285,43.4225,43.535,43.535,44.285,43.535
O:XLE250110C00089500,2025-01-06,2025-01-10,XLE,C,44.75,133,0.31,0.12,2.79,NO,0.12,0.2682,0.31,0.6927,0.37,0.12,45,1736139600000000000,4,Weekly,43.935,43.535,44.285,43.4225,43.535,43.535,44.285,43.535
O:XLE250110C00090000,2025-01-06,2025-01-10,XLE,C,45.0,1933,0.18,0.08,3.37,NO,0.08,0.1778,0.18,0.4,0.25,0.07,161,1736139600000000000,4,Weekly,43.935,43.535,44.285,43.4225,43.535,43.535,44.285,43.535
O:XLE250110C00090500,2025-01-06,2025-01-10,XLE,C,45.25,86,0.11,0.06,3.94,NO,0.06,0.1326,0.11,0.2431,0.15,0.05,37,1736139600000000000,4,Weekly,43.935,43.535,44.285,43.4225,43.535,43.535,44.285,43.535
O:XLE250110C00091000,2025-01-06,2025-01-10,XLE,C,45.5,76,0.09,0.04,4.51,NO,0.04,0.0879,0.09,0.1978,0.1,0.04,17,1736139600000000000,4,Weekly,43.935,43.535,44.285,43.4225,43.535,43.535,44.285,43.535
O:XLE250110C00091500,2025-01-06,2025-01-10,XLE,C,45.75,8,0.07,0.05,5.09,NO,0.05,0.1093,0.07,0.153,0.07,0.05,4,1736139600000000000,4,Weekly,43.935,43.535,44.285,43.4225,43.535,43.535,44.285,43.535
O:XLE250110C00092000,2025-01-06,2025-01-10,XLE,C,46.0,65,0.05,0.05,5.66,NO,0.05,0.1087,0.05,0.1087,0.05,0.04,13,1736139600000000000,4,Weekly,43.935,43.535,44.285,43.4225,43.535,43.535,44.285,43.535
O:XLE250110C00092500,2025-01-06,2025-01-10,XLE,C,46.25,307,0.03,0.03,6.24,NO,0.03,0.0649,0.03,0.0649,0.04,0.03,14,1736139600000000000,4,Weekly,43.935,43.535,44.285,43.4225,43.535,43.535,44.285,43.535
O:XLE250110C00093000,2025-01-06,2025-01-10,XLE,C,46.5,5,0.02,0.02,6.81,NO,0.02,0.043,0.02,0.043,0.02,0.02,1,1736139600000000000,4,Weekly,43.935,43.535,44.285,43.4225,43.535,43.535,44.285,43.535
O:XLE250110C00093500,2025-01-06,2025-01-10,XLE,C,46.75,199,0.03,0.03,7.38,NO,0.03,0.0642,0.03,0.0642,0.03,0.03,3,1736139600000000000,4,Weekly,43.935,43.535,44.285,43.4225,43.535,43.535,44.285,43.535
