ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility
O:XLE250110C00082000,2025-01-06,2025-01-10,XLE,C,41.0,1.0,6.6,6.6,-5.82,YES,6.6,16.1,6.6,16.1,6.6,6.6,1.0,1736139600000000000,4.0,Weekly,43.94,43.53,44.28,43.42,43.53,43.53,44.28,43.53,0.0433,2.9746
O:XLE250110C00083500,2025-01-06,2025-01-10,XLE,C,41.75,2.0,4.8,4.85,-4.1,YES,4.85,11.62,4.8,11.5,4.85,4.8,2.0,1736139600000000000,4.0,Weekly,43.94,43.53,44.28,43.42,43.53,43.53,44.28,43.53,0.0433,2.1866
O:XLE250110C00084000,2025-01-06,2025-01-10,XLE,C,42.0,36.0,4.27,3.2,-3.53,YES,3.2,7.62,4.27,10.17,4.35,3.2,7.0,1736139600000000000,4.0,Weekly,43.94,43.53,44.28,43.42,43.53,43.53,44.28,43.53,0.0433,1.3139
O:XLE250110C00085000,2025-01-06,2025-01-10,XLE,C,42.5,122.0,2.72,2.22,-2.38,YES,2.22,5.22,2.72,6.4,3.64,2.22,55.0,1736139600000000000,4.0,Weekly,43.94,43.53,44.28,43.42,43.53,43.53,44.28,43.53,0.0433,0.9145
O:XLE250110C00085500,2025-01-06,2025-01-10,XLE,C,42.75,45.0,3.0,1.89,-1.8,YES,1.89,4.42,3.0,7.02,3.1,1.89,12.0,1736139600000000000,4.0,Weekly,43.94,43.53,44.28,43.42,43.53,43.53,44.28,43.53,0.0433,0.808
O:XLE250110C00086000,2025-01-06,2025-01-10,XLE,C,43.0,78.0,2.45,1.4,-1.23,YES,1.4,3.26,2.45,5.7,2.65,1.28,22.0,1736139600000000000,4.0,Weekly,43.94,43.53,44.28,43.42,43.53,43.53,44.28,43.53,0.0433,0.6107
O:XLE250110C00086500,2025-01-06,2025-01-10,XLE,C,43.25,31.0,2.06,1.17,-0.65,YES,1.17,2.71,2.06,4.76,2.22,1.17,19.0,1736139600000000000,4.0,Weekly,43.94,43.53,44.28,43.42,43.53,43.53,44.28,43.53,0.0433,0.559
O:XLE250110C00087000,2025-01-06,2025-01-10,XLE,C,43.5,363.0,1.31,0.74,-0.08,YES,0.74,1.7,1.31,3.01,1.81,0.7,86.0,1736139600000000000,4.0,Weekly,43.94,43.53,44.28,43.42,43.53,43.53,44.28,43.53,0.0433,0.3932
O:XLE250110C00087500,2025-01-06,2025-01-10,XLE,C,43.75,190.0,0.9,0.52,0.49,NO,0.52,1.19,0.9,2.06,1.4,0.48,56.0,1736139600000000000,4.0,Weekly,43.94,43.53,44.28,43.42,43.53,43.53,44.28,43.53,0.0433,0.3373
O:XLE250110C00088000,2025-01-06,2025-01-10,XLE,C,44.0,641.0,0.7,0.4,1.07,NO,0.4,0.91,0.7,1.59,1.08,0.35,100.0,1736139600000000000,4.0,Weekly,43.94,43.53,44.28,43.42,43.53,43.53,44.28,43.53,0.0433,0.3272
