ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:XLE250110C00082000,2025-01-06,2025-01-10,XLE,C,82.0,1,6.6,6.6,88.35,NO,6.6,8.05,6.6,8.05,6.6,6.6,1,1736139600000000000,4,Weekly,43.935,43.535,44.285,43.4225,43.535,43.535,44.285,43.535
O:XLE250110C00083500,2025-01-06,2025-01-10,XLE,C,83.5,2,4.8,4.85,91.8,NO,4.85,5.81,4.8,5.75,4.85,4.8,2,1736139600000000000,4,Weekly,43.935,43.535,44.285,43.4225,43.535,43.535,44.285,43.535
O:XLE250110C00084000,2025-01-06,2025-01-10,XLE,C,84.0,36,4.27,3.2,92.95,NO,3.2,3.81,4.27,5.08,4.35,3.2,7,1736139600000000000,4,Weekly,43.935,43.535,44.285,43.4225,43.535,43.535,44.285,43.535
O:XLE250110C00085000,2025-01-06,2025-01-10,XLE,C,85.0,122,2.72,2.22,95.25,NO,2.22,2.61,2.72,3.2,3.64,2.22,55,1736139600000000000,4,Weekly,43.935,43.535,44.285,43.4225,43.535,43.535,44.285,43.535
O:XLE250110C00085500,2025-01-06,2025-01-10,XLE,C,85.5,45,3.0,1.89,96.39,NO,1.89,2.21,3.0,3.51,3.1,1.89,12,1736139600000000000,4,Weekly,43.935,43.535,44.285,43.4225,43.535,43.535,44.285,43.535
O:XLE250110C00086000,2025-01-06,2025-01-10,XLE,C,86.0,78,2.45,1.4,97.54,NO,1.4,1.63,2.45,2.85,2.65,1.28,22,1736139600000000000,4,Weekly,43.935,43.535,44.285,43.4225,43.535,43.535,44.285,43.535
O:XLE250110C00086500,2025-01-06,2025-01-10,XLE,C,86.5,31,2.06,1.17,98.69,NO,1.17,1.35,2.06,2.38,2.22,1.17,19,1736139600000000000,4,Weekly,43.935,43.535,44.285,43.4225,43.535,43.535,44.285,43.535
O:XLE250110C00087000,2025-01-06,2025-01-10,XLE,C,87.0,363,1.31,0.74,99.84,NO,0.74,0.85,1.31,1.51,1.81,0.7,86,1736139600000000000,4,Weekly,43.935,43.535,44.285,43.4225,43.535,43.535,44.285,43.535
O:XLE250110C00087500,2025-01-06,2025-01-10,XLE,C,87.5,190,0.9,0.52,100.99,NO,0.52,0.59,0.9,1.03,1.4,0.48,56,1736139600000000000,4,Weekly,43.935,43.535,44.285,43.4225,43.535,43.535,44.285,43.535
O:XLE250110C00088000,2025-01-06,2025-01-10,XLE,C,88.0,641,0.7,0.4,102.14,NO,0.4,0.45,0.7,0.8,1.08,0.35,100,1736139600000000000,4,Weekly,43.935,43.535,44.285,43.4225,43.535,43.535,44.285,43.535
O:XLE250110C00088500,2025-01-06,2025-01-10,XLE,C,88.5,234,0.78,0.71,103.28,NO,0.71,0.8,0.78,0.88,0.8,0.26,73,1736139600000000000,4,Weekly,43.935,43.535,44.285,43.4225,43.535,43.535,44.285,43.535
O:XLE250110C00089000,2025-01-06,2025-01-10,XLE,C,89.0,159,0.38,0.14,104.43,NO,0.14,0.16,0.38,0.43,0.57,0.14,56,1736139600000000000,4,Weekly,43.935,43.535,44.285,43.4225,43.535,43.535,44.285,43.535
O:XLE250110C00089500,2025-01-06,2025-01-10,XLE,C,89.5,133,0.31,0.12,105.58,NO,0.12,0.13,0.31,0.35,0.37,0.12,45,1736139600000000000,4,Weekly,43.935,43.535,44.285,43.4225,43.535,43.535,44.285,43.535
O:XLE250110C00090000,2025-01-06,2025-01-10,XLE,C,90.0,1933,0.18,0.08,106.73,NO,0.08,0.09,0.18,0.2,0.25,0.07,161,1736139600000000000,4,Weekly,43.935,43.535,44.285,43.4225,43.535,43.535,44.285,43.535
O:XLE250110C00090500,2025-01-06,2025-01-10,XLE,C,90.5,86,0.11,0.06,107.88,NO,0.06,0.07,0.11,0.12,0.15,0.05,37,1736139600000000000,4,Weekly,43.935,43.535,44.285,43.4225,43.535,43.535,44.285,43.535
O:XLE250110C00091000,2025-01-06,2025-01-10,XLE,C,91.0,76,0.09,0.04,109.03,NO,0.04,0.04,0.09,0.1,0.1,0.04,17,1736139600000000000,4,Weekly,43.935,43.535,44.285,43.4225,43.535,43.535,44.285,43.535
O:XLE250110C00091500,2025-01-06,2025-01-10,XLE,C,91.5,8,0.07,0.05,110.18,NO,0.05,0.05,0.07,0.08,0.07,0.05,4,1736139600000000000,4,Weekly,43.935,43.535,44.285,43.4225,43.535,43.535,44.285,43.535
O:XLE250110C00092000,2025-01-06,2025-01-10,XLE,C,92.0,65,0.05,0.05,111.32,NO,0.05,0.05,0.05,0.05,0.05,0.04,13,1736139600000000000,4,Weekly,43.935,43.535,44.285,43.4225,43.535,43.535,44.285,43.535
O:XLE250110C00092500,2025-01-06,2025-01-10,XLE,C,92.5,307,0.03,0.03,112.47,NO,0.03,0.03,0.03,0.03,0.04,0.03,14,1736139600000000000,4,Weekly,43.935,43.535,44.285,43.4225,43.535,43.535,44.285,43.535
O:XLE250110C00093000,2025-01-06,2025-01-10,XLE,C,93.0,5,0.02,0.02,113.62,NO,0.02,0.02,0.02,0.02,0.02,0.02,1,1736139600000000000,4,Weekly,43.935,43.535,44.285,43.4225,43.535,43.535,44.285,43.535
O:XLE250110C00093500,2025-01-06,2025-01-10,XLE,C,93.5,199,0.03,0.03,114.77,NO,0.03,0.03,0.03,0.03,0.03,0.03,3,1736139600000000000,4,Weekly,43.935,43.535,44.285,43.4225,43.535,43.535,44.285,43.535
O:XLE250110C00094000,2025-01-06,2025-01-10,XLE,C,94.0,3,0.02,0.02,115.92,NO,0.02,0.02,0.02,0.02,0.02,0.02,3,1736139600000000000,4,Weekly,43.935,43.535,44.285,43.4225,43.535,43.535,44.285,43.535
O:XLE250110C00094500,2025-01-06,2025-01-10,XLE,C,94.5,201,0.01,0.01,117.07,NO,0.01,0.01,0.01,0.01,0.01,0.01,2,1736139600000000000,4,Weekly,43.935,43.535,44.285,43.4225,43.535,43.535,44.285,43.535
O:XLE250110C00095000,2025-01-06,2025-01-10,XLE,C,95.0,6,0.04,0.01,118.22,NO,0.01,0.01,0.04,0.04,0.04,0.01,2,1736139600000000000,4,Weekly,43.935,43.535,44.285,43.4225,43.535,43.535,44.285,43.535
O:XLE250110C00096000,2025-01-06,2025-01-10,XLE,C,96.0,2,0.01,0.01,120.51,NO,0.01,0.01,0.01,0.01,0.01,0.01,1,1736139600000000000,4,Weekly,43.935,43.535,44.285,43.4225,43.535,43.535,44.285,43.535
O:XLE250110C00097000,2025-01-06,2025-01-10,XLE,C,97.0,8,0.02,0.02,122.81,NO,0.02,0.02,0.02,0.02,0.02,0.02,1,1736139600000000000,4,Weekly,43.935,43.535,44.285,43.4225,43.535,43.535,44.285,43.535
O:XLE250110C00098000,2025-01-06,2025-01-10,XLE,C,98.0,1,0.03,0.03,125.11,NO,0.03,0.03,0.03,0.03,0.03,0.03,1,1736139600000000000,4,Weekly,43.935,43.535,44.285,43.4225,43.535,43.535,44.285,43.535
O:XLE250110C00099500,2025-01-06,2025-01-10,XLE,C,99.5,1,0.04,0.04,128.55,NO,0.04,0.04,0.04,0.04,0.04,0.04,1,1736139600000000000,4,Weekly,43.935,43.535,44.285,43.4225,43.535,43.535,44.285,43.535
O:XLE250110C00101000,2025-01-06,2025-01-10,XLE,C,101.0,1,0.12,0.12,132.0,NO,0.12,0.12,0.12,0.12,0.12,0.12,1,1736139600000000000,4,Weekly,43.935,43.535,44.285,43.4225,43.535,43.535,44.285,43.535
O:XLE250131C00084500,2025-01-27,2025-01-31,XLE,C,84.5,1,6.09,6.09,87.03,NO,6.09,7.21,6.09,7.21,6.09,6.09,1,1737954000000000000,4,Weekly,45.5,45.18,45.58,44.865,45.18,45.18,45.58,45.18
O:XLE250131C00085000,2025-01-27,2025-01-31,XLE,C,85.0,2,5.59,5.59,88.14,NO,5.59,6.58,5.59,6.58,5.59,5.59,1,1737954000000000000,4,Weekly,45.5,45.18,45.58,44.865,45.18,45.18,45.58,45.18
O:XLE250131C00085500,2025-01-27,2025-01-31,XLE,C,85.5,1,4.8,4.8,89.24,NO,4.8,5.61,4.8,5.61,4.8,4.8,1,1737954000000000000,4,Weekly,45.5,45.18,45.58,44.865,45.18,45.18,45.58,45.18
