ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility,probability_itm,mid_price,high_yield_pct
O:XLE160108C00058000,2016-01-04,2016-01-08,XLE,C,29.0,115.0,2.76,1.9,,NO,2.33,,1.9,,2.76,1.9,8.0,1451883600000000000,4.0,Weekly,,,,,,28.025,28.695,28.695,0.0034,,,2.33,
O:XLE160108C00059000,2016-01-04,2016-01-08,XLE,C,29.5,161.0,1.75,1.64,,NO,1.56,,1.2,,1.92,1.2,19.0,1451883600000000000,4.0,Weekly,,,,,,28.025,28.695,28.695,0.0034,,,1.56,
O:XLE160108C00059500,2016-01-04,2016-01-08,XLE,C,29.75,492.0,1.5,0.9,,NO,1.2,,0.9,,1.5,0.9,30.0,1451883600000000000,4.0,Weekly,,,,,,28.025,28.695,28.695,0.0034,,,1.2,
O:XLE160108C00060000,2016-01-04,2016-01-08,XLE,C,30.0,216.0,0.98,1.0,,NO,0.975,,0.66,,1.29,0.66,43.0,1451883600000000000,4.0,Weekly,,,,,,28.025,28.695,28.695,0.0034,,,0.975,
O:XLE160108C00060500,2016-01-04,2016-01-08,XLE,C,30.25,283.0,0.75,0.6,,NO,0.77,,0.49,,1.05,0.49,49.0,1451883600000000000,4.0,Weekly,,,,,,28.025,28.695,28.695,0.0034,,,0.77,
O:XLE160108C00061000,2016-01-04,2016-01-08,XLE,C,30.5,424.0,0.5,0.51,,NO,0.55,,0.34,,0.76,0.34,34.0,1451883600000000000,4.0,Weekly,,,,,,28.025,28.695,28.695,0.0034,,,0.55,
O:XLE160108C00061500,2016-01-04,2016-01-08,XLE,C,30.75,248.0,0.4,0.35,,NO,0.38,,0.23,,0.53,0.23,23.0,1451883600000000000,4.0,Weekly,,,,,,28.025,28.695,28.695,0.0034,,,0.38,
O:XLE160108C00062000,2016-01-04,2016-01-08,XLE,C,31.0,272.0,0.3,0.24,,NO,0.25,,0.14,,0.36,0.14,49.0,1451883600000000000,4.0,Weekly,,,,,,28.025,28.695,28.695,0.0034,,,0.25,
O:XLE160108C00062500,2016-01-04,2016-01-08,XLE,C,31.25,775.0,0.2,0.15,,NO,0.17,,0.08,,0.26,0.08,121.0,1451883600000000000,4.0,Weekly,,,,,,28.025,28.695,28.695,0.0034,,,0.17,
O:XLE160108C00063000,2016-01-04,2016-01-08,XLE,C,31.5,82.0,0.15,0.08,,NO,0.105,,0.06,,0.15,0.06,21.0,1451883600000000000,4.0,Weekly,,,,,,28.025,28.695,28.695,0.0034,,,0.105,
O:XLE160108C00063500,2016-01-04,2016-01-08,XLE,C,31.75,201.0,0.08,0.03,,NO,0.055,,0.03,,0.08,0.03,8.0,1451883600000000000,4.0,Weekly,,,,,,28.025,28.695,28.695,0.0034,,,0.055,
O:XLE160108C00064000,2016-01-04,2016-01-08,XLE,C,32.0,363.0,0.02,0.04,,NO,0.03,,0.02,,0.04,0.02,47.0,1451883600000000000,4.0,Weekly,,,,,,28.025,28.695,28.695,0.0034,,,0.03,
O:XLE160108C00064500,2016-01-04,2016-01-08,XLE,C,32.25,35.0,0.02,0.02,,NO,0.02,,0.02,,0.02,0.02,1.0,1451883600000000000,4.0,Weekly,,,,,,28.025,28.695,28.695,0.0034,,,0.02,
O:XLE160108C00065000,2016-01-04,2016-01-08,XLE,C,32.5,380.0,0.02,0.02,,NO,0.015,,0.01,,0.02,0.01,52.0,1451883600000000000,4.0,Weekly,,,,,,28.025,28.695,28.695,0.0034,,,0.015,
O:XLE160108C00066000,2016-01-04,2016-01-08,XLE,C,33.0,6.0,0.03,0.01,,NO,0.02,,0.01,,0.03,0.01,2.0,1451883600000000000,4.0,Weekly,,,,,,28.025,28.695,28.695,0.0034,,,0.02,
O:XLE160108C00066500,2016-01-04,2016-01-08,XLE,C,33.25,1.0,0.02,0.02,,NO,0.02,,0.02,,0.02,0.02,1.0,1451883600000000000,4.0,Weekly,,,,,,28.025,28.695,28.695,0.0034,,,0.02,
O:XLE160108C00068000,2016-01-04,2016-01-08,XLE,C,34.0,6.0,0.02,0.02,,NO,0.02,,0.02,,0.02,0.02,1.0,1451883600000000000,4.0,Weekly,,,,,,28.025,28.695,28.695,0.0034,,,0.02,
O:XLE160108C00070000,2016-01-04,2016-01-08,XLE,C,35.0,5.0,0.01,0.01,,NO,0.01,,0.01,,0.01,0.01,1.0,1451883600000000000,4.0,Weekly,,,,,,28.025,28.695,28.695,0.0034,,,0.01,
O:XLE160129C00050000,2016-01-25,2016-01-29,XLE,C,25.0,49.0,5.8,3.54,-5.91,YES,4.67,16.65,3.54,12.62,5.8,3.54,6.0,1453698000000000000,4.0,Weekly,27.34,26.57,28.04,26.55,28.04,29.105,29.135,29.135,0.0034,2.4981,0.5407,4.67,20.68
O:XLE160129C00051500,2016-01-25,2016-01-29,XLE,C,25.75,2.0,4.35,4.35,-3.09,YES,4.35,15.51,4.35,15.51,4.35,4.35,2.0,1453698000000000000,4.0,Weekly,27.34,26.57,28.04,26.55,28.04,29.105,29.135,29.135,0.0034,3.6152,0.4577,4.35,15.51
O:XLE160129C00052000,2016-01-25,2016-01-29,XLE,C,26.0,13.0,3.73,1.92,-2.15,YES,2.825,10.07,1.92,6.85,3.73,1.92,3.0,1453698000000000000,4.0,Weekly,27.34,26.57,28.04,26.55,28.04,29.105,29.135,29.135,0.0034,1.4759,0.5253,2.825,13.3
O:XLE160129C00052500,2016-01-25,2016-01-29,XLE,C,26.25,20.0,1.51,1.49,-1.2,YES,1.5,5.35,1.49,5.31,1.51,1.49,3.0,1453698000000000000,4.0,Weekly,27.34,26.57,28.04,26.55,28.04,29.105,29.135,29.135,0.0034,1.2006,0.5135,1.5,5.39
O:XLE160129C00053000,2016-01-25,2016-01-29,XLE,C,26.5,148.0,1.88,1.15,-0.26,YES,1.515,5.4,1.15,4.1,1.88,1.15,18.0,1453698000000000000,4.0,Weekly,27.34,26.57,28.04,26.55,28.04,29.105,29.135,29.135,0.0034,1.0059,0.4891,1.515,6.7
O:XLE160129C00053500,2016-01-25,2016-01-29,XLE,C,26.75,50.0,2.08,1.15,0.68,YES,1.975,7.04,1.15,4.1,2.8,1.15,12.0,1453698000000000000,4.0,Weekly,27.34,26.57,28.04,26.55,28.04,29.105,29.135,29.135,0.0034,1.1121,0.4539,1.975,9.99
O:XLE160129C00054000,2016-01-25,2016-01-29,XLE,C,27.0,502.0,1.57,0.72,1.62,YES,1.535,5.47,0.67,2.39,2.4,0.67,78.0,1453698000000000000,4.0,Weekly,27.34,26.57,28.04,26.55,28.04,29.105,29.135,29.135,0.0034,0.8215,0.4093,1.535,8.56
O:XLE160129C00054500,2016-01-25,2016-01-29,XLE,C,27.25,258.0,1.27,0.72,2.56,YES,1.3649999999999998,4.87,0.72,2.57,2.01,0.72,25.0,1453698000000000000,4.0,Weekly,27.34,26.57,28.04,26.55,28.04,29.105,29.135,29.135,0.0034,0.9114,0.3775,1.3649999999999998,7.17
O:XLE160129C00055000,2016-01-25,2016-01-29,XLE,C,27.5,469.0,1.0,0.37,3.5,YES,0.88,3.14,0.16,0.57,1.6,0.16,74.0,1453698000000000000,4.0,Weekly,27.34,26.57,28.04,26.55,28.04,29.105,29.135,29.135,0.0034,0.6592,0.2972,0.88,5.71
O:XLE160129C00055500,2016-01-25,2016-01-29,XLE,C,27.75,241.0,0.7,0.25,4.44,YES,0.735,2.62,0.25,0.89,1.22,0.25,42.0,1453698000000000000,4.0,Weekly,27.34,26.57,28.04,26.55,28.04,29.105,29.135,29.135,0.0034,0.6031,0.236,0.735,4.35
O:XLE160129C00056000,2016-01-25,2016-01-29,XLE,C,28.0,200.0,0.55,0.2,5.38,YES,0.58,2.07,0.2,0.71,0.96,0.2,53.0,1453698000000000000,4.0,Weekly,27.34,26.57,28.04,26.55,28.04,29.105,29.135,29.135,0.0034,0.6077,0.1962,0.58,3.42
O:XLE160129C00056500,2016-01-25,2016-01-29,XLE,C,28.25,224.0,0.37,0.12,6.32,YES,0.465,1.66,0.12,0.43,0.81,0.12,48.0,1453698000000000000,4.0,Weekly,27.34,26.57,28.04,26.55,28.04,29.105,29.135,29.135,0.0034,0.556,0.1397,0.465,2.89
