ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category
O:XLE160108C00058000,2016-01-04,2016-01-08,XLE,C,580.0,115,2.76,1.9,2.76,1.9,8,1451883600000000000,4,Weekly
O:XLE160108C00059000,2016-01-04,2016-01-08,XLE,C,590.0,161,1.75,1.64,1.92,1.2,19,1451883600000000000,4,Weekly
O:XLE160108C00059500,2016-01-04,2016-01-08,XLE,C,595.0,492,1.5,0.9,1.5,0.9,30,1451883600000000000,4,Weekly
O:XLE160108C00060000,2016-01-04,2016-01-08,XLE,C,600.0,216,0.98,1.0,1.29,0.66,43,1451883600000000000,4,Weekly
O:XLE160108C00060500,2016-01-04,2016-01-08,XLE,C,605.0,283,0.75,0.6,1.05,0.49,49,1451883600000000000,4,Weekly
O:XLE160108C00061000,2016-01-04,2016-01-08,XLE,C,610.0,424,0.5,0.51,0.76,0.34,34,1451883600000000000,4,Weekly
O:XLE160108C00061500,2016-01-04,2016-01-08,XLE,C,615.0,248,0.4,0.35,0.53,0.23,23,1451883600000000000,4,Weekly
O:XLE160108C00062000,2016-01-04,2016-01-08,XLE,C,620.0,272,0.3,0.24,0.36,0.14,49,1451883600000000000,4,Weekly
O:XLE160108C00062500,2016-01-04,2016-01-08,XLE,C,625.0,775,0.2,0.15,0.26,0.08,121,1451883600000000000,4,Weekly
O:XLE160108C00063000,2016-01-04,2016-01-08,XLE,C,630.0,82,0.15,0.08,0.15,0.06,21,1451883600000000000,4,Weekly
O:XLE160108C00063500,2016-01-04,2016-01-08,XLE,C,635.0,201,0.08,0.03,0.08,0.03,8,1451883600000000000,4,Weekly
O:XLE160108C00064000,2016-01-04,2016-01-08,XLE,C,640.0,363,0.02,0.04,0.04,0.02,47,1451883600000000000,4,Weekly
O:XLE160108C00064500,2016-01-04,2016-01-08,XLE,C,645.0,35,0.02,0.02,0.02,0.02,1,1451883600000000000,4,Weekly
O:XLE160108C00065000,2016-01-04,2016-01-08,XLE,C,650.0,380,0.02,0.02,0.02,0.01,52,1451883600000000000,4,Weekly
O:XLE160108C00066000,2016-01-04,2016-01-08,XLE,C,660.0,6,0.03,0.01,0.03,0.01,2,1451883600000000000,4,Weekly
O:XLE160108C00066500,2016-01-04,2016-01-08,XLE,C,665.0,1,0.02,0.02,0.02,0.02,1,1451883600000000000,4,Weekly
O:XLE160108C00068000,2016-01-04,2016-01-08,XLE,C,680.0,6,0.02,0.02,0.02,0.02,1,1451883600000000000,4,Weekly
O:XLE160108C00070000,2016-01-04,2016-01-08,XLE,C,700.0,5,0.01,0.01,0.01,0.01,1,1451883600000000000,4,Weekly
O:XLE160129C00050000,2016-01-25,2016-01-29,XLE,C,500.0,49,5.8,3.54,5.8,3.54,6,1453698000000000000,4,Weekly
O:XLE160129C00051500,2016-01-25,2016-01-29,XLE,C,515.0,2,4.35,4.35,4.35,4.35,2,1453698000000000000,4,Weekly
O:XLE160129C00052000,2016-01-25,2016-01-29,XLE,C,520.0,13,3.73,1.92,3.73,1.92,3,1453698000000000000,4,Weekly
O:XLE160129C00052500,2016-01-25,2016-01-29,XLE,C,525.0,20,1.51,1.49,1.51,1.49,3,1453698000000000000,4,Weekly
O:XLE160129C00053000,2016-01-25,2016-01-29,XLE,C,530.0,148,1.88,1.15,1.88,1.15,18,1453698000000000000,4,Weekly
O:XLE160129C00053500,2016-01-25,2016-01-29,XLE,C,535.0,50,2.08,1.15,2.8,1.15,12,1453698000000000000,4,Weekly
O:XLE160129C00054000,2016-01-25,2016-01-29,XLE,C,540.0,502,1.57,0.72,2.4,0.67,78,1453698000000000000,4,Weekly
O:XLE160129C00054500,2016-01-25,2016-01-29,XLE,C,545.0,258,1.27,0.72,2.01,0.72,25,1453698000000000000,4,Weekly
O:XLE160129C00055000,2016-01-25,2016-01-29,XLE,C,550.0,469,1.0,0.37,1.6,0.16,74,1453698000000000000,4,Weekly
O:XLE160129C00055500,2016-01-25,2016-01-29,XLE,C,555.0,241,0.7,0.25,1.22,0.25,42,1453698000000000000,4,Weekly
O:XLE160129C00056000,2016-01-25,2016-01-29,XLE,C,560.0,200,0.55,0.2,0.96,0.2,53,1453698000000000000,4,Weekly
O:XLE160129C00056500,2016-01-25,2016-01-29,XLE,C,565.0,224,0.37,0.12,0.81,0.12,48,1453698000000000000,4,Weekly
O:XLE160129C00057000,2016-01-25,2016-01-29,XLE,C,570.0,522,0.3,0.08,0.56,0.07,46,1453698000000000000,4,Weekly
O:XLE160129C00057500,2016-01-25,2016-01-29,XLE,C,575.0,292,0.18,0.07,0.43,0.05,61,1453698000000000000,4,Weekly
O:XLE160129C00058000,2016-01-25,2016-01-29,XLE,C,580.0,485,0.12,0.02,0.12,0.02,32,1453698000000000000,4,Weekly
O:XLE160129C00058500,2016-01-25,2016-01-29,XLE,C,585.0,234,0.09,0.01,0.09,0.01,23,1453698000000000000,4,Weekly
O:XLE160129C00059000,2016-01-25,2016-01-29,XLE,C,590.0,32,0.08,0.02,0.09,0.02,7,1453698000000000000,4,Weekly
O:XLE160129C00059500,2016-01-25,2016-01-29,XLE,C,595.0,29,0.02,0.01,0.02,0.01,3,1453698000000000000,4,Weekly
