ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility,probability_itm,mid_price,high_yield_pct
O:XLE160108C00058000,2016-01-04,2016-01-08,XLE,C,29.0,115.0,2.76,1.9,,NO,2.33,,1.9,,2.76,1.9,8.0,1451883600000000000,4.0,Weekly,,,,,,28.02,28.7,28.7,0.0034,,,2.33,
O:XLE160108C00059000,2016-01-04,2016-01-08,XLE,C,29.5,161.0,1.75,1.64,,NO,1.56,,1.2,,1.92,1.2,19.0,1451883600000000000,4.0,Weekly,,,,,,28.02,28.7,28.7,0.0034,,,1.56,
O:XLE160108C00059500,2016-01-04,2016-01-08,XLE,C,29.75,492.0,1.5,0.9,,NO,1.2,,0.9,,1.5,0.9,30.0,1451883600000000000,4.0,Weekly,,,,,,28.02,28.7,28.7,0.0034,,,1.2,
O:XLE160108C00060000,2016-01-04,2016-01-08,XLE,C,30.0,216.0,0.98,1.0,,NO,0.98,,0.66,,1.29,0.66,43.0,1451883600000000000,4.0,Weekly,,,,,,28.02,28.7,28.7,0.0034,,,0.98,
O:XLE160108C00060500,2016-01-04,2016-01-08,XLE,C,30.25,283.0,0.75,0.6,,NO,0.77,,0.49,,1.05,0.49,49.0,1451883600000000000,4.0,Weekly,,,,,,28.02,28.7,28.7,0.0034,,,0.77,
O:XLE160108C00061000,2016-01-04,2016-01-08,XLE,C,30.5,424.0,0.5,0.51,,NO,0.55,,0.34,,0.76,0.34,34.0,1451883600000000000,4.0,Weekly,,,,,,28.02,28.7,28.7,0.0034,,,0.55,
O:XLE160108C00061500,2016-01-04,2016-01-08,XLE,C,30.75,248.0,0.4,0.35,,NO,0.38,,0.23,,0.53,0.23,23.0,1451883600000000000,4.0,Weekly,,,,,,28.02,28.7,28.7,0.0034,,,0.38,
O:XLE160108C00062000,2016-01-04,2016-01-08,XLE,C,31.0,272.0,0.3,0.24,,NO,0.25,,0.14,,0.36,0.14,49.0,1451883600000000000,4.0,Weekly,,,,,,28.02,28.7,28.7,0.0034,,,0.25,
O:XLE160108C00062500,2016-01-04,2016-01-08,XLE,C,31.25,775.0,0.2,0.15,,NO,0.17,,0.08,,0.26,0.08,121.0,1451883600000000000,4.0,Weekly,,,,,,28.02,28.7,28.7,0.0034,,,0.17,
O:XLE160108C00063000,2016-01-04,2016-01-08,XLE,C,31.5,82.0,0.15,0.08,,NO,0.1,,0.06,,0.15,0.06,21.0,1451883600000000000,4.0,Weekly,,,,,,28.02,28.7,28.7,0.0034,,,0.1,
