ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:XLE160108C00058000,2016-01-04,2016-01-08,XLE,C,29.0,115,2.76,1.9,,NO,1.9,6.5517,2.76,9.5172,2.76,1.9,8,1451883600000000000,4,Weekly,,,,,,,,
O:XLE160108C00059000,2016-01-04,2016-01-08,XLE,C,29.5,161,1.75,1.64,,NO,1.64,5.5593,1.75,5.9322,1.92,1.2,19,1451883600000000000,4,Weekly,,,,,,,,
O:XLE160108C00059500,2016-01-04,2016-01-08,XLE,C,29.75,492,1.5,0.9,,NO,0.9,3.0252,1.5,5.042,1.5,0.9,30,1451883600000000000,4,Weekly,,,,,,,,
O:XLE160108C00060000,2016-01-04,2016-01-08,XLE,C,30.0,216,0.98,1.0,,NO,1.0,3.3333,0.98,3.2667,1.29,0.66,43,1451883600000000000,4,Weekly,,,,,,,,
O:XLE160108C00060500,2016-01-04,2016-01-08,XLE,C,30.25,283,0.75,0.6,,NO,0.6,1.9835,0.75,2.4793,1.05,0.49,49,1451883600000000000,4,Weekly,,,,,,,,
O:XLE160108C00061000,2016-01-04,2016-01-08,XLE,C,30.5,424,0.5,0.51,,NO,0.51,1.6721,0.5,1.6393,0.76,0.34,34,1451883600000000000,4,Weekly,,,,,,,,
O:XLE160108C00061500,2016-01-04,2016-01-08,XLE,C,30.75,248,0.4,0.35,,NO,0.35,1.1382,0.4,1.3008,0.53,0.23,23,1451883600000000000,4,Weekly,,,,,,,,
O:XLE160108C00062000,2016-01-04,2016-01-08,XLE,C,31.0,272,0.3,0.24,,NO,0.24,0.7742,0.3,0.9677,0.36,0.14,49,1451883600000000000,4,Weekly,,,,,,,,
O:XLE160108C00062500,2016-01-04,2016-01-08,XLE,C,31.25,775,0.2,0.15,,NO,0.15,0.48,0.2,0.64,0.26,0.08,121,1451883600000000000,4,Weekly,,,,,,,,
O:XLE160108C00063000,2016-01-04,2016-01-08,XLE,C,31.5,82,0.15,0.08,,NO,0.08,0.254,0.15,0.4762,0.15,0.06,21,1451883600000000000,4,Weekly,,,,,,,,
O:XLE160108C00063500,2016-01-04,2016-01-08,XLE,C,31.75,201,0.08,0.03,,NO,0.03,0.0945,0.08,0.252,0.08,0.03,8,1451883600000000000,4,Weekly,,,,,,,,
O:XLE160108C00064000,2016-01-04,2016-01-08,XLE,C,32.0,363,0.02,0.04,,NO,0.04,0.125,0.02,0.0625,0.04,0.02,47,1451883600000000000,4,Weekly,,,,,,,,
O:XLE160108C00064500,2016-01-04,2016-01-08,XLE,C,32.25,35,0.02,0.02,,NO,0.02,0.062,0.02,0.062,0.02,0.02,1,1451883600000000000,4,Weekly,,,,,,,,
