ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category
O:AVGO250110C00120000,2025-01-06,2025-01-10,AVGO,C,1200.0,1,114.83,114.83,114.83,114.83,1,1736139600000000000,4,Weekly
O:AVGO250110C00125000,2025-01-06,2025-01-10,AVGO,C,1250.0,1,109.95,109.95,109.95,109.95,1,1736139600000000000,4,Weekly
O:AVGO250110C00135000,2025-01-06,2025-01-10,AVGO,C,1350.0,1,105.23,105.23,105.23,105.23,1,1736139600000000000,4,Weekly
O:AVGO250110C00150000,2025-01-06,2025-01-10,AVGO,C,1500.0,2,85.85,85.85,85.85,85.85,1,1736139600000000000,4,Weekly
O:AVGO250110C00160000,2025-01-06,2025-01-10,AVGO,C,1600.0,1,75.3,75.3,75.3,75.3,1,1736139600000000000,4,Weekly
O:AVGO250110C00170000,2025-01-06,2025-01-10,AVGO,C,1700.0,1,69.68,69.68,69.68,69.68,1,1736139600000000000,4,Weekly
O:AVGO250110C00175000,2025-01-06,2025-01-10,AVGO,C,1750.0,31,65.0,60.48,65.0,60.48,12,1736139600000000000,4,Weekly
O:AVGO250110C00180000,2025-01-06,2025-01-10,AVGO,C,1800.0,8,55.78,55.75,56.9,55.75,5,1736139600000000000,4,Weekly
O:AVGO250110C00185000,2025-01-06,2025-01-10,AVGO,C,1850.0,3,55.2,55.1,55.2,55.1,3,1736139600000000000,4,Weekly
O:AVGO250110C00190000,2025-01-06,2025-01-10,AVGO,C,1900.0,28,49.09,44.1,50.42,44.1,10,1736139600000000000,4,Weekly
O:AVGO250110C00195000,2025-01-06,2025-01-10,AVGO,C,1950.0,156,42.69,40.19,42.69,39.82,73,1736139600000000000,4,Weekly
O:AVGO250110C00200000,2025-01-06,2025-01-10,AVGO,C,2000.0,109,37.2,36.45,41.0,34.94,30,1736139600000000000,4,Weekly
O:AVGO250110C00202500,2025-01-06,2025-01-10,AVGO,C,2025.0,8,36.25,33.2,36.25,33.1,4,1736139600000000000,4,Weekly
O:AVGO250110C00205000,2025-01-06,2025-01-10,AVGO,C,2050.0,23,32.2,29.98,36.5,28.8,6,1736139600000000000,4,Weekly
O:AVGO250110C00207500,2025-01-06,2025-01-10,AVGO,C,2075.0,2,30.34,30.34,30.34,30.34,1,1736139600000000000,4,Weekly
O:AVGO250110C00210000,2025-01-06,2025-01-10,AVGO,C,2100.0,55,26.0,24.98,30.94,24.0,22,1736139600000000000,4,Weekly
O:AVGO250110C00212500,2025-01-06,2025-01-10,AVGO,C,2125.0,31,27.75,23.55,28.09,22.85,13,1736139600000000000,4,Weekly
O:AVGO250110C00215000,2025-01-06,2025-01-10,AVGO,C,2150.0,53,23.0,20.55,25.5,19.1,34,1736139600000000000,4,Weekly
O:AVGO250110C00217500,2025-01-06,2025-01-10,AVGO,C,2175.0,25,22.35,18.7,23.6,17.8,18,1736139600000000000,4,Weekly
O:AVGO250110C00220000,2025-01-06,2025-01-10,AVGO,C,2200.0,111,17.4,16.1,21.5,14.7,41,1736139600000000000,4,Weekly
O:AVGO250110C00222500,2025-01-06,2025-01-10,AVGO,C,2225.0,49,17.0,13.35,18.12,12.05,25,1736139600000000000,4,Weekly
O:AVGO250110C00225000,2025-01-06,2025-01-10,AVGO,C,2250.0,196,12.55,10.89,16.5,10.01,77,1736139600000000000,4,Weekly
O:AVGO250110C00227500,2025-01-06,2025-01-10,AVGO,C,2275.0,255,11.2,10.0,14.5,8.25,108,1736139600000000000,4,Weekly
