ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category
O:AVGO190111C00215000,2019-01-07,2019-01-11,AVGO,C,2150.0,4,19.9,19.9,19.9,19.9,1,1546837200000000000,4,Weekly
O:AVGO190111C00220000,2019-01-07,2019-01-11,AVGO,C,2200.0,3,14.8,14.8,14.8,14.8,1,1546837200000000000,4,Weekly
O:AVGO190111C00222500,2019-01-07,2019-01-11,AVGO,C,2225.0,33,10.2,11.7,11.7,10.1,16,1546837200000000000,4,Weekly
O:AVGO190111C00225000,2019-01-07,2019-01-11,AVGO,C,2250.0,7,8.6,11.0,11.0,8.6,5,1546837200000000000,4,Weekly
O:AVGO190111C00227500,2019-01-07,2019-01-11,AVGO,C,2275.0,40,8.45,8.85,8.85,8.25,5,1546837200000000000,4,Weekly
O:AVGO190111C00230000,2019-01-07,2019-01-11,AVGO,C,2300.0,55,7.0,10.3,10.3,5.0,20,1546837200000000000,4,Weekly
O:AVGO190111C00232500,2019-01-07,2019-01-11,AVGO,C,2325.0,58,3.85,8.62,8.8,3.85,12,1546837200000000000,4,Weekly
O:AVGO190111C00235000,2019-01-07,2019-01-11,AVGO,C,2350.0,242,4.2,6.0,7.12,2.8,61,1546837200000000000,4,Weekly
O:AVGO190111C00237500,2019-01-07,2019-01-11,AVGO,C,2375.0,171,3.0,4.2,5.2,1.8,56,1546837200000000000,4,Weekly
O:AVGO190111C00240000,2019-01-07,2019-01-11,AVGO,C,2400.0,429,2.1,2.85,4.1,1.3,107,1546837200000000000,4,Weekly
O:AVGO190111C00242500,2019-01-07,2019-01-11,AVGO,C,2425.0,175,1.75,2.03,2.75,0.85,36,1546837200000000000,4,Weekly
O:AVGO190111C00245000,2019-01-07,2019-01-11,AVGO,C,2450.0,326,1.0,1.28,1.87,0.4,44,1546837200000000000,4,Weekly
O:AVGO190111C00247500,2019-01-07,2019-01-11,AVGO,C,2475.0,48,0.5,0.71,1.1,0.5,15,1546837200000000000,4,Weekly
O:AVGO190111C00250000,2019-01-07,2019-01-11,AVGO,C,2500.0,238,0.4,0.45,0.65,0.15,25,1546837200000000000,4,Weekly
O:AVGO190111C00252500,2019-01-07,2019-01-11,AVGO,C,2525.0,90,0.15,0.34,0.35,0.07,7,1546837200000000000,4,Weekly
