ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category
O:AVGO170113C00175000,2017-01-09,2017-01-13,AVGO,C,1750.0,13,3.75,3.84,4.0,3.75,4,1483938000000000000,4.0,Weekly
O:AVGO170113C00177500,2017-01-09,2017-01-13,AVGO,C,1775.0,123,1.95,1.65,2.5,1.6,42,1483938000000000000,4.0,Weekly
O:AVGO170113C00180000,2017-01-09,2017-01-13,AVGO,C,1800.0,194,0.9,0.8,1.25,0.73,35,1483938000000000000,4.0,Weekly
O:AVGO170113C00182500,2017-01-09,2017-01-13,AVGO,C,1825.0,102,0.5,0.5,0.6,0.35,17,1483938000000000000,4.0,Weekly
O:AVGO170113C00185000,2017-01-09,2017-01-13,AVGO,C,1850.0,46,0.2,0.18,0.25,0.18,4,1483938000000000000,4.0,Weekly
O:AVGO170113C00190000,2017-01-09,2017-01-13,AVGO,C,1900.0,1,0.05,0.05,0.05,0.05,1,1483938000000000000,4.0,Weekly
O:AVGO170113P00160000,2017-01-09,2017-01-13,AVGO,P,1600.0,1,0.1,0.1,0.1,0.1,1,1483938000000000000,4.0,Weekly
O:AVGO170113P00165000,2017-01-09,2017-01-13,AVGO,P,1650.0,2,0.1,0.1,0.1,0.1,1,1483938000000000000,4.0,Weekly
O:AVGO170113P00167500,2017-01-09,2017-01-13,AVGO,P,1675.0,26,0.19,0.12,0.19,0.09,5,1483938000000000000,4.0,Weekly
O:AVGO170113P00170000,2017-01-09,2017-01-13,AVGO,P,1700.0,55,0.36,0.21,0.39,0.17,21,1483938000000000000,4.0,Weekly
O:AVGO170113P00172500,2017-01-09,2017-01-13,AVGO,P,1725.0,75,0.65,0.55,0.65,0.39,22,1483938000000000000,4.0,Weekly
O:AVGO170113P00175000,2017-01-09,2017-01-13,AVGO,P,1750.0,177,1.3,1.05,1.3,0.77,36,1483938000000000000,4.0,Weekly
O:AVGO170113P00177500,2017-01-09,2017-01-13,AVGO,P,1775.0,15,2.1,1.9,2.1,1.59,8,1483938000000000000,4.0,Weekly
O:AVGO170113P00182500,2017-01-09,2017-01-13,AVGO,P,1825.0,2,5.1,5.1,5.1,5.1,1,1483938000000000000,4.0,Weekly
O:AVGO170127C00155000,2017-01-23,2017-01-27,AVGO,C,1550.0,5,36.4,36.4,36.4,36.4,1,1485147600000000000,4.0,Weekly
O:AVGO170127C00165000,2017-01-23,2017-01-27,AVGO,C,1650.0,5,26.36,26.36,26.36,26.36,1,1485147600000000000,4.0,Weekly
O:AVGO170127C00180000,2017-01-23,2017-01-27,AVGO,C,1800.0,4,10.81,9.7,10.81,9.7,3,1485147600000000000,4.0,Weekly
O:AVGO170127C00182500,2017-01-23,2017-01-27,AVGO,C,1825.0,8,8.95,8.14,8.95,7.33,5,1485147600000000000,4.0,Weekly
O:AVGO170127C00185000,2017-01-23,2017-01-27,AVGO,C,1850.0,13,5.07,4.6,5.07,4.5,3,1485147600000000000,4.0,Weekly
O:AVGO170127C00187500,2017-01-23,2017-01-27,AVGO,C,1875.0,31,3.96,3.6,3.96,2.7,7,1485147600000000000,4.0,Weekly
O:AVGO170127C00190000,2017-01-23,2017-01-27,AVGO,C,1900.0,115,2.8,2.25,2.8,1.41,25,1485147600000000000,4.0,Weekly
O:AVGO170127C00192500,2017-01-23,2017-01-27,AVGO,C,1925.0,177,1.55,1.2,1.55,0.76,26,1485147600000000000,4.0,Weekly
O:AVGO170127C00195000,2017-01-23,2017-01-27,AVGO,C,1950.0,379,0.9,0.48,0.9,0.27,27,1485147600000000000,4.0,Weekly
O:AVGO170127C00197500,2017-01-23,2017-01-27,AVGO,C,1975.0,6,0.16,0.1,0.16,0.1,3,1485147600000000000,4.0,Weekly
O:AVGO170127P00170000,2017-01-23,2017-01-27,AVGO,P,1700.0,7,0.18,0.19,0.19,0.18,2,1485147600000000000,4.0,Weekly
O:AVGO170127P00175000,2017-01-23,2017-01-27,AVGO,P,1750.0,1,0.05,0.05,0.05,0.05,1,1485147600000000000,4.0,Weekly
O:AVGO170127P00180000,2017-01-23,2017-01-27,AVGO,P,1800.0,21,0.19,0.17,0.19,0.15,3,1485147600000000000,4.0,Weekly
O:AVGO170127P00182500,2017-01-23,2017-01-27,AVGO,P,1825.0,78,0.23,0.15,0.3,0.14,13,1485147600000000000,4.0,Weekly
O:AVGO170127P00185000,2017-01-23,2017-01-27,AVGO,P,1850.0,44,0.41,0.33,0.55,0.3,6,1485147600000000000,4.0,Weekly
O:AVGO170127P00187500,2017-01-23,2017-01-27,AVGO,P,1875.0,126,0.83,0.64,1.53,0.64,25,1485147600000000000,4.0,Weekly
O:AVGO170127P00190000,2017-01-23,2017-01-27,AVGO,P,1900.0,243,1.53,1.4,2.75,1.4,36,1485147600000000000,4.0,Weekly
O:AVGO170127P00192500,2017-01-23,2017-01-27,AVGO,P,1925.0,58,2.91,3.3,4.39,2.83,10,1485147600000000000,4.0,Weekly
O:AVGO170127P00195000,2017-01-23,2017-01-27,AVGO,P,1950.0,5,5.0,5.0,5.0,5.0,1,1485147600000000000,4.0,Weekly
O:AVGO170203C00165000,2017-01-30,2017-02-03,AVGO,C,1650.0,4,39.0,39.0,39.0,39.0,2,1485752400000000000,4.0,Weekly
O:AVGO170203C00185000,2017-01-30,2017-02-03,AVGO,C,1850.0,3,17.0,16.95,17.0,16.95,2,1485752400000000000,4.0,Weekly
O:AVGO170203C00190000,2017-01-30,2017-02-03,AVGO,C,1900.0,27,12.7,13.5,13.5,11.69,10,1485752400000000000,4.0,Weekly
O:AVGO170203C00195000,2017-01-30,2017-02-03,AVGO,C,1950.0,10,7.56,7.4,7.56,6.64,6,1485752400000000000,4.0,Weekly
O:AVGO170203C00197500,2017-01-30,2017-02-03,AVGO,C,1975.0,1,5.3,5.3,5.3,5.3,1,1485752400000000000,4.0,Weekly
O:AVGO170203C00200000,2017-01-30,2017-02-03,AVGO,C,2000.0,60,4.11,4.54,4.54,3.1,15,1485752400000000000,4.0,Weekly
O:AVGO170203C00202500,2017-01-30,2017-02-03,AVGO,C,2025.0,39,2.25,2.63,2.89,1.79,18,1485752400000000000,4.0,Weekly
O:AVGO170203C00205000,2017-01-30,2017-02-03,AVGO,C,2050.0,93,1.6,1.7,1.7,0.95,20,1485752400000000000,4.0,Weekly
O:AVGO170203C00207500,2017-01-30,2017-02-03,AVGO,C,2075.0,48,1.19,0.9,1.19,0.5,15,1485752400000000000,4.0,Weekly
O:AVGO170203C00210000,2017-01-30,2017-02-03,AVGO,C,2100.0,13,0.5,0.4,0.5,0.3,7,1485752400000000000,4.0,Weekly
O:AVGO170203C00217500,2017-01-30,2017-02-03,AVGO,C,2175.0,5,0.24,0.24,0.24,0.24,1,1485752400000000000,4.0,Weekly
O:AVGO170203P00175000,2017-01-30,2017-02-03,AVGO,P,1750.0,10,0.25,0.25,0.25,0.25,1,1485752400000000000,4.0,Weekly
O:AVGO170203P00182500,2017-01-30,2017-02-03,AVGO,P,1825.0,4,0.15,0.15,0.15,0.15,1,1485752400000000000,4.0,Weekly
O:AVGO170203P00185000,2017-01-30,2017-02-03,AVGO,P,1850.0,5,0.1,0.1,0.1,0.1,1,1485752400000000000,4.0,Weekly
O:AVGO170203P00190000,2017-01-30,2017-02-03,AVGO,P,1900.0,42,0.25,0.1,0.25,0.1,8,1485752400000000000,4.0,Weekly
O:AVGO170203P00192500,2017-01-30,2017-02-03,AVGO,P,1925.0,34,0.24,0.29,0.35,0.24,4,1485752400000000000,4.0,Weekly
O:AVGO170203P00195000,2017-01-30,2017-02-03,AVGO,P,1950.0,96,0.5,0.54,0.65,0.5,8,1485752400000000000,4.0,Weekly
O:AVGO170203P00197500,2017-01-30,2017-02-03,AVGO,P,1975.0,157,0.66,0.65,1.1,0.65,11,1485752400000000000,4.0,Weekly
O:AVGO170203P00200000,2017-01-30,2017-02-03,AVGO,P,2000.0,81,1.0,1.45,2.0,1.0,22,1485752400000000000,4.0,Weekly
O:AVGO170203P00202500,2017-01-30,2017-02-03,AVGO,P,2025.0,158,1.62,2.15,3.24,1.62,30,1485752400000000000,4.0,Weekly
O:AVGO170203P00205000,2017-01-30,2017-02-03,AVGO,P,2050.0,21,3.0,3.55,3.8,3.0,6,1485752400000000000,4.0,Weekly
O:AVGO170203P00207500,2017-01-30,2017-02-03,AVGO,P,2075.0,11,4.5,6.0,6.0,4.5,2,1485752400000000000,4.0,Weekly
O:AVGO170203P00212500,2017-01-30,2017-02-03,AVGO,P,2125.0,10,8.4,8.4,8.4,8.4,1,1485752400000000000,4.0,Weekly
O:AVGO170210C00185000,2017-02-06,2017-02-10,AVGO,C,1850.0,2,20.35,20.35,20.35,20.35,1,1486357200000000000,4.0,Weekly
O:AVGO170210C00187500,2017-02-06,2017-02-10,AVGO,C,1875.0,5,19.2,19.2,19.2,19.2,1,1486357200000000000,4.0,Weekly
O:AVGO170210C00195000,2017-02-06,2017-02-10,AVGO,C,1950.0,5,11.31,11.31,11.31,11.31,1,1486357200000000000,4.0,Weekly
O:AVGO170210C00197500,2017-02-06,2017-02-10,AVGO,C,1975.0,17,7.9,8.08,8.08,7.9,2,1486357200000000000,4.0,Weekly
