ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category
O:AVGO200110C00290000,2020-01-06,2020-01-10,AVGO,C,2900.0,1,20.86,20.86,20.86,20.86,1,1578286800000000000,4,Weekly
O:AVGO200110C00292500,2020-01-06,2020-01-10,AVGO,C,2925.0,1,18.44,18.44,18.44,18.44,1,1578286800000000000,4,Weekly
O:AVGO200110C00300000,2020-01-06,2020-01-10,AVGO,C,3000.0,90,12.3,13.7,13.7,11.92,8,1578286800000000000,4,Weekly
O:AVGO200110C00302500,2020-01-06,2020-01-10,AVGO,C,3025.0,4,9.8,9.8,9.8,9.8,2,1578286800000000000,4,Weekly
O:AVGO200110C00305000,2020-01-06,2020-01-10,AVGO,C,3050.0,30,7.4,9.35,9.35,7.4,10,1578286800000000000,4,Weekly
O:AVGO200110C00307500,2020-01-06,2020-01-10,AVGO,C,3075.0,17,6.1,6.0,6.84,6.0,7,1578286800000000000,4,Weekly
O:AVGO200110C00310000,2020-01-06,2020-01-10,AVGO,C,3100.0,102,4.2,5.6,5.8,4.17,33,1578286800000000000,4,Weekly
O:AVGO200110C00312500,2020-01-06,2020-01-10,AVGO,C,3125.0,363,3.5,3.96,4.3,3.09,93,1578286800000000000,4,Weekly
O:AVGO200110C00315000,2020-01-06,2020-01-10,AVGO,C,3150.0,692,2.09,2.9,3.11,2.0,161,1578286800000000000,4,Weekly
O:AVGO200110C00317500,2020-01-06,2020-01-10,AVGO,C,3175.0,381,1.1,1.85,2.2,1.1,135,1578286800000000000,4,Weekly
O:AVGO200110C00320000,2020-01-06,2020-01-10,AVGO,C,3200.0,4995,0.75,1.15,1.48,0.75,828,1578286800000000000,4,Weekly
O:AVGO200110C00322500,2020-01-06,2020-01-10,AVGO,C,3225.0,480,0.49,0.7,0.95,0.4,117,1578286800000000000,4,Weekly
O:AVGO200110C00325000,2020-01-06,2020-01-10,AVGO,C,3250.0,2228,0.26,0.45,0.6,0.25,372,1578286800000000000,4,Weekly
