ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category
O:AVGO210108C00400000,2021-01-04,2021-01-08,AVGO,C,4000.0,11,37.09,25.0,37.09,25.0,2,1609736400000000000,4,Weekly
O:AVGO210108C00402500,2021-01-04,2021-01-08,AVGO,C,4025.0,1,21.39,21.39,21.39,21.39,1,1609736400000000000,4,Weekly
O:AVGO210108C00405000,2021-01-04,2021-01-08,AVGO,C,4050.0,1,28.01,28.01,28.01,28.01,1,1609736400000000000,4,Weekly
O:AVGO210108C00407500,2021-01-04,2021-01-08,AVGO,C,4075.0,3,20.6,19.5,20.6,19.5,2,1609736400000000000,4,Weekly
O:AVGO210108C00410000,2021-01-04,2021-01-08,AVGO,C,4100.0,23,30.62,17.4,30.62,17.1,13,1609736400000000000,4,Weekly
O:AVGO210108C00415000,2021-01-04,2021-01-08,AVGO,C,4150.0,47,24.55,14.06,24.55,13.2,11,1609736400000000000,4,Weekly
O:AVGO210108C00417500,2021-01-04,2021-01-08,AVGO,C,4175.0,34,22.5,11.2,22.5,9.5,12,1609736400000000000,4,Weekly
O:AVGO210108C00420000,2021-01-04,2021-01-08,AVGO,C,4200.0,94,21.05,9.6,21.05,8.65,13,1609736400000000000,4,Weekly
O:AVGO210108C00422500,2021-01-04,2021-01-08,AVGO,C,4225.0,39,16.57,8.8,16.57,7.09,10,1609736400000000000,4,Weekly
O:AVGO210108C00425000,2021-01-04,2021-01-08,AVGO,C,4250.0,158,16.73,6.7,16.73,5.8,70,1609736400000000000,4,Weekly
O:AVGO210108C00427500,2021-01-04,2021-01-08,AVGO,C,4275.0,47,15.45,5.32,15.45,4.5,25,1609736400000000000,4,Weekly
O:AVGO210108C00430000,2021-01-04,2021-01-08,AVGO,C,4300.0,145,12.59,4.5,13.87,3.68,59,1609736400000000000,4,Weekly
O:AVGO210108C00432500,2021-01-04,2021-01-08,AVGO,C,4325.0,48,11.0,3.35,11.0,2.9,27,1609736400000000000,4,Weekly
O:AVGO210108C00435000,2021-01-04,2021-01-08,AVGO,C,4350.0,1098,9.45,2.65,10.3,2.2,346,1609736400000000000,4,Weekly
O:AVGO210108C00437500,2021-01-04,2021-01-08,AVGO,C,4375.0,107,6.5,1.82,7.9,1.6,40,1609736400000000000,4,Weekly
O:AVGO210108C00440000,2021-01-04,2021-01-08,AVGO,C,4400.0,102,5.9,1.45,7.0,1.29,59,1609736400000000000,4,Weekly
O:AVGO210108C00442500,2021-01-04,2021-01-08,AVGO,C,4425.0,101,4.5,1.2,5.6,0.85,46,1609736400000000000,4,Weekly
O:AVGO210108C00445000,2021-01-04,2021-01-08,AVGO,C,4450.0,1413,3.4,0.83,4.4,0.65,477,1609736400000000000,4,Weekly
O:AVGO210108C00447500,2021-01-04,2021-01-08,AVGO,C,4475.0,36,3.0,0.45,3.0,0.45,16,1609736400000000000,4,Weekly
O:AVGO210108C00450000,2021-01-04,2021-01-08,AVGO,C,4500.0,392,2.12,0.38,2.6,0.38,185,1609736400000000000,4,Weekly
O:AVGO210108C00452500,2021-01-04,2021-01-08,AVGO,C,4525.0,17,1.25,0.48,1.6,0.34,10,1609736400000000000,4,Weekly
O:AVGO210108C00455000,2021-01-04,2021-01-08,AVGO,C,4550.0,44,1.05,0.3,1.26,0.24,31,1609736400000000000,4,Weekly
O:AVGO210108C00460000,2021-01-04,2021-01-08,AVGO,C,4600.0,16,0.65,0.22,0.65,0.19,12,1609736400000000000,4,Weekly
O:AVGO210108C00462500,2021-01-04,2021-01-08,AVGO,C,4625.0,5,0.3,0.1,0.3,0.1,4,1609736400000000000,4,Weekly
O:AVGO210108C00465000,2021-01-04,2021-01-08,AVGO,C,4650.0,3,0.05,0.15,0.15,0.05,3,1609736400000000000,4,Weekly
O:AVGO210108C00470000,2021-01-04,2021-01-08,AVGO,C,4700.0,153,0.15,0.05,0.15,0.05,7,1609736400000000000,4,Weekly
O:AVGO210108P00275000,2021-01-04,2021-01-08,AVGO,P,2750.0,10,0.06,0.06,0.06,0.06,1,1609736400000000000,4,Weekly
O:AVGO210108P00280000,2021-01-04,2021-01-08,AVGO,P,2800.0,10,0.01,0.01,0.01,0.01,1,1609736400000000000,4,Weekly
O:AVGO210108P00350000,2021-01-04,2021-01-08,AVGO,P,3500.0,11,0.1,0.1,0.1,0.1,6,1609736400000000000,4,Weekly
O:AVGO210108P00372500,2021-01-04,2021-01-08,AVGO,P,3725.0,1,0.23,0.23,0.23,0.23,1,1609736400000000000,4,Weekly
O:AVGO210108P00380000,2021-01-04,2021-01-08,AVGO,P,3800.0,225,0.41,0.3,0.5,0.3,20,1609736400000000000,4,Weekly
O:AVGO210108P00382500,2021-01-04,2021-01-08,AVGO,P,3825.0,2,0.19,0.47,0.47,0.19,2,1609736400000000000,4,Weekly
O:AVGO210108P00387500,2021-01-04,2021-01-08,AVGO,P,3875.0,3,0.45,0.45,0.45,0.45,1,1609736400000000000,4,Weekly
O:AVGO210108P00390000,2021-01-04,2021-01-08,AVGO,P,3900.0,35,0.37,0.69,0.71,0.32,15,1609736400000000000,4,Weekly
O:AVGO210108P00392500,2021-01-04,2021-01-08,AVGO,P,3925.0,31,0.45,0.77,0.8,0.45,9,1609736400000000000,4,Weekly
O:AVGO210108P00395000,2021-01-04,2021-01-08,AVGO,P,3950.0,35,0.23,0.96,1.0,0.23,11,1609736400000000000,4,Weekly
O:AVGO210108P00397500,2021-01-04,2021-01-08,AVGO,P,3975.0,8,0.95,0.85,1.0,0.85,4,1609736400000000000,4,Weekly
O:AVGO210108P00400000,2021-01-04,2021-01-08,AVGO,P,4000.0,244,0.25,1.25,1.39,0.25,46,1609736400000000000,4,Weekly
O:AVGO210108P00402500,2021-01-04,2021-01-08,AVGO,P,4025.0,23,1.05,1.2,1.75,0.95,21,1609736400000000000,4,Weekly
O:AVGO210108P00405000,2021-01-04,2021-01-08,AVGO,P,4050.0,45,1.23,1.67,1.76,1.23,18,1609736400000000000,4,Weekly
O:AVGO210108P00407500,2021-01-04,2021-01-08,AVGO,P,4075.0,15,0.98,1.8,2.5,0.98,4,1609736400000000000,4,Weekly
O:AVGO210108P00410000,2021-01-04,2021-01-08,AVGO,P,4100.0,72,0.5,2.1,2.55,0.45,23,1609736400000000000,4,Weekly
O:AVGO210108P00412500,2021-01-04,2021-01-08,AVGO,P,4125.0,52,0.55,2.6,2.86,0.55,17,1609736400000000000,4,Weekly
O:AVGO210108P00415000,2021-01-04,2021-01-08,AVGO,P,4150.0,332,0.63,3.14,4.63,0.63,142,1609736400000000000,4,Weekly
O:AVGO210108P00417500,2021-01-04,2021-01-08,AVGO,P,4175.0,48,0.95,3.6,5.5,0.95,18,1609736400000000000,4,Weekly
O:AVGO210108P00420000,2021-01-04,2021-01-08,AVGO,P,4200.0,131,1.01,4.2,6.55,0.95,47,1609736400000000000,4,Weekly
O:AVGO210108P00422500,2021-01-04,2021-01-08,AVGO,P,4225.0,52,1.08,4.7,6.9,1.08,21,1609736400000000000,4,Weekly
O:AVGO210108P00425000,2021-01-04,2021-01-08,AVGO,P,4250.0,377,1.23,6.3,9.09,1.23,161,1609736400000000000,4,Weekly
O:AVGO210108P00427500,2021-01-04,2021-01-08,AVGO,P,4275.0,43,1.7,9.8,9.8,1.62,23,1609736400000000000,4,Weekly
O:AVGO210108P00430000,2021-01-04,2021-01-08,AVGO,P,4300.0,53,2.02,8.8,11.7,2.02,28,1609736400000000000,4,Weekly
O:AVGO210108P00432500,2021-01-04,2021-01-08,AVGO,P,4325.0,17,2.7,11.6,13.1,2.7,13,1609736400000000000,4,Weekly
O:AVGO210108P00435000,2021-01-04,2021-01-08,AVGO,P,4350.0,39,3.2,13.2,14.6,3.2,14,1609736400000000000,4,Weekly
O:AVGO210108P00437500,2021-01-04,2021-01-08,AVGO,P,4375.0,10,4.2,12.3,12.3,4.2,5,1609736400000000000,4,Weekly
O:AVGO210108P00440000,2021-01-04,2021-01-08,AVGO,P,4400.0,12,5.3,12.09,12.09,4.8,10,1609736400000000000,4,Weekly
O:AVGO210108P00442500,2021-01-04,2021-01-08,AVGO,P,4425.0,1,6.3,6.3,6.3,6.3,1,1609736400000000000,4,Weekly
O:AVGO210108P00445000,2021-01-04,2021-01-08,AVGO,P,4450.0,14,7.7,10.0,10.0,7.7,4,1609736400000000000,4,Weekly
O:AVGO210108P00450000,2021-01-04,2021-01-08,AVGO,P,4500.0,3,26.1,26.1,26.1,26.1,3,1609736400000000000,4,Weekly
O:AVGO210129C00380000,2021-01-25,2021-01-29,AVGO,C,3800.0,3,86.17,86.17,86.17,86.17,1,1611550800000000000,4,Weekly
O:AVGO210129C00400000,2021-01-25,2021-01-29,AVGO,C,4000.0,3,66.22,66.22,66.22,66.22,1,1611550800000000000,4,Weekly
O:AVGO210129C00412500,2021-01-25,2021-01-29,AVGO,C,4125.0,11,53.02,49.9,53.02,49.9,2,1611550800000000000,4,Weekly
O:AVGO210129C00415000,2021-01-25,2021-01-29,AVGO,C,4150.0,20,46.05,45.7,46.1,45.7,12,1611550800000000000,4,Weekly
O:AVGO210129C00420000,2021-01-25,2021-01-29,AVGO,C,4200.0,1,45.55,45.55,45.55,45.55,1,1611550800000000000,4,Weekly
O:AVGO210129C00430000,2021-01-25,2021-01-29,AVGO,C,4300.0,22,35.8,28.67,35.8,28.67,14,1611550800000000000,4,Weekly
O:AVGO210129C00435000,2021-01-25,2021-01-29,AVGO,C,4350.0,1,34.34,34.34,34.34,34.34,1,1611550800000000000,4,Weekly
O:AVGO210129C00437500,2021-01-25,2021-01-29,AVGO,C,4375.0,1,24.05,24.05,24.05,24.05,1,1611550800000000000,4,Weekly
O:AVGO210129C00442500,2021-01-25,2021-01-29,AVGO,C,4425.0,12,20.0,20.9,20.9,20.0,3,1611550800000000000,4,Weekly
O:AVGO210129C00445000,2021-01-25,2021-01-29,AVGO,C,4450.0,3,17.06,17.59,17.59,17.06,3,1611550800000000000,4,Weekly
O:AVGO210129C00447500,2021-01-25,2021-01-29,AVGO,C,4475.0,1,16.3,16.3,16.3,16.3,1,1611550800000000000,4,Weekly
O:AVGO210129C00450000,2021-01-25,2021-01-29,AVGO,C,4500.0,88,18.54,13.97,18.54,11.14,19,1611550800000000000,4,Weekly
