ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,mid_price,high_yield_pct
O:AVGO240112C00860000,2024-01-08,2024-01-12,AVGO,C,86.0,1,215.75,215.75,-20.22,YES,215.75,200.14,215.75,200.14,215.75,215.75,1,1704690000000000000,4,Weekly,105.65,107.48,107.8,105.2,107.8,110.77,111.57,111.57,0.0533,215.75,200.14
O:AVGO240112C00870000,2024-01-08,2024-01-12,AVGO,C,87.0,1,208.25,208.25,-19.29,YES,208.25,193.18,208.25,193.18,208.25,208.25,1,1704690000000000000,4,Weekly,105.65,107.48,107.8,105.2,107.8,110.77,111.57,111.57,0.0533,208.25,193.18
O:AVGO240112C00900000,2024-01-08,2024-01-12,AVGO,C,90.0,1,175.92,175.92,-16.51,YES,175.92,163.19,175.92,163.19,175.92,175.92,1,1704690000000000000,4,Weekly,105.65,107.48,107.8,105.2,107.8,110.77,111.57,111.57,0.0533,175.92,163.19
O:AVGO240112C00910000,2024-01-08,2024-01-12,AVGO,C,91.0,1,167.62,167.62,-15.58,YES,167.62,155.49,167.62,155.49,167.62,167.62,1,1704690000000000000,4,Weekly,105.65,107.48,107.8,105.2,107.8,110.77,111.57,111.57,0.0533,167.62,155.49
O:AVGO240112C00950000,2024-01-08,2024-01-12,AVGO,C,95.0,15,109.5,121.5,-11.87,YES,115.5,107.14,109.5,101.58,121.5,109.5,6,1704690000000000000,4,Weekly,105.65,107.48,107.8,105.2,107.8,110.77,111.57,111.57,0.0533,115.5,112.71
O:AVGO240112C01000000,2024-01-08,2024-01-12,AVGO,C,100.0,32,58.0,73.33,-7.24,YES,66.5,61.69,55.0,51.02,78.0,55.0,7,1704690000000000000,4,Weekly,105.65,107.48,107.8,105.2,107.8,110.77,111.57,111.57,0.0533,66.5,72.36
O:AVGO240112C01010000,2024-01-08,2024-01-12,AVGO,C,101.0,3,60.0,66.44,-6.31,YES,63.22,58.65,60.0,55.66,66.44,60.0,2,1704690000000000000,4,Weekly,105.65,107.48,107.8,105.2,107.8,110.77,111.57,111.57,0.0533,63.22,61.63
O:AVGO240112C01015000,2024-01-08,2024-01-12,AVGO,C,101.5,4,46.9,57.27,-5.84,YES,52.08,48.32,46.9,43.51,57.27,46.9,2,1704690000000000000,4,Weekly,105.65,107.48,107.8,105.2,107.8,110.77,111.57,111.57,0.0533,52.08,53.13
O:AVGO240112C01020000,2024-01-08,2024-01-12,AVGO,C,102.0,29,38.0,58.75,-5.38,YES,48.38,44.87,38.0,35.25,58.75,38.0,5,1704690000000000000,4,Weekly,105.65,107.48,107.8,105.2,107.8,110.77,111.57,111.57,0.0533,48.38,54.5
O:AVGO240112C01025000,2024-01-08,2024-01-12,AVGO,C,102.5,4,51.85,51.3,-4.92,YES,51.58,47.85,51.3,47.59,51.86,51.3,3,1704690000000000000,4,Weekly,105.65,107.48,107.8,105.2,107.8,110.77,111.57,111.57,0.0533,51.58,48.11
O:AVGO240112C01030000,2024-01-08,2024-01-12,AVGO,C,103.0,9,30.1,48.2,-4.45,YES,39.15,36.32,30.1,27.92,48.2,30.1,2,1704690000000000000,4,Weekly,105.65,107.48,107.8,105.2,107.8,110.77,111.57,111.57,0.0533,39.15,44.71
O:AVGO240112C01035000,2024-01-08,2024-01-12,AVGO,C,103.5,18,27.9,37.8,-3.99,YES,32.85,30.47,27.9,25.88,37.8,27.9,5,1704690000000000000,4,Weekly,105.65,107.48,107.8,105.2,107.8,110.77,111.57,111.57,0.0533,32.85,35.06
O:AVGO240112C01040000,2024-01-08,2024-01-12,AVGO,C,104.0,19,23.5,38.37,-3.53,YES,31.04,28.79,23.5,21.8,38.58,23.5,10,1704690000000000000,4,Weekly,105.65,107.48,107.8,105.2,107.8,110.77,111.57,111.57,0.0533,31.04,35.79
O:AVGO240112C01045000,2024-01-08,2024-01-12,AVGO,C,104.5,61,19.63,34.78,-3.06,YES,27.24,25.26,19.4,18.0,35.07,19.4,16,1704690000000000000,4,Weekly,105.65,107.48,107.8,105.2,107.8,110.77,111.57,111.57,0.0533,27.24,32.53
O:AVGO240112C01047500,2024-01-08,2024-01-12,AVGO,C,104.75,12,20.6,31.3,-2.83,YES,25.95,24.07,20.6,19.11,31.3,20.6,7,1704690000000000000,4,Weekly,105.65,107.48,107.8,105.2,107.8,110.77,111.57,111.57,0.0533,25.95,29.04
O:AVGO240112C01050000,2024-01-08,2024-01-12,AVGO,C,105.0,178,16.13,29.26,-2.6,YES,23.8,22.08,15.6,14.47,32.0,15.6,63,1704690000000000000,4,Weekly,105.65,107.48,107.8,105.2,107.8,110.77,111.57,111.57,0.0533,23.8,29.68
O:AVGO240112C01052500,2024-01-08,2024-01-12,AVGO,C,105.25,34,15.1,27.7,-2.37,YES,21.88,20.29,14.51,13.46,29.24,14.51,12,1704690000000000000,4,Weekly,105.65,107.48,107.8,105.2,107.8,110.77,111.57,111.57,0.0533,21.88,27.12
O:AVGO240112C01055000,2024-01-08,2024-01-12,AVGO,C,105.5,63,13.9,24.95,-2.13,YES,20.35,18.88,12.8,11.87,27.9,12.8,45,1704690000000000000,4,Weekly,105.65,107.48,107.8,105.2,107.8,110.77,111.57,111.57,0.0533,20.35,25.88
O:AVGO240112C01057500,2024-01-08,2024-01-12,AVGO,C,105.75,245,12.3,23.55,-1.9,YES,19.05,17.67,11.6,10.76,26.5,11.6,44,1704690000000000000,4,Weekly,105.65,107.48,107.8,105.2,107.8,110.77,111.57,111.57,0.0533,19.05,24.58
