ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,mid_price,high_yield_pct
O:AVGO180112C00255000,2018-01-08,2018-01-12,AVGO,C,25.5,11,16.77,17.5,-6.46,YES,17.13,62.87,16.77,61.53,17.5,16.77,2,1515387600000000000,4,Weekly,27.09,27.23,27.26,26.91,27.26,26.43,26.53,26.53,0.0141,17.13,64.21
O:AVGO180112C00257500,2018-01-08,2018-01-12,AVGO,C,25.75,10,14.34,14.34,-5.54,YES,14.34,52.61,14.34,52.61,14.34,14.34,1,1515387600000000000,4,Weekly,27.09,27.23,27.26,26.91,27.26,26.43,26.53,26.53,0.0141,14.34,52.61
O:AVGO180112C00260000,2018-01-08,2018-01-12,AVGO,C,26.0,730,11.5,12.7,-4.62,YES,12.1,44.4,11.5,42.19,12.7,11.5,55,1515387600000000000,4,Weekly,27.09,27.23,27.26,26.91,27.26,26.43,26.53,26.53,0.0141,12.1,46.6
O:AVGO180112C00262500,2018-01-08,2018-01-12,AVGO,C,26.25,598,10.0,10.2,-3.71,YES,9.82,36.01,9.43,34.6,10.2,9.43,49,1515387600000000000,4,Weekly,27.09,27.23,27.26,26.91,27.26,26.43,26.53,26.53,0.0141,9.82,37.42
O:AVGO180112C00265000,2018-01-08,2018-01-12,AVGO,C,26.5,145,7.48,7.1,-2.79,YES,7.29,26.75,7.1,26.05,7.48,7.1,8,1515387600000000000,4,Weekly,27.09,27.23,27.26,26.91,27.26,26.43,26.53,26.53,0.0141,7.29,27.44
O:AVGO180112C00267500,2018-01-08,2018-01-12,AVGO,C,26.75,36,4.6,5.5,-1.87,YES,5.15,18.9,4.6,16.88,5.7,4.6,3,1515387600000000000,4,Weekly,27.09,27.23,27.26,26.91,27.26,26.43,26.53,26.53,0.0141,5.15,20.91
O:AVGO180112C00270000,2018-01-08,2018-01-12,AVGO,C,27.0,128,4.0,3.9,-0.95,YES,3.78,13.85,3.55,13.03,4.0,3.55,13,1515387600000000000,4,Weekly,27.09,27.23,27.26,26.91,27.26,26.43,26.53,26.53,0.0141,3.78,14.68
O:AVGO180112C00272500,2018-01-08,2018-01-12,AVGO,C,27.25,238,2.25,2.62,-0.04,YES,2.52,9.23,2.2,8.07,2.83,2.2,20,1515387600000000000,4,Weekly,27.09,27.23,27.26,26.91,27.26,26.43,26.53,26.53,0.0141,2.52,10.38
O:AVGO180112C00275000,2018-01-08,2018-01-12,AVGO,C,27.5,343,1.3,1.6,0.88,NO,1.5,5.5,1.3,4.77,1.7,1.3,42,1515387600000000000,4,Weekly,27.09,27.23,27.26,26.91,27.26,26.43,26.53,26.53,0.0141,1.5,6.24
O:AVGO180112C00277500,2018-01-08,2018-01-12,AVGO,C,27.75,73,0.9,1.0,1.8,NO,0.89,3.27,0.78,2.86,1.0,0.78,23,1515387600000000000,4,Weekly,27.09,27.23,27.26,26.91,27.26,26.43,26.53,26.53,0.0141,0.89,3.67
O:AVGO180112C00280000,2018-01-08,2018-01-12,AVGO,C,28.0,150,0.62,0.5,2.71,NO,0.54,1.96,0.45,1.65,0.62,0.45,12,1515387600000000000,4,Weekly,27.09,27.23,27.26,26.91,27.26,26.43,26.53,26.53,0.0141,0.54,2.27
O:AVGO180112C00282500,2018-01-08,2018-01-12,AVGO,C,28.25,50,0.3,0.25,3.63,NO,0.3,1.1,0.25,0.92,0.35,0.25,7,1515387600000000000,4,Weekly,27.09,27.23,27.26,26.91,27.26,26.43,26.53,26.53,0.0141,0.3,1.28
O:AVGO180112C00285000,2018-01-08,2018-01-12,AVGO,C,28.5,10,0.23,0.17,4.55,NO,0.21,0.77,0.17,0.62,0.25,0.17,5,1515387600000000000,4,Weekly,27.09,27.23,27.26,26.91,27.26,26.43,26.53,26.53,0.0141,0.21,0.92
O:AVGO180112C00287500,2018-01-08,2018-01-12,AVGO,C,28.75,10,0.14,0.1,5.47,NO,0.12,0.46,0.1,0.37,0.15,0.1,3,1515387600000000000,4,Weekly,27.09,27.23,27.26,26.91,27.26,26.43,26.53,26.53,0.0141,0.12,0.55
O:AVGO180112C00292500,2018-01-08,2018-01-12,AVGO,C,29.25,2,0.05,0.05,7.3,NO,0.05,0.18,0.05,0.18,0.05,0.05,2,1515387600000000000,4,Weekly,27.09,27.23,27.26,26.91,27.26,26.43,26.53,26.53,0.0141,0.05,0.18
O:AVGO180126C00250000,2018-01-22,2018-01-26,AVGO,C,25.0,412,12.43,11.94,-6.3,YES,12.12,45.41,11.8,44.23,12.43,11.8,26,1516597200000000000,4,Weekly,26.56,26.21,26.68,26.06,26.68,25.08,25.1,25.1,0.0141,12.12,46.59
O:AVGO180126C00252500,2018-01-22,2018-01-26,AVGO,C,25.25,419,11.62,9.56,-5.36,YES,10.52,39.43,9.42,35.31,11.62,9.42,27,1516597200000000000,4,Weekly,26.56,26.21,26.68,26.06,26.68,25.08,25.1,25.1,0.0141,10.52,43.56
O:AVGO180126C00255000,2018-01-22,2018-01-26,AVGO,C,25.5,10,8.5,8.5,-4.42,YES,8.5,31.86,8.5,31.86,8.5,8.5,1,1516597200000000000,4,Weekly,26.56,26.21,26.68,26.06,26.68,25.08,25.1,25.1,0.0141,8.5,31.86
O:AVGO180126C00257500,2018-01-22,2018-01-26,AVGO,C,25.75,34,5.71,5.63,-3.49,YES,6.52,24.42,5.63,21.1,7.4,5.63,9,1516597200000000000,4,Weekly,26.56,26.21,26.68,26.06,26.68,25.08,25.1,25.1,0.0141,6.52,27.74
O:AVGO180126C00260000,2018-01-22,2018-01-26,AVGO,C,26.0,111,5.31,4.0,-2.55,YES,4.78,17.94,3.97,14.88,5.6,3.97,25,1516597200000000000,4,Weekly,26.56,26.21,26.68,26.06,26.68,25.08,25.1,25.1,0.0141,4.78,20.99
O:AVGO180126C00262500,2018-01-22,2018-01-26,AVGO,C,26.25,166,3.42,2.6,-1.61,YES,3.28,12.28,2.45,9.18,4.1,2.45,31,1516597200000000000,4,Weekly,26.56,26.21,26.68,26.06,26.68,25.08,25.1,25.1,0.0141,3.28,15.37
O:AVGO180126C00265000,2018-01-22,2018-01-26,AVGO,C,26.5,453,1.8,1.45,-0.67,YES,2.11,7.91,1.45,5.44,2.77,1.45,37,1516597200000000000,4,Weekly,26.56,26.21,26.68,26.06,26.68,25.08,25.1,25.1,0.0141,2.11,10.38
O:AVGO180126C00267500,2018-01-22,2018-01-26,AVGO,C,26.75,57,2.35,0.95,0.26,NO,1.65,6.19,0.95,3.56,2.35,0.95,26,1516597200000000000,4,Weekly,26.56,26.21,26.68,26.06,26.68,25.08,25.1,25.1,0.0141,1.65,8.81
O:AVGO180126C00270000,2018-01-22,2018-01-26,AVGO,C,27.0,435,0.88,0.5,1.2,NO,0.84,3.15,0.5,1.87,1.18,0.5,61,1516597200000000000,4,Weekly,26.56,26.21,26.68,26.06,26.68,25.08,25.1,25.1,0.0141,0.84,4.42
O:AVGO180126C00272500,2018-01-22,2018-01-26,AVGO,C,27.25,281,0.5,0.4,2.14,NO,0.48,1.82,0.35,1.31,0.62,0.35,34,1516597200000000000,4,Weekly,26.56,26.21,26.68,26.06,26.68,25.08,25.1,25.1,0.0141,0.48,2.32
O:AVGO180126C00275000,2018-01-22,2018-01-26,AVGO,C,27.5,97,0.4,0.18,3.07,NO,0.29,1.09,0.18,0.67,0.4,0.18,12,1516597200000000000,4,Weekly,26.56,26.21,26.68,26.06,26.68,25.08,25.1,25.1,0.0141,0.29,1.5
O:AVGO180126C00277500,2018-01-22,2018-01-26,AVGO,C,27.75,2,0.19,0.2,4.01,NO,0.2,0.73,0.19,0.71,0.2,0.19,2,1516597200000000000,4,Weekly,26.56,26.21,26.68,26.06,26.68,25.08,25.1,25.1,0.0141,0.2,0.75
O:AVGO180126C00280000,2018-01-22,2018-01-26,AVGO,C,28.0,33,0.18,0.1,4.95,NO,0.15,0.56,0.08,0.3,0.22,0.08,9,1516597200000000000,4,Weekly,26.56,26.21,26.68,26.06,26.68,25.08,25.1,25.1,0.0141,0.15,0.82
O:AVGO180126C00282500,2018-01-22,2018-01-26,AVGO,C,28.25,13,0.15,0.05,5.88,NO,0.1,0.37,0.05,0.19,0.15,0.05,3,1516597200000000000,4,Weekly,26.56,26.21,26.68,26.06,26.68,25.08,25.1,25.1,0.0141,0.1,0.56
O:AVGO180126C00287500,2018-01-22,2018-01-26,AVGO,C,28.75,5,0.05,0.05,7.76,NO,0.05,0.19,0.05,0.19,0.05,0.05,1,1516597200000000000,4,Weekly,26.56,26.21,26.68,26.06,26.68,25.08,25.1,25.1,0.0141,0.05,0.19
O:AVGO180202C00210000,2018-01-29,2018-02-02,AVGO,C,21.0,2,34.0,34.0,-15.83,YES,34.0,136.28,34.0,136.28,34.0,34.0,1,1517202000000000000,4,Weekly,24.83,24.55,24.95,24.35,24.95,23.55,23.8,23.8,0.0141,34.0,136.28
O:AVGO180202C00235000,2018-01-29,2018-02-02,AVGO,C,23.5,4,11.0,12.0,-5.81,YES,11.5,46.09,11.0,44.09,12.0,11.0,2,1517202000000000000,4,Weekly,24.83,24.55,24.95,24.35,24.95,23.55,23.8,23.8,0.0141,11.5,48.1
O:AVGO180202C00240000,2018-01-29,2018-02-02,AVGO,C,24.0,398,8.0,7.63,-3.81,YES,6.98,28.0,5.97,23.93,8.0,5.97,33,1517202000000000000,4,Weekly,24.83,24.55,24.95,24.35,24.95,23.55,23.8,23.8,0.0141,6.98,32.07
O:AVGO180202C00242500,2018-01-29,2018-02-02,AVGO,C,24.25,368,5.95,5.2,-2.81,YES,5.3,21.24,4.65,18.64,5.95,4.65,19,1517202000000000000,4,Weekly,24.83,24.55,24.95,24.35,24.95,23.55,23.8,23.8,0.0141,5.3,23.85
O:AVGO180202C00245000,2018-01-29,2018-02-02,AVGO,C,24.5,241,4.6,4.11,-1.8,YES,4.06,16.27,3.3,13.23,4.82,3.3,45,1517202000000000000,4,Weekly,24.83,24.55,24.95,24.35,24.95,23.55,23.8,23.8,0.0141,4.06,19.32
O:AVGO180202C00247500,2018-01-29,2018-02-02,AVGO,C,24.75,101,4.0,3.0,-0.8,YES,3.08,12.35,2.16,8.66,4.0,2.16,35,1517202000000000000,4,Weekly,24.83,24.55,24.95,24.35,24.95,23.55,23.8,23.8,0.0141,3.08,16.03
O:AVGO180202C00250000,2018-01-29,2018-02-02,AVGO,C,25.0,1827,2.8,2.19,0.2,NO,2.26,9.04,1.41,5.65,3.1,1.41,148,1517202000000000000,4,Weekly,24.83,24.55,24.95,24.35,24.95,23.55,23.8,23.8,0.0141,2.26,12.43
O:AVGO180202C00252500,2018-01-29,2018-02-02,AVGO,C,25.25,433,1.55,1.4,1.2,NO,1.36,5.43,0.95,3.81,1.76,0.95,37,1517202000000000000,4,Weekly,24.83,24.55,24.95,24.35,24.95,23.55,23.8,23.8,0.0141,1.36,7.05
O:AVGO180202C00255000,2018-01-29,2018-02-02,AVGO,C,25.5,168,1.5,1.0,2.2,NO,1.03,4.13,0.56,2.24,1.5,0.56,49,1517202000000000000,4,Weekly,24.83,24.55,24.95,24.35,24.95,23.55,23.8,23.8,0.0141,1.03,6.01
O:AVGO180202C00257500,2018-01-29,2018-02-02,AVGO,C,25.75,89,1.2,0.6,3.21,NO,0.78,3.15,0.37,1.48,1.2,0.37,22,1517202000000000000,4,Weekly,24.83,24.55,24.95,24.35,24.95,23.55,23.8,23.8,0.0141,0.78,4.81
O:AVGO180202C00260000,2018-01-29,2018-02-02,AVGO,C,26.0,216,0.8,0.38,4.21,NO,0.52,2.1,0.25,1.0,0.8,0.25,37,1517202000000000000,4,Weekly,24.83,24.55,24.95,24.35,24.95,23.55,23.8,23.8,0.0141,0.52,3.21
O:AVGO180202C00262500,2018-01-29,2018-02-02,AVGO,C,26.25,11,0.35,0.15,5.21,NO,0.25,1.0,0.15,0.6,0.35,0.15,10,1517202000000000000,4,Weekly,24.83,24.55,24.95,24.35,24.95,23.55,23.8,23.8,0.0141,0.25,1.4
O:AVGO180202C00265000,2018-01-29,2018-02-02,AVGO,C,26.5,62,0.35,0.16,6.21,NO,0.22,0.9,0.1,0.4,0.35,0.1,18,1517202000000000000,4,Weekly,24.83,24.55,24.95,24.35,24.95,23.55,23.8,23.8,0.0141,0.22,1.4
O:AVGO180202C00267500,2018-01-29,2018-02-02,AVGO,C,26.75,16,0.11,0.09,7.21,NO,0.1,0.4,0.09,0.36,0.11,0.09,2,1517202000000000000,4,Weekly,24.83,24.55,24.95,24.35,24.95,23.55,23.8,23.8,0.0141,0.1,0.44
O:AVGO180202C00272500,2018-01-29,2018-02-02,AVGO,C,27.25,4,0.05,0.05,9.22,NO,0.05,0.2,0.05,0.2,0.05,0.05,3,1517202000000000000,4,Weekly,24.83,24.55,24.95,24.35,24.95,23.55,23.8,23.8,0.0141,0.05,0.2
O:AVGO180202C00275000,2018-01-29,2018-02-02,AVGO,C,27.5,4,0.05,0.05,10.22,NO,0.05,0.2,0.05,0.2,0.05,0.05,2,1517202000000000000,4,Weekly,24.83,24.55,24.95,24.35,24.95,23.55,23.8,23.8,0.0141,0.05,0.2
O:AVGO180202C00277500,2018-01-29,2018-02-02,AVGO,C,27.75,2,0.05,0.05,11.22,NO,0.05,0.2,0.05,0.2,0.05,0.05,2,1517202000000000000,4,Weekly,24.83,24.55,24.95,24.35,24.95,23.55,23.8,23.8,0.0141,0.05,0.2
O:AVGO180202C00300000,2018-01-29,2018-02-02,AVGO,C,30.0,50,0.02,0.01,20.24,NO,0.02,0.06,0.01,0.04,0.02,0.01,2,1517202000000000000,4,Weekly,24.83,24.55,24.95,24.35,24.95,23.55,23.8,23.8,0.0141,0.02,0.08
O:AVGO180209C00220000,2018-02-05,2018-02-09,AVGO,C,22.0,10,20.4,20.4,-9.84,YES,20.4,83.61,20.4,83.61,20.4,20.4,2,1517806800000000000,4,Weekly,23.47,22.81,24.4,22.76,24.4,23.55,23.71,23.71,0.0142,20.4,83.61
O:AVGO180209C00230000,2018-02-05,2018-02-09,AVGO,C,23.0,39,7.0,3.5,-5.74,YES,8.75,35.86,3.5,14.34,14.0,3.5,18,1517806800000000000,4,Weekly,23.47,22.81,24.4,22.76,24.4,23.55,23.71,23.71,0.0142,8.75,57.38
O:AVGO180209C00232500,2018-02-05,2018-02-09,AVGO,C,23.25,20,7.9,7.25,-4.71,YES,8.0,32.79,7.25,29.71,8.75,7.25,4,1517806800000000000,4,Weekly,23.47,22.81,24.4,22.76,24.4,23.55,23.71,23.71,0.0142,8.0,35.86
O:AVGO180209C00235000,2018-02-05,2018-02-09,AVGO,C,23.5,74,4.78,1.95,-3.69,YES,5.78,23.67,1.95,7.99,9.6,1.95,10,1517806800000000000,4,Weekly,23.47,22.81,24.4,22.76,24.4,23.55,23.71,23.71,0.0142,5.78,39.34
O:AVGO180209C00237500,2018-02-05,2018-02-09,AVGO,C,23.75,656,2.9,0.85,-2.66,YES,4.28,17.52,0.85,3.48,7.7,0.85,51,1517806800000000000,4,Weekly,23.47,22.81,24.4,22.76,24.4,23.55,23.71,23.71,0.0142,4.28,31.56
