ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,mid_price,high_yield_pct
O:AVGO230113C00280000,2023-01-09,2023-01-13,AVGO,C,28.0,2,318.54,318.54,-53.47,YES,318.54,529.42,318.54,529.42,318.54,318.54,1,1673240400000000000,4,Weekly,59.23,57.69,60.17,56.06,60.17,57.9,58.19,58.19,0.0433,318.54,529.42
O:AVGO230113C00410000,2023-01-09,2023-01-13,AVGO,C,41.0,1,161.0,161.0,-31.86,YES,161.0,267.59,161.0,267.59,161.0,161.0,1,1673240400000000000,4,Weekly,59.23,57.69,60.17,56.06,60.17,57.9,58.19,58.19,0.0433,161.0,267.59
O:AVGO230113C00525000,2023-01-09,2023-01-13,AVGO,C,52.5,2,70.73,65.7,-12.75,YES,68.22,113.38,65.7,109.2,70.73,65.7,2,1673240400000000000,4,Weekly,59.23,57.69,60.17,56.06,60.17,57.9,58.19,58.19,0.0433,68.22,117.56
O:AVGO230113C00530000,2023-01-09,2023-01-13,AVGO,C,53.0,2,65.73,70.0,-11.92,YES,67.87,112.79,65.73,109.25,70.0,65.73,2,1673240400000000000,4,Weekly,59.23,57.69,60.17,56.06,60.17,57.9,58.19,58.19,0.0433,67.87,116.34
O:AVGO230113C00540000,2023-01-09,2023-01-13,AVGO,C,54.0,2,52.82,46.6,-10.25,YES,49.71,82.62,46.6,77.45,52.82,46.6,2,1673240400000000000,4,Weekly,59.23,57.69,60.17,56.06,60.17,57.9,58.19,58.19,0.0433,49.71,87.79
O:AVGO230113C00545000,2023-01-09,2023-01-13,AVGO,C,54.5,1,48.4,48.4,-9.42,YES,48.4,80.44,48.4,80.44,48.4,48.4,1,1673240400000000000,4,Weekly,59.23,57.69,60.17,56.06,60.17,57.9,58.19,58.19,0.0433,48.4,80.44
O:AVGO230113C00550000,2023-01-09,2023-01-13,AVGO,C,55.0,8,46.9,50.0,-8.59,YES,48.02,79.82,46.05,76.54,50.0,46.05,8,1673240400000000000,4,Weekly,59.23,57.69,60.17,56.06,60.17,57.9,58.19,58.19,0.0433,48.02,83.1
O:AVGO230113C00552500,2023-01-09,2023-01-13,AVGO,C,55.25,2,39.5,38.3,-8.18,YES,38.9,64.65,38.3,63.66,39.5,38.3,2,1673240400000000000,4,Weekly,59.23,57.69,60.17,56.06,60.17,57.9,58.19,58.19,0.0433,38.9,65.65
O:AVGO230113C00555000,2023-01-09,2023-01-13,AVGO,C,55.5,9,45.75,45.43,-7.76,YES,45.48,75.6,45.22,75.16,45.75,45.22,3,1673240400000000000,4,Weekly,59.23,57.69,60.17,56.06,60.17,57.9,58.19,58.19,0.0433,45.48,76.04
O:AVGO230113C00557500,2023-01-09,2023-01-13,AVGO,C,55.75,13,39.5,27.9,-7.35,YES,33.85,56.26,27.9,46.37,39.8,27.9,8,1673240400000000000,4,Weekly,59.23,57.69,60.17,56.06,60.17,57.9,58.19,58.19,0.0433,33.85,66.15
