ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,mid_price,high_yield_pct
O:AVGO160108C00120000,2016-01-04,2016-01-08,AVGO,C,12.0,1,21.66,21.66,,NO,21.66,,21.66,,21.66,21.66,1,1451883600000000000,4.0,Weekly,,,,,,,,,0.0034,21.66,
O:AVGO160108C00125000,2016-01-04,2016-01-08,AVGO,C,12.5,1,16.69,16.69,,NO,16.69,,16.69,,16.69,16.69,1,1451883600000000000,4.0,Weekly,,,,,,,,,0.0034,16.69,
O:AVGO160108C00141000,2016-01-04,2016-01-08,AVGO,C,14.1,50,3.34,2.5,,NO,2.99,,2.5,,3.48,2.5,5,1451883600000000000,4.0,Weekly,,,,,,,,,0.0034,2.99,
O:AVGO160108C00142000,2016-01-04,2016-01-08,AVGO,C,14.2,33,2.69,2.3,,NO,2.32,,1.95,,2.69,1.95,7,1451883600000000000,4.0,Weekly,,,,,,,,,0.0034,2.32,
O:AVGO160108C00143000,2016-01-04,2016-01-08,AVGO,C,14.3,14,1.77,1.9,,NO,1.84,,1.77,,1.9,1.77,3,1451883600000000000,4.0,Weekly,,,,,,,,,0.0034,1.84,
O:AVGO160108C00144000,2016-01-04,2016-01-08,AVGO,C,14.4,12,1.52,1.6,,NO,1.55,,1.5,,1.6,1.5,3,1451883600000000000,4.0,Weekly,,,,,,,,,0.0034,1.55,
O:AVGO160108C00145000,2016-01-04,2016-01-08,AVGO,C,14.5,50,1.35,1.15,,NO,1.15,,0.95,,1.35,0.95,8,1451883600000000000,4.0,Weekly,,,,,,,,,0.0034,1.15,
O:AVGO160108C00146000,2016-01-04,2016-01-08,AVGO,C,14.6,28,0.85,0.9,,NO,0.86,,0.8,,0.91,0.8,7,1451883600000000000,4.0,Weekly,,,,,,,,,0.0034,0.86,
O:AVGO160108C00147000,2016-01-04,2016-01-08,AVGO,C,14.7,12,0.55,0.55,,NO,0.55,,0.55,,0.55,0.55,2,1451883600000000000,4.0,Weekly,,,,,,,,,0.0034,0.55,
O:AVGO160108C00148000,2016-01-04,2016-01-08,AVGO,C,14.8,27,0.48,0.4,,NO,0.44,,0.4,,0.49,0.4,8,1451883600000000000,4.0,Weekly,,,,,,,,,0.0034,0.44,
O:AVGO160108C00149000,2016-01-04,2016-01-08,AVGO,C,14.9,19,0.3,0.3,,NO,0.32,,0.3,,0.35,0.3,3,1451883600000000000,4.0,Weekly,,,,,,,,,0.0034,0.32,
O:AVGO160108C00150000,2016-01-04,2016-01-08,AVGO,C,15.0,25,0.26,0.24,,NO,0.27,,0.24,,0.3,0.24,10,1451883600000000000,4.0,Weekly,,,,,,,,,0.0034,0.27,
O:AVGO160108C00152500,2016-01-04,2016-01-08,AVGO,C,15.25,1,0.19,0.19,,NO,0.19,,0.19,,0.19,0.19,1,1451883600000000000,4.0,Weekly,,,,,,,,,0.0034,0.19,
O:AVGO160129C00124000,2016-01-25,2016-01-29,AVGO,C,12.4,12,3.7,3.9,-0.8,YES,3.85,30.8,3.7,29.6,4.0,3.7,12,1453698000000000000,4.0,Weekly,12.44,12.45,12.5,12.4,12.5,13.37,13.43,13.43,0.0034,3.85,32.01
O:AVGO160129C00125000,2016-01-25,2016-01-29,AVGO,C,12.5,155,3.0,3.36,0.0,NO,3.15,25.2,2.9,23.2,3.4,2.9,34,1453698000000000000,4.0,Weekly,12.44,12.45,12.5,12.4,12.5,13.37,13.43,13.43,0.0034,3.15,27.2
O:AVGO160129C00126000,2016-01-25,2016-01-29,AVGO,C,12.6,63,2.55,2.8,0.8,NO,2.67,21.36,2.39,19.12,2.95,2.39,14,1453698000000000000,4.0,Weekly,12.44,12.45,12.5,12.4,12.5,13.37,13.43,13.43,0.0034,2.67,23.6
O:AVGO160129C00127000,2016-01-25,2016-01-29,AVGO,C,12.7,77,2.15,2.2,1.6,NO,2.14,17.12,2.02,16.16,2.26,2.02,21,1453698000000000000,4.0,Weekly,12.44,12.45,12.5,12.4,12.5,13.37,13.43,13.43,0.0034,2.14,18.08
O:AVGO160129C00128000,2016-01-25,2016-01-29,AVGO,C,12.8,76,1.7,1.9,2.4,NO,1.88,15.0,1.65,13.2,2.1,1.65,24,1453698000000000000,4.0,Weekly,12.44,12.45,12.5,12.4,12.5,13.37,13.43,13.43,0.0034,1.88,16.8
O:AVGO160129C00129000,2016-01-25,2016-01-29,AVGO,C,12.9,27,1.3,1.26,3.2,NO,1.38,11.08,1.26,10.08,1.51,1.26,8,1453698000000000000,4.0,Weekly,12.44,12.45,12.5,12.4,12.5,13.37,13.43,13.43,0.0034,1.38,12.08
O:AVGO160129C00130000,2016-01-25,2016-01-29,AVGO,C,13.0,968,1.15,1.35,4.0,NO,1.2,9.64,1.05,8.4,1.36,1.05,55,1453698000000000000,4.0,Weekly,12.44,12.45,12.5,12.4,12.5,13.37,13.43,13.43,0.0034,1.2,10.88
O:AVGO160129C00131000,2016-01-25,2016-01-29,AVGO,C,13.1,56,0.95,1.1,4.8,NO,0.92,7.4,0.75,6.0,1.1,0.75,15,1453698000000000000,4.0,Weekly,12.44,12.45,12.5,12.4,12.5,13.37,13.43,13.43,0.0034,0.92,8.8
O:AVGO160129C00132000,2016-01-25,2016-01-29,AVGO,C,13.2,26,0.6,0.6,5.6,NO,0.6,4.8,0.6,4.8,0.6,0.6,4,1453698000000000000,4.0,Weekly,12.44,12.45,12.5,12.4,12.5,13.37,13.43,13.43,0.0034,0.6,4.8
O:AVGO160129C00133000,2016-01-25,2016-01-29,AVGO,C,13.3,2,0.45,0.65,6.4,NO,0.55,4.4,0.45,3.6,0.65,0.45,2,1453698000000000000,4.0,Weekly,12.44,12.45,12.5,12.4,12.5,13.37,13.43,13.43,0.0034,0.55,5.2
O:AVGO160129C00135000,2016-01-25,2016-01-29,AVGO,C,13.5,20,0.37,0.35,8.0,NO,0.36,2.88,0.35,2.8,0.37,0.35,3,1453698000000000000,4.0,Weekly,12.44,12.45,12.5,12.4,12.5,13.37,13.43,13.43,0.0034,0.36,2.96
O:AVGO160129C00137000,2016-01-25,2016-01-29,AVGO,C,13.7,2,0.33,0.33,9.6,NO,0.33,2.64,0.33,2.64,0.33,0.33,1,1453698000000000000,4.0,Weekly,12.44,12.45,12.5,12.4,12.5,13.37,13.43,13.43,0.0034,0.33,2.64
O:AVGO160129C00145000,2016-01-25,2016-01-29,AVGO,C,14.5,23,0.05,0.05,16.0,NO,0.05,0.4,0.05,0.4,0.05,0.05,13,1453698000000000000,4.0,Weekly,12.44,12.45,12.5,12.4,12.5,13.37,13.43,13.43,0.0034,0.05,0.4
O:AVGO160129C00147000,2016-01-25,2016-01-29,AVGO,C,14.7,3,0.02,0.02,17.6,NO,0.02,0.16,0.02,0.16,0.02,0.02,1,1453698000000000000,4.0,Weekly,12.44,12.45,12.5,12.4,12.5,13.37,13.43,13.43,0.0034,0.02,0.16
O:AVGO160129C00150000,2016-01-25,2016-01-29,AVGO,C,15.0,2,0.05,0.05,20.0,NO,0.05,0.4,0.05,0.4,0.05,0.05,1,1453698000000000000,4.0,Weekly,12.44,12.45,12.5,12.4,12.5,13.37,13.43,13.43,0.0034,0.05,0.4
O:AVGO160205C00130000,2016-02-01,2016-02-05,AVGO,C,13.0,30,6.0,7.0,-6.27,YES,6.5,46.87,6.0,43.26,7.0,6.0,4,1454302800000000000,4.0,Weekly,13.33,13.77,13.87,13.3,13.87,12.84,13.7,13.7,0.0038,6.5,50.47
