ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,mid_price,high_yield_pct
O:INTC200110C00053500,2020-01-06,2020-01-10,INTC,C,53.5,1,6.5,6.5,-11.13,NO,6.5,10.8,6.5,10.8,6.5,6.5,1,1578286800000000000,4,Weekly,59.59,59.93,60.2,59.33,60.2,58.94,60.08,60.08,0.0155,6.5,10.8
O:INTC200110C00055000,2020-01-06,2020-01-10,INTC,C,55.0,3,5.0,4.94,-8.64,NO,4.97,8.26,4.94,8.21,5.0,4.94,3,1578286800000000000,4,Weekly,59.59,59.93,60.2,59.33,60.2,58.94,60.08,60.08,0.0155,4.97,8.31
O:INTC200110C00056000,2020-01-06,2020-01-10,INTC,C,56.0,44,3.91,3.95,-6.98,NO,3.93,6.53,3.91,6.5,3.95,3.91,6,1578286800000000000,4,Weekly,59.59,59.93,60.2,59.33,60.2,58.94,60.08,60.08,0.0155,3.93,6.56
O:INTC200110C00056500,2020-01-06,2020-01-10,INTC,C,56.5,3,3.51,3.4,-6.15,NO,3.46,5.74,3.4,5.65,3.51,3.4,2,1578286800000000000,4,Weekly,59.59,59.93,60.2,59.33,60.2,58.94,60.08,60.08,0.0155,3.46,5.83
O:INTC200110C00057000,2020-01-06,2020-01-10,INTC,C,57.0,18,3.05,2.86,-5.32,NO,2.96,4.91,2.86,4.75,3.05,2.86,3,1578286800000000000,4,Weekly,59.59,59.93,60.2,59.33,60.2,58.94,60.08,60.08,0.0155,2.96,5.07
O:INTC200110C00057500,2020-01-06,2020-01-10,INTC,C,57.5,50,2.53,2.53,-4.49,NO,2.53,4.2,2.53,4.2,2.53,2.53,4,1578286800000000000,4,Weekly,59.59,59.93,60.2,59.33,60.2,58.94,60.08,60.08,0.0155,2.53,4.2
O:INTC200110C00058000,2020-01-06,2020-01-10,INTC,C,58.0,19,2.09,2.29,-3.65,NO,2.19,3.64,2.09,3.47,2.29,2.09,4,1578286800000000000,4,Weekly,59.59,59.93,60.2,59.33,60.2,58.94,60.08,60.08,0.0155,2.19,3.8
O:INTC200110C00058500,2020-01-06,2020-01-10,INTC,C,58.5,60,1.44,1.6,-2.82,NO,1.62,2.69,1.44,2.39,1.8,1.44,13,1578286800000000000,4,Weekly,59.59,59.93,60.2,59.33,60.2,58.94,60.08,60.08,0.0155,1.62,2.99
O:INTC200110C00059000,2020-01-06,2020-01-10,INTC,C,59.0,253,1.3,1.29,-1.99,NO,1.25,2.08,1.06,1.76,1.44,1.06,23,1578286800000000000,4,Weekly,59.59,59.93,60.2,59.33,60.2,58.94,60.08,60.08,0.0155,1.25,2.39
O:INTC200110C00059500,2020-01-06,2020-01-10,INTC,C,59.5,428,0.63,0.81,-1.16,NO,0.84,1.4,0.63,1.05,1.06,0.63,55,1578286800000000000,4,Weekly,59.59,59.93,60.2,59.33,60.2,58.94,60.08,60.08,0.0155,0.84,1.76
O:INTC200110C00060000,2020-01-06,2020-01-10,INTC,C,60.0,5354,0.57,0.65,-0.33,NO,0.6,0.99,0.42,0.7,0.77,0.42,456,1578286800000000000,4,Weekly,59.59,59.93,60.2,59.33,60.2,58.94,60.08,60.08,0.0155,0.6,1.28
O:INTC200110C00060500,2020-01-06,2020-01-10,INTC,C,60.5,1940,0.35,0.42,0.5,NO,0.32,0.54,0.14,0.23,0.51,0.14,234,1578286800000000000,4,Weekly,59.59,59.93,60.2,59.33,60.2,58.94,60.08,60.08,0.0155,0.32,0.85
O:INTC200110C00061000,2020-01-06,2020-01-10,INTC,C,61.0,19874,0.21,0.25,1.33,NO,0.25,0.42,0.17,0.28,0.33,0.17,1184,1578286800000000000,4,Weekly,59.59,59.93,60.2,59.33,60.2,58.94,60.08,60.08,0.0155,0.25,0.55
O:INTC200110C00061500,2020-01-06,2020-01-10,INTC,C,61.5,492,0.12,0.16,2.16,NO,0.15,0.25,0.1,0.17,0.2,0.1,56,1578286800000000000,4,Weekly,59.59,59.93,60.2,59.33,60.2,58.94,60.08,60.08,0.0155,0.15,0.33
O:INTC200110C00062000,2020-01-06,2020-01-10,INTC,C,62.0,361,0.08,0.1,2.99,NO,0.09,0.15,0.06,0.1,0.12,0.06,58,1578286800000000000,4,Weekly,59.59,59.93,60.2,59.33,60.2,58.94,60.08,60.08,0.0155,0.09,0.2
O:INTC200110C00062500,2020-01-06,2020-01-10,INTC,C,62.5,325,0.05,0.05,3.82,NO,0.06,0.09,0.04,0.07,0.07,0.04,19,1578286800000000000,4,Weekly,59.59,59.93,60.2,59.33,60.2,58.94,60.08,60.08,0.0155,0.06,0.12
O:INTC200110C00063000,2020-01-06,2020-01-10,INTC,C,63.0,40,0.04,0.04,4.65,NO,0.04,0.07,0.03,0.05,0.05,0.03,14,1578286800000000000,4,Weekly,59.59,59.93,60.2,59.33,60.2,58.94,60.08,60.08,0.0155,0.04,0.08
O:INTC200110C00063500,2020-01-06,2020-01-10,INTC,C,63.5,7,0.03,0.03,5.48,NO,0.03,0.05,0.03,0.05,0.03,0.03,3,1578286800000000000,4,Weekly,59.59,59.93,60.2,59.33,60.2,58.94,60.08,60.08,0.0155,0.03,0.05
O:INTC200110C00064000,2020-01-06,2020-01-10,INTC,C,64.0,12,0.02,0.02,6.31,NO,0.02,0.03,0.02,0.03,0.02,0.02,4,1578286800000000000,4,Weekly,59.59,59.93,60.2,59.33,60.2,58.94,60.08,60.08,0.0155,0.02,0.03
O:INTC200110C00064500,2020-01-06,2020-01-10,INTC,C,64.5,50,0.01,0.01,7.14,NO,0.01,0.02,0.01,0.02,0.01,0.01,8,1578286800000000000,4,Weekly,59.59,59.93,60.2,59.33,60.2,58.94,60.08,60.08,0.0155,0.01,0.02
O:INTC200110C00065000,2020-01-06,2020-01-10,INTC,C,65.0,1,0.01,0.01,7.97,NO,0.01,0.02,0.01,0.02,0.01,0.01,1,1578286800000000000,4,Weekly,59.59,59.93,60.2,59.33,60.2,58.94,60.08,60.08,0.0155,0.01,0.02
O:INTC200110C00065500,2020-01-06,2020-01-10,INTC,C,65.5,18,0.01,0.01,8.8,NO,0.01,0.02,0.01,0.02,0.01,0.01,1,1578286800000000000,4,Weekly,59.59,59.93,60.2,59.33,60.2,58.94,60.08,60.08,0.0155,0.01,0.02
O:INTC200131C00052500,2020-01-27,2020-01-31,INTC,C,52.5,3,13.24,13.23,-22.13,NO,13.24,19.63,13.23,19.62,13.24,13.23,3,1580101200000000000,4,Weekly,66.72,65.69,67.42,65.6,67.42,63.93,65.98,65.98,0.0155,13.24,19.64
O:INTC200131C00054500,2020-01-27,2020-01-31,INTC,C,54.5,16,11.95,11.5,-19.16,NO,11.72,17.39,11.5,17.06,11.95,11.5,2,1580101200000000000,4,Weekly,66.72,65.69,67.42,65.6,67.42,63.93,65.98,65.98,0.0155,11.72,17.72
O:INTC200131C00055000,2020-01-27,2020-01-31,INTC,C,55.0,4,11.1,11.26,-18.42,NO,11.18,16.58,11.1,16.46,11.26,11.1,2,1580101200000000000,4,Weekly,66.72,65.69,67.42,65.6,67.42,63.93,65.98,65.98,0.0155,11.18,16.7
O:INTC200131C00055500,2020-01-27,2020-01-31,INTC,C,55.5,5,10.75,10.75,-17.68,NO,10.75,15.94,10.75,15.94,10.75,10.75,1,1580101200000000000,4,Weekly,66.72,65.69,67.42,65.6,67.42,63.93,65.98,65.98,0.0155,10.75,15.94
O:INTC200131C00056000,2020-01-27,2020-01-31,INTC,C,56.0,10,10.05,10.05,-16.94,NO,10.05,14.91,10.05,14.91,10.05,10.05,1,1580101200000000000,4,Weekly,66.72,65.69,67.42,65.6,67.42,63.93,65.98,65.98,0.0155,10.05,14.91
O:INTC200131C00057000,2020-01-27,2020-01-31,INTC,C,57.0,1,9.03,9.03,-15.46,NO,9.03,13.39,9.03,13.39,9.03,9.03,1,1580101200000000000,4,Weekly,66.72,65.69,67.42,65.6,67.42,63.93,65.98,65.98,0.0155,9.03,13.39
O:INTC200131C00058000,2020-01-27,2020-01-31,INTC,C,58.0,58,8.49,7.69,-13.97,NO,8.1,12.01,7.69,11.41,8.5,7.69,17,1580101200000000000,4,Weekly,66.72,65.69,67.42,65.6,67.42,63.93,65.98,65.98,0.0155,8.1,12.61
O:INTC200131C00058500,2020-01-27,2020-01-31,INTC,C,58.5,16,7.86,7.86,-13.23,NO,7.86,11.66,7.86,11.66,7.86,7.86,1,1580101200000000000,4,Weekly,66.72,65.69,67.42,65.6,67.42,63.93,65.98,65.98,0.0155,7.86,11.66
O:INTC200131C00059000,2020-01-27,2020-01-31,INTC,C,59.0,15,7.3,7.0,-12.49,NO,7.15,10.61,7.0,10.38,7.3,7.0,2,1580101200000000000,4,Weekly,66.72,65.69,67.42,65.6,67.42,63.93,65.98,65.98,0.0155,7.15,10.83
O:INTC200131C00059500,2020-01-27,2020-01-31,INTC,C,59.5,1,7.3,7.3,-11.75,NO,7.3,10.83,7.3,10.83,7.3,7.3,1,1580101200000000000,4,Weekly,66.72,65.69,67.42,65.6,67.42,63.93,65.98,65.98,0.0155,7.3,10.83
O:INTC200131C00060000,2020-01-27,2020-01-31,INTC,C,60.0,74,6.95,5.85,-11.01,NO,6.37,9.45,5.79,8.59,6.95,5.79,22,1580101200000000000,4,Weekly,66.72,65.69,67.42,65.6,67.42,63.93,65.98,65.98,0.0155,6.37,10.31
O:INTC200131C00060500,2020-01-27,2020-01-31,INTC,C,60.5,2,5.79,5.7,-10.26,NO,5.74,8.52,5.7,8.45,5.79,5.7,2,1580101200000000000,4,Weekly,66.72,65.69,67.42,65.6,67.42,63.93,65.98,65.98,0.0155,5.74,8.59
O:INTC200131C00061000,2020-01-27,2020-01-31,INTC,C,61.0,29,5.77,5.0,-9.52,NO,5.6,8.3,5.0,7.42,6.19,5.0,14,1580101200000000000,4,Weekly,66.72,65.69,67.42,65.6,67.42,63.93,65.98,65.98,0.0155,5.6,9.18
O:INTC200131C00061500,2020-01-27,2020-01-31,INTC,C,61.5,20,5.3,4.5,-8.78,NO,4.9,7.27,4.5,6.67,5.3,4.5,7,1580101200000000000,4,Weekly,66.72,65.69,67.42,65.6,67.42,63.93,65.98,65.98,0.0155,4.9,7.86
O:INTC200131C00062000,2020-01-27,2020-01-31,INTC,C,62.0,309,4.8,3.9,-8.04,NO,4.45,6.6,3.9,5.78,5.0,3.9,46,1580101200000000000,4,Weekly,66.72,65.69,67.42,65.6,67.42,63.93,65.98,65.98,0.0155,4.45,7.42
O:INTC200131C00062500,2020-01-27,2020-01-31,INTC,C,62.5,106,4.75,3.4,-7.3,NO,4.2,6.23,3.4,5.04,5.0,3.4,30,1580101200000000000,4,Weekly,66.72,65.69,67.42,65.6,67.42,63.93,65.98,65.98,0.0155,4.2,7.42
O:INTC200131C00063000,2020-01-27,2020-01-31,INTC,C,63.0,142,3.89,2.98,-6.56,NO,3.51,5.21,2.98,4.42,4.05,2.98,52,1580101200000000000,4,Weekly,66.72,65.69,67.42,65.6,67.42,63.93,65.98,65.98,0.0155,3.51,6.01
O:INTC200131C00063500,2020-01-27,2020-01-31,INTC,C,63.5,96,3.82,2.64,-5.81,NO,3.23,4.79,2.64,3.92,3.82,2.64,41,1580101200000000000,4,Weekly,66.72,65.69,67.42,65.6,67.42,63.93,65.98,65.98,0.0155,3.23,5.67
O:INTC200131C00064000,2020-01-27,2020-01-31,INTC,C,64.0,218,2.78,2.15,-5.07,NO,2.8,4.15,2.15,3.19,3.45,2.15,43,1580101200000000000,4,Weekly,66.72,65.69,67.42,65.6,67.42,63.93,65.98,65.98,0.0155,2.8,5.12
O:INTC200131C00064500,2020-01-27,2020-01-31,INTC,C,64.5,105,2.6,1.75,-4.33,NO,2.13,3.17,1.67,2.48,2.6,1.67,32,1580101200000000000,4,Weekly,66.72,65.69,67.42,65.6,67.42,63.93,65.98,65.98,0.0155,2.13,3.86
O:INTC200131C00065000,2020-01-27,2020-01-31,INTC,C,65.0,758,1.83,1.36,-3.59,NO,1.99,2.95,1.32,1.96,2.66,1.32,106,1580101200000000000,4,Weekly,66.72,65.69,67.42,65.6,67.42,63.93,65.98,65.98,0.0155,1.99,3.95
O:INTC200131C00065500,2020-01-27,2020-01-31,INTC,C,65.5,148,2.05,1.04,-2.85,NO,1.52,2.26,1.0,1.48,2.05,1.0,53,1580101200000000000,4,Weekly,66.72,65.69,67.42,65.6,67.42,63.93,65.98,65.98,0.0155,1.52,3.04
O:INTC200131C00066000,2020-01-27,2020-01-31,INTC,C,66.0,1913,2.0,0.81,-2.11,NO,1.38,2.04,0.75,1.11,2.0,0.75,272,1580101200000000000,4,Weekly,66.72,65.69,67.42,65.6,67.42,63.93,65.98,65.98,0.0155,1.38,2.97
O:INTC200131C00066500,2020-01-27,2020-01-31,INTC,C,66.5,2311,1.2,0.59,-1.36,NO,1.07,1.59,0.57,0.85,1.57,0.57,310,1580101200000000000,4,Weekly,66.72,65.69,67.42,65.6,67.42,63.93,65.98,65.98,0.0155,1.07,2.33
O:INTC200131C00067000,2020-01-27,2020-01-31,INTC,C,67.0,3029,1.13,0.42,-0.62,NO,0.84,1.25,0.4,0.59,1.29,0.4,426,1580101200000000000,4,Weekly,66.72,65.69,67.42,65.6,67.42,63.93,65.98,65.98,0.0155,0.84,1.91
O:INTC200131C00067500,2020-01-27,2020-01-31,INTC,C,67.5,3528,0.74,0.3,0.12,NO,0.69,1.02,0.28,0.42,1.1,0.28,375,1580101200000000000,4,Weekly,66.72,65.69,67.42,65.6,67.42,63.93,65.98,65.98,0.0155,0.69,1.63
O:INTC200131C00068000,2020-01-27,2020-01-31,INTC,C,68.0,4917,0.46,0.21,0.86,NO,0.52,0.78,0.19,0.28,0.86,0.19,527,1580101200000000000,4,Weekly,66.72,65.69,67.42,65.6,67.42,63.93,65.98,65.98,0.0155,0.52,1.28
O:INTC200131C00068500,2020-01-27,2020-01-31,INTC,C,68.5,1265,0.41,0.14,1.6,NO,0.38,0.56,0.12,0.18,0.64,0.12,316,1580101200000000000,4,Weekly,66.72,65.69,67.42,65.6,67.42,63.93,65.98,65.98,0.0155,0.38,0.95
O:INTC200131C00069000,2020-01-27,2020-01-31,INTC,C,69.0,1719,0.3,0.09,2.34,NO,0.28,0.42,0.09,0.13,0.48,0.09,259,1580101200000000000,4,Weekly,66.72,65.69,67.42,65.6,67.42,63.93,65.98,65.98,0.0155,0.28,0.71
O:INTC200131C00069500,2020-01-27,2020-01-31,INTC,C,69.5,691,0.33,0.07,3.09,NO,0.2,0.29,0.06,0.09,0.33,0.06,148,1580101200000000000,4,Weekly,66.72,65.69,67.42,65.6,67.42,63.93,65.98,65.98,0.0155,0.2,0.49
O:INTC200131C00070000,2020-01-27,2020-01-31,INTC,C,70.0,5174,0.19,0.04,3.83,NO,0.16,0.23,0.04,0.06,0.27,0.04,464,1580101200000000000,4,Weekly,66.72,65.69,67.42,65.6,67.42,63.93,65.98,65.98,0.0155,0.16,0.4
O:INTC200131C00070500,2020-01-27,2020-01-31,INTC,C,70.5,264,0.18,0.04,4.57,NO,0.12,0.18,0.04,0.06,0.2,0.04,61,1580101200000000000,4,Weekly,66.72,65.69,67.42,65.6,67.42,63.93,65.98,65.98,0.0155,0.12,0.3
O:INTC200131C00071000,2020-01-27,2020-01-31,INTC,C,71.0,483,0.1,0.02,5.31,NO,0.1,0.14,0.02,0.03,0.17,0.02,89,1580101200000000000,4,Weekly,66.72,65.69,67.42,65.6,67.42,63.93,65.98,65.98,0.0155,0.1,0.25
O:INTC200131C00071500,2020-01-27,2020-01-31,INTC,C,71.5,134,0.11,0.02,6.05,NO,0.06,0.1,0.02,0.03,0.11,0.02,17,1580101200000000000,4,Weekly,66.72,65.69,67.42,65.6,67.42,63.93,65.98,65.98,0.0155,0.06,0.16
O:INTC200131C00072000,2020-01-27,2020-01-31,INTC,C,72.0,4247,0.09,0.02,6.79,NO,0.05,0.07,0.01,0.01,0.09,0.01,115,1580101200000000000,4,Weekly,66.72,65.69,67.42,65.6,67.42,63.93,65.98,65.98,0.0155,0.05,0.13
O:INTC200131C00072500,2020-01-27,2020-01-31,INTC,C,72.5,91,0.07,0.01,7.53,NO,0.08,0.11,0.01,0.01,0.14,0.01,17,1580101200000000000,4,Weekly,66.72,65.69,67.42,65.6,67.42,63.93,65.98,65.98,0.0155,0.08,0.21
O:INTC200131C00073000,2020-01-27,2020-01-31,INTC,C,73.0,109,0.07,0.01,8.28,NO,0.04,0.06,0.01,0.01,0.07,0.01,8,1580101200000000000,4,Weekly,66.72,65.69,67.42,65.6,67.42,63.93,65.98,65.98,0.0155,0.04,0.1
O:INTC200131C00074000,2020-01-27,2020-01-31,INTC,C,74.0,34,0.04,0.02,9.76,NO,0.02,0.04,0.01,0.01,0.04,0.01,5,1580101200000000000,4,Weekly,66.72,65.69,67.42,65.6,67.42,63.93,65.98,65.98,0.0155,0.02,0.06
O:INTC200131C00075000,2020-01-27,2020-01-31,INTC,C,75.0,28,0.02,0.01,11.24,NO,0.02,0.02,0.01,0.01,0.02,0.01,6,1580101200000000000,4,Weekly,66.72,65.69,67.42,65.6,67.42,63.93,65.98,65.98,0.0155,0.02,0.03
O:INTC200131C00077000,2020-01-27,2020-01-31,INTC,C,77.0,3,0.02,0.02,14.21,NO,0.02,0.04,0.02,0.03,0.03,0.02,3,1580101200000000000,4,Weekly,66.72,65.69,67.42,65.6,67.42,63.93,65.98,65.98,0.0155,0.02,0.04
O:INTC200131C00083000,2020-01-27,2020-01-31,INTC,C,83.0,5,0.01,0.01,23.11,NO,0.01,0.01,0.01,0.01,0.01,0.01,1,1580101200000000000,4,Weekly,66.72,65.69,67.42,65.6,67.42,63.93,65.98,65.98,0.0155,0.01,0.01
O:INTC200207C00045000,2020-02-03,2020-02-07,INTC,C,45.0,6,19.7,19.7,-30.81,NO,19.7,30.29,19.7,30.29,19.7,19.7,1,1580706000000000000,4,Weekly,64.46,64.42,65.04,64.3,65.04,66.02,67.3,67.3,0.0158,19.7,30.29
O:INTC200207C00055000,2020-02-03,2020-02-07,INTC,C,55.0,5,9.59,9.59,-15.44,NO,9.59,14.74,9.59,14.74,9.59,9.59,1,1580706000000000000,4,Weekly,64.46,64.42,65.04,64.3,65.04,66.02,67.3,67.3,0.0158,9.59,14.74
O:INTC200207C00057500,2020-02-03,2020-02-07,INTC,C,57.5,49,7.05,7.05,-11.59,NO,7.05,10.84,7.05,10.84,7.05,7.05,2,1580706000000000000,4,Weekly,64.46,64.42,65.04,64.3,65.04,66.02,67.3,67.3,0.0158,7.05,10.84
O:INTC200207C00058500,2020-02-03,2020-02-07,INTC,C,58.5,22,6.41,6.15,-10.06,NO,6.28,9.66,6.15,9.46,6.41,6.15,6,1580706000000000000,4,Weekly,64.46,64.42,65.04,64.3,65.04,66.02,67.3,67.3,0.0158,6.28,9.86
O:INTC200207C00059000,2020-02-03,2020-02-07,INTC,C,59.0,29,5.75,5.87,-9.29,NO,5.81,8.93,5.75,8.84,5.87,5.75,2,1580706000000000000,4,Weekly,64.46,64.42,65.04,64.3,65.04,66.02,67.3,67.3,0.0158,5.81,9.03
O:INTC200207C00060000,2020-02-03,2020-02-07,INTC,C,60.0,151,4.75,4.65,-7.75,NO,4.77,7.33,4.6,7.07,4.94,4.6,14,1580706000000000000,4,Weekly,64.46,64.42,65.04,64.3,65.04,66.02,67.3,67.3,0.0158,4.77,7.6
O:INTC200207C00060500,2020-02-03,2020-02-07,INTC,C,60.5,28,4.3,4.16,-6.98,NO,4.26,6.54,4.16,6.4,4.35,4.16,4,1580706000000000000,4,Weekly,64.46,64.42,65.04,64.3,65.04,66.02,67.3,67.3,0.0158,4.26,6.69
O:INTC200207C00061000,2020-02-03,2020-02-07,INTC,C,61.0,152,3.75,3.6,-6.21,NO,3.6,5.54,3.46,5.32,3.75,3.46,12,1580706000000000000,4,Weekly,64.46,64.42,65.04,64.3,65.04,66.02,67.3,67.3,0.0158,3.6,5.77
O:INTC200207C00061500,2020-02-03,2020-02-07,INTC,C,61.5,138,3.35,2.97,-5.44,NO,3.26,5.01,2.97,4.57,3.55,2.97,12,1580706000000000000,4,Weekly,64.46,64.42,65.04,64.3,65.04,66.02,67.3,67.3,0.0158,3.26,5.46
O:INTC200207C00062000,2020-02-03,2020-02-07,INTC,C,62.0,359,3.25,2.55,-4.67,NO,2.88,4.42,2.5,3.84,3.25,2.5,115,1580706000000000000,4,Weekly,64.46,64.42,65.04,64.3,65.04,66.02,67.3,67.3,0.0158,2.88,5.0
O:INTC200207C00062500,2020-02-03,2020-02-07,INTC,C,62.5,37,2.5,2.18,-3.91,NO,2.26,3.47,2.0,3.08,2.51,2.0,17,1580706000000000000,4,Weekly,64.46,64.42,65.04,64.3,65.04,66.02,67.3,67.3,0.0158,2.26,3.86
O:INTC200207C00063000,2020-02-03,2020-02-07,INTC,C,63.0,142,1.98,1.66,-3.14,NO,1.84,2.83,1.63,2.51,2.05,1.63,28,1580706000000000000,4,Weekly,64.46,64.42,65.04,64.3,65.04,66.02,67.3,67.3,0.0158,1.84,3.15
O:INTC200207C00063500,2020-02-03,2020-02-07,INTC,C,63.5,151,1.61,1.3,-2.37,NO,1.48,2.28,1.24,1.91,1.72,1.24,26,1580706000000000000,4,Weekly,64.46,64.42,65.04,64.3,65.04,66.02,67.3,67.3,0.0158,1.48,2.64
O:INTC200207C00064000,2020-02-03,2020-02-07,INTC,C,64.0,575,1.25,0.94,-1.6,NO,1.14,1.75,0.9,1.38,1.37,0.9,102,1580706000000000000,4,Weekly,64.46,64.42,65.04,64.3,65.04,66.02,67.3,67.3,0.0158,1.14,2.11
O:INTC200207C00064500,2020-02-03,2020-02-07,INTC,C,64.5,1435,0.94,0.67,-0.83,NO,0.84,1.29,0.63,0.97,1.05,0.63,223,1580706000000000000,4,Weekly,64.46,64.42,65.04,64.3,65.04,66.02,67.3,67.3,0.0158,0.84,1.61
O:INTC200207C00065000,2020-02-03,2020-02-07,INTC,C,65.0,2435,0.61,0.46,-0.06,NO,0.6,0.91,0.43,0.66,0.76,0.43,354,1580706000000000000,4,Weekly,64.46,64.42,65.04,64.3,65.04,66.02,67.3,67.3,0.0158,0.6,1.17
O:INTC200207C00065500,2020-02-03,2020-02-07,INTC,C,65.5,690,0.45,0.3,0.71,NO,0.42,0.64,0.28,0.43,0.55,0.28,136,1580706000000000000,4,Weekly,64.46,64.42,65.04,64.3,65.04,66.02,67.3,67.3,0.0158,0.42,0.85
O:INTC200207C00066000,2020-02-03,2020-02-07,INTC,C,66.0,2904,0.25,0.21,1.48,NO,0.28,0.44,0.18,0.28,0.39,0.18,232,1580706000000000000,4,Weekly,64.46,64.42,65.04,64.3,65.04,66.02,67.3,67.3,0.0158,0.28,0.6
O:INTC200207C00066500,2020-02-03,2020-02-07,INTC,C,66.5,403,0.19,0.13,2.24,NO,0.18,0.28,0.11,0.17,0.26,0.11,91,1580706000000000000,4,Weekly,64.46,64.42,65.04,64.3,65.04,66.02,67.3,67.3,0.0158,0.18,0.4
