ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category
O:INTC180112C00038000,2018-01-08,2018-01-12,INTC,C,380.0,1,6.7,6.7,6.7,6.7,1,1515387600000000000,4,Weekly
O:INTC180112C00040000,2018-01-08,2018-01-12,INTC,C,400.0,100,4.15,4.15,4.15,4.15,3,1515387600000000000,4,Weekly
O:INTC180112C00041000,2018-01-08,2018-01-12,INTC,C,410.0,10,3.35,3.35,3.35,3.35,1,1515387600000000000,4,Weekly
O:INTC180112C00041500,2018-01-08,2018-01-12,INTC,C,415.0,24,2.62,2.85,2.91,2.62,3,1515387600000000000,4,Weekly
O:INTC180112C00042000,2018-01-08,2018-01-12,INTC,C,420.0,64,2.21,2.76,2.76,2.1,3,1515387600000000000,4,Weekly
O:INTC180112C00042500,2018-01-08,2018-01-12,INTC,C,425.0,34,2.13,2.2,2.3,1.7,7,1515387600000000000,4,Weekly
O:INTC180112C00043000,2018-01-08,2018-01-12,INTC,C,430.0,1256,1.37,1.81,1.91,1.37,121,1515387600000000000,4,Weekly
O:INTC180112C00043500,2018-01-08,2018-01-12,INTC,C,435.0,363,1.3,1.3,1.44,0.87,22,1515387600000000000,4,Weekly
O:INTC180112C00044000,2018-01-08,2018-01-12,INTC,C,440.0,734,0.67,0.96,1.03,0.56,72,1515387600000000000,4,Weekly
O:INTC180112C00044500,2018-01-08,2018-01-12,INTC,C,445.0,5111,0.53,0.59,0.74,0.34,309,1515387600000000000,4,Weekly
O:INTC180112C00045000,2018-01-08,2018-01-12,INTC,C,450.0,4362,0.98,0.35,0.98,0.19,290,1515387600000000000,4,Weekly
O:INTC180112C00045500,2018-01-08,2018-01-12,INTC,C,455.0,602,0.01,0.16,0.7,0.01,83,1515387600000000000,4,Weekly
O:INTC180112C00046000,2018-01-08,2018-01-12,INTC,C,460.0,2021,0.13,0.1,0.15,0.06,107,1515387600000000000,4,Weekly
O:INTC180112C00046500,2018-01-08,2018-01-12,INTC,C,465.0,120,0.08,0.06,0.09,0.04,13,1515387600000000000,4,Weekly
