ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,mid_price,high_yield_pct
O:INTC210108C00035000,2021-01-04,2021-01-08,INTC,C,35.0,50,15.85,15.87,-31.89,NO,15.86,30.86,15.85,30.84,15.87,15.85,2,1609736400000000000,4,Weekly,49.89,49.67,51.39,49.4,51.39,51.65,52.53,52.53,0.0009,15.86,30.88
O:INTC210108C00039000,2021-01-04,2021-01-08,INTC,C,39.0,16,11.5,11.5,-24.11,NO,11.5,22.38,11.5,22.38,11.5,11.5,3,1609736400000000000,4,Weekly,49.89,49.67,51.39,49.4,51.39,51.65,52.53,52.53,0.0009,11.5,22.38
O:INTC210108C00041000,2021-01-04,2021-01-08,INTC,C,41.0,11,9.98,9.0,-20.22,NO,9.49,18.47,9.0,17.51,9.98,9.0,2,1609736400000000000,4,Weekly,49.89,49.67,51.39,49.4,51.39,51.65,52.53,52.53,0.0009,9.49,19.42
O:INTC210108C00041500,2021-01-04,2021-01-08,INTC,C,41.5,1,9.5,9.5,-19.24,NO,9.5,18.49,9.5,18.49,9.5,9.5,1,1609736400000000000,4,Weekly,49.89,49.67,51.39,49.4,51.39,51.65,52.53,52.53,0.0009,9.5,18.49
O:INTC210108C00044000,2021-01-04,2021-01-08,INTC,C,44.0,18,6.42,6.4,-14.38,NO,6.41,12.47,6.4,12.45,6.42,6.4,2,1609736400000000000,4,Weekly,49.89,49.67,51.39,49.4,51.39,51.65,52.53,52.53,0.0009,6.41,12.49
O:INTC210108C00044500,2021-01-04,2021-01-08,INTC,C,44.5,25,6.0,5.25,-13.41,NO,5.62,10.95,5.25,10.22,6.0,5.25,6,1609736400000000000,4,Weekly,49.89,49.67,51.39,49.4,51.39,51.65,52.53,52.53,0.0009,5.62,11.68
O:INTC210108C00045000,2021-01-04,2021-01-08,INTC,C,45.0,155,5.25,4.65,-12.43,NO,5.46,10.63,4.65,9.05,6.28,4.65,24,1609736400000000000,4,Weekly,49.89,49.67,51.39,49.4,51.39,51.65,52.53,52.53,0.0009,5.46,12.22
O:INTC210108C00045500,2021-01-04,2021-01-08,INTC,C,45.5,25,5.42,4.1,-11.46,NO,4.76,9.26,4.1,7.98,5.42,4.1,5,1609736400000000000,4,Weekly,49.89,49.67,51.39,49.4,51.39,51.65,52.53,52.53,0.0009,4.76,10.55
O:INTC210108C00046000,2021-01-04,2021-01-08,INTC,C,46.0,70,4.33,3.75,-10.49,NO,4.53,8.81,3.75,7.3,5.3,3.75,20,1609736400000000000,4,Weekly,49.89,49.67,51.39,49.4,51.39,51.65,52.53,52.53,0.0009,4.53,10.31
O:INTC210108C00046500,2021-01-04,2021-01-08,INTC,C,46.5,152,3.69,3.15,-9.52,NO,3.92,7.64,3.15,6.13,4.7,3.15,26,1609736400000000000,4,Weekly,49.89,49.67,51.39,49.4,51.39,51.65,52.53,52.53,0.0009,3.92,9.15
O:INTC210108C00047000,2021-01-04,2021-01-08,INTC,C,47.0,182,2.95,2.86,-8.54,NO,3.47,6.76,2.69,5.23,4.26,2.69,51,1609736400000000000,4,Weekly,49.89,49.67,51.39,49.4,51.39,51.65,52.53,52.53,0.0009,3.47,8.29
