ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category
O:INTC170113C00034500,2017-01-09,2017-01-13,INTC,C,345.0,21,2.26,2.16,2.27,2.14,8,1483938000000000000,4,Weekly
O:INTC170113C00035000,2017-01-09,2017-01-13,INTC,C,350.0,20,1.76,1.76,1.85,1.76,7,1483938000000000000,4,Weekly
O:INTC170113C00035500,2017-01-09,2017-01-13,INTC,C,355.0,20,1.23,1.25,1.3,1.23,5,1483938000000000000,4,Weekly
O:INTC170113C00036000,2017-01-09,2017-01-13,INTC,C,360.0,974,0.8,0.68,0.9,0.68,74,1483938000000000000,4,Weekly
O:INTC170113C00036500,2017-01-09,2017-01-13,INTC,C,365.0,1369,0.35,0.35,0.49,0.35,67,1483938000000000000,4,Weekly
O:INTC170113C00037000,2017-01-09,2017-01-13,INTC,C,370.0,1153,0.13,0.12,0.22,0.12,125,1483938000000000000,4,Weekly
O:INTC170113C00037500,2017-01-09,2017-01-13,INTC,C,375.0,63,0.05,0.04,0.06,0.04,11,1483938000000000000,4,Weekly
O:INTC170113C00038000,2017-01-09,2017-01-13,INTC,C,380.0,70,0.02,0.01,0.02,0.01,4,1483938000000000000,4,Weekly
O:INTC170113C00038500,2017-01-09,2017-01-13,INTC,C,385.0,27,0.01,0.01,0.02,0.01,3,1483938000000000000,4,Weekly
O:INTC170113P00035000,2017-01-09,2017-01-13,INTC,P,350.0,80,0.02,0.02,0.02,0.02,2,1483938000000000000,4,Weekly
O:INTC170113P00035500,2017-01-09,2017-01-13,INTC,P,355.0,24,0.03,0.03,0.03,0.03,4,1483938000000000000,4,Weekly
O:INTC170113P00036000,2017-01-09,2017-01-13,INTC,P,360.0,631,0.1,0.08,0.1,0.05,35,1483938000000000000,4,Weekly
O:INTC170113P00036500,2017-01-09,2017-01-13,INTC,P,365.0,849,0.2,0.2,0.21,0.14,47,1483938000000000000,4,Weekly
O:INTC170113P00037000,2017-01-09,2017-01-13,INTC,P,370.0,317,0.54,0.51,0.54,0.35,26,1483938000000000000,4,Weekly
O:INTC170113P00037500,2017-01-09,2017-01-13,INTC,P,375.0,54,0.88,0.88,0.88,0.78,11,1483938000000000000,4,Weekly
O:INTC170113P00038000,2017-01-09,2017-01-13,INTC,P,380.0,4,1.25,1.18,1.25,1.18,3,1483938000000000000,4,Weekly
O:INTC170113P00039500,2017-01-09,2017-01-13,INTC,P,395.0,6,2.92,2.75,2.92,2.65,4,1483938000000000000,4,Weekly
O:INTC170127C00034500,2017-01-23,2017-01-27,INTC,C,345.0,10,2.58,2.58,2.58,2.58,1,1485147600000000000,4,Weekly
O:INTC170127C00035000,2017-01-23,2017-01-27,INTC,C,350.0,217,1.79,1.9,1.91,1.79,12,1485147600000000000,4,Weekly
O:INTC170127C00035500,2017-01-23,2017-01-27,INTC,C,355.0,153,1.42,1.46,1.69,1.35,11,1485147600000000000,4,Weekly
O:INTC170127C00036000,2017-01-23,2017-01-27,INTC,C,360.0,622,1.38,1.1,1.38,0.99,51,1485147600000000000,4,Weekly
O:INTC170127C00036500,2017-01-23,2017-01-27,INTC,C,365.0,1804,1.11,0.76,1.11,0.69,34,1485147600000000000,4,Weekly
O:INTC170127C00037000,2017-01-23,2017-01-27,INTC,C,370.0,3197,0.62,0.51,0.7,0.44,158,1485147600000000000,4,Weekly
O:INTC170127C00037500,2017-01-23,2017-01-27,INTC,C,375.0,2141,0.4,0.31,0.46,0.26,188,1485147600000000000,4,Weekly
O:INTC170127C00038000,2017-01-23,2017-01-27,INTC,C,380.0,946,0.23,0.18,0.28,0.16,109,1485147600000000000,4,Weekly
O:INTC170127C00038500,2017-01-23,2017-01-27,INTC,C,385.0,3261,0.11,0.11,0.15,0.09,65,1485147600000000000,4,Weekly
O:INTC170127C00039000,2017-01-23,2017-01-27,INTC,C,390.0,167,0.05,0.05,0.08,0.04,11,1485147600000000000,4,Weekly
O:INTC170127C00039500,2017-01-23,2017-01-27,INTC,C,395.0,21,0.03,0.03,0.03,0.03,5,1485147600000000000,4,Weekly
O:INTC170127C00040000,2017-01-23,2017-01-27,INTC,C,400.0,800,0.02,0.02,0.02,0.02,5,1485147600000000000,4,Weekly
O:INTC170127P00031500,2017-01-23,2017-01-27,INTC,P,315.0,3,0.01,0.01,0.01,0.01,3,1485147600000000000,4,Weekly
O:INTC170127P00032500,2017-01-23,2017-01-27,INTC,P,325.0,1,0.02,0.02,0.02,0.02,1,1485147600000000000,4,Weekly
O:INTC170127P00034000,2017-01-23,2017-01-27,INTC,P,340.0,239,0.05,0.05,0.07,0.05,46,1485147600000000000,4,Weekly
O:INTC170127P00034500,2017-01-23,2017-01-27,INTC,P,345.0,91,0.08,0.06,0.08,0.06,6,1485147600000000000,4,Weekly
O:INTC170127P00035000,2017-01-23,2017-01-27,INTC,P,350.0,516,0.13,0.1,0.15,0.09,22,1485147600000000000,4,Weekly
O:INTC170127P00035500,2017-01-23,2017-01-27,INTC,P,355.0,256,0.2,0.18,0.24,0.16,28,1485147600000000000,4,Weekly
O:INTC170127P00036000,2017-01-23,2017-01-27,INTC,P,360.0,1028,0.27,0.28,0.41,0.26,56,1485147600000000000,4,Weekly
O:INTC170127P00036500,2017-01-23,2017-01-27,INTC,P,365.0,1210,0.44,0.45,0.58,0.35,71,1485147600000000000,4,Weekly
O:INTC170127P00037000,2017-01-23,2017-01-27,INTC,P,370.0,2846,0.6,0.71,0.79,0.55,97,1485147600000000000,4,Weekly
O:INTC170127P00037500,2017-01-23,2017-01-27,INTC,P,375.0,411,0.83,1.01,1.11,0.83,22,1485147600000000000,4,Weekly
O:INTC170127P00038000,2017-01-23,2017-01-27,INTC,P,380.0,40,1.21,1.21,1.21,1.21,1,1485147600000000000,4,Weekly
O:INTC170203C00034000,2017-01-30,2017-02-03,INTC,C,340.0,100,3.46,3.46,3.46,3.46,1,1485752400000000000,4,Weekly
O:INTC170203C00034500,2017-01-30,2017-02-03,INTC,C,345.0,18,3.05,3.05,3.05,3.05,1,1485752400000000000,4,Weekly
O:INTC170203C00035500,2017-01-30,2017-02-03,INTC,C,355.0,70,1.94,1.93,2.02,1.93,11,1485752400000000000,4,Weekly
O:INTC170203C00036000,2017-01-30,2017-02-03,INTC,C,360.0,228,1.91,1.42,1.91,1.37,21,1485752400000000000,4,Weekly
O:INTC170203C00036500,2017-01-30,2017-02-03,INTC,C,365.0,29,1.36,0.97,1.36,0.95,7,1485752400000000000,4,Weekly
O:INTC170203C00037000,2017-01-30,2017-02-03,INTC,C,370.0,812,0.8,0.5,0.8,0.47,60,1485752400000000000,4,Weekly
O:INTC170203C00037500,2017-01-30,2017-02-03,INTC,C,375.0,3003,0.39,0.19,0.39,0.17,205,1485752400000000000,4,Weekly
O:INTC170203C00038000,2017-01-30,2017-02-03,INTC,C,380.0,747,0.15,0.05,0.15,0.05,75,1485752400000000000,4,Weekly
O:INTC170203C00038500,2017-01-30,2017-02-03,INTC,C,385.0,373,0.09,0.02,0.09,0.01,25,1485752400000000000,4,Weekly
O:INTC170203C00039000,2017-01-30,2017-02-03,INTC,C,390.0,37,0.02,0.01,0.02,0.01,8,1485752400000000000,4,Weekly
O:INTC170203C00039500,2017-01-30,2017-02-03,INTC,C,395.0,3,0.01,0.01,0.01,0.01,1,1485752400000000000,4,Weekly
O:INTC170203P00032000,2017-01-30,2017-02-03,INTC,P,320.0,5,0.01,0.01,0.01,0.01,1,1485752400000000000,4,Weekly
O:INTC170203P00034000,2017-01-30,2017-02-03,INTC,P,340.0,11,0.01,0.02,0.02,0.01,3,1485752400000000000,4,Weekly
O:INTC170203P00035000,2017-01-30,2017-02-03,INTC,P,350.0,81,0.01,0.01,0.02,0.01,4,1485752400000000000,4,Weekly
O:INTC170203P00035500,2017-01-30,2017-02-03,INTC,P,355.0,56,0.02,0.02,0.02,0.01,7,1485752400000000000,4,Weekly
O:INTC170203P00036000,2017-01-30,2017-02-03,INTC,P,360.0,39,0.05,0.03,0.05,0.02,5,1485752400000000000,4,Weekly
O:INTC170203P00036500,2017-01-30,2017-02-03,INTC,P,365.0,266,0.07,0.07,0.08,0.06,22,1485752400000000000,4,Weekly
O:INTC170203P00037000,2017-01-30,2017-02-03,INTC,P,370.0,1297,0.12,0.18,0.22,0.12,89,1485752400000000000,4,Weekly
O:INTC170203P00037500,2017-01-30,2017-02-03,INTC,P,375.0,1195,0.33,0.47,0.5,0.22,111,1485752400000000000,4,Weekly
O:INTC170203P00038000,2017-01-30,2017-02-03,INTC,P,380.0,267,0.44,0.85,0.92,0.44,25,1485752400000000000,4,Weekly
O:INTC170203P00038500,2017-01-30,2017-02-03,INTC,P,385.0,46,1.26,1.32,1.32,1.25,4,1485752400000000000,4,Weekly
O:INTC170203P00039000,2017-01-30,2017-02-03,INTC,P,390.0,8,1.69,1.84,1.84,1.69,5,1485752400000000000,4,Weekly
O:INTC170203P00042000,2017-01-30,2017-02-03,INTC,P,420.0,10,4.75,4.75,4.75,4.75,1,1485752400000000000,4,Weekly
O:INTC170210C00033000,2017-02-06,2017-02-10,INTC,C,330.0,5,3.4,3.4,3.4,3.4,1,1486357200000000000,4,Weekly
O:INTC170210C00034500,2017-02-06,2017-02-10,INTC,C,345.0,3,1.78,1.78,1.78,1.78,2,1486357200000000000,4,Weekly
O:INTC170210C00035000,2017-02-06,2017-02-10,INTC,C,350.0,12,1.41,1.29,1.41,1.29,3,1486357200000000000,4,Weekly
O:INTC170210C00035500,2017-02-06,2017-02-10,INTC,C,355.0,612,0.88,0.81,0.88,0.81,8,1486357200000000000,4,Weekly
O:INTC170210C00036000,2017-02-06,2017-02-10,INTC,C,360.0,979,0.57,0.46,0.61,0.44,52,1486357200000000000,4,Weekly
O:INTC170210C00036500,2017-02-06,2017-02-10,INTC,C,365.0,1754,0.34,0.22,0.35,0.19,128,1486357200000000000,4,Weekly
O:INTC170210C00037000,2017-02-06,2017-02-10,INTC,C,370.0,655,0.12,0.08,0.13,0.07,54,1486357200000000000,4,Weekly
O:INTC170210C00037500,2017-02-06,2017-02-10,INTC,C,375.0,1987,0.06,0.03,0.06,0.03,167,1486357200000000000,4,Weekly
O:INTC170210C00038000,2017-02-06,2017-02-10,INTC,C,380.0,1611,0.01,0.02,0.02,0.01,50,1486357200000000000,4,Weekly
O:INTC170210C00038500,2017-02-06,2017-02-10,INTC,C,385.0,94,0.01,0.01,0.01,0.01,2,1486357200000000000,4,Weekly
O:INTC170210C00039000,2017-02-06,2017-02-10,INTC,C,390.0,5,0.01,0.01,0.01,0.01,1,1486357200000000000,4,Weekly
O:INTC170210P00034500,2017-02-06,2017-02-10,INTC,P,345.0,3,0.01,0.02,0.02,0.01,2,1486357200000000000,4,Weekly
O:INTC170210P00035000,2017-02-06,2017-02-10,INTC,P,350.0,100,0.03,0.06,0.06,0.03,8,1486357200000000000,4,Weekly
O:INTC170210P00035500,2017-02-06,2017-02-10,INTC,P,355.0,1533,0.08,0.09,0.11,0.07,66,1486357200000000000,4,Weekly
O:INTC170210P00036000,2017-02-06,2017-02-10,INTC,P,360.0,1510,0.18,0.23,0.26,0.18,83,1486357200000000000,4,Weekly
O:INTC170210P00036500,2017-02-06,2017-02-10,INTC,P,365.0,1406,0.34,0.5,0.52,0.34,41,1486357200000000000,4,Weekly
O:INTC170210P00037000,2017-02-06,2017-02-10,INTC,P,370.0,48,0.82,0.82,0.88,0.8,12,1486357200000000000,4,Weekly
O:INTC170210P00037500,2017-02-06,2017-02-10,INTC,P,375.0,5,1.26,1.26,1.26,1.26,1,1486357200000000000,4,Weekly
O:INTC170210P00038000,2017-02-06,2017-02-10,INTC,P,380.0,14,1.62,1.7,1.7,1.62,4,1486357200000000000,4,Weekly
O:INTC170210P00039000,2017-02-06,2017-02-10,INTC,P,390.0,2,2.64,2.76,2.76,2.64,2,1486357200000000000,4,Weekly
O:INTC170210P00040000,2017-02-06,2017-02-10,INTC,P,400.0,1,3.73,3.73,3.73,3.73,1,1486357200000000000,4,Weekly
O:INTC170303C00030000,2017-02-27,2017-03-03,INTC,C,300.0,30,6.45,6.46,6.46,6.35,8,1488171600000000000,4,Weekly
O:INTC170303C00033500,2017-02-27,2017-03-03,INTC,C,335.0,14,2.92,2.94,2.94,2.92,3,1488171600000000000,4,Weekly
O:INTC170303C00034000,2017-02-27,2017-03-03,INTC,C,340.0,17,2.5,2.39,2.5,2.39,3,1488171600000000000,4,Weekly
O:INTC170303C00034500,2017-02-27,2017-03-03,INTC,C,345.0,59,2.1,1.97,2.11,1.9,12,1488171600000000000,4,Weekly
O:INTC170303C00035000,2017-02-27,2017-03-03,INTC,C,350.0,33,1.36,1.45,1.62,1.36,8,1488171600000000000,4,Weekly
O:INTC170303C00035500,2017-02-27,2017-03-03,INTC,C,355.0,28,1.13,0.98,1.19,0.92,6,1488171600000000000,4,Weekly
O:INTC170303C00036000,2017-02-27,2017-03-03,INTC,C,360.0,169,0.44,0.53,0.7,0.44,28,1488171600000000000,4,Weekly
O:INTC170303C00036500,2017-02-27,2017-03-03,INTC,C,365.0,9040,0.06,0.24,0.34,0.06,144,1488171600000000000,4,Weekly
O:INTC170303C00037000,2017-02-27,2017-03-03,INTC,C,370.0,1017,0.07,0.06,0.11,0.04,39,1488171600000000000,4,Weekly
O:INTC170303C00037500,2017-02-27,2017-03-03,INTC,C,375.0,221,0.03,0.01,0.03,0.01,18,1488171600000000000,4,Weekly
O:INTC170303C00038000,2017-02-27,2017-03-03,INTC,C,380.0,150,0.01,0.01,0.01,0.01,4,1488171600000000000,4,Weekly
O:INTC170303C00039000,2017-02-27,2017-03-03,INTC,C,390.0,2,0.01,0.01,0.01,0.01,1,1488171600000000000,4,Weekly
O:INTC170303P00035000,2017-02-27,2017-03-03,INTC,P,350.0,201,0.01,0.01,0.01,0.01,2,1488171600000000000,4,Weekly
O:INTC170303P00035500,2017-02-27,2017-03-03,INTC,P,355.0,279,0.17,0.03,0.17,0.02,30,1488171600000000000,4,Weekly
O:INTC170303P00036000,2017-02-27,2017-03-03,INTC,P,360.0,1395,0.1,0.09,0.13,0.06,45,1488171600000000000,4,Weekly
O:INTC170303P00036500,2017-02-27,2017-03-03,INTC,P,365.0,3076,0.26,0.28,0.33,0.18,75,1488171600000000000,4,Weekly
O:INTC170303P00037000,2017-02-27,2017-03-03,INTC,P,370.0,119,0.58,0.6,0.67,0.46,16,1488171600000000000,4,Weekly
O:INTC170303P00037500,2017-02-27,2017-03-03,INTC,P,375.0,125,1.2,1.05,1.2,0.9,19,1488171600000000000,4,Weekly
