ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category
O:INTC190111C00042000,2019-01-07,2019-01-11,INTC,C,420.0,28,5.4,5.5,5.9,5.4,3,1546837200000000000,4,Weekly
O:INTC190111C00043000,2019-01-07,2019-01-11,INTC,C,430.0,10,4.15,4.81,4.81,4.15,3,1546837200000000000,4,Weekly
O:INTC190111C00043500,2019-01-07,2019-01-11,INTC,C,435.0,6,3.55,3.55,3.55,3.55,2,1546837200000000000,4,Weekly
O:INTC190111C00044500,2019-01-07,2019-01-11,INTC,C,445.0,30,2.85,2.83,2.85,2.83,3,1546837200000000000,4,Weekly
O:INTC190111C00045000,2019-01-07,2019-01-11,INTC,C,450.0,45,2.18,2.87,2.92,2.1,15,1546837200000000000,4,Weekly
O:INTC190111C00045500,2019-01-07,2019-01-11,INTC,C,455.0,29,1.93,2.29,2.29,1.93,8,1546837200000000000,4,Weekly
O:INTC190111C00046000,2019-01-07,2019-01-11,INTC,C,460.0,76,1.43,1.79,2.07,1.35,19,1546837200000000000,4,Weekly
O:INTC190111C00046500,2019-01-07,2019-01-11,INTC,C,465.0,80,1.14,1.5,1.55,1.04,18,1546837200000000000,4,Weekly
O:INTC190111C00047000,2019-01-07,2019-01-11,INTC,C,470.0,1357,1.05,1.05,1.37,0.73,115,1546837200000000000,4,Weekly
O:INTC190111C00047500,2019-01-07,2019-01-11,INTC,C,475.0,1081,0.75,0.75,1.04,0.53,140,1546837200000000000,4,Weekly
O:INTC190111C00048000,2019-01-07,2019-01-11,INTC,C,480.0,1632,0.38,0.59,0.76,0.38,172,1546837200000000000,4,Weekly
O:INTC190111C00048500,2019-01-07,2019-01-11,INTC,C,485.0,686,0.2,0.37,0.51,0.2,96,1546837200000000000,4,Weekly
O:INTC190111C00049000,2019-01-07,2019-01-11,INTC,C,490.0,2923,0.12,0.22,0.36,0.12,169,1546837200000000000,4,Weekly
O:INTC190111C00049500,2019-01-07,2019-01-11,INTC,C,495.0,376,0.12,0.12,0.2,0.07,49,1546837200000000000,4,Weekly
O:INTC190111C00050000,2019-01-07,2019-01-11,INTC,C,500.0,454,0.05,0.08,0.13,0.04,39,1546837200000000000,4,Weekly
O:INTC190111C00050500,2019-01-07,2019-01-11,INTC,C,505.0,18,0.06,0.05,0.07,0.04,7,1546837200000000000,4,Weekly
O:INTC190111C00051000,2019-01-07,2019-01-11,INTC,C,510.0,141,0.03,0.03,0.04,0.02,14,1546837200000000000,4,Weekly
O:INTC190111C00051500,2019-01-07,2019-01-11,INTC,C,515.0,1,0.01,0.01,0.01,0.01,1,1546837200000000000,4,Weekly
O:INTC190111C00052000,2019-01-07,2019-01-11,INTC,C,520.0,305,0.01,0.01,0.01,0.01,4,1546837200000000000,4,Weekly
O:INTC190111C00053000,2019-01-07,2019-01-11,INTC,C,530.0,2,0.01,0.01,0.01,0.01,2,1546837200000000000,4,Weekly
O:INTC190111P00038000,2019-01-07,2019-01-11,INTC,P,380.0,20,0.03,0.03,0.03,0.03,1,1546837200000000000,4,Weekly
O:INTC190111P00040000,2019-01-07,2019-01-11,INTC,P,400.0,25,0.01,0.01,0.01,0.01,1,1546837200000000000,4,Weekly
O:INTC190111P00041000,2019-01-07,2019-01-11,INTC,P,410.0,2,0.01,0.01,0.01,0.01,2,1546837200000000000,4,Weekly
O:INTC190111P00041500,2019-01-07,2019-01-11,INTC,P,415.0,348,0.01,0.01,0.01,0.01,11,1546837200000000000,4,Weekly
O:INTC190111P00042000,2019-01-07,2019-01-11,INTC,P,420.0,85,0.03,0.01,0.04,0.01,26,1546837200000000000,4,Weekly
O:INTC190111P00042500,2019-01-07,2019-01-11,INTC,P,425.0,503,0.05,0.02,0.05,0.02,60,1546837200000000000,4,Weekly
O:INTC190111P00043000,2019-01-07,2019-01-11,INTC,P,430.0,171,0.09,0.04,0.09,0.02,19,1546837200000000000,4,Weekly
O:INTC190111P00043500,2019-01-07,2019-01-11,INTC,P,435.0,95,0.07,0.05,0.08,0.03,11,1546837200000000000,4,Weekly
O:INTC190111P00044000,2019-01-07,2019-01-11,INTC,P,440.0,97,0.16,0.05,0.16,0.05,18,1546837200000000000,4,Weekly
O:INTC190111P00044500,2019-01-07,2019-01-11,INTC,P,445.0,62,0.15,0.09,0.15,0.08,10,1546837200000000000,4,Weekly
O:INTC190111P00045000,2019-01-07,2019-01-11,INTC,P,450.0,512,0.24,0.13,0.3,0.09,65,1546837200000000000,4,Weekly
O:INTC190111P00045500,2019-01-07,2019-01-11,INTC,P,455.0,519,0.39,0.19,0.4,0.15,49,1546837200000000000,4,Weekly
O:INTC190111P00046000,2019-01-07,2019-01-11,INTC,P,460.0,788,0.48,0.3,0.52,0.21,77,1546837200000000000,4,Weekly
O:INTC190111P00046500,2019-01-07,2019-01-11,INTC,P,465.0,402,0.7,0.38,0.7,0.3,56,1546837200000000000,4,Weekly
O:INTC190111P00047000,2019-01-07,2019-01-11,INTC,P,470.0,1478,0.91,0.6,0.92,0.43,119,1546837200000000000,4,Weekly
O:INTC190111P00047500,2019-01-07,2019-01-11,INTC,P,475.0,525,1.13,0.78,1.16,0.6,52,1546837200000000000,4,Weekly
