ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category
O:INTC250110C00015000,2025-01-06,2025-01-10,INTC,C,150.0,2,5.54,5.05,5.54,5.05,2,1736139600000000000,4,Weekly
O:INTC250110C00016000,2025-01-06,2025-01-10,INTC,C,160.0,5,4.25,4.25,4.25,4.25,1,1736139600000000000,4,Weekly
O:INTC250110C00017000,2025-01-06,2025-01-10,INTC,C,170.0,33,3.9,3.8,3.9,3.8,4,1736139600000000000,4,Weekly
O:INTC250110C00017500,2025-01-06,2025-01-10,INTC,C,175.0,12,2.89,2.87,2.89,2.87,2,1736139600000000000,4,Weekly
O:INTC250110C00018000,2025-01-06,2025-01-10,INTC,C,180.0,180,2.84,1.9,2.95,1.87,44,1736139600000000000,4,Weekly
O:INTC250110C00018500,2025-01-06,2025-01-10,INTC,C,185.0,81,2.4,1.4,2.42,1.39,29,1736139600000000000,4,Weekly
O:INTC250110C00019000,2025-01-06,2025-01-10,INTC,C,190.0,906,1.95,0.96,1.96,0.91,120,1736139600000000000,4,Weekly
O:INTC250110C00019500,2025-01-06,2025-01-10,INTC,C,195.0,2182,1.38,0.59,1.61,0.55,202,1736139600000000000,4,Weekly
O:INTC250110C00020000,2025-01-06,2025-01-10,INTC,C,200.0,13299,0.95,0.33,1.08,0.29,1201,1736139600000000000,4,Weekly
O:INTC250110C00020500,2025-01-06,2025-01-10,INTC,C,205.0,14396,0.61,0.17,0.7,0.15,2295,1736139600000000000,4,Weekly
O:INTC250110C00021000,2025-01-06,2025-01-10,INTC,C,210.0,20240,0.34,0.09,0.41,0.08,2087,1736139600000000000,4,Weekly
O:INTC250110C00021500,2025-01-06,2025-01-10,INTC,C,215.0,8435,0.15,0.05,0.22,0.04,1000,1736139600000000000,4,Weekly
O:INTC250110C00022000,2025-01-06,2025-01-10,INTC,C,220.0,9623,0.09,0.03,0.12,0.03,810,1736139600000000000,4,Weekly
O:INTC250110C00022500,2025-01-06,2025-01-10,INTC,C,225.0,2509,0.05,0.03,0.07,0.02,331,1736139600000000000,4,Weekly
O:INTC250110C00023000,2025-01-06,2025-01-10,INTC,C,230.0,3199,0.02,0.01,0.05,0.01,210,1736139600000000000,4,Weekly
O:INTC250110C00023500,2025-01-06,2025-01-10,INTC,C,235.0,799,0.03,0.01,0.03,0.01,79,1736139600000000000,4,Weekly
O:INTC250110C00024000,2025-01-06,2025-01-10,INTC,C,240.0,506,0.01,0.01,0.03,0.01,96,1736139600000000000,4,Weekly
O:INTC250110C00024500,2025-01-06,2025-01-10,INTC,C,245.0,217,0.01,0.01,0.02,0.01,55,1736139600000000000,4,Weekly
O:INTC250110C00025000,2025-01-06,2025-01-10,INTC,C,250.0,1361,0.01,0.01,0.02,0.01,147,1736139600000000000,4,Weekly
O:INTC250110C00025500,2025-01-06,2025-01-10,INTC,C,255.0,171,0.01,0.01,0.01,0.01,24,1736139600000000000,4,Weekly
O:INTC250110C00026000,2025-01-06,2025-01-10,INTC,C,260.0,33,0.01,0.01,0.01,0.01,15,1736139600000000000,4,Weekly
O:INTC250110C00026500,2025-01-06,2025-01-10,INTC,C,265.0,100,0.01,0.01,0.01,0.01,1,1736139600000000000,4,Weekly
O:INTC250110C00027000,2025-01-06,2025-01-10,INTC,C,270.0,7,0.01,0.01,0.01,0.01,1,1736139600000000000,4,Weekly
O:INTC250110C00028000,2025-01-06,2025-01-10,INTC,C,280.0,1,0.04,0.04,0.04,0.04,1,1736139600000000000,4,Weekly
O:INTC250110C00030000,2025-01-06,2025-01-10,INTC,C,300.0,13,0.02,0.02,0.02,0.02,2,1736139600000000000,4,Weekly
O:INTC250110P00016500,2025-01-06,2025-01-10,INTC,P,165.0,1,0.04,0.04,0.04,0.04,1,1736139600000000000,4,Weekly
O:INTC250110P00017000,2025-01-06,2025-01-10,INTC,P,170.0,837,0.01,0.02,0.02,0.01,18,1736139600000000000,4,Weekly
O:INTC250110P00017500,2025-01-06,2025-01-10,INTC,P,175.0,377,0.02,0.01,0.02,0.01,62,1736139600000000000,4,Weekly
O:INTC250110P00018000,2025-01-06,2025-01-10,INTC,P,180.0,558,0.02,0.01,0.02,0.01,108,1736139600000000000,4,Weekly
O:INTC250110P00018500,2025-01-06,2025-01-10,INTC,P,185.0,3728,0.02,0.03,0.04,0.01,171,1736139600000000000,4,Weekly
O:INTC250110P00019000,2025-01-06,2025-01-10,INTC,P,190.0,2858,0.04,0.08,0.1,0.02,314,1736139600000000000,4,Weekly
O:INTC250110P00019500,2025-01-06,2025-01-10,INTC,P,195.0,7430,0.11,0.21,0.25,0.04,859,1736139600000000000,4,Weekly
O:INTC250110P00020000,2025-01-06,2025-01-10,INTC,P,200.0,10350,0.15,0.45,0.5,0.1,1147,1736139600000000000,4,Weekly
O:INTC250110P00020500,2025-01-06,2025-01-10,INTC,P,205.0,7220,0.33,0.76,0.84,0.21,694,1736139600000000000,4,Weekly
O:INTC250110P00021000,2025-01-06,2025-01-10,INTC,P,210.0,2239,0.69,1.2,1.22,0.42,214,1736139600000000000,4,Weekly
O:INTC250110P00021500,2025-01-06,2025-01-10,INTC,P,215.0,408,0.9,1.6,1.7,0.74,55,1736139600000000000,4,Weekly
O:INTC250110P00022000,2025-01-06,2025-01-10,INTC,P,220.0,100,1.5,2.06,2.18,1.33,44,1736139600000000000,4,Weekly
O:INTC250110P00022500,2025-01-06,2025-01-10,INTC,P,225.0,435,1.81,2.6,2.6,1.81,21,1736139600000000000,4,Weekly
O:INTC250110P00023000,2025-01-06,2025-01-10,INTC,P,230.0,54,2.25,3.11,3.11,2.1,14,1736139600000000000,4,Weekly
O:INTC250110P00023500,2025-01-06,2025-01-10,INTC,P,235.0,4,2.67,3.45,3.45,2.67,4,1736139600000000000,4,Weekly
