ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category
O:INTC240112C00035000,2024-01-08,2024-01-12,INTC,C,350.0,1,13.31,13.31,13.31,13.31,1,1704690000000000000,4,Weekly
O:INTC240112C00037000,2024-01-08,2024-01-12,INTC,C,370.0,1,11.34,11.34,11.34,11.34,1,1704690000000000000,4,Weekly
O:INTC240112C00039000,2024-01-08,2024-01-12,INTC,C,390.0,3,9.34,9.34,9.34,9.34,1,1704690000000000000,4,Weekly
O:INTC240112C00040000,2024-01-08,2024-01-12,INTC,C,400.0,10,8.55,8.55,8.55,8.55,1,1704690000000000000,4,Weekly
O:INTC240112C00041000,2024-01-08,2024-01-12,INTC,C,410.0,3,7.1,7.55,7.55,7.1,3,1704690000000000000,4,Weekly
O:INTC240112C00042000,2024-01-08,2024-01-12,INTC,C,420.0,11,6.02,6.55,6.63,6.02,4,1704690000000000000,4,Weekly
O:INTC240112C00043000,2024-01-08,2024-01-12,INTC,C,430.0,3,4.57,5.36,5.36,4.57,3,1704690000000000000,4,Weekly
O:INTC240112C00043500,2024-01-08,2024-01-12,INTC,C,435.0,12,4.5,5.0,5.0,4.5,4,1704690000000000000,4,Weekly
O:INTC240112C00044000,2024-01-08,2024-01-12,INTC,C,440.0,263,3.63,4.36,4.62,3.63,110,1704690000000000000,4,Weekly
O:INTC240112C00044500,2024-01-08,2024-01-12,INTC,C,445.0,7,2.9,4.15,4.15,2.9,7,1704690000000000000,4,Weekly
O:INTC240112C00045000,2024-01-08,2024-01-12,INTC,C,450.0,283,2.61,3.45,3.67,2.61,31,1704690000000000000,4,Weekly
O:INTC240112C00045500,2024-01-08,2024-01-12,INTC,C,455.0,61,2.29,3.15,3.15,2.29,10,1704690000000000000,4,Weekly
O:INTC240112C00046000,2024-01-08,2024-01-12,INTC,C,460.0,1308,1.69,2.46,2.8,1.69,133,1704690000000000000,4,Weekly
O:INTC240112C00046500,2024-01-08,2024-01-12,INTC,C,465.0,306,1.14,2.01,2.42,1.09,57,1704690000000000000,4,Weekly
O:INTC240112C00047000,2024-01-08,2024-01-12,INTC,C,470.0,1485,0.87,1.74,1.98,0.84,301,1704690000000000000,4,Weekly
O:INTC240112C00047500,2024-01-08,2024-01-12,INTC,C,475.0,1717,0.64,1.4,1.58,0.61,394,1704690000000000000,4,Weekly
O:INTC240112C00048000,2024-01-08,2024-01-12,INTC,C,480.0,8564,0.45,1.07,1.26,0.43,2052,1704690000000000000,4,Weekly
O:INTC240112C00048500,2024-01-08,2024-01-12,INTC,C,485.0,5560,0.35,0.81,0.95,0.31,894,1704690000000000000,4,Weekly
O:INTC240112C00049000,2024-01-08,2024-01-12,INTC,C,490.0,4440,0.22,0.6,0.72,0.2,747,1704690000000000000,4,Weekly
O:INTC240112C00049500,2024-01-08,2024-01-12,INTC,C,495.0,2673,0.15,0.44,0.52,0.15,312,1704690000000000000,4,Weekly
O:INTC240112C00050000,2024-01-08,2024-01-12,INTC,C,500.0,5494,0.1,0.31,0.38,0.1,717,1704690000000000000,4,Weekly
O:INTC240112C00051000,2024-01-08,2024-01-12,INTC,C,510.0,4167,0.06,0.15,0.18,0.05,400,1704690000000000000,4,Weekly
