ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,mid_price,high_yield_pct
O:INTC160108C00032500,2016-01-04,2016-01-08,INTC,C,32.5,60,1.21,1.45,,NO,1.33,,1.21,,1.45,1.21,2,1451883600000000000,4,Weekly,,,,,,,,,0.0034,1.33,
O:INTC160108C00033000,2016-01-04,2016-01-08,INTC,C,33.0,146,0.9,1.1,,NO,0.94,,0.77,,1.1,0.77,21,1451883600000000000,4,Weekly,,,,,,,,,0.0034,0.94,
O:INTC160108C00033500,2016-01-04,2016-01-08,INTC,C,33.5,1040,0.63,0.6,,NO,0.55,,0.43,,0.67,0.43,42,1451883600000000000,4,Weekly,,,,,,,,,0.0034,0.55,
O:INTC160108C00034000,2016-01-04,2016-01-08,INTC,C,34.0,2657,0.36,0.35,,NO,0.3,,0.21,,0.39,0.21,90,1451883600000000000,4,Weekly,,,,,,,,,0.0034,0.3,
O:INTC160108C00034500,2016-01-04,2016-01-08,INTC,C,34.5,908,0.15,0.15,,NO,0.13,,0.08,,0.18,0.08,52,1451883600000000000,4,Weekly,,,,,,,,,0.0034,0.13,
O:INTC160108C00035000,2016-01-04,2016-01-08,INTC,C,35.0,851,0.12,0.05,,NO,0.08,,0.04,,0.12,0.04,80,1451883600000000000,4,Weekly,,,,,,,,,0.0034,0.08,
O:INTC160108C00035500,2016-01-04,2016-01-08,INTC,C,35.5,166,0.05,0.03,,NO,0.04,,0.02,,0.05,0.02,33,1451883600000000000,4,Weekly,,,,,,,,,0.0034,0.04,
O:INTC160108C00036000,2016-01-04,2016-01-08,INTC,C,36.0,13,0.02,0.02,,NO,0.02,,0.02,,0.02,0.02,4,1451883600000000000,4,Weekly,,,,,,,,,0.0034,0.02,
O:INTC160129C00027000,2016-01-25,2016-01-29,INTC,C,27.0,4,2.9,2.9,-10.66,NO,2.9,9.6,2.9,9.6,2.9,2.9,1,1453698000000000000,4,Weekly,29.99,29.6,30.22,29.57,30.22,31.02,31.03,31.03,0.0034,2.9,9.6
O:INTC160129C00028500,2016-01-25,2016-01-29,INTC,C,28.5,2,1.45,1.45,-5.69,NO,1.45,4.8,1.45,4.8,1.45,1.45,2,1453698000000000000,4,Weekly,29.99,29.6,30.22,29.57,30.22,31.02,31.03,31.03,0.0034,1.45,4.8
O:INTC160129C00029000,2016-01-25,2016-01-29,INTC,C,29.0,120,1.0,0.88,-4.04,NO,1.01,3.36,0.88,2.91,1.15,0.88,7,1453698000000000000,4,Weekly,29.99,29.6,30.22,29.57,30.22,31.02,31.03,31.03,0.0034,1.01,3.81
O:INTC160129C00029500,2016-01-25,2016-01-29,INTC,C,29.5,95,0.62,0.48,-2.38,NO,0.6,1.97,0.48,1.59,0.71,0.48,16,1453698000000000000,4,Weekly,29.99,29.6,30.22,29.57,30.22,31.02,31.03,31.03,0.0034,0.6,2.35
O:INTC160129C00030000,2016-01-25,2016-01-29,INTC,C,30.0,1210,0.42,0.21,-0.73,NO,0.36,1.17,0.21,0.7,0.5,0.21,130,1453698000000000000,4,Weekly,29.99,29.6,30.22,29.57,30.22,31.02,31.03,31.03,0.0034,0.36,1.65
O:INTC160129C00030500,2016-01-25,2016-01-29,INTC,C,30.5,1668,0.19,0.08,0.93,NO,0.16,0.51,0.08,0.26,0.23,0.08,92,1453698000000000000,4,Weekly,29.99,29.6,30.22,29.57,30.22,31.02,31.03,31.03,0.0034,0.16,0.76
O:INTC160129C00031000,2016-01-25,2016-01-29,INTC,C,31.0,543,0.07,0.04,2.58,NO,0.06,0.2,0.04,0.13,0.08,0.04,37,1453698000000000000,4,Weekly,29.99,29.6,30.22,29.57,30.22,31.02,31.03,31.03,0.0034,0.06,0.26
