ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category
O:INTC220107C00044000,2022-01-03,2022-01-07,INTC,C,440.0,1,7.88,7.88,7.88,7.88,1,1641186000000000000,4,Weekly
O:INTC220107C00045000,2022-01-03,2022-01-07,INTC,C,450.0,1,6.9,6.9,6.9,6.9,1,1641186000000000000,4,Weekly
O:INTC220107C00046000,2022-01-03,2022-01-07,INTC,C,460.0,1,7.13,7.13,7.13,7.13,1,1641186000000000000,4,Weekly
O:INTC220107C00047000,2022-01-03,2022-01-07,INTC,C,470.0,2,5.45,5.6,5.6,5.45,2,1641186000000000000,4,Weekly
O:INTC220107C00048000,2022-01-03,2022-01-07,INTC,C,480.0,34,4.25,4.97,4.97,4.25,5,1641186000000000000,4,Weekly
O:INTC220107C00049000,2022-01-03,2022-01-07,INTC,C,490.0,215,3.39,4.16,4.16,3.2,30,1641186000000000000,4,Weekly
O:INTC220107C00049500,2022-01-03,2022-01-07,INTC,C,495.0,33,2.89,3.6,3.6,2.89,5,1641186000000000000,4,Weekly
O:INTC220107C00050000,2022-01-03,2022-01-07,INTC,C,500.0,1262,2.0,3.18,3.21,2.0,68,1641186000000000000,4,Weekly
O:INTC220107C00050500,2022-01-03,2022-01-07,INTC,C,505.0,72,1.35,2.71,2.71,1.35,22,1641186000000000000,4,Weekly
O:INTC220107C00051000,2022-01-03,2022-01-07,INTC,C,510.0,218,0.95,2.18,2.26,0.95,66,1641186000000000000,4,Weekly
O:INTC220107C00051500,2022-01-03,2022-01-07,INTC,C,515.0,624,0.61,1.67,1.76,0.61,128,1641186000000000000,4,Weekly
O:INTC220107C00052000,2022-01-03,2022-01-07,INTC,C,520.0,2648,0.37,1.34,1.38,0.36,529,1641186000000000000,4,Weekly
O:INTC220107C00052500,2022-01-03,2022-01-07,INTC,C,525.0,6204,0.21,0.95,1.01,0.21,784,1641186000000000000,4,Weekly
O:INTC220107C00053000,2022-01-03,2022-01-07,INTC,C,530.0,7815,0.11,0.62,0.67,0.1,1164,1641186000000000000,4,Weekly
O:INTC220107C00053500,2022-01-03,2022-01-07,INTC,C,535.0,8143,0.07,0.39,0.43,0.07,781,1641186000000000000,4,Weekly
O:INTC220107C00054000,2022-01-03,2022-01-07,INTC,C,540.0,5190,0.04,0.24,0.25,0.04,500,1641186000000000000,4,Weekly
O:INTC220107C00054500,2022-01-03,2022-01-07,INTC,C,545.0,2824,0.04,0.13,0.14,0.04,240,1641186000000000000,4,Weekly
O:INTC220107C00055000,2022-01-03,2022-01-07,INTC,C,550.0,4054,0.02,0.07,0.08,0.02,367,1641186000000000000,4,Weekly
O:INTC220107C00056000,2022-01-03,2022-01-07,INTC,C,560.0,3018,0.01,0.03,0.03,0.01,272,1641186000000000000,4,Weekly
O:INTC220107C00056500,2022-01-03,2022-01-07,INTC,C,565.0,1800,0.01,0.02,0.02,0.01,121,1641186000000000000,4,Weekly
O:INTC220107C00057000,2022-01-03,2022-01-07,INTC,C,570.0,1162,0.01,0.02,0.02,0.01,73,1641186000000000000,4,Weekly
O:INTC220107C00058000,2022-01-03,2022-01-07,INTC,C,580.0,941,0.01,0.01,0.02,0.01,88,1641186000000000000,4,Weekly
O:INTC220107C00059000,2022-01-03,2022-01-07,INTC,C,590.0,341,0.01,0.01,0.01,0.01,18,1641186000000000000,4,Weekly
O:INTC220107C00060000,2022-01-03,2022-01-07,INTC,C,600.0,4,0.01,0.01,0.01,0.01,1,1641186000000000000,4,Weekly
O:INTC220107C00070000,2022-01-03,2022-01-07,INTC,C,700.0,1,0.01,0.01,0.01,0.01,1,1641186000000000000,4,Weekly
O:INTC220107P00030000,2022-01-03,2022-01-07,INTC,P,300.0,1,0.01,0.01,0.01,0.01,1,1641186000000000000,4,Weekly
O:INTC220107P00044000,2022-01-03,2022-01-07,INTC,P,440.0,1,0.01,0.01,0.01,0.01,1,1641186000000000000,4,Weekly
O:INTC220107P00045000,2022-01-03,2022-01-07,INTC,P,450.0,7,0.01,0.01,0.01,0.01,2,1641186000000000000,4,Weekly
O:INTC220107P00046000,2022-01-03,2022-01-07,INTC,P,460.0,99,0.01,0.01,0.02,0.01,10,1641186000000000000,4,Weekly
O:INTC220107P00047000,2022-01-03,2022-01-07,INTC,P,470.0,256,0.01,0.01,0.01,0.01,20,1641186000000000000,4,Weekly
O:INTC220107P00047500,2022-01-03,2022-01-07,INTC,P,475.0,127,0.02,0.01,0.02,0.01,12,1641186000000000000,4,Weekly
O:INTC220107P00048000,2022-01-03,2022-01-07,INTC,P,480.0,150,0.03,0.03,0.03,0.01,32,1641186000000000000,4,Weekly
O:INTC220107P00048500,2022-01-03,2022-01-07,INTC,P,485.0,162,0.03,0.02,0.03,0.01,20,1641186000000000000,4,Weekly
O:INTC220107P00049000,2022-01-03,2022-01-07,INTC,P,490.0,61,0.03,0.02,0.05,0.01,14,1641186000000000000,4,Weekly
O:INTC220107P00049500,2022-01-03,2022-01-07,INTC,P,495.0,155,0.04,0.03,0.04,0.01,38,1641186000000000000,4,Weekly
O:INTC220107P00050000,2022-01-03,2022-01-07,INTC,P,500.0,465,0.11,0.03,0.11,0.03,105,1641186000000000000,4,Weekly
O:INTC220107P00050500,2022-01-03,2022-01-07,INTC,P,505.0,209,0.14,0.05,0.14,0.04,62,1641186000000000000,4,Weekly
O:INTC220107P00051000,2022-01-03,2022-01-07,INTC,P,510.0,740,0.29,0.08,0.29,0.06,152,1641186000000000000,4,Weekly
O:INTC220107P00051500,2022-01-03,2022-01-07,INTC,P,515.0,1229,0.47,0.12,0.47,0.1,217,1641186000000000000,4,Weekly
O:INTC220107P00052000,2022-01-03,2022-01-07,INTC,P,520.0,2164,0.72,0.18,0.72,0.17,319,1641186000000000000,4,Weekly
O:INTC220107P00052500,2022-01-03,2022-01-07,INTC,P,525.0,2149,0.67,0.3,0.78,0.28,339,1641186000000000000,4,Weekly
O:INTC220107P00053000,2022-01-03,2022-01-07,INTC,P,530.0,2810,0.89,0.5,1.1,0.45,321,1641186000000000000,4,Weekly
O:INTC220107P00053500,2022-01-03,2022-01-07,INTC,P,535.0,1958,1.32,0.78,1.32,0.71,212,1641186000000000000,4,Weekly
O:INTC220107P00054000,2022-01-03,2022-01-07,INTC,P,540.0,982,1.76,1.07,1.98,1.04,104,1641186000000000000,4,Weekly
O:INTC220107P00054500,2022-01-03,2022-01-07,INTC,P,545.0,681,1.93,1.54,1.93,1.42,61,1641186000000000000,4,Weekly
O:INTC220107P00055000,2022-01-03,2022-01-07,INTC,P,550.0,444,2.59,1.98,2.59,1.86,43,1641186000000000000,4,Weekly
O:INTC220107P00056000,2022-01-03,2022-01-07,INTC,P,560.0,3,3.43,3.11,3.43,3.11,2,1641186000000000000,4,Weekly
O:INTC220107P00057000,2022-01-03,2022-01-07,INTC,P,570.0,2,4.0,4.0,4.0,4.0,1,1641186000000000000,4,Weekly
O:INTC220114C00030000,2022-01-10,2022-01-14,INTC,C,300.0,51,23.65,23.9,23.9,23.35,6,1641790800000000000,4,Weekly
O:INTC220114C00035000,2022-01-10,2022-01-14,INTC,C,350.0,12,18.35,18.35,18.35,18.35,1,1641790800000000000,4,Weekly
O:INTC220114C00040000,2022-01-10,2022-01-14,INTC,C,400.0,2,14.15,14.15,14.15,14.15,1,1641790800000000000,4,Weekly
O:INTC220114C00043000,2022-01-10,2022-01-14,INTC,C,430.0,41,10.55,11.0,11.3,10.5,6,1641790800000000000,4,Weekly
O:INTC220114C00044000,2022-01-10,2022-01-14,INTC,C,440.0,62,9.5,10.35,10.35,9.35,4,1641790800000000000,4,Weekly
O:INTC220114C00045000,2022-01-10,2022-01-14,INTC,C,450.0,5,9.05,9.65,9.65,9.05,2,1641790800000000000,4,Weekly
O:INTC220114C00046000,2022-01-10,2022-01-14,INTC,C,460.0,29,7.9,8.1,8.2,7.9,3,1641790800000000000,4,Weekly
O:INTC220114C00047000,2022-01-10,2022-01-14,INTC,C,470.0,8,7.3,7.3,7.3,7.3,1,1641790800000000000,4,Weekly
O:INTC220114C00047500,2022-01-10,2022-01-14,INTC,C,475.0,36,6.8,6.7,6.8,6.7,2,1641790800000000000,4,Weekly
O:INTC220114C00048000,2022-01-10,2022-01-14,INTC,C,480.0,6,6.3,6.25,6.3,6.25,2,1641790800000000000,4,Weekly
O:INTC220114C00048500,2022-01-10,2022-01-14,INTC,C,485.0,2,5.15,5.15,5.15,5.15,1,1641790800000000000,4,Weekly
O:INTC220114C00049000,2022-01-10,2022-01-14,INTC,C,490.0,21,4.7,5.35,5.35,4.7,4,1641790800000000000,4,Weekly
O:INTC220114C00050000,2022-01-10,2022-01-14,INTC,C,500.0,89,3.75,5.1,5.1,3.7,21,1641790800000000000,4,Weekly
O:INTC220114C00050500,2022-01-10,2022-01-14,INTC,C,505.0,7,3.47,4.79,4.79,3.14,3,1641790800000000000,4,Weekly
O:INTC220114C00051000,2022-01-10,2022-01-14,INTC,C,510.0,226,2.8,3.99,4.0,2.61,52,1641790800000000000,4,Weekly
O:INTC220114C00051500,2022-01-10,2022-01-14,INTC,C,515.0,24,2.29,3.48,3.48,2.07,10,1641790800000000000,4,Weekly
O:INTC220114C00052000,2022-01-10,2022-01-14,INTC,C,520.0,567,1.78,3.15,3.15,1.66,89,1641790800000000000,4,Weekly
O:INTC220114C00052500,2022-01-10,2022-01-14,INTC,C,525.0,234,1.56,2.68,2.7,1.3,85,1641790800000000000,4,Weekly
O:INTC220114C00053000,2022-01-10,2022-01-14,INTC,C,530.0,1864,1.32,2.25,2.25,0.95,220,1641790800000000000,4,Weekly
O:INTC220114C00053500,2022-01-10,2022-01-14,INTC,C,535.0,1783,0.96,1.9,1.97,0.68,331,1641790800000000000,4,Weekly
O:INTC220114C00054000,2022-01-10,2022-01-14,INTC,C,540.0,11810,0.65,1.59,1.59,0.46,1506,1641790800000000000,4,Weekly
O:INTC220114C00054500,2022-01-10,2022-01-14,INTC,C,545.0,5784,0.47,1.2,1.2,0.32,963,1641790800000000000,4,Weekly
O:INTC220114C00055000,2022-01-10,2022-01-14,INTC,C,550.0,16452,0.29,0.88,0.89,0.2,1929,1641790800000000000,4,Weekly
O:INTC220114C00056000,2022-01-10,2022-01-14,INTC,C,560.0,12047,0.13,0.43,0.45,0.09,1206,1641790800000000000,4,Weekly
O:INTC220114C00056500,2022-01-10,2022-01-14,INTC,C,565.0,1555,0.09,0.31,0.31,0.06,320,1641790800000000000,4,Weekly
O:INTC220114C00057000,2022-01-10,2022-01-14,INTC,C,570.0,3739,0.07,0.22,0.22,0.05,454,1641790800000000000,4,Weekly
O:INTC220114C00058000,2022-01-10,2022-01-14,INTC,C,580.0,1353,0.03,0.09,0.09,0.03,168,1641790800000000000,4,Weekly
O:INTC220114C00059000,2022-01-10,2022-01-14,INTC,C,590.0,470,0.03,0.05,0.05,0.02,102,1641790800000000000,4,Weekly
O:INTC220114C00060000,2022-01-10,2022-01-14,INTC,C,600.0,551,0.02,0.04,0.04,0.01,94,1641790800000000000,4,Weekly
O:INTC220114C00061000,2022-01-10,2022-01-14,INTC,C,610.0,145,0.02,0.03,0.03,0.01,46,1641790800000000000,4,Weekly
O:INTC220114C00062000,2022-01-10,2022-01-14,INTC,C,620.0,102,0.02,0.02,0.02,0.01,17,1641790800000000000,4,Weekly
O:INTC220114C00063000,2022-01-10,2022-01-14,INTC,C,630.0,37,0.01,0.01,0.02,0.01,15,1641790800000000000,4,Weekly
O:INTC220114C00064000,2022-01-10,2022-01-14,INTC,C,640.0,538,0.01,0.01,0.02,0.01,27,1641790800000000000,4,Weekly
O:INTC220114C00065000,2022-01-10,2022-01-14,INTC,C,650.0,29,0.01,0.01,0.01,0.01,11,1641790800000000000,4,Weekly
O:INTC220114P00045000,2022-01-10,2022-01-14,INTC,P,450.0,52,0.01,0.01,0.01,0.01,3,1641790800000000000,4,Weekly
O:INTC220114P00046000,2022-01-10,2022-01-14,INTC,P,460.0,259,0.01,0.01,0.02,0.01,19,1641790800000000000,4,Weekly
O:INTC220114P00047000,2022-01-10,2022-01-14,INTC,P,470.0,746,0.03,0.01,0.03,0.01,34,1641790800000000000,4,Weekly
O:INTC220114P00047500,2022-01-10,2022-01-14,INTC,P,475.0,15,0.02,0.01,0.02,0.01,2,1641790800000000000,4,Weekly
O:INTC220114P00048000,2022-01-10,2022-01-14,INTC,P,480.0,101,0.02,0.01,0.04,0.01,14,1641790800000000000,4,Weekly
O:INTC220114P00048500,2022-01-10,2022-01-14,INTC,P,485.0,23,0.03,0.01,0.04,0.01,5,1641790800000000000,4,Weekly
O:INTC220114P00049000,2022-01-10,2022-01-14,INTC,P,490.0,37,0.05,0.02,0.05,0.01,24,1641790800000000000,4,Weekly
O:INTC220114P00049500,2022-01-10,2022-01-14,INTC,P,495.0,61,0.05,0.02,0.06,0.02,17,1641790800000000000,4,Weekly
O:INTC220114P00050000,2022-01-10,2022-01-14,INTC,P,500.0,785,0.06,0.03,0.08,0.02,89,1641790800000000000,4,Weekly
O:INTC220114P00050500,2022-01-10,2022-01-14,INTC,P,505.0,256,0.08,0.02,0.11,0.02,35,1641790800000000000,4,Weekly
O:INTC220114P00051000,2022-01-10,2022-01-14,INTC,P,510.0,715,0.11,0.04,0.15,0.04,89,1641790800000000000,4,Weekly
O:INTC220114P00051500,2022-01-10,2022-01-14,INTC,P,515.0,413,0.14,0.05,0.21,0.04,62,1641790800000000000,4,Weekly
O:INTC220114P00052000,2022-01-10,2022-01-14,INTC,P,520.0,1233,0.17,0.06,0.3,0.06,196,1641790800000000000,4,Weekly
O:INTC220114P00052500,2022-01-10,2022-01-14,INTC,P,525.0,863,0.25,0.09,0.42,0.08,189,1641790800000000000,4,Weekly
O:INTC220114P00053000,2022-01-10,2022-01-14,INTC,P,530.0,2020,0.38,0.13,0.6,0.13,410,1641790800000000000,4,Weekly
O:INTC220114P00053500,2022-01-10,2022-01-14,INTC,P,535.0,1453,0.55,0.19,0.84,0.18,328,1641790800000000000,4,Weekly
O:INTC220114P00054000,2022-01-10,2022-01-14,INTC,P,540.0,2137,0.79,0.3,1.13,0.27,441,1641790800000000000,4,Weekly
O:INTC220114P00054500,2022-01-10,2022-01-14,INTC,P,545.0,978,1.16,0.45,1.47,0.45,228,1641790800000000000,4,Weekly
O:INTC220114P00055000,2022-01-10,2022-01-14,INTC,P,550.0,1638,1.44,0.6,1.86,0.6,347,1641790800000000000,4,Weekly
O:INTC220114P00056000,2022-01-10,2022-01-14,INTC,P,560.0,219,2.45,1.17,2.74,1.17,35,1641790800000000000,4,Weekly
O:INTC220114P00056500,2022-01-10,2022-01-14,INTC,P,565.0,98,3.15,1.77,3.15,1.77,10,1641790800000000000,4,Weekly
O:INTC220114P00057000,2022-01-10,2022-01-14,INTC,P,570.0,40,3.5,2.23,3.5,2.23,7,1641790800000000000,4,Weekly
O:INTC220114P00058000,2022-01-10,2022-01-14,INTC,P,580.0,15,2.94,2.94,2.94,2.94,2,1641790800000000000,4,Weekly
O:INTC220114P00059000,2022-01-10,2022-01-14,INTC,P,590.0,6,4.6,4.25,4.6,4.18,4,1641790800000000000,4,Weekly
O:INTC220114P00061000,2022-01-10,2022-01-14,INTC,P,610.0,18,6.8,6.58,6.8,6.58,3,1641790800000000000,4,Weekly
O:INTC220114P00063000,2022-01-10,2022-01-14,INTC,P,630.0,1,8.55,8.55,8.55,8.55,1,1641790800000000000,4,Weekly
O:INTC220114P00066000,2022-01-10,2022-01-14,INTC,P,660.0,2,11.25,11.25,11.25,11.25,1,1641790800000000000,4,Weekly
O:INTC220114P00067000,2022-01-10,2022-01-14,INTC,P,670.0,2,12.6,12.6,12.6,12.6,1,1641790800000000000,4,Weekly
O:INTC220128C00030000,2022-01-24,2022-01-28,INTC,C,300.0,55,21.65,20.6,21.65,19.95,15,1643000400000000000,4,Weekly
O:INTC220128C00035000,2022-01-24,2022-01-28,INTC,C,350.0,2,15.7,15.55,15.7,15.55,2,1643000400000000000,4,Weekly
O:INTC220128C00040000,2022-01-24,2022-01-28,INTC,C,400.0,15,11.9,12.0,12.0,10.7,5,1643000400000000000,4,Weekly
O:INTC220128C00045000,2022-01-24,2022-01-28,INTC,C,450.0,49,6.8,5.67,6.8,5.67,11,1643000400000000000,4,Weekly
O:INTC220128C00046000,2022-01-24,2022-01-28,INTC,C,460.0,2,5.9,5.15,5.9,5.15,2,1643000400000000000,4,Weekly
O:INTC220128C00047000,2022-01-24,2022-01-28,INTC,C,470.0,37,4.75,4.48,4.8,3.93,15,1643000400000000000,4,Weekly
O:INTC220128C00047500,2022-01-24,2022-01-28,INTC,C,475.0,35,4.5,4.9,4.9,3.84,11,1643000400000000000,4,Weekly
O:INTC220128C00048000,2022-01-24,2022-01-28,INTC,C,480.0,291,4.5,4.2,4.5,3.23,29,1643000400000000000,4,Weekly
O:INTC220128C00048500,2022-01-24,2022-01-28,INTC,C,485.0,87,4.2,4.2,4.2,2.96,19,1643000400000000000,4,Weekly
O:INTC220128C00049000,2022-01-24,2022-01-28,INTC,C,490.0,169,3.6,3.75,3.77,2.63,38,1643000400000000000,4,Weekly
O:INTC220128C00049500,2022-01-24,2022-01-28,INTC,C,495.0,139,3.1,2.99,3.35,2.38,42,1643000400000000000,4,Weekly
