ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility,probability_itm,mid_price,high_yield_pct
O:TSLA220107C00350000,2022-01-03,2022-01-07,TSLA,C,116.67,3,203.52,203.52,-12.58,YES,203.52,50.84,203.52,50.84,203.52,203.52,1,1641186000000000000,4,Weekly,382.58,399.93,400.36,378.68,400.36,342.32,360.31,360.31,0.02,,,203.52,50.84
O:TSLA220107C00590000,2022-01-03,2022-01-07,TSLA,C,196.67,2,138.56,138.56,47.37,NO,138.56,34.61,138.56,34.61,138.56,138.56,1,1641186000000000000,4,Weekly,382.58,399.93,400.36,378.68,400.36,342.32,360.31,360.31,0.02,,,138.56,34.61
O:TSLA220107C00600000,2022-01-03,2022-01-07,TSLA,C,200.0,1,141.78,141.78,49.87,NO,141.78,35.41,141.78,35.41,141.78,141.78,1,1641186000000000000,4,Weekly,382.58,399.93,400.36,378.68,400.36,342.32,360.31,360.31,0.02,,,141.78,35.41
O:TSLA220107C00650000,2022-01-03,2022-01-07,TSLA,C,216.67,6,125.0,137.19,62.35,NO,131.1,32.74,125.0,31.22,137.19,125.0,4,1641186000000000000,4,Weekly,382.58,399.93,400.36,378.68,400.36,342.32,360.31,360.31,0.02,,,131.1,34.27
O:TSLA220107C00670000,2022-01-03,2022-01-07,TSLA,C,223.33,2,120.4,120.4,67.35,NO,120.4,30.07,120.4,30.07,120.4,120.4,1,1641186000000000000,4,Weekly,382.58,399.93,400.36,378.68,400.36,342.32,360.31,360.31,0.02,,,120.4,30.07
O:TSLA220107C00700000,2022-01-03,2022-01-07,TSLA,C,233.33,2,118.54,124.68,74.84,NO,121.61,30.37,118.54,29.61,124.68,118.54,2,1641186000000000000,4,Weekly,382.58,399.93,400.36,378.68,400.36,342.32,360.31,360.31,0.02,,,121.61,31.14
O:TSLA220107C00710000,2022-01-03,2022-01-07,TSLA,C,236.67,1,109.21,109.21,77.34,NO,109.21,27.28,109.21,27.28,109.21,109.21,1,1641186000000000000,4,Weekly,382.58,399.93,400.36,378.68,400.36,342.32,360.31,360.31,0.02,,,109.21,27.28
O:TSLA220107C00720000,2022-01-03,2022-01-07,TSLA,C,240.0,20,109.3,111.25,79.84,NO,110.19,27.52,109.13,27.26,111.25,109.13,5,1641186000000000000,4,Weekly,382.58,399.93,400.36,378.68,400.36,342.32,360.31,360.31,0.02,,,110.19,27.79
O:TSLA220107C00730000,2022-01-03,2022-01-07,TSLA,C,243.33,3,106.08,106.08,82.34,NO,106.08,26.5,106.08,26.5,106.08,106.08,1,1641186000000000000,4,Weekly,382.58,399.93,400.36,378.68,400.36,342.32,360.31,360.31,0.02,,,106.08,26.5
O:TSLA220107C00740000,2022-01-03,2022-01-07,TSLA,C,246.67,1,103.84,103.84,84.83,NO,103.84,25.94,103.84,25.94,103.84,103.84,1,1641186000000000000,4,Weekly,382.58,399.93,400.36,378.68,400.36,342.32,360.31,360.31,0.02,,,103.84,25.94
O:TSLA220107C00750000,2022-01-03,2022-01-07,TSLA,C,250.0,12,102.78,111.28,87.33,NO,107.05,26.74,102.78,25.67,111.32,102.78,10,1641186000000000000,4,Weekly,382.58,399.93,400.36,378.68,400.36,342.32,360.31,360.31,0.02,,,107.05,27.81
O:TSLA220107C00770000,2022-01-03,2022-01-07,TSLA,C,256.67,1,95.6,95.6,92.33,NO,95.6,23.88,95.6,23.88,95.6,95.6,1,1641186000000000000,4,Weekly,382.58,399.93,400.36,378.68,400.36,342.32,360.31,360.31,0.02,,,95.6,23.88
O:TSLA220107C00780000,2022-01-03,2022-01-07,TSLA,C,260.0,8,93.52,93.52,94.82,NO,93.52,23.36,93.52,23.36,93.52,93.52,1,1641186000000000000,4,Weekly,382.58,399.93,400.36,378.68,400.36,342.32,360.31,360.31,0.02,,,93.52,23.36
O:TSLA220107C00790000,2022-01-03,2022-01-07,TSLA,C,263.33,7,89.51,97.51,97.32,NO,93.51,23.36,89.51,22.36,97.51,89.51,4,1641186000000000000,4,Weekly,382.58,399.93,400.36,378.68,400.36,342.32,360.31,360.31,0.02,,,93.51,24.36
O:TSLA220107C00800000,2022-01-03,2022-01-07,TSLA,C,266.67,33,87.08,99.83,99.82,NO,92.66,23.14,85.49,21.35,99.83,85.49,25,1641186000000000000,4,Weekly,382.58,399.93,400.36,378.68,400.36,342.32,360.31,360.31,0.02,,,92.66,24.93
O:TSLA220107C00810000,2022-01-03,2022-01-07,TSLA,C,270.0,1,95.38,95.38,102.32,NO,95.38,23.82,95.38,23.82,95.38,95.38,1,1641186000000000000,4,Weekly,382.58,399.93,400.36,378.68,400.36,342.32,360.31,360.31,0.02,,,95.38,23.82
O:TSLA220107C00820000,2022-01-03,2022-01-07,TSLA,C,273.33,4,80.5,91.34,104.82,NO,85.92,21.46,80.5,20.11,91.34,80.5,3,1641186000000000000,4,Weekly,382.58,399.93,400.36,378.68,400.36,342.32,360.31,360.31,0.02,,,85.92,22.81
O:TSLA220107C00840000,2022-01-03,2022-01-07,TSLA,C,280.0,6,77.1,90.06,109.81,NO,83.58,20.88,77.1,19.26,90.06,77.1,3,1641186000000000000,4,Weekly,382.58,399.93,400.36,378.68,400.36,342.32,360.31,360.31,0.02,,,83.58,22.49
O:TSLA220107C00850000,2022-01-03,2022-01-07,TSLA,C,283.33,10,78.16,87.52,112.31,NO,81.43,20.34,75.34,18.82,87.52,75.34,10,1641186000000000000,4,Weekly,382.58,399.93,400.36,378.68,400.36,342.32,360.31,360.31,0.02,,,81.43,21.86
O:TSLA220107C00860000,2022-01-03,2022-01-07,TSLA,C,286.67,5,69.12,78.67,114.81,NO,73.9,18.46,69.12,17.27,78.67,69.12,3,1641186000000000000,4,Weekly,382.58,399.93,400.36,378.68,400.36,342.32,360.31,360.31,0.02,9.8,0.1,73.9,19.65
O:TSLA220107C00865000,2022-01-03,2022-01-07,TSLA,C,288.33,1,67.89,67.89,116.06,NO,67.89,16.96,67.89,16.96,67.89,67.89,1,1641186000000000000,4,Weekly,382.58,399.93,400.36,378.68,400.36,342.32,360.31,360.31,0.02,9.46,0.1,67.89,16.96
O:TSLA220107C00870000,2022-01-03,2022-01-07,TSLA,C,290.0,45,68.58,81.34,117.3,NO,74.96,18.72,68.58,17.13,81.34,68.58,9,1641186000000000000,4,Weekly,382.58,399.93,400.36,378.68,400.36,342.32,360.31,360.31,0.02,9.93,0.1,74.96,20.32
O:TSLA220107C00875000,2022-01-03,2022-01-07,TSLA,C,291.67,6,72.27,69.75,118.55,NO,71.01,17.74,69.75,17.42,72.27,69.75,2,1641186000000000000,4,Weekly,382.58,399.93,400.36,378.68,400.36,342.32,360.31,360.31,0.02,9.72,0.1,71.01,18.05
O:TSLA220107C00880000,2022-01-03,2022-01-07,TSLA,C,293.33,6,67.0,78.64,119.8,NO,72.82,18.19,67.0,16.74,78.64,67.0,6,1641186000000000000,4,Weekly,382.58,399.93,400.36,378.68,400.36,342.32,360.31,360.31,0.02,9.86,0.1,72.82,19.64
