ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,mid_price,high_yield_pct
O:SPOT180427C00140000,2018-04-23,2018-04-27,SPOT,C,140.0,13,19.0,17.3,-12.87,NO,18.15,11.3,17.3,10.77,19.0,17.3,4,1524456000000000000,4,Weekly,159.4,158.04,160.68,154.61,160.68,159.98,160.0,160.0,0.0169,18.15,11.82
O:SPOT180427C00150000,2018-04-23,2018-04-27,SPOT,C,150.0,11,8.2,6.5,-6.65,NO,7.35,4.57,6.5,4.05,8.2,6.5,2,1524456000000000000,4,Weekly,159.4,158.04,160.68,154.61,160.68,159.98,160.0,160.0,0.0169,7.35,5.1
O:SPOT180427C00152500,2018-04-23,2018-04-27,SPOT,C,152.5,3,7.8,6.7,-5.09,NO,7.0,4.36,6.2,3.86,7.8,6.2,3,1524456000000000000,4,Weekly,159.4,158.04,160.68,154.61,160.68,159.98,160.0,160.0,0.0169,7.0,4.85
O:SPOT180427C00155000,2018-04-23,2018-04-27,SPOT,C,155.0,15,6.3,5.0,-3.53,NO,5.2,3.24,4.1,2.55,6.3,4.1,11,1524456000000000000,4,Weekly,159.4,158.04,160.68,154.61,160.68,159.98,160.0,160.0,0.0169,5.2,3.92
O:SPOT180427C00157500,2018-04-23,2018-04-27,SPOT,C,157.5,47,4.58,3.9,-1.98,NO,3.66,2.28,2.45,1.52,4.87,2.45,17,1524456000000000000,4,Weekly,159.4,158.04,160.68,154.61,160.68,159.98,160.0,160.0,0.0169,3.66,3.03
O:SPOT180427C00160000,2018-04-23,2018-04-27,SPOT,C,160.0,171,3.2,2.5,-0.42,NO,2.5,1.56,1.6,1.0,3.4,1.6,37,1524456000000000000,4,Weekly,159.4,158.04,160.68,154.61,160.68,159.98,160.0,160.0,0.0169,2.5,2.12
O:SPOT180427C00162500,2018-04-23,2018-04-27,SPOT,C,162.5,64,2.22,1.8,1.13,NO,1.58,0.99,0.95,0.59,2.22,0.95,11,1524456000000000000,4,Weekly,159.4,158.04,160.68,154.61,160.68,159.98,160.0,160.0,0.0169,1.58,1.38
O:SPOT180427C00165000,2018-04-23,2018-04-27,SPOT,C,165.0,238,1.5,0.95,2.69,NO,1.16,0.73,0.73,0.45,1.6,0.73,44,1524456000000000000,4,Weekly,159.4,158.04,160.68,154.61,160.68,159.98,160.0,160.0,0.0169,1.16,1.0
O:SPOT180427C00167500,2018-04-23,2018-04-27,SPOT,C,167.5,78,0.97,0.65,4.24,NO,0.7,0.44,0.4,0.25,1.0,0.4,16,1524456000000000000,4,Weekly,159.4,158.04,160.68,154.61,160.68,159.98,160.0,160.0,0.0169,0.7,0.62
O:SPOT180427C00170000,2018-04-23,2018-04-27,SPOT,C,170.0,24,0.6,0.42,5.8,NO,0.56,0.35,0.42,0.26,0.7,0.42,4,1524456000000000000,4,Weekly,159.4,158.04,160.68,154.61,160.68,159.98,160.0,160.0,0.0169,0.56,0.44
O:SPOT180427C00172500,2018-04-23,2018-04-27,SPOT,C,172.5,13,0.4,0.41,7.36,NO,0.4,0.25,0.4,0.25,0.41,0.4,3,1524456000000000000,4,Weekly,159.4,158.04,160.68,154.61,160.68,159.98,160.0,160.0,0.0169,0.4,0.26
