ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,mid_price,high_yield_pct
O:SPOT220107C00180000,2022-01-03,2022-01-07,SPOT,C,180.0,1,65.9,65.9,-27.18,NO,65.9,26.66,65.9,26.66,65.9,65.9,1,1641186000000000000,4,Weekly,235.25,244.16,247.2,235.25,247.2,223.58,232.47,232.47,0.0008,65.9,26.66
O:SPOT220107C00207500,2022-01-03,2022-01-07,SPOT,C,207.5,2,32.1,32.1,-16.06,NO,32.1,12.99,32.1,12.99,32.1,32.1,1,1641186000000000000,4,Weekly,235.25,244.16,247.2,235.25,247.2,223.58,232.47,232.47,0.0008,32.1,12.99
O:SPOT220107C00212500,2022-01-03,2022-01-07,SPOT,C,212.5,1,32.7,32.7,-14.04,NO,32.7,13.23,32.7,13.23,32.7,32.7,1,1641186000000000000,4,Weekly,235.25,244.16,247.2,235.25,247.2,223.58,232.47,232.47,0.0008,32.7,13.23
O:SPOT220107C00220000,2022-01-03,2022-01-07,SPOT,C,220.0,1,24.8,24.8,-11.0,NO,24.8,10.03,24.8,10.03,24.8,24.8,1,1641186000000000000,4,Weekly,235.25,244.16,247.2,235.25,247.2,223.58,232.47,232.47,0.0008,24.8,10.03
O:SPOT220107C00230000,2022-01-03,2022-01-07,SPOT,C,230.0,2,14.6,14.6,-6.96,NO,14.6,5.91,14.6,5.91,14.6,14.6,2,1641186000000000000,4,Weekly,235.25,244.16,247.2,235.25,247.2,223.58,232.47,232.47,0.0008,14.6,5.91
O:SPOT220107C00235000,2022-01-03,2022-01-07,SPOT,C,235.0,18,6.16,10.5,-4.94,NO,9.04,3.66,5.3,2.14,12.78,5.3,14,1641186000000000000,4,Weekly,235.25,244.16,247.2,235.25,247.2,223.58,232.47,232.47,0.0008,9.04,5.17
O:SPOT220107C00237500,2022-01-03,2022-01-07,SPOT,C,237.5,13,4.67,9.65,-3.92,NO,7.28,2.95,4.67,1.89,9.9,4.67,7,1641186000000000000,4,Weekly,235.25,244.16,247.2,235.25,247.2,223.58,232.47,232.47,0.0008,7.28,4.0
O:SPOT220107C00240000,2022-01-03,2022-01-07,SPOT,C,240.0,62,3.38,7.3,-2.91,NO,5.8,2.35,3.2,1.29,8.4,3.2,34,1641186000000000000,4,Weekly,235.25,244.16,247.2,235.25,247.2,223.58,232.47,232.47,0.0008,5.8,3.4
O:SPOT220107C00242500,2022-01-03,2022-01-07,SPOT,C,242.5,52,2.8,5.67,-1.9,NO,4.54,1.84,2.32,0.94,6.76,2.32,33,1641186000000000000,4,Weekly,235.25,244.16,247.2,235.25,247.2,223.58,232.47,232.47,0.0008,4.54,2.73
O:SPOT220107C00245000,2022-01-03,2022-01-07,SPOT,C,245.0,526,1.6,4.1,-0.89,NO,3.58,1.45,1.25,0.51,5.92,1.25,235,1641186000000000000,4,Weekly,235.25,244.16,247.2,235.25,247.2,223.58,232.47,232.47,0.0008,3.58,2.39
O:SPOT220107C00247500,2022-01-03,2022-01-07,SPOT,C,247.5,58,1.65,3.4,0.12,NO,2.59,1.05,1.18,0.48,4.0,1.18,40,1641186000000000000,4,Weekly,235.25,244.16,247.2,235.25,247.2,223.58,232.47,232.47,0.0008,2.59,1.62
O:SPOT220107C00250000,2022-01-03,2022-01-07,SPOT,C,250.0,183,1.05,2.33,1.13,NO,2.24,0.9,0.97,0.39,3.5,0.97,78,1641186000000000000,4,Weekly,235.25,244.16,247.2,235.25,247.2,223.58,232.47,232.47,0.0008,2.24,1.42
O:SPOT220107C00252500,2022-01-03,2022-01-07,SPOT,C,252.5,37,1.05,1.6,2.14,NO,1.42,0.58,0.7,0.28,2.15,0.7,20,1641186000000000000,4,Weekly,235.25,244.16,247.2,235.25,247.2,223.58,232.47,232.47,0.0008,1.42,0.87
O:SPOT220107C00255000,2022-01-03,2022-01-07,SPOT,C,255.0,73,0.69,1.15,3.16,NO,1.14,0.46,0.47,0.19,1.8,0.47,42,1641186000000000000,4,Weekly,235.25,244.16,247.2,235.25,247.2,223.58,232.47,232.47,0.0008,1.14,0.73
O:SPOT220107C00257500,2022-01-03,2022-01-07,SPOT,C,257.5,35,0.5,0.95,4.17,NO,0.75,0.3,0.4,0.16,1.09,0.4,10,1641186000000000000,4,Weekly,235.25,244.16,247.2,235.25,247.2,223.58,232.47,232.47,0.0008,0.75,0.44
O:SPOT220107C00260000,2022-01-03,2022-01-07,SPOT,C,260.0,113,0.44,0.63,5.18,NO,0.57,0.23,0.27,0.11,0.88,0.27,38,1641186000000000000,4,Weekly,235.25,244.16,247.2,235.25,247.2,223.58,232.47,232.47,0.0008,0.57,0.36
O:SPOT220107C00265000,2022-01-03,2022-01-07,SPOT,C,265.0,71,0.3,0.3,7.2,NO,0.35,0.14,0.25,0.1,0.45,0.25,17,1641186000000000000,4,Weekly,235.25,244.16,247.2,235.25,247.2,223.58,232.47,232.47,0.0008,0.35,0.18
O:SPOT220107C00270000,2022-01-03,2022-01-07,SPOT,C,270.0,15,0.2,0.15,9.22,NO,0.18,0.07,0.15,0.06,0.2,0.15,4,1641186000000000000,4,Weekly,235.25,244.16,247.2,235.25,247.2,223.58,232.47,232.47,0.0008,0.18,0.08
O:SPOT220107C00275000,2022-01-03,2022-01-07,SPOT,C,275.0,29,0.1,0.14,11.25,NO,0.12,0.05,0.1,0.04,0.15,0.1,8,1641186000000000000,4,Weekly,235.25,244.16,247.2,235.25,247.2,223.58,232.47,232.47,0.0008,0.12,0.06
O:SPOT220107C00280000,2022-01-03,2022-01-07,SPOT,C,280.0,1,0.05,0.05,13.27,NO,0.05,0.02,0.05,0.02,0.05,0.05,1,1641186000000000000,4,Weekly,235.25,244.16,247.2,235.25,247.2,223.58,232.47,232.47,0.0008,0.05,0.02
O:SPOT220107C00295000,2022-01-03,2022-01-07,SPOT,C,295.0,19,0.08,0.08,19.34,NO,0.08,0.03,0.08,0.03,0.08,0.08,1,1641186000000000000,4,Weekly,235.25,244.16,247.2,235.25,247.2,223.58,232.47,232.47,0.0008,0.08,0.03
O:SPOT220114C00200000,2022-01-10,2022-01-14,SPOT,C,200.0,10,20.7,19.0,-11.1,NO,19.85,8.82,19.0,8.45,20.7,19.0,2,1641790800000000000,4,Weekly,220.84,224.41,224.98,212.38,224.98,218.56,226.4,226.4,0.0008,19.85,9.2
O:SPOT220114C00205000,2022-01-10,2022-01-14,SPOT,C,205.0,3,13.7,15.0,-8.88,NO,14.35,6.38,13.7,6.09,15.0,13.7,3,1641790800000000000,4,Weekly,220.84,224.41,224.98,212.38,224.98,218.56,226.4,226.4,0.0008,14.35,6.67
O:SPOT220114C00207500,2022-01-10,2022-01-14,SPOT,C,207.5,2,10.0,12.7,-7.77,NO,11.35,5.04,10.0,4.44,12.7,10.0,2,1641790800000000000,4,Weekly,220.84,224.41,224.98,212.38,224.98,218.56,226.4,226.4,0.0008,11.35,5.64
O:SPOT220114C00210000,2022-01-10,2022-01-14,SPOT,C,210.0,4,8.7,8.7,-6.66,NO,8.7,3.87,8.7,3.87,8.7,8.7,4,1641790800000000000,4,Weekly,220.84,224.41,224.98,212.38,224.98,218.56,226.4,226.4,0.0008,8.7,3.87
O:SPOT220114C00212500,2022-01-10,2022-01-14,SPOT,C,212.5,5,6.77,12.25,-5.55,NO,9.51,4.23,6.77,3.01,12.25,6.77,5,1641790800000000000,4,Weekly,220.84,224.41,224.98,212.38,224.98,218.56,226.4,226.4,0.0008,9.51,5.44
O:SPOT220114C00215000,2022-01-10,2022-01-14,SPOT,C,215.0,10,7.91,8.3,-4.44,NO,6.55,2.91,4.8,2.13,8.3,4.8,9,1641790800000000000,4,Weekly,220.84,224.41,224.98,212.38,224.98,218.56,226.4,226.4,0.0008,6.55,3.69
O:SPOT220114C00217500,2022-01-10,2022-01-14,SPOT,C,217.5,32,4.44,5.8,-3.32,NO,5.52,2.45,4.44,1.97,6.6,4.44,9,1641790800000000000,4,Weekly,220.84,224.41,224.98,212.38,224.98,218.56,226.4,226.4,0.0008,5.52,2.93
O:SPOT220114C00220000,2022-01-10,2022-01-14,SPOT,C,220.0,68,5.07,6.8,-2.21,NO,4.95,2.2,3.0,1.33,6.9,3.0,44,1641790800000000000,4,Weekly,220.84,224.41,224.98,212.38,224.98,218.56,226.4,226.4,0.0008,4.95,3.07
O:SPOT220114C00222500,2022-01-10,2022-01-14,SPOT,C,222.5,36,2.9,4.9,-1.1,NO,4.03,1.79,2.35,1.04,5.7,2.35,25,1641790800000000000,4,Weekly,220.84,224.41,224.98,212.38,224.98,218.56,226.4,226.4,0.0008,4.03,2.53
O:SPOT220114C00225000,2022-01-10,2022-01-14,SPOT,C,225.0,83,2.6,4.9,0.01,NO,3.28,1.46,1.66,0.74,4.9,1.66,48,1641790800000000000,4,Weekly,220.84,224.41,224.98,212.38,224.98,218.56,226.4,226.4,0.0008,3.28,2.18
O:SPOT220114C00227500,2022-01-10,2022-01-14,SPOT,C,227.5,245,1.97,3.0,1.12,NO,2.42,1.08,1.35,0.6,3.5,1.35,66,1641790800000000000,4,Weekly,220.84,224.41,224.98,212.38,224.98,218.56,226.4,226.4,0.0008,2.42,1.56
O:SPOT220114C00230000,2022-01-10,2022-01-14,SPOT,C,230.0,144,1.2,2.55,2.23,NO,1.86,0.83,1.18,0.52,2.55,1.18,28,1641790800000000000,4,Weekly,220.84,224.41,224.98,212.38,224.98,218.56,226.4,226.4,0.0008,1.86,1.13
O:SPOT220114C00232500,2022-01-10,2022-01-14,SPOT,C,232.5,676,1.96,1.9,3.34,NO,1.38,0.61,0.8,0.36,1.96,0.8,52,1641790800000000000,4,Weekly,220.84,224.41,224.98,212.38,224.98,218.56,226.4,226.4,0.0008,1.38,0.87
O:SPOT220114C00235000,2022-01-10,2022-01-14,SPOT,C,235.0,179,0.9,1.65,4.45,NO,1.2,0.53,0.6,0.27,1.8,0.6,35,1641790800000000000,4,Weekly,220.84,224.41,224.98,212.38,224.98,218.56,226.4,226.4,0.0008,1.2,0.8
O:SPOT220114C00237500,2022-01-10,2022-01-14,SPOT,C,237.5,13,0.75,1.18,5.56,NO,0.86,0.38,0.54,0.24,1.18,0.54,11,1641790800000000000,4,Weekly,220.84,224.41,224.98,212.38,224.98,218.56,226.4,226.4,0.0008,0.86,0.52
O:SPOT220114C00240000,2022-01-10,2022-01-14,SPOT,C,240.0,57,0.9,0.9,6.68,NO,0.65,0.29,0.4,0.18,0.9,0.4,21,1641790800000000000,4,Weekly,220.84,224.41,224.98,212.38,224.98,218.56,226.4,226.4,0.0008,0.65,0.4
O:SPOT220114C00242500,2022-01-10,2022-01-14,SPOT,C,242.5,27,0.65,0.6,7.79,NO,0.55,0.24,0.42,0.19,0.67,0.42,15,1641790800000000000,4,Weekly,220.84,224.41,224.98,212.38,224.98,218.56,226.4,226.4,0.0008,0.55,0.3
O:SPOT220114C00245000,2022-01-10,2022-01-14,SPOT,C,245.0,24,0.4,0.55,8.9,NO,0.41,0.18,0.27,0.12,0.55,0.27,12,1641790800000000000,4,Weekly,220.84,224.41,224.98,212.38,224.98,218.56,226.4,226.4,0.0008,0.41,0.24
