ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category
O:SPOT250110C00385000,2025-01-06,2025-01-10,SPOT,C,3850.0,4,78.46,78.46,78.46,78.46,1,1736139600000000000,4,Weekly
O:SPOT250110C00430000,2025-01-06,2025-01-10,SPOT,C,4300.0,1,39.09,39.09,39.09,39.09,1,1736139600000000000,4,Weekly
O:SPOT250110C00445000,2025-01-06,2025-01-10,SPOT,C,4450.0,1,23.95,23.95,23.95,23.95,1,1736139600000000000,4,Weekly
O:SPOT250110C00457500,2025-01-06,2025-01-10,SPOT,C,4575.0,2,9.0,11.07,11.07,9.0,2,1736139600000000000,4,Weekly
O:SPOT250110C00460000,2025-01-06,2025-01-10,SPOT,C,4600.0,35,7.6,10.46,10.46,7.6,16,1736139600000000000,4,Weekly
O:SPOT250110C00462500,2025-01-06,2025-01-10,SPOT,C,4625.0,76,7.2,6.86,7.55,6.5,18,1736139600000000000,4,Weekly
O:SPOT250110C00465000,2025-01-06,2025-01-10,SPOT,C,4650.0,27,9.01,8.6,9.01,5.6,21,1736139600000000000,4,Weekly
O:SPOT250110C00467500,2025-01-06,2025-01-10,SPOT,C,4675.0,60,6.95,7.53,8.5,4.43,39,1736139600000000000,4,Weekly
O:SPOT250110C00470000,2025-01-06,2025-01-10,SPOT,C,4700.0,81,5.5,6.15,6.95,3.6,37,1736139600000000000,4,Weekly
O:SPOT250110C00472500,2025-01-06,2025-01-10,SPOT,C,4725.0,19,6.0,5.3,6.0,2.35,12,1736139600000000000,4,Weekly
O:SPOT250110C00475000,2025-01-06,2025-01-10,SPOT,C,4750.0,92,5.0,4.15,5.0,2.21,43,1736139600000000000,4,Weekly
O:SPOT250110C00477500,2025-01-06,2025-01-10,SPOT,C,4775.0,306,2.94,3.0,3.12,2.01,13,1736139600000000000,4,Weekly
O:SPOT250110C00480000,2025-01-06,2025-01-10,SPOT,C,4800.0,56,1.9,2.51,3.0,1.24,29,1736139600000000000,4,Weekly
O:SPOT250110C00482500,2025-01-06,2025-01-10,SPOT,C,4825.0,154,1.15,2.0,2.0,0.96,8,1736139600000000000,4,Weekly
O:SPOT250110C00485000,2025-01-06,2025-01-10,SPOT,C,4850.0,119,1.39,1.52,1.52,0.65,31,1736139600000000000,4,Weekly
O:SPOT250110C00487500,2025-01-06,2025-01-10,SPOT,C,4875.0,70,0.83,0.69,1.21,0.69,5,1736139600000000000,4,Weekly
O:SPOT250110C00490000,2025-01-06,2025-01-10,SPOT,C,4900.0,198,1.33,0.89,1.33,0.39,25,1736139600000000000,4,Weekly
O:SPOT250110C00495000,2025-01-06,2025-01-10,SPOT,C,4950.0,14,0.27,0.34,0.55,0.27,8,1736139600000000000,4,Weekly
O:SPOT250110C00500000,2025-01-06,2025-01-10,SPOT,C,5000.0,25,0.81,0.17,0.81,0.01,12,1736139600000000000,4,Weekly
O:SPOT250110C00505000,2025-01-06,2025-01-10,SPOT,C,5050.0,1,0.17,0.17,0.17,0.17,1,1736139600000000000,4,Weekly
