ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category
O:SPOT240112C00120000,2024-01-08,2024-01-12,SPOT,C,1200.0,1,77.53,77.53,77.53,77.53,1,1704690000000000000,4,Weekly
O:SPOT240112C00180000,2024-01-08,2024-01-12,SPOT,C,1800.0,2,16.38,16.38,16.38,16.38,1,1704690000000000000,4,Weekly
O:SPOT240112C00185000,2024-01-08,2024-01-12,SPOT,C,1850.0,4,10.7,11.4,11.4,10.7,3,1704690000000000000,4,Weekly
O:SPOT240112C00187500,2024-01-08,2024-01-12,SPOT,C,1875.0,5,10.0,10.3,10.3,9.45,3,1704690000000000000,4,Weekly
O:SPOT240112C00190000,2024-01-08,2024-01-12,SPOT,C,1900.0,35,7.1,8.26,8.26,5.4,12,1704690000000000000,4,Weekly
O:SPOT240112C00192500,2024-01-08,2024-01-12,SPOT,C,1925.0,71,4.35,6.18,6.18,3.5,23,1704690000000000000,4,Weekly
O:SPOT240112C00195000,2024-01-08,2024-01-12,SPOT,C,1950.0,384,3.28,4.05,4.5,2.22,157,1704690000000000000,4,Weekly
O:SPOT240112C00197500,2024-01-08,2024-01-12,SPOT,C,1975.0,216,2.42,2.62,3.06,1.68,104,1704690000000000000,4,Weekly
O:SPOT240112C00200000,2024-01-08,2024-01-12,SPOT,C,2000.0,827,1.63,1.77,1.85,0.81,171,1704690000000000000,4,Weekly
O:SPOT240112C00202500,2024-01-08,2024-01-12,SPOT,C,2025.0,634,0.87,0.99,1.06,0.51,66,1704690000000000000,4,Weekly
O:SPOT240112C00205000,2024-01-08,2024-01-12,SPOT,C,2050.0,160,0.58,0.58,0.81,0.33,39,1704690000000000000,4,Weekly
O:SPOT240112C00207500,2024-01-08,2024-01-12,SPOT,C,2075.0,16,0.42,0.32,0.42,0.23,14,1704690000000000000,4,Weekly
O:SPOT240112C00210000,2024-01-08,2024-01-12,SPOT,C,2100.0,191,0.23,0.18,0.27,0.16,63,1704690000000000000,4,Weekly
O:SPOT240112C00212500,2024-01-08,2024-01-12,SPOT,C,2125.0,2,0.08,0.11,0.11,0.08,2,1704690000000000000,4,Weekly
O:SPOT240112C00215000,2024-01-08,2024-01-12,SPOT,C,2150.0,29,0.08,0.06,0.08,0.06,10,1704690000000000000,4,Weekly
O:SPOT240112C00220000,2024-01-08,2024-01-12,SPOT,C,2200.0,41,0.03,0.03,0.03,0.02,11,1704690000000000000,4,Weekly
O:SPOT240112C00235000,2024-01-08,2024-01-12,SPOT,C,2350.0,1,0.02,0.02,0.02,0.02,1,1704690000000000000,4,Weekly
O:SPOT240112P00170000,2024-01-08,2024-01-12,SPOT,P,1700.0,4,0.04,0.02,0.04,0.02,4,1704690000000000000,4,Weekly
O:SPOT240112P00175000,2024-01-08,2024-01-12,SPOT,P,1750.0,3,0.06,0.04,0.06,0.04,3,1704690000000000000,4,Weekly
O:SPOT240112P00177500,2024-01-08,2024-01-12,SPOT,P,1775.0,107,0.08,0.05,0.08,0.05,5,1704690000000000000,4,Weekly
O:SPOT240112P00180000,2024-01-08,2024-01-12,SPOT,P,1800.0,33,0.14,0.05,0.14,0.05,12,1704690000000000000,4,Weekly
O:SPOT240112P00182500,2024-01-08,2024-01-12,SPOT,P,1825.0,132,0.17,0.1,0.19,0.09,9,1704690000000000000,4,Weekly
O:SPOT240112P00185000,2024-01-08,2024-01-12,SPOT,P,1850.0,90,0.26,0.13,0.4,0.13,23,1704690000000000000,4,Weekly
O:SPOT240112P00187500,2024-01-08,2024-01-12,SPOT,P,1875.0,108,0.48,0.21,0.76,0.21,21,1704690000000000000,4,Weekly
O:SPOT240112P00190000,2024-01-08,2024-01-12,SPOT,P,1900.0,109,0.75,0.4,1.29,0.4,31,1704690000000000000,4,Weekly
O:SPOT240112P00192500,2024-01-08,2024-01-12,SPOT,P,1925.0,113,1.5,0.79,2.29,0.79,46,1704690000000000000,4,Weekly
O:SPOT240112P00195000,2024-01-08,2024-01-12,SPOT,P,1950.0,204,2.15,1.56,3.65,1.46,118,1704690000000000000,4,Weekly
