ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category
O:SPOT230113C00069000,2023-01-09,2023-01-13,SPOT,C,690.0,3,16.1,17.3,17.3,16.1,3,1673240400000000000,4,Weekly
O:SPOT230113C00070000,2023-01-09,2023-01-13,SPOT,C,700.0,3,16.3,16.25,16.3,16.25,2,1673240400000000000,4,Weekly
O:SPOT230113C00076000,2023-01-09,2023-01-13,SPOT,C,760.0,4,10.0,9.3,10.35,9.3,3,1673240400000000000,4,Weekly
O:SPOT230113C00077000,2023-01-09,2023-01-13,SPOT,C,770.0,2,9.39,9.39,9.39,9.39,1,1673240400000000000,4,Weekly
O:SPOT230113C00080000,2023-01-09,2023-01-13,SPOT,C,800.0,7,5.3,6.6,6.6,5.3,3,1673240400000000000,4,Weekly
O:SPOT230113C00081000,2023-01-09,2023-01-13,SPOT,C,810.0,7,4.69,5.7,5.7,4.39,6,1673240400000000000,4,Weekly
O:SPOT230113C00082000,2023-01-09,2023-01-13,SPOT,C,820.0,5,3.78,5.17,5.17,3.78,5,1673240400000000000,4,Weekly
O:SPOT230113C00083000,2023-01-09,2023-01-13,SPOT,C,830.0,20,3.4,4.09,4.3,3.4,9,1673240400000000000,4,Weekly
O:SPOT230113C00084000,2023-01-09,2023-01-13,SPOT,C,840.0,22,2.75,3.6,3.6,2.75,9,1673240400000000000,4,Weekly
O:SPOT230113C00085000,2023-01-09,2023-01-13,SPOT,C,850.0,418,2.25,2.48,3.09,1.85,256,1673240400000000000,4,Weekly
O:SPOT230113C00086000,2023-01-09,2023-01-13,SPOT,C,860.0,100,2.24,2.08,2.5,1.87,31,1673240400000000000,4,Weekly
O:SPOT230113C00087000,2023-01-09,2023-01-13,SPOT,C,870.0,62,1.4,1.57,1.95,1.4,18,1673240400000000000,4,Weekly
O:SPOT230113C00088000,2023-01-09,2023-01-13,SPOT,C,880.0,18,1.2,1.35,1.52,1.05,12,1673240400000000000,4,Weekly
O:SPOT230113C00089000,2023-01-09,2023-01-13,SPOT,C,890.0,28,0.9,1.18,1.18,0.9,5,1673240400000000000,4,Weekly
O:SPOT230113C00090000,2023-01-09,2023-01-13,SPOT,C,900.0,194,0.6,0.75,0.95,0.6,25,1673240400000000000,4,Weekly
O:SPOT230113C00091000,2023-01-09,2023-01-13,SPOT,C,910.0,190,0.5,0.58,0.7,0.45,22,1673240400000000000,4,Weekly
O:SPOT230113C00092000,2023-01-09,2023-01-13,SPOT,C,920.0,36,0.45,0.43,0.5,0.43,12,1673240400000000000,4,Weekly
O:SPOT230113C00093000,2023-01-09,2023-01-13,SPOT,C,930.0,55,0.4,0.32,0.4,0.25,18,1673240400000000000,4,Weekly
O:SPOT230113C00094000,2023-01-09,2023-01-13,SPOT,C,940.0,3,0.22,0.3,0.3,0.22,3,1673240400000000000,4,Weekly
O:SPOT230113C00095000,2023-01-09,2023-01-13,SPOT,C,950.0,12,0.19,0.16,0.23,0.16,6,1673240400000000000,4,Weekly
O:SPOT230113C00096000,2023-01-09,2023-01-13,SPOT,C,960.0,7,0.1,0.13,0.15,0.1,6,1673240400000000000,4,Weekly
O:SPOT230113C00097000,2023-01-09,2023-01-13,SPOT,C,970.0,15,0.12,0.1,0.12,0.1,2,1673240400000000000,4,Weekly
O:SPOT230113P00067000,2023-01-09,2023-01-13,SPOT,P,670.0,1,0.04,0.04,0.04,0.04,1,1673240400000000000,4,Weekly
O:SPOT230113P00069000,2023-01-09,2023-01-13,SPOT,P,690.0,5,0.05,0.05,0.05,0.05,3,1673240400000000000,4,Weekly
O:SPOT230113P00071000,2023-01-09,2023-01-13,SPOT,P,710.0,28,0.05,0.01,0.05,0.01,3,1673240400000000000,4,Weekly
O:SPOT230113P00072000,2023-01-09,2023-01-13,SPOT,P,720.0,16,0.11,0.05,0.11,0.05,3,1673240400000000000,4,Weekly
O:SPOT230113P00073000,2023-01-09,2023-01-13,SPOT,P,730.0,12,0.05,0.05,0.05,0.05,5,1673240400000000000,4,Weekly
O:SPOT230113P00074000,2023-01-09,2023-01-13,SPOT,P,740.0,10,0.11,0.07,0.12,0.07,8,1673240400000000000,4,Weekly
O:SPOT230113P00075000,2023-01-09,2023-01-13,SPOT,P,750.0,30,0.19,0.15,0.19,0.12,9,1673240400000000000,4,Weekly
O:SPOT230113P00076000,2023-01-09,2023-01-13,SPOT,P,760.0,2,0.25,0.25,0.25,0.25,2,1673240400000000000,4,Weekly
O:SPOT230113P00077000,2023-01-09,2023-01-13,SPOT,P,770.0,3,0.39,0.25,0.39,0.22,3,1673240400000000000,4,Weekly
O:SPOT230113P00078000,2023-01-09,2023-01-13,SPOT,P,780.0,9,0.4,0.31,0.4,0.3,5,1673240400000000000,4,Weekly
O:SPOT230113P00079000,2023-01-09,2023-01-13,SPOT,P,790.0,6,0.77,0.44,0.77,0.44,3,1673240400000000000,4,Weekly
O:SPOT230113P00080000,2023-01-09,2023-01-13,SPOT,P,800.0,27,0.96,0.62,0.96,0.5,15,1673240400000000000,4,Weekly
O:SPOT230113P00081000,2023-01-09,2023-01-13,SPOT,P,810.0,43,1.05,0.81,1.05,0.66,15,1673240400000000000,4,Weekly
O:SPOT230113P00082000,2023-01-09,2023-01-13,SPOT,P,820.0,140,1.45,0.9,1.6,0.88,9,1673240400000000000,4,Weekly
O:SPOT230113P00083000,2023-01-09,2023-01-13,SPOT,P,830.0,36,1.85,1.28,2.1,1.11,22,1673240400000000000,4,Weekly
O:SPOT230113P00084000,2023-01-09,2023-01-13,SPOT,P,840.0,53,1.95,1.95,1.95,1.94,3,1673240400000000000,4,Weekly
O:SPOT230113P00085000,2023-01-09,2023-01-13,SPOT,P,850.0,58,2.93,2.23,3.03,1.85,20,1673240400000000000,4,Weekly
O:SPOT230113P00086000,2023-01-09,2023-01-13,SPOT,P,860.0,11,3.4,3.5,3.5,3.4,11,1673240400000000000,4,Weekly
O:SPOT230113P00089000,2023-01-09,2023-01-13,SPOT,P,890.0,1,4.1,4.1,4.1,4.1,1,1673240400000000000,4,Weekly
O:SPOT230113P00090000,2023-01-09,2023-01-13,SPOT,P,900.0,4,5.0,5.0,5.0,5.0,2,1673240400000000000,4,Weekly
O:SPOT230113P00092000,2023-01-09,2023-01-13,SPOT,P,920.0,1,8.0,8.0,8.0,8.0,1,1673240400000000000,4,Weekly
O:SPOT230113P00098000,2023-01-09,2023-01-13,SPOT,P,980.0,1,11.8,11.8,11.8,11.8,1,1673240400000000000,4,Weekly
O:SPOT230113P00100000,2023-01-09,2023-01-13,SPOT,P,1000.0,1,14.62,14.62,14.62,14.62,1,1673240400000000000,4,Weekly
O:SPOT230127C00077000,2023-01-23,2023-01-27,SPOT,C,770.0,1,23.9,23.9,23.9,23.9,1,1674450000000000000,4,Weekly
O:SPOT230127C00079000,2023-01-23,2023-01-27,SPOT,C,790.0,1,22.0,22.0,22.0,22.0,1,1674450000000000000,4,Weekly
O:SPOT230127C00081000,2023-01-23,2023-01-27,SPOT,C,810.0,1,21.25,21.25,21.25,21.25,1,1674450000000000000,4,Weekly
O:SPOT230127C00082000,2023-01-23,2023-01-27,SPOT,C,820.0,1,18.5,18.5,18.5,18.5,1,1674450000000000000,4,Weekly
O:SPOT230127C00084000,2023-01-23,2023-01-27,SPOT,C,840.0,2,16.0,17.3,17.3,16.0,2,1674450000000000000,4,Weekly
