ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category
O:SPOT210108C00245000,2021-01-04,2021-01-08,SPOT,C,2450.0,1,64.92,64.92,64.92,64.92,1,1609736400000000000,4,Weekly
O:SPOT210108C00270000,2021-01-04,2021-01-08,SPOT,C,2700.0,1,43.0,43.0,43.0,43.0,1,1609736400000000000,4,Weekly
O:SPOT210108C00280000,2021-01-04,2021-01-08,SPOT,C,2800.0,1,36.05,36.05,36.05,36.05,1,1609736400000000000,4,Weekly
O:SPOT210108C00285000,2021-01-04,2021-01-08,SPOT,C,2850.0,1,26.02,26.02,26.02,26.02,1,1609736400000000000,4,Weekly
O:SPOT210108C00287500,2021-01-04,2021-01-08,SPOT,C,2875.0,1,25.67,25.67,25.67,25.67,1,1609736400000000000,4,Weekly
O:SPOT210108C00295000,2021-01-04,2021-01-08,SPOT,C,2950.0,4,20.53,14.5,20.53,14.5,4,1609736400000000000,4,Weekly
O:SPOT210108C00297500,2021-01-04,2021-01-08,SPOT,C,2975.0,2,16.4,14.7,16.4,14.7,2,1609736400000000000,4,Weekly
O:SPOT210108C00300000,2021-01-04,2021-01-08,SPOT,C,3000.0,6,15.1,11.7,15.29,11.7,6,1609736400000000000,4,Weekly
O:SPOT210108C00302500,2021-01-04,2021-01-08,SPOT,C,3025.0,10,13.2,11.6,13.2,10.4,9,1609736400000000000,4,Weekly
O:SPOT210108C00305000,2021-01-04,2021-01-08,SPOT,C,3050.0,14,14.41,9.9,14.41,9.9,6,1609736400000000000,4,Weekly
O:SPOT210108C00307500,2021-01-04,2021-01-08,SPOT,C,3075.0,11,13.0,8.33,13.0,7.8,9,1609736400000000000,4,Weekly
O:SPOT210108C00310000,2021-01-04,2021-01-08,SPOT,C,3100.0,330,6.8,8.05,11.02,6.6,93,1609736400000000000,4,Weekly
O:SPOT210108C00312500,2021-01-04,2021-01-08,SPOT,C,3125.0,57,7.0,7.5,8.6,6.7,33,1609736400000000000,4,Weekly
O:SPOT210108C00315000,2021-01-04,2021-01-08,SPOT,C,3150.0,58,8.6,6.3,8.6,5.15,31,1609736400000000000,4,Weekly
O:SPOT210108C00317500,2021-01-04,2021-01-08,SPOT,C,3175.0,56,7.4,5.3,7.4,3.55,22,1609736400000000000,4,Weekly
O:SPOT210108C00320000,2021-01-04,2021-01-08,SPOT,C,3200.0,86,6.5,4.36,6.5,3.1,58,1609736400000000000,4,Weekly
O:SPOT210108C00322500,2021-01-04,2021-01-08,SPOT,C,3225.0,41,5.77,3.7,5.77,2.63,21,1609736400000000000,4,Weekly
O:SPOT210108C00325000,2021-01-04,2021-01-08,SPOT,C,3250.0,50,4.94,3.3,4.94,2.15,31,1609736400000000000,4,Weekly
O:SPOT210108C00327500,2021-01-04,2021-01-08,SPOT,C,3275.0,21,4.2,2.64,4.2,1.8,14,1609736400000000000,4,Weekly
O:SPOT210108C00330000,2021-01-04,2021-01-08,SPOT,C,3300.0,54,3.5,2.27,3.5,1.4,35,1609736400000000000,4,Weekly
O:SPOT210108C00332500,2021-01-04,2021-01-08,SPOT,C,3325.0,15,2.01,1.51,2.35,1.18,11,1609736400000000000,4,Weekly
O:SPOT210108C00335000,2021-01-04,2021-01-08,SPOT,C,3350.0,18,1.45,1.49,2.0,0.95,13,1609736400000000000,4,Weekly
O:SPOT210108C00337500,2021-01-04,2021-01-08,SPOT,C,3375.0,14,1.3,1.16,1.3,1.15,9,1609736400000000000,4,Weekly
O:SPOT210108C00340000,2021-01-04,2021-01-08,SPOT,C,3400.0,151,0.81,1.05,1.35,0.64,25,1609736400000000000,4,Weekly
O:SPOT210108C00342500,2021-01-04,2021-01-08,SPOT,C,3425.0,36,1.15,0.8,1.48,0.5,17,1609736400000000000,4,Weekly
O:SPOT210108C00345000,2021-01-04,2021-01-08,SPOT,C,3450.0,70,1.3,0.65,1.3,0.43,30,1609736400000000000,4,Weekly
O:SPOT210108C00347500,2021-01-04,2021-01-08,SPOT,C,3475.0,4,0.7,0.3,0.7,0.3,3,1609736400000000000,4,Weekly
O:SPOT210108C00350000,2021-01-04,2021-01-08,SPOT,C,3500.0,82,0.8,0.45,0.8,0.35,20,1609736400000000000,4,Weekly
O:SPOT210108C00352500,2021-01-04,2021-01-08,SPOT,C,3525.0,3,0.5,0.36,0.5,0.36,3,1609736400000000000,4,Weekly
O:SPOT210108C00355000,2021-01-04,2021-01-08,SPOT,C,3550.0,16,0.32,0.27,0.35,0.27,5,1609736400000000000,4,Weekly
O:SPOT210108C00357500,2021-01-04,2021-01-08,SPOT,C,3575.0,5,0.2,0.18,0.3,0.18,3,1609736400000000000,4,Weekly
O:SPOT210108C00360000,2021-01-04,2021-01-08,SPOT,C,3600.0,15,0.2,0.2,0.25,0.2,8,1609736400000000000,4,Weekly
O:SPOT210108C00365000,2021-01-04,2021-01-08,SPOT,C,3650.0,4,0.15,0.19,0.19,0.1,4,1609736400000000000,4,Weekly
O:SPOT210108C00370000,2021-01-04,2021-01-08,SPOT,C,3700.0,2,0.1,0.1,0.1,0.1,1,1609736400000000000,4,Weekly
O:SPOT210108C00375000,2021-01-04,2021-01-08,SPOT,C,3750.0,2,0.05,0.1,0.1,0.05,2,1609736400000000000,4,Weekly
O:SPOT210108C00385000,2021-01-04,2021-01-08,SPOT,C,3850.0,1,0.01,0.01,0.01,0.01,1,1609736400000000000,4,Weekly
O:SPOT210108C00390000,2021-01-04,2021-01-08,SPOT,C,3900.0,1,0.14,0.14,0.14,0.14,1,1609736400000000000,4,Weekly
O:SPOT210108C00425000,2021-01-04,2021-01-08,SPOT,C,4250.0,5,0.05,0.05,0.05,0.05,1,1609736400000000000,4,Weekly
O:SPOT210108P00257500,2021-01-04,2021-01-08,SPOT,P,2575.0,14,0.1,0.07,0.1,0.07,4,1609736400000000000,4,Weekly
O:SPOT210108P00260000,2021-01-04,2021-01-08,SPOT,P,2600.0,1,0.17,0.17,0.17,0.17,1,1609736400000000000,4,Weekly
O:SPOT210108P00262500,2021-01-04,2021-01-08,SPOT,P,2625.0,1,0.1,0.1,0.1,0.1,1,1609736400000000000,4,Weekly
O:SPOT210108P00270000,2021-01-04,2021-01-08,SPOT,P,2700.0,30,0.18,0.3,0.45,0.17,10,1609736400000000000,4,Weekly
O:SPOT210108P00272500,2021-01-04,2021-01-08,SPOT,P,2725.0,5,0.22,0.27,0.27,0.22,3,1609736400000000000,4,Weekly
