ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category
O:SPOT200110C00145000,2020-01-06,2020-01-10,SPOT,C,1450.0,5,8.1,9.2,9.2,8.1,2,1578286800000000000,4,Weekly
O:SPOT200110C00146000,2020-01-06,2020-01-10,SPOT,C,1460.0,4,10.21,10.21,10.21,10.21,2,1578286800000000000,4,Weekly
O:SPOT200110C00147000,2020-01-06,2020-01-10,SPOT,C,1470.0,6,6.77,9.5,9.5,6.77,4,1578286800000000000,4,Weekly
O:SPOT200110C00148000,2020-01-06,2020-01-10,SPOT,C,1480.0,4,8.31,8.31,8.31,8.31,2,1578286800000000000,4,Weekly
O:SPOT200110C00149000,2020-01-06,2020-01-10,SPOT,C,1490.0,14,5.04,7.3,7.3,5.04,6,1578286800000000000,4,Weekly
O:SPOT200110C00150000,2020-01-06,2020-01-10,SPOT,C,1500.0,49,2.8,6.4,6.4,2.8,9,1578286800000000000,4,Weekly
O:SPOT200110C00152500,2020-01-06,2020-01-10,SPOT,C,1525.0,166,1.5,4.79,4.79,1.5,36,1578286800000000000,4,Weekly
O:SPOT200110C00155000,2020-01-06,2020-01-10,SPOT,C,1550.0,233,0.65,3.1,3.1,0.65,71,1578286800000000000,4,Weekly
O:SPOT200110C00157500,2020-01-06,2020-01-10,SPOT,C,1575.0,183,0.5,1.75,1.77,0.5,57,1578286800000000000,4,Weekly
O:SPOT200110C00160000,2020-01-06,2020-01-10,SPOT,C,1600.0,355,0.3,0.88,0.9,0.3,70,1578286800000000000,4,Weekly
O:SPOT200110C00162500,2020-01-06,2020-01-10,SPOT,C,1625.0,53,0.23,0.4,0.4,0.23,17,1578286800000000000,4,Weekly
O:SPOT200110C00165000,2020-01-06,2020-01-10,SPOT,C,1650.0,22,0.1,0.15,0.2,0.1,11,1578286800000000000,4,Weekly
O:SPOT200110C00167500,2020-01-06,2020-01-10,SPOT,C,1675.0,4,0.15,0.15,0.15,0.15,1,1578286800000000000,4,Weekly
O:SPOT200110P00140000,2020-01-06,2020-01-10,SPOT,P,1400.0,1,0.05,0.05,0.05,0.05,1,1578286800000000000,4,Weekly
O:SPOT200110P00141000,2020-01-06,2020-01-10,SPOT,P,1410.0,1,0.02,0.02,0.02,0.02,1,1578286800000000000,4,Weekly
O:SPOT200110P00142000,2020-01-06,2020-01-10,SPOT,P,1420.0,7,0.04,0.05,0.05,0.04,3,1578286800000000000,4,Weekly
O:SPOT200110P00143000,2020-01-06,2020-01-10,SPOT,P,1430.0,3,0.05,0.05,0.05,0.05,1,1578286800000000000,4,Weekly
