ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category
O:SPOT190111C00101000,2019-01-07,2019-01-11,SPOT,C,1010.0,1,19.2,19.2,19.2,19.2,1,1546837200000000000,4,Weekly
O:SPOT190111C00106000,2019-01-07,2019-01-11,SPOT,C,1060.0,5,10.3,10.5,10.5,10.3,2,1546837200000000000,4,Weekly
O:SPOT190111C00108000,2019-01-07,2019-01-11,SPOT,C,1080.0,5,7.6,10.6,10.6,7.6,3,1546837200000000000,4,Weekly
O:SPOT190111C00109000,2019-01-07,2019-01-11,SPOT,C,1090.0,21,7.8,14.1,14.1,6.8,12,1546837200000000000,4,Weekly
O:SPOT190111C00110000,2019-01-07,2019-01-11,SPOT,C,1100.0,66,7.58,9.5,9.9,6.4,12,1546837200000000000,4,Weekly
O:SPOT190111C00111000,2019-01-07,2019-01-11,SPOT,C,1110.0,31,6.3,12.23,12.23,5.7,12,1546837200000000000,4,Weekly
O:SPOT190111C00112000,2019-01-07,2019-01-11,SPOT,C,1120.0,29,5.7,9.6,9.6,5.0,13,1546837200000000000,4,Weekly
O:SPOT190111C00113000,2019-01-07,2019-01-11,SPOT,C,1130.0,17,4.9,7.4,7.4,4.2,7,1546837200000000000,4,Weekly
O:SPOT190111C00114000,2019-01-07,2019-01-11,SPOT,C,1140.0,13,4.2,7.1,7.1,4.2,7,1546837200000000000,4,Weekly
O:SPOT190111C00115000,2019-01-07,2019-01-11,SPOT,C,1150.0,64,3.7,6.2,6.6,3.0,23,1546837200000000000,4,Weekly
O:SPOT190111C00116000,2019-01-07,2019-01-11,SPOT,C,1160.0,48,3.2,7.4,7.4,2.65,16,1546837200000000000,4,Weekly
O:SPOT190111C00117000,2019-01-07,2019-01-11,SPOT,C,1170.0,332,3.0,4.5,7.5,2.1,25,1546837200000000000,4,Weekly
O:SPOT190111C00118000,2019-01-07,2019-01-11,SPOT,C,1180.0,12,2.35,4.25,4.25,1.75,8,1546837200000000000,4,Weekly
O:SPOT190111C00119000,2019-01-07,2019-01-11,SPOT,C,1190.0,97,1.97,3.2,4.19,1.53,25,1546837200000000000,4,Weekly
O:SPOT190111C00120000,2019-01-07,2019-01-11,SPOT,C,1200.0,75,2.15,2.4,5.3,1.2,30,1546837200000000000,4,Weekly
O:SPOT190111C00121000,2019-01-07,2019-01-11,SPOT,C,1210.0,15,1.3,2.4,4.4,1.3,10,1546837200000000000,4,Weekly
O:SPOT190111C00122000,2019-01-07,2019-01-11,SPOT,C,1220.0,110,0.99,1.75,3.6,0.96,13,1546837200000000000,4,Weekly
O:SPOT190111C00123000,2019-01-07,2019-01-11,SPOT,C,1230.0,210,0.65,1.77,2.45,0.65,15,1546837200000000000,4,Weekly
