ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category
O:LRCX160219C00067500,2016-01-19,2016-02-19,LRCX,C,675.0,25,3.3,3.3,3.3,3.3,2,1453179600000000000,31,Monthly
O:LRCX160219C00070000,2016-01-19,2016-02-19,LRCX,C,700.0,13,2.3,2.05,2.3,1.9,3,1453179600000000000,31,Monthly
O:LRCX160219C00072500,2016-01-19,2016-02-19,LRCX,C,725.0,34,1.6,1.3,1.6,1.3,5,1453179600000000000,31,Monthly
O:LRCX160219C00075000,2016-01-19,2016-02-19,LRCX,C,750.0,25,1.0,0.7,1.12,0.7,10,1453179600000000000,31,Monthly
O:LRCX160219C00077500,2016-01-19,2016-02-19,LRCX,C,775.0,58,0.5,0.35,0.5,0.35,11,1453179600000000000,31,Monthly
O:LRCX160219C00085000,2016-01-19,2016-02-19,LRCX,C,850.0,17,0.05,0.05,0.05,0.05,2,1453179600000000000,31,Monthly
O:LRCX160219C00087500,2016-01-19,2016-02-19,LRCX,C,875.0,6,0.05,0.05,0.05,0.05,1,1453179600000000000,31,Monthly
O:LRCX160219C00090000,2016-01-19,2016-02-19,LRCX,C,900.0,15,0.2,0.2,0.2,0.2,1,1453179600000000000,31,Monthly
O:LRCX160219P00060000,2016-01-19,2016-02-19,LRCX,P,600.0,15,0.9,0.9,0.9,0.9,3,1453179600000000000,31,Monthly
O:LRCX160219P00065000,2016-01-19,2016-02-19,LRCX,P,650.0,27,1.9,2.25,2.3,1.9,5,1453179600000000000,31,Monthly
O:LRCX160219P00067500,2016-01-19,2016-02-19,LRCX,P,675.0,20,2.55,3.0,3.0,2.55,3,1453179600000000000,31,Monthly
O:LRCX160219P00070000,2016-01-19,2016-02-19,LRCX,P,700.0,30,3.8,3.8,4.04,3.8,8,1453179600000000000,31,Monthly
O:LRCX160219P00072500,2016-01-19,2016-02-19,LRCX,P,725.0,2,5.32,5.97,5.97,5.32,2,1453179600000000000,31,Monthly
O:LRCX160219P00075000,2016-01-19,2016-02-19,LRCX,P,750.0,1,7.64,7.64,7.64,7.64,1,1453179600000000000,31,Monthly
O:LRCX160219C00060000,2016-01-20,2016-02-19,LRCX,C,600.0,30,10.1,10.1,10.1,10.1,2,1453266000000000000,30,Monthly
O:LRCX160219C00062500,2016-01-20,2016-02-19,LRCX,C,625.0,3,6.7,6.6,6.7,6.6,3,1453266000000000000,30,Monthly
O:LRCX160219C00067500,2016-01-20,2016-02-19,LRCX,C,675.0,2,3.6,3.6,3.6,3.6,2,1453266000000000000,30,Monthly
O:LRCX160219C00070000,2016-01-20,2016-02-19,LRCX,C,700.0,79,2.2,2.99,3.07,2.2,20,1453266000000000000,30,Monthly
O:LRCX160219C00072500,2016-01-20,2016-02-19,LRCX,C,725.0,309,1.35,1.9,1.96,1.25,46,1453266000000000000,30,Monthly
O:LRCX160219C00075000,2016-01-20,2016-02-19,LRCX,C,750.0,13,0.7,1.1,1.1,0.7,4,1453266000000000000,30,Monthly
O:LRCX160219C00077500,2016-01-20,2016-02-19,LRCX,C,775.0,56,0.45,0.75,0.75,0.45,7,1453266000000000000,30,Monthly
