ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,mid_price,high_yield_pct
O:LRCX250221C00065000,2025-01-21,2025-02-21,LRCX,C,65.0,36,15.65,17.29,-21.15,NO,16.77,20.35,15.65,18.99,17.9,15.65,12,1737435600000000000,31,Monthly,80.82,81.5,82.43,79.92,82.43,86.02,90.22,90.22,0.0433,16.77,21.72
O:LRCX250221C00066000,2025-01-21,2025-02-21,LRCX,C,66.0,1,15.96,15.96,-19.93,NO,15.96,19.36,15.96,19.36,15.96,15.96,1,1737435600000000000,31,Monthly,80.82,81.5,82.43,79.92,82.43,86.02,90.22,90.22,0.0433,15.96,19.36
O:LRCX250221C00070000,2025-01-21,2025-02-21,LRCX,C,70.0,27,11.35,13.05,-15.08,NO,12.12,14.71,11.2,13.59,13.05,11.2,8,1737435600000000000,31,Monthly,80.82,81.5,82.43,79.92,82.43,86.02,90.22,90.22,0.0433,12.12,15.83
O:LRCX250221C00072000,2025-01-21,2025-02-21,LRCX,C,72.0,13,11.3,10.89,-12.65,NO,11.14,13.52,10.89,13.21,11.4,10.89,4,1737435600000000000,31,Monthly,80.82,81.5,82.43,79.92,82.43,86.02,90.22,90.22,0.0433,11.14,13.83
O:LRCX250221C00074000,2025-01-21,2025-02-21,LRCX,C,74.0,11,8.1,8.25,-10.23,NO,8.18,9.92,8.1,9.83,8.25,8.1,10,1737435600000000000,31,Monthly,80.82,81.5,82.43,79.92,82.43,86.02,90.22,90.22,0.0433,8.18,10.01
O:LRCX250221C00075000,2025-01-21,2025-02-21,LRCX,C,75.0,90,7.88,8.76,-9.01,NO,8.16,9.91,7.33,8.89,9.0,7.33,16,1737435600000000000,31,Monthly,80.82,81.5,82.43,79.92,82.43,86.02,90.22,90.22,0.0433,8.16,10.92
O:LRCX250221C00076000,2025-01-21,2025-02-21,LRCX,C,76.0,3,6.7,8.31,-7.8,NO,7.51,9.1,6.7,8.13,8.31,6.7,3,1737435600000000000,31,Monthly,80.82,81.5,82.43,79.92,82.43,86.02,90.22,90.22,0.0433,7.51,10.08
O:LRCX250221C00077000,2025-01-21,2025-02-21,LRCX,C,77.0,1,6.25,6.25,-6.59,NO,6.25,7.58,6.25,7.58,6.25,6.25,1,1737435600000000000,31,Monthly,80.82,81.5,82.43,79.92,82.43,86.02,90.22,90.22,0.0433,6.25,7.58
O:LRCX250221C00078000,2025-01-21,2025-02-21,LRCX,C,78.0,20,5.6,6.95,-5.37,NO,6.2,7.52,5.45,6.61,6.95,5.45,7,1737435600000000000,31,Monthly,80.82,81.5,82.43,79.92,82.43,86.02,90.22,90.22,0.0433,6.2,8.43
O:LRCX250221C00080000,2025-01-21,2025-02-21,LRCX,C,80.0,257,5.0,5.36,-2.95,NO,5.03,6.1,4.35,5.28,5.7,4.35,61,1737435600000000000,31,Monthly,80.82,81.5,82.43,79.92,82.43,86.02,90.22,90.22,0.0433,5.03,6.91
O:LRCX250221C00081000,2025-01-21,2025-02-21,LRCX,C,81.0,65,4.05,4.7,-1.73,NO,4.39,5.33,4.04,4.9,4.75,4.04,11,1737435600000000000,31,Monthly,80.82,81.5,82.43,79.92,82.43,86.02,90.22,90.22,0.0433,4.39,5.76
O:LRCX250221C00082000,2025-01-21,2025-02-21,LRCX,C,82.0,119,3.65,4.35,-0.52,NO,4.02,4.87,3.38,4.1,4.65,3.38,47,1737435600000000000,31,Monthly,80.82,81.5,82.43,79.92,82.43,86.02,90.22,90.22,0.0433,4.02,5.64
O:LRCX250221C00083000,2025-01-21,2025-02-21,LRCX,C,83.0,65,3.17,4.1,0.69,NO,3.62,4.4,3.1,3.76,4.15,3.1,11,1737435600000000000,31,Monthly,80.82,81.5,82.43,79.92,82.43,86.02,90.22,90.22,0.0433,3.62,5.03
O:LRCX250221C00084000,2025-01-21,2025-02-21,LRCX,C,84.0,138,2.64,3.45,1.9,NO,3.14,3.82,2.64,3.2,3.65,2.64,18,1737435600000000000,31,Monthly,80.82,81.5,82.43,79.92,82.43,86.02,90.22,90.22,0.0433,3.14,4.43
O:LRCX250221C00085000,2025-01-21,2025-02-21,LRCX,C,85.0,383,2.45,3.1,3.12,NO,2.78,3.38,2.3,2.79,3.27,2.3,78,1737435600000000000,31,Monthly,80.82,81.5,82.43,79.92,82.43,86.02,90.22,90.22,0.0433,2.78,3.97
O:LRCX250221C00086000,2025-01-21,2025-02-21,LRCX,C,86.0,73,2.04,2.85,4.33,NO,2.46,2.99,2.04,2.47,2.89,2.04,15,1737435600000000000,31,Monthly,80.82,81.5,82.43,79.92,82.43,86.02,90.22,90.22,0.0433,2.46,3.51
O:LRCX250221C00087000,2025-01-21,2025-02-21,LRCX,C,87.0,18,2.18,2.54,5.54,NO,2.35,2.84,2.15,2.61,2.54,2.15,5,1737435600000000000,31,Monthly,80.82,81.5,82.43,79.92,82.43,86.02,90.22,90.22,0.0433,2.35,3.08
O:LRCX250221C00088000,2025-01-21,2025-02-21,LRCX,C,88.0,71,1.8,2.02,6.76,NO,1.9,2.3,1.57,1.9,2.23,1.57,28,1737435600000000000,31,Monthly,80.82,81.5,82.43,79.92,82.43,86.02,90.22,90.22,0.0433,1.9,2.71
O:LRCX250221C00089000,2025-01-21,2025-02-21,LRCX,C,89.0,27,1.42,1.73,7.97,NO,1.71,2.07,1.42,1.72,2.0,1.42,8,1737435600000000000,31,Monthly,80.82,81.5,82.43,79.92,82.43,86.02,90.22,90.22,0.0433,1.71,2.43
O:LRCX250221C00090000,2025-01-21,2025-02-21,LRCX,C,90.0,252,1.34,1.5,9.18,NO,1.42,1.72,1.13,1.37,1.71,1.13,96,1737435600000000000,31,Monthly,80.82,81.5,82.43,79.92,82.43,86.02,90.22,90.22,0.0433,1.42,2.07
O:LRCX250221C00091000,2025-01-21,2025-02-21,LRCX,C,91.0,1,1.45,1.45,10.4,NO,1.45,1.76,1.45,1.76,1.45,1.45,1,1737435600000000000,31,Monthly,80.82,81.5,82.43,79.92,82.43,86.02,90.22,90.22,0.0433,1.45,1.76
O:LRCX250221C00092000,2025-01-21,2025-02-21,LRCX,C,92.0,71,0.91,1.27,11.61,NO,1.06,1.29,0.85,1.03,1.27,0.85,24,1737435600000000000,31,Monthly,80.82,81.5,82.43,79.92,82.43,86.02,90.22,90.22,0.0433,1.06,1.54
O:LRCX250221C00094000,2025-01-21,2025-02-21,LRCX,C,94.0,159,0.65,0.82,14.04,NO,0.8,0.96,0.65,0.79,0.94,0.65,9,1737435600000000000,31,Monthly,80.82,81.5,82.43,79.92,82.43,86.02,90.22,90.22,0.0433,0.8,1.14
O:LRCX250221C00095000,2025-01-21,2025-02-21,LRCX,C,95.0,304,0.62,0.8,15.25,NO,0.66,0.81,0.51,0.62,0.82,0.51,40,1737435600000000000,31,Monthly,80.82,81.5,82.43,79.92,82.43,86.02,90.22,90.22,0.0433,0.66,0.99
O:LRCX250221C00096000,2025-01-21,2025-02-21,LRCX,C,96.0,9,0.47,0.7,16.46,NO,0.58,0.71,0.47,0.57,0.7,0.47,2,1737435600000000000,31,Monthly,80.82,81.5,82.43,79.92,82.43,86.02,90.22,90.22,0.0433,0.58,0.85
O:LRCX250221C00098000,2025-01-21,2025-02-21,LRCX,C,98.0,9,0.33,0.46,18.89,NO,0.4,0.48,0.33,0.4,0.46,0.33,3,1737435600000000000,31,Monthly,80.82,81.5,82.43,79.92,82.43,86.02,90.22,90.22,0.0433,0.4,0.56
O:LRCX250221C00100000,2025-01-21,2025-02-21,LRCX,C,100.0,97,0.22,0.32,21.32,NO,0.28,0.35,0.2,0.24,0.37,0.2,22,1737435600000000000,31,Monthly,80.82,81.5,82.43,79.92,82.43,86.02,90.22,90.22,0.0433,0.28,0.45
O:LRCX250221C00102000,2025-01-21,2025-02-21,LRCX,C,102.0,10,0.19,0.27,23.74,NO,0.23,0.28,0.19,0.23,0.27,0.19,2,1737435600000000000,31,Monthly,80.82,81.5,82.43,79.92,82.43,86.02,90.22,90.22,0.0433,0.23,0.33
O:LRCX250221C00105000,2025-01-21,2025-02-21,LRCX,C,105.0,20,0.12,0.12,27.38,NO,0.12,0.15,0.12,0.15,0.12,0.12,2,1737435600000000000,31,Monthly,80.82,81.5,82.43,79.92,82.43,86.02,90.22,90.22,0.0433,0.12,0.15
O:LRCX250221C00108000,2025-01-21,2025-02-21,LRCX,C,108.0,8,0.08,0.08,31.02,NO,0.07,0.08,0.06,0.07,0.08,0.06,4,1737435600000000000,31,Monthly,80.82,81.5,82.43,79.92,82.43,86.02,90.22,90.22,0.0433,0.07,0.1
O:LRCX250221C00110000,2025-01-21,2025-02-21,LRCX,C,110.0,301,0.1,0.1,33.45,NO,0.1,0.12,0.1,0.12,0.1,0.1,2,1737435600000000000,31,Monthly,80.82,81.5,82.43,79.92,82.43,86.02,90.22,90.22,0.0433,0.1,0.12
O:LRCX250221C00060000,2025-01-22,2025-02-21,LRCX,C,60.0,2,25.0,25.0,-29.57,NO,25.0,29.35,25.0,29.35,25.0,25.0,1,1737522000000000000,30,Monthly,82.43,83.25,85.19,82.42,85.19,86.02,90.22,90.22,0.0433,25.0,29.35
O:LRCX250221C00065000,2025-01-22,2025-02-21,LRCX,C,65.0,16,19.02,19.25,-23.7,NO,19.56,22.96,19.02,22.33,20.1,19.02,4,1737522000000000000,30,Monthly,82.43,83.25,85.19,82.42,85.19,86.02,90.22,90.22,0.0433,19.56,23.59
O:LRCX250221C00070000,2025-01-22,2025-02-21,LRCX,C,70.0,50,14.5,14.47,-17.83,NO,15.08,17.7,14.47,16.99,15.68,14.47,23,1737522000000000000,30,Monthly,82.43,83.25,85.19,82.42,85.19,86.02,90.22,90.22,0.0433,15.08,18.41
O:LRCX250221C00072000,2025-01-22,2025-02-21,LRCX,C,72.0,1,12.75,12.75,-15.48,NO,12.75,14.97,12.75,14.97,12.75,12.75,1,1737522000000000000,30,Monthly,82.43,83.25,85.19,82.42,85.19,86.02,90.22,90.22,0.0433,12.75,14.97
O:LRCX250221C00074000,2025-01-22,2025-02-21,LRCX,C,74.0,14,11.0,11.21,-13.14,NO,11.48,13.48,11.0,12.91,11.96,11.0,6,1737522000000000000,30,Monthly,82.43,83.25,85.19,82.42,85.19,86.02,90.22,90.22,0.0433,11.48,14.04
O:LRCX250221C00075000,2025-01-22,2025-02-21,LRCX,C,75.0,39,10.0,9.9,-11.96,NO,10.46,12.27,9.9,11.62,11.01,9.9,16,1737522000000000000,30,Monthly,82.43,83.25,85.19,82.42,85.19,86.02,90.22,90.22,0.0433,10.46,12.92
O:LRCX250221C00076000,2025-01-22,2025-02-21,LRCX,C,76.0,1155,9.05,10.29,-10.79,NO,9.76,11.45,9.05,10.62,10.46,9.05,332,1737522000000000000,30,Monthly,82.43,83.25,85.19,82.42,85.19,86.02,90.22,90.22,0.0433,9.76,12.28
O:LRCX250221C00077000,2025-01-22,2025-02-21,LRCX,C,77.0,3,9.4,9.4,-9.61,NO,9.4,11.03,9.4,11.03,9.4,9.4,1,1737522000000000000,30,Monthly,82.43,83.25,85.19,82.42,85.19,86.02,90.22,90.22,0.0433,9.4,11.03
O:LRCX250221C00078000,2025-01-22,2025-02-21,LRCX,C,78.0,47,8.05,8.32,-8.44,NO,8.28,9.71,7.8,9.16,8.75,7.8,13,1737522000000000000,30,Monthly,82.43,83.25,85.19,82.42,85.19,86.02,90.22,90.22,0.0433,8.28,10.27
O:LRCX250221C00080000,2025-01-22,2025-02-21,LRCX,C,80.0,203,6.15,6.29,-6.09,NO,6.66,7.82,5.8,6.81,7.53,5.8,67,1737522000000000000,30,Monthly,82.43,83.25,85.19,82.42,85.19,86.02,90.22,90.22,0.0433,6.66,8.84
O:LRCX250221C00081000,2025-01-22,2025-02-21,LRCX,C,81.0,23,6.0,6.65,-4.92,NO,6.35,7.45,6.0,7.04,6.7,6.0,12,1737522000000000000,30,Monthly,82.43,83.25,85.19,82.42,85.19,86.02,90.22,90.22,0.0433,6.35,7.86
O:LRCX250221C00082000,2025-01-22,2025-02-21,LRCX,C,82.0,77,5.15,5.15,-3.74,NO,5.7,6.69,5.1,5.99,6.3,5.1,38,1737522000000000000,30,Monthly,82.43,83.25,85.19,82.42,85.19,86.02,90.22,90.22,0.0433,5.7,7.4
O:LRCX250221C00083000,2025-01-22,2025-02-21,LRCX,C,83.0,46,4.1,5.15,-2.57,NO,4.9,5.75,4.1,4.81,5.7,4.1,11,1737522000000000000,30,Monthly,82.43,83.25,85.19,82.42,85.19,86.02,90.22,90.22,0.0433,4.9,6.69
O:LRCX250221C00084000,2025-01-22,2025-02-21,LRCX,C,84.0,223,4.05,4.25,-1.4,NO,4.57,5.37,4.05,4.75,5.1,4.05,53,1737522000000000000,30,Monthly,82.43,83.25,85.19,82.42,85.19,86.02,90.22,90.22,0.0433,4.57,5.99
O:LRCX250221C00085000,2025-01-22,2025-02-21,LRCX,C,85.0,1005,3.3,3.69,-0.22,NO,3.96,4.65,3.26,3.83,4.66,3.26,222,1737522000000000000,30,Monthly,82.43,83.25,85.19,82.42,85.19,86.02,90.22,90.22,0.0433,3.96,5.47
O:LRCX250221C00086000,2025-01-22,2025-02-21,LRCX,C,86.0,217,3.23,3.24,0.95,NO,3.65,4.28,3.2,3.76,4.1,3.2,28,1737522000000000000,30,Monthly,82.43,83.25,85.19,82.42,85.19,86.02,90.22,90.22,0.0433,3.65,4.81
O:LRCX250221C00087000,2025-01-22,2025-02-21,LRCX,C,87.0,39,2.94,2.83,2.12,NO,3.21,3.77,2.82,3.31,3.6,2.82,13,1737522000000000000,30,Monthly,82.43,83.25,85.19,82.42,85.19,86.02,90.22,90.22,0.0433,3.21,4.23
O:LRCX250221C00088000,2025-01-22,2025-02-21,LRCX,C,88.0,44,2.5,2.65,3.3,NO,2.86,3.36,2.5,2.93,3.22,2.5,21,1737522000000000000,30,Monthly,82.43,83.25,85.19,82.42,85.19,86.02,90.22,90.22,0.0433,2.86,3.78
O:LRCX250221C00089000,2025-01-22,2025-02-21,LRCX,C,89.0,175,2.1,2.59,4.47,NO,2.51,2.95,2.1,2.47,2.92,2.1,14,1737522000000000000,30,Monthly,82.43,83.25,85.19,82.42,85.19,86.02,90.22,90.22,0.0433,2.51,3.43
O:LRCX250221C00090000,2025-01-22,2025-02-21,LRCX,C,90.0,1205,1.5,1.95,5.65,NO,2.06,2.42,1.5,1.76,2.62,1.5,444,1737522000000000000,30,Monthly,82.43,83.25,85.19,82.42,85.19,86.02,90.22,90.22,0.0433,2.06,3.08
O:LRCX250221C00091000,2025-01-22,2025-02-21,LRCX,C,91.0,16,1.82,2.03,6.82,NO,2.0,2.34,1.77,2.08,2.22,1.77,10,1737522000000000000,30,Monthly,82.43,83.25,85.19,82.42,85.19,86.02,90.22,90.22,0.0433,2.0,2.61
O:LRCX250221C00092000,2025-01-22,2025-02-21,LRCX,C,92.0,57,1.25,1.56,7.99,NO,1.61,1.89,1.25,1.47,1.97,1.25,10,1737522000000000000,30,Monthly,82.43,83.25,85.19,82.42,85.19,86.02,90.22,90.22,0.0433,1.61,2.31
O:LRCX250221C00094000,2025-01-22,2025-02-21,LRCX,C,94.0,23,1.1,1.19,10.34,NO,1.32,1.55,1.1,1.29,1.54,1.1,8,1737522000000000000,30,Monthly,82.43,83.25,85.19,82.42,85.19,86.02,90.22,90.22,0.0433,1.32,1.81
O:LRCX250221C00095000,2025-01-22,2025-02-21,LRCX,C,95.0,209,0.95,1.04,11.52,NO,1.14,1.34,0.95,1.12,1.34,0.95,51,1737522000000000000,30,Monthly,82.43,83.25,85.19,82.42,85.19,86.02,90.22,90.22,0.0433,1.14,1.57
O:LRCX250221C00096000,2025-01-22,2025-02-21,LRCX,C,96.0,4,0.89,1.05,12.69,NO,0.97,1.14,0.89,1.04,1.05,0.89,3,1737522000000000000,30,Monthly,82.43,83.25,85.19,82.42,85.19,86.02,90.22,90.22,0.0433,0.97,1.23
O:LRCX250221C00098000,2025-01-22,2025-02-21,LRCX,C,98.0,16,0.65,0.68,15.04,NO,0.68,0.8,0.65,0.76,0.72,0.65,5,1737522000000000000,30,Monthly,82.43,83.25,85.19,82.42,85.19,86.02,90.22,90.22,0.0433,0.68,0.85
O:LRCX250221C00100000,2025-01-22,2025-02-21,LRCX,C,100.0,294,0.37,0.51,17.38,NO,0.52,0.62,0.37,0.43,0.68,0.37,47,1737522000000000000,30,Monthly,82.43,83.25,85.19,82.42,85.19,86.02,90.22,90.22,0.0433,0.52,0.8
O:LRCX250221C00102000,2025-01-22,2025-02-21,LRCX,C,102.0,11,0.41,0.43,19.73,NO,0.42,0.49,0.41,0.48,0.43,0.41,2,1737522000000000000,30,Monthly,82.43,83.25,85.19,82.42,85.19,86.02,90.22,90.22,0.0433,0.42,0.5
O:LRCX250221C00104000,2025-01-22,2025-02-21,LRCX,C,104.0,10,0.26,0.26,22.08,NO,0.26,0.31,0.26,0.31,0.26,0.26,1,1737522000000000000,30,Monthly,82.43,83.25,85.19,82.42,85.19,86.02,90.22,90.22,0.0433,0.26,0.31
O:LRCX250221C00105000,2025-01-22,2025-02-21,LRCX,C,105.0,6,0.24,0.24,23.25,NO,0.24,0.28,0.24,0.28,0.24,0.24,3,1737522000000000000,30,Monthly,82.43,83.25,85.19,82.42,85.19,86.02,90.22,90.22,0.0433,0.24,0.28
O:LRCX250221C00110000,2025-01-22,2025-02-21,LRCX,C,110.0,3,0.09,0.1,29.12,NO,0.08,0.1,0.07,0.08,0.1,0.07,3,1737522000000000000,30,Monthly,82.43,83.25,85.19,82.42,85.19,86.02,90.22,90.22,0.0433,0.08,0.12
O:LRCX250221C00115000,2025-01-22,2025-02-21,LRCX,C,115.0,2,0.12,0.12,34.99,NO,0.12,0.14,0.12,0.14,0.12,0.12,1,1737522000000000000,30,Monthly,82.43,83.25,85.19,82.42,85.19,86.02,90.22,90.22,0.0433,0.12,0.14
O:LRCX250221C00065000,2025-01-23,2025-02-21,LRCX,C,65.0,41,16.3,16.48,-20.14,NO,16.06,19.73,15.34,18.85,16.78,15.34,14,1737608400000000000,29,Monthly,80.75,81.23,81.39,79.45,81.39,86.02,90.22,90.22,0.0433,16.06,20.62
O:LRCX250221C00069000,2025-01-23,2025-02-21,LRCX,C,69.0,1,12.68,12.68,-15.22,NO,12.68,15.58,12.68,15.58,12.68,12.68,1,1737608400000000000,29,Monthly,80.75,81.23,81.39,79.45,81.39,86.02,90.22,90.22,0.0433,12.68,15.58
O:LRCX250221C00070000,2025-01-23,2025-02-21,LRCX,C,70.0,17,12.0,11.9,-13.99,NO,11.52,14.16,11.05,13.58,12.0,11.05,9,1737608400000000000,29,Monthly,80.75,81.23,81.39,79.45,81.39,86.02,90.22,90.22,0.0433,11.52,14.74
