ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category
O:LRCX220218C00400000,2022-01-18,2022-02-18,LRCX,C,4000.0,1,295.57,295.57,295.57,295.57,1,1642482000000000000,31,Monthly
O:LRCX220218C00600000,2022-01-18,2022-02-18,LRCX,C,6000.0,1,90.0,90.0,90.0,90.0,1,1642482000000000000,31,Monthly
O:LRCX220218C00630000,2022-01-18,2022-02-18,LRCX,C,6300.0,5,76.6,76.6,76.6,76.6,5,1642482000000000000,31,Monthly
O:LRCX220218C00645000,2022-01-18,2022-02-18,LRCX,C,6450.0,5,54.9,54.9,54.9,54.9,1,1642482000000000000,31,Monthly
O:LRCX220218C00650000,2022-01-18,2022-02-18,LRCX,C,6500.0,15,69.01,52.0,69.25,52.0,7,1642482000000000000,31,Monthly
O:LRCX220218C00660000,2022-01-18,2022-02-18,LRCX,C,6600.0,3,53.9,49.28,53.9,49.28,2,1642482000000000000,31,Monthly
O:LRCX220218C00665000,2022-01-18,2022-02-18,LRCX,C,6650.0,5,45.85,45.85,45.85,45.85,1,1642482000000000000,31,Monthly
O:LRCX220218C00670000,2022-01-18,2022-02-18,LRCX,C,6700.0,6,48.49,48.49,48.49,48.49,1,1642482000000000000,31,Monthly
O:LRCX220218C00680000,2022-01-18,2022-02-18,LRCX,C,6800.0,4,44.3,36.2,44.3,36.2,3,1642482000000000000,31,Monthly
O:LRCX220218C00685000,2022-01-18,2022-02-18,LRCX,C,6850.0,5,41.79,35.35,41.79,35.35,3,1642482000000000000,31,Monthly
O:LRCX220218C00690000,2022-01-18,2022-02-18,LRCX,C,6900.0,11,49.82,30.86,49.82,30.86,7,1642482000000000000,31,Monthly
O:LRCX220218C00695000,2022-01-18,2022-02-18,LRCX,C,6950.0,2,38.0,38.0,38.0,38.0,1,1642482000000000000,31,Monthly
O:LRCX220218C00700000,2022-01-18,2022-02-18,LRCX,C,7000.0,64,45.32,27.55,45.32,26.24,27,1642482000000000000,31,Monthly
O:LRCX220218C00705000,2022-01-18,2022-02-18,LRCX,C,7050.0,7,35.55,34.9,35.55,34.9,5,1642482000000000000,31,Monthly
