ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category
O:LRCX170217C00105000,2017-01-17,2017-02-17,LRCX,C,1050.0,6,6.51,6.8,6.8,6.51,2,1484629200000000000,31,Monthly
O:LRCX170217C00110000,2017-01-17,2017-02-17,LRCX,C,1100.0,4,3.5,3.58,3.58,3.47,3,1484629200000000000,31,Monthly
O:LRCX170217C00115000,2017-01-17,2017-02-17,LRCX,C,1150.0,21,1.7,1.45,1.7,1.45,3,1484629200000000000,31,Monthly
O:LRCX170217C00120000,2017-01-17,2017-02-17,LRCX,C,1200.0,3,0.73,0.71,0.73,0.71,2,1484629200000000000,31,Monthly
O:LRCX170217C00125000,2017-01-17,2017-02-17,LRCX,C,1250.0,16,0.3,0.25,0.3,0.25,3,1484629200000000000,31,Monthly
O:LRCX170217P00095000,2017-01-17,2017-02-17,LRCX,P,950.0,4,0.46,0.4,0.46,0.4,2,1484629200000000000,31,Monthly
O:LRCX170217P00105000,2017-01-17,2017-02-17,LRCX,P,1050.0,10,2.15,2.15,2.15,2.15,1,1484629200000000000,31,Monthly
O:LRCX170217P00110000,2017-01-17,2017-02-17,LRCX,P,1100.0,13,3.5,4.24,4.4,3.5,8,1484629200000000000,31,Monthly
O:LRCX170217P00115000,2017-01-17,2017-02-17,LRCX,P,1150.0,6,7.45,7.49,7.58,7.45,6,1484629200000000000,31,Monthly
O:LRCX170217C00105000,2017-01-18,2017-02-17,LRCX,C,1050.0,55,7.8,7.4,7.8,7.0,12,1484715600000000000,30,Monthly
O:LRCX170217C00110000,2017-01-18,2017-02-17,LRCX,C,1100.0,3,4.05,4.15,4.15,4.05,3,1484715600000000000,30,Monthly
O:LRCX170217C00115000,2017-01-18,2017-02-17,LRCX,C,1150.0,229,2.07,2.1,2.2,1.9,18,1484715600000000000,30,Monthly
O:LRCX170217C00120000,2017-01-18,2017-02-17,LRCX,C,1200.0,10,0.75,0.8,0.87,0.75,3,1484715600000000000,30,Monthly
O:LRCX170217P00095000,2017-01-18,2017-02-17,LRCX,P,950.0,5,0.46,0.38,0.46,0.38,2,1484715600000000000,30,Monthly
O:LRCX170217P00105000,2017-01-18,2017-02-17,LRCX,P,1050.0,9,1.89,1.59,1.89,1.55,4,1484715600000000000,30,Monthly
O:LRCX170217P00110000,2017-01-18,2017-02-17,LRCX,P,1100.0,4,3.99,3.2,3.99,3.2,4,1484715600000000000,30,Monthly
O:LRCX170217C00105000,2017-01-19,2017-02-17,LRCX,C,1050.0,3,8.2,8.1,8.2,8.1,2,1484802000000000000,29,Monthly
O:LRCX170217C00110000,2017-01-19,2017-02-17,LRCX,C,1100.0,4,4.5,4.0,4.5,3.9,4,1484802000000000000,29,Monthly
O:LRCX170217C00115000,2017-01-19,2017-02-17,LRCX,C,1150.0,48,2.35,1.97,2.35,1.75,7,1484802000000000000,29,Monthly
O:LRCX170217C00120000,2017-01-19,2017-02-17,LRCX,C,1200.0,5,0.69,0.69,0.69,0.69,1,1484802000000000000,29,Monthly
O:LRCX170217P00097500,2017-01-19,2017-02-17,LRCX,P,975.0,10,0.5,0.5,0.5,0.5,1,1484802000000000000,29,Monthly
O:LRCX170217P00100000,2017-01-19,2017-02-17,LRCX,P,1000.0,10,0.57,0.57,0.57,0.57,1,1484802000000000000,29,Monthly
O:LRCX170217P00105000,2017-01-19,2017-02-17,LRCX,P,1050.0,3,1.44,1.5,1.5,1.44,3,1484802000000000000,29,Monthly
O:LRCX170217P00110000,2017-01-19,2017-02-17,LRCX,P,1100.0,15,2.95,3.2,3.3,2.95,5,1484802000000000000,29,Monthly
O:LRCX170217C00105000,2017-01-20,2017-02-17,LRCX,C,1050.0,11,8.7,8.46,8.7,8.46,3,1484888400000000000,28,Monthly
