ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category
O:LRCX200221C00255000,2020-01-21,2020-02-21,LRCX,C,2550.0,1,55.08,55.08,55.08,55.08,1,1579582800000000000,31,Monthly
O:LRCX200221C00260000,2020-01-21,2020-02-21,LRCX,C,2600.0,4,50.2,51.55,51.55,50.2,3,1579582800000000000,31,Monthly
O:LRCX200221C00270000,2020-01-21,2020-02-21,LRCX,C,2700.0,2,42.55,42.55,42.55,42.55,1,1579582800000000000,31,Monthly
O:LRCX200221C00280000,2020-01-21,2020-02-21,LRCX,C,2800.0,3,33.75,33.75,33.75,33.75,1,1579582800000000000,31,Monthly
O:LRCX200221C00285000,2020-01-21,2020-02-21,LRCX,C,2850.0,15,29.25,28.35,29.55,28.35,4,1579582800000000000,31,Monthly
O:LRCX200221C00295000,2020-01-21,2020-02-21,LRCX,C,2950.0,204,22.15,21.94,22.8,21.94,7,1579582800000000000,31,Monthly
O:LRCX200221C00297500,2020-01-21,2020-02-21,LRCX,C,2975.0,6,19.45,19.45,19.45,19.45,1,1579582800000000000,31,Monthly
O:LRCX200221C00300000,2020-01-21,2020-02-21,LRCX,C,3000.0,5,17.4,18.75,18.75,17.4,3,1579582800000000000,31,Monthly
O:LRCX200221C00305000,2020-01-21,2020-02-21,LRCX,C,3050.0,8,15.05,15.75,15.75,14.89,6,1579582800000000000,31,Monthly
O:LRCX200221C00307500,2020-01-21,2020-02-21,LRCX,C,3075.0,15,14.55,13.41,14.55,13.3,14,1579582800000000000,31,Monthly
O:LRCX200221C00310000,2020-01-21,2020-02-21,LRCX,C,3100.0,232,12.55,12.7,14.02,12.05,81,1579582800000000000,31,Monthly
O:LRCX200221C00312500,2020-01-21,2020-02-21,LRCX,C,3125.0,26,11.51,10.93,12.25,10.93,13,1579582800000000000,31,Monthly
O:LRCX200221C00315000,2020-01-21,2020-02-21,LRCX,C,3150.0,10,10.15,9.95,10.8,9.91,8,1579582800000000000,31,Monthly
O:LRCX200221C00317500,2020-01-21,2020-02-21,LRCX,C,3175.0,3,9.6,8.85,9.6,8.85,2,1579582800000000000,31,Monthly
O:LRCX200221C00320000,2020-01-21,2020-02-21,LRCX,C,3200.0,10,7.98,7.75,9.2,7.75,8,1579582800000000000,31,Monthly
O:LRCX200221C00322500,2020-01-21,2020-02-21,LRCX,C,3225.0,2,7.2,7.2,7.2,7.2,1,1579582800000000000,31,Monthly
O:LRCX200221C00325000,2020-01-21,2020-02-21,LRCX,C,3250.0,18,6.3,6.2,7.12,6.2,8,1579582800000000000,31,Monthly
O:LRCX200221C00330000,2020-01-21,2020-02-21,LRCX,C,3300.0,30,4.83,5.15,5.75,4.62,16,1579582800000000000,31,Monthly
O:LRCX200221C00335000,2020-01-21,2020-02-21,LRCX,C,3350.0,1,4.05,4.05,4.05,4.05,1,1579582800000000000,31,Monthly
O:LRCX200221C00340000,2020-01-21,2020-02-21,LRCX,C,3400.0,16,3.3,2.98,3.35,2.98,5,1579582800000000000,31,Monthly
O:LRCX200221C00350000,2020-01-21,2020-02-21,LRCX,C,3500.0,1,1.43,1.43,1.43,1.43,1,1579582800000000000,31,Monthly
O:LRCX200221C00360000,2020-01-21,2020-02-21,LRCX,C,3600.0,3,0.71,0.84,0.84,0.7,3,1579582800000000000,31,Monthly
O:LRCX200221C00370000,2020-01-21,2020-02-21,LRCX,C,3700.0,1,0.4,0.4,0.4,0.4,1,1579582800000000000,31,Monthly
O:LRCX200221P00225000,2020-01-21,2020-02-21,LRCX,P,2250.0,1,0.07,0.07,0.07,0.07,1,1579582800000000000,31,Monthly
O:LRCX200221P00240000,2020-01-21,2020-02-21,LRCX,P,2400.0,10,0.45,0.45,0.45,0.45,1,1579582800000000000,31,Monthly
O:LRCX200221P00250000,2020-01-21,2020-02-21,LRCX,P,2500.0,5,0.6,0.55,0.6,0.52,4,1579582800000000000,31,Monthly
O:LRCX200221P00255000,2020-01-21,2020-02-21,LRCX,P,2550.0,12,0.85,0.67,0.85,0.67,3,1579582800000000000,31,Monthly
O:LRCX200221P00260000,2020-01-21,2020-02-21,LRCX,P,2600.0,20,1.09,1.05,1.09,1.05,2,1579582800000000000,31,Monthly
O:LRCX200221P00265000,2020-01-21,2020-02-21,LRCX,P,2650.0,14,1.49,1.32,1.49,1.32,5,1579582800000000000,31,Monthly
O:LRCX200221P00270000,2020-01-21,2020-02-21,LRCX,P,2700.0,24,1.94,1.83,1.94,1.67,8,1579582800000000000,31,Monthly
