ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category
O:LRCX240216C00630000,2024-01-16,2024-02-16,LRCX,C,6300.0,2,127.4,135.68,135.68,127.4,2,1705381200000000000,31,Monthly
O:LRCX240216C00645000,2024-01-16,2024-02-16,LRCX,C,6450.0,1,123.55,123.55,123.55,123.55,1,1705381200000000000,31,Monthly
O:LRCX240216C00650000,2024-01-16,2024-02-16,LRCX,C,6500.0,2,109.3,116.83,116.83,109.3,2,1705381200000000000,31,Monthly
O:LRCX240216C00675000,2024-01-16,2024-02-16,LRCX,C,6750.0,5,95.67,95.67,95.67,95.67,2,1705381200000000000,31,Monthly
O:LRCX240216C00695000,2024-01-16,2024-02-16,LRCX,C,6950.0,22,79.0,77.86,79.01,77.86,5,1705381200000000000,31,Monthly
O:LRCX240216C00720000,2024-01-16,2024-02-16,LRCX,C,7200.0,31,53.0,61.5,61.5,52.25,10,1705381200000000000,31,Monthly
O:LRCX240216C00730000,2024-01-16,2024-02-16,LRCX,C,7300.0,2,47.17,47.17,47.17,47.17,2,1705381200000000000,31,Monthly
O:LRCX240216C00740000,2024-01-16,2024-02-16,LRCX,C,7400.0,2,40.88,48.88,48.88,40.88,2,1705381200000000000,31,Monthly
O:LRCX240216C00745000,2024-01-16,2024-02-16,LRCX,C,7450.0,7,43.1,43.1,43.1,43.1,3,1705381200000000000,31,Monthly
O:LRCX240216C00750000,2024-01-16,2024-02-16,LRCX,C,7500.0,4,37.66,42.0,42.0,36.87,3,1705381200000000000,31,Monthly
O:LRCX240216C00755000,2024-01-16,2024-02-16,LRCX,C,7550.0,4,35.06,41.25,41.25,34.18,3,1705381200000000000,31,Monthly
O:LRCX240216C00760000,2024-01-16,2024-02-16,LRCX,C,7600.0,69,32.0,34.07,38.77,31.75,15,1705381200000000000,31,Monthly
O:LRCX240216C00765000,2024-01-16,2024-02-16,LRCX,C,7650.0,18,29.63,32.1,34.94,29.63,10,1705381200000000000,31,Monthly
O:LRCX240216C00770000,2024-01-16,2024-02-16,LRCX,C,7700.0,18,26.27,29.74,32.44,26.27,12,1705381200000000000,31,Monthly
O:LRCX240216C00775000,2024-01-16,2024-02-16,LRCX,C,7750.0,2,24.9,28.6,28.6,24.9,2,1705381200000000000,31,Monthly
O:LRCX240216C00780000,2024-01-16,2024-02-16,LRCX,C,7800.0,3,23.3,25.63,26.3,23.3,3,1705381200000000000,31,Monthly
O:LRCX240216C00785000,2024-01-16,2024-02-16,LRCX,C,7850.0,2,25.2,23.58,25.2,23.58,2,1705381200000000000,31,Monthly
O:LRCX240216C00790000,2024-01-16,2024-02-16,LRCX,C,7900.0,2,19.6,22.3,22.3,19.6,2,1705381200000000000,31,Monthly
O:LRCX240216C00795000,2024-01-16,2024-02-16,LRCX,C,7950.0,1,17.5,17.5,17.5,17.5,1,1705381200000000000,31,Monthly
O:LRCX240216C00800000,2024-01-16,2024-02-16,LRCX,C,8000.0,12,19.22,17.8,19.22,17.8,3,1705381200000000000,31,Monthly
O:LRCX240216C00805000,2024-01-16,2024-02-16,LRCX,C,8050.0,3,16.8,17.25,17.25,16.8,3,1705381200000000000,31,Monthly
O:LRCX240216C00810000,2024-01-16,2024-02-16,LRCX,C,8100.0,6,13.51,15.5,17.25,13.51,3,1705381200000000000,31,Monthly
O:LRCX240216C00815000,2024-01-16,2024-02-16,LRCX,C,8150.0,1,14.2,14.2,14.2,14.2,1,1705381200000000000,31,Monthly
O:LRCX240216C00825000,2024-01-16,2024-02-16,LRCX,C,8250.0,1,11.55,11.55,11.55,11.55,1,1705381200000000000,31,Monthly
O:LRCX240216C00830000,2024-01-16,2024-02-16,LRCX,C,8300.0,12,11.4,10.97,11.4,10.97,2,1705381200000000000,31,Monthly
O:LRCX240216C00900000,2024-01-16,2024-02-16,LRCX,C,9000.0,1,2.17,2.17,2.17,2.17,1,1705381200000000000,31,Monthly
O:LRCX240216C01010000,2024-01-16,2024-02-16,LRCX,C,10100.0,1,0.11,0.11,0.11,0.11,1,1705381200000000000,31,Monthly
O:LRCX240216P00385000,2024-01-16,2024-02-16,LRCX,P,3850.0,1,0.05,0.05,0.05,0.05,1,1705381200000000000,31,Monthly
O:LRCX240216P00390000,2024-01-16,2024-02-16,LRCX,P,3900.0,1,0.05,0.05,0.05,0.05,1,1705381200000000000,31,Monthly
O:LRCX240216P00395000,2024-01-16,2024-02-16,LRCX,P,3950.0,3,0.05,0.05,0.05,0.05,3,1705381200000000000,31,Monthly
O:LRCX240216P00400000,2024-01-16,2024-02-16,LRCX,P,4000.0,1,0.05,0.05,0.05,0.05,1,1705381200000000000,31,Monthly
O:LRCX240216P00405000,2024-01-16,2024-02-16,LRCX,P,4050.0,1,0.05,0.05,0.05,0.05,1,1705381200000000000,31,Monthly
O:LRCX240216P00410000,2024-01-16,2024-02-16,LRCX,P,4100.0,1,0.05,0.05,0.05,0.05,1,1705381200000000000,31,Monthly
O:LRCX240216P00415000,2024-01-16,2024-02-16,LRCX,P,4150.0,1,0.05,0.05,0.05,0.05,1,1705381200000000000,31,Monthly
O:LRCX240216P00420000,2024-01-16,2024-02-16,LRCX,P,4200.0,1,0.05,0.05,0.05,0.05,1,1705381200000000000,31,Monthly
O:LRCX240216P00425000,2024-01-16,2024-02-16,LRCX,P,4250.0,1,0.05,0.05,0.05,0.05,1,1705381200000000000,31,Monthly
O:LRCX240216P00430000,2024-01-16,2024-02-16,LRCX,P,4300.0,1,0.05,0.05,0.05,0.05,1,1705381200000000000,31,Monthly
O:LRCX240216P00435000,2024-01-16,2024-02-16,LRCX,P,4350.0,1,0.05,0.05,0.05,0.05,1,1705381200000000000,31,Monthly
O:LRCX240216P00440000,2024-01-16,2024-02-16,LRCX,P,4400.0,1,0.05,0.05,0.05,0.05,1,1705381200000000000,31,Monthly
O:LRCX240216P00445000,2024-01-16,2024-02-16,LRCX,P,4450.0,1,0.05,0.05,0.05,0.05,1,1705381200000000000,31,Monthly
O:LRCX240216P00560000,2024-01-16,2024-02-16,LRCX,P,5600.0,1,0.66,0.66,0.66,0.66,1,1705381200000000000,31,Monthly
O:LRCX240216P00600000,2024-01-16,2024-02-16,LRCX,P,6000.0,1,1.28,1.28,1.28,1.28,1,1705381200000000000,31,Monthly
O:LRCX240216P00620000,2024-01-16,2024-02-16,LRCX,P,6200.0,1,1.8,1.8,1.8,1.8,1,1705381200000000000,31,Monthly
O:LRCX240216P00630000,2024-01-16,2024-02-16,LRCX,P,6300.0,4,2.35,2.35,2.35,2.35,1,1705381200000000000,31,Monthly
