ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category
O:LRCX180216C00135000,2018-01-16,2018-02-16,LRCX,C,1350.0,4,54.5,56.2,56.2,54.5,2,1516078800000000000,31,Monthly
O:LRCX180216C00170000,2018-01-16,2018-02-16,LRCX,C,1700.0,15,24.8,22.5,25.1,22.5,3,1516078800000000000,31,Monthly
O:LRCX180216C00180000,2018-01-16,2018-02-16,LRCX,C,1800.0,10,17.22,16.7,17.22,16.7,2,1516078800000000000,31,Monthly
O:LRCX180216C00185000,2018-01-16,2018-02-16,LRCX,C,1850.0,9,12.2,11.3,13.4,11.3,5,1516078800000000000,31,Monthly
O:LRCX180216C00190000,2018-01-16,2018-02-16,LRCX,C,1900.0,241,9.55,8.2,10.5,7.9,31,1516078800000000000,31,Monthly
O:LRCX180216C00195000,2018-01-16,2018-02-16,LRCX,C,1950.0,187,7.8,5.88,7.8,5.4,33,1516078800000000000,31,Monthly
O:LRCX180216C00200000,2018-01-16,2018-02-16,LRCX,C,2000.0,603,4.7,4.4,6.17,3.78,152,1516078800000000000,31,Monthly
O:LRCX180216C00205000,2018-01-16,2018-02-16,LRCX,C,2050.0,25,3.0,2.8,4.2,2.8,12,1516078800000000000,31,Monthly
O:LRCX180216C00210000,2018-01-16,2018-02-16,LRCX,C,2100.0,35,3.0,1.8,3.0,1.8,12,1516078800000000000,31,Monthly
O:LRCX180216C00215000,2018-01-16,2018-02-16,LRCX,C,2150.0,35,1.68,1.6,1.68,1.4,10,1516078800000000000,31,Monthly
O:LRCX180216C00220000,2018-01-16,2018-02-16,LRCX,C,2200.0,14,0.74,0.74,0.74,0.74,2,1516078800000000000,31,Monthly
O:LRCX180216C00230000,2018-01-16,2018-02-16,LRCX,C,2300.0,2,0.35,0.35,0.35,0.35,1,1516078800000000000,31,Monthly
O:LRCX180216P00155000,2018-01-16,2018-02-16,LRCX,P,1550.0,1,0.45,0.45,0.45,0.45,1,1516078800000000000,31,Monthly
O:LRCX180216P00160000,2018-01-16,2018-02-16,LRCX,P,1600.0,1,0.7,0.7,0.7,0.7,1,1516078800000000000,31,Monthly
O:LRCX180216P00165000,2018-01-16,2018-02-16,LRCX,P,1650.0,6,1.19,1.35,1.35,1.04,4,1516078800000000000,31,Monthly
O:LRCX180216P00170000,2018-01-16,2018-02-16,LRCX,P,1700.0,29,1.42,1.8,2.05,1.42,14,1516078800000000000,31,Monthly
O:LRCX180216P00175000,2018-01-16,2018-02-16,LRCX,P,1750.0,22,2.06,2.75,2.75,2.06,11,1516078800000000000,31,Monthly
O:LRCX180216P00180000,2018-01-16,2018-02-16,LRCX,P,1800.0,46,3.5,3.4,3.58,3.1,10,1516078800000000000,31,Monthly
O:LRCX180216P00185000,2018-01-16,2018-02-16,LRCX,P,1850.0,10,4.25,5.82,5.82,4.25,6,1516078800000000000,31,Monthly
O:LRCX180216P00190000,2018-01-16,2018-02-16,LRCX,P,1900.0,30,6.99,8.08,8.2,6.4,9,1516078800000000000,31,Monthly
O:LRCX180216P00195000,2018-01-16,2018-02-16,LRCX,P,1950.0,37,9.3,10.3,11.1,8.66,8,1516078800000000000,31,Monthly
O:LRCX180216P00200000,2018-01-16,2018-02-16,LRCX,P,2000.0,27,12.02,12.3,12.3,11.7,5,1516078800000000000,31,Monthly
O:LRCX180216P00205000,2018-01-16,2018-02-16,LRCX,P,2050.0,5,15.1,15.1,15.1,15.1,1,1516078800000000000,31,Monthly
O:LRCX180216P00210000,2018-01-16,2018-02-16,LRCX,P,2100.0,6,19.29,19.25,19.29,19.25,2,1516078800000000000,31,Monthly
O:LRCX180216C00150000,2018-01-17,2018-02-16,LRCX,C,1500.0,3,51.7,52.0,52.0,51.7,3,1516165200000000000,30,Monthly
O:LRCX180216C00170000,2018-01-17,2018-02-16,LRCX,C,1700.0,9,27.8,35.7,35.7,27.8,3,1516165200000000000,30,Monthly
O:LRCX180216C00175000,2018-01-17,2018-02-16,LRCX,C,1750.0,22,22.54,28.0,28.0,22.54,4,1516165200000000000,30,Monthly
O:LRCX180216C00180000,2018-01-17,2018-02-16,LRCX,C,1800.0,129,18.14,26.83,26.83,18.14,11,1516165200000000000,30,Monthly
O:LRCX180216C00185000,2018-01-17,2018-02-16,LRCX,C,1850.0,104,15.64,22.7,22.7,15.6,17,1516165200000000000,30,Monthly
O:LRCX180216C00190000,2018-01-17,2018-02-16,LRCX,C,1900.0,297,11.07,18.48,18.48,11.07,40,1516165200000000000,30,Monthly
O:LRCX180216C00195000,2018-01-17,2018-02-16,LRCX,C,1950.0,2285,8.5,14.6,14.75,8.5,78,1516165200000000000,30,Monthly
O:LRCX180216C00200000,2018-01-17,2018-02-16,LRCX,C,2000.0,1371,5.7,11.48,11.8,5.5,339,1516165200000000000,30,Monthly
O:LRCX180216C00205000,2018-01-17,2018-02-16,LRCX,C,2050.0,412,4.1,9.1,9.2,3.94,82,1516165200000000000,30,Monthly
O:LRCX180216C00210000,2018-01-17,2018-02-16,LRCX,C,2100.0,246,2.5,6.4,6.4,2.5,105,1516165200000000000,30,Monthly
O:LRCX180216C00215000,2018-01-17,2018-02-16,LRCX,C,2150.0,280,1.85,4.6,4.67,1.85,53,1516165200000000000,30,Monthly
O:LRCX180216C00220000,2018-01-17,2018-02-16,LRCX,C,2200.0,72,1.79,3.3,3.3,1.79,19,1516165200000000000,30,Monthly
O:LRCX180216C00225000,2018-01-17,2018-02-16,LRCX,C,2250.0,26,0.95,2.2,2.3,0.95,7,1516165200000000000,30,Monthly
O:LRCX180216C00230000,2018-01-17,2018-02-16,LRCX,C,2300.0,23,0.95,1.5,1.5,0.95,6,1516165200000000000,30,Monthly
O:LRCX180216C00240000,2018-01-17,2018-02-16,LRCX,C,2400.0,22,0.59,0.7,0.7,0.59,4,1516165200000000000,30,Monthly
O:LRCX180216P00150000,2018-01-17,2018-02-16,LRCX,P,1500.0,11,0.25,0.2,0.25,0.2,2,1516165200000000000,30,Monthly
O:LRCX180216P00155000,2018-01-17,2018-02-16,LRCX,P,1550.0,6,0.3,0.29,0.3,0.29,2,1516165200000000000,30,Monthly
O:LRCX180216P00160000,2018-01-17,2018-02-16,LRCX,P,1600.0,4,0.48,0.38,0.48,0.37,4,1516165200000000000,30,Monthly
O:LRCX180216P00165000,2018-01-17,2018-02-16,LRCX,P,1650.0,36,0.72,0.6,0.72,0.57,7,1516165200000000000,30,Monthly
O:LRCX180216P00170000,2018-01-17,2018-02-16,LRCX,P,1700.0,35,1.09,0.78,1.09,0.7,9,1516165200000000000,30,Monthly
O:LRCX180216P00175000,2018-01-17,2018-02-16,LRCX,P,1750.0,256,1.8,1.1,1.8,1.1,17,1516165200000000000,30,Monthly
O:LRCX180216P00180000,2018-01-17,2018-02-16,LRCX,P,1800.0,304,2.35,1.5,2.35,1.5,25,1516165200000000000,30,Monthly
O:LRCX180216P00185000,2018-01-17,2018-02-16,LRCX,P,1850.0,102,3.7,2.27,3.7,2.27,23,1516165200000000000,30,Monthly
O:LRCX180216P00190000,2018-01-17,2018-02-16,LRCX,P,1900.0,66,5.63,3.09,5.63,3.09,32,1516165200000000000,30,Monthly
