ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category
O:LRCX230217C00365000,2023-01-17,2023-02-17,LRCX,C,3650.0,1,109.24,109.24,109.24,109.24,1,1673931600000000000,31,Monthly
O:LRCX230217C00425000,2023-01-17,2023-02-17,LRCX,C,4250.0,1,55.85,55.85,55.85,55.85,1,1673931600000000000,31,Monthly
O:LRCX230217C00435000,2023-01-17,2023-02-17,LRCX,C,4350.0,1,46.35,46.35,46.35,46.35,1,1673931600000000000,31,Monthly
O:LRCX230217C00450000,2023-01-17,2023-02-17,LRCX,C,4500.0,1,37.4,37.4,37.4,37.4,1,1673931600000000000,31,Monthly
O:LRCX230217C00455000,2023-01-17,2023-02-17,LRCX,C,4550.0,9,32.95,32.95,32.95,32.95,2,1673931600000000000,31,Monthly
O:LRCX230217C00460000,2023-01-17,2023-02-17,LRCX,C,4600.0,10,33.0,29.3,33.0,27.4,5,1673931600000000000,31,Monthly
O:LRCX230217C00465000,2023-01-17,2023-02-17,LRCX,C,4650.0,21,27.54,28.15,28.15,25.05,14,1673931600000000000,31,Monthly
O:LRCX230217C00470000,2023-01-17,2023-02-17,LRCX,C,4700.0,166,26.2,25.75,26.7,22.4,25,1673931600000000000,31,Monthly
O:LRCX230217C00475000,2023-01-17,2023-02-17,LRCX,C,4750.0,40,22.47,23.0,23.45,20.57,17,1673931600000000000,31,Monthly
O:LRCX230217C00480000,2023-01-17,2023-02-17,LRCX,C,4800.0,8,20.35,20.8,21.5,19.3,5,1673931600000000000,31,Monthly
O:LRCX230217C00485000,2023-01-17,2023-02-17,LRCX,C,4850.0,6,20.85,17.65,20.85,16.4,4,1673931600000000000,31,Monthly
O:LRCX230217C00490000,2023-01-17,2023-02-17,LRCX,C,4900.0,19,18.4,16.45,18.4,14.25,8,1673931600000000000,31,Monthly
O:LRCX230217C00495000,2023-01-17,2023-02-17,LRCX,C,4950.0,4,14.65,15.6,16.05,14.65,4,1673931600000000000,31,Monthly
O:LRCX230217C00500000,2023-01-17,2023-02-17,LRCX,C,5000.0,4,13.25,13.15,13.97,13.15,3,1673931600000000000,31,Monthly
O:LRCX230217C00510000,2023-01-17,2023-02-17,LRCX,C,5100.0,22,10.1,10.03,10.5,9.8,15,1673931600000000000,31,Monthly
O:LRCX230217C00530000,2023-01-17,2023-02-17,LRCX,C,5300.0,233,6.2,6.07,6.65,6.07,3,1673931600000000000,31,Monthly
O:LRCX230217C00540000,2023-01-17,2023-02-17,LRCX,C,5400.0,5,4.57,4.57,4.57,4.57,1,1673931600000000000,31,Monthly
O:LRCX230217C00545000,2023-01-17,2023-02-17,LRCX,C,5450.0,2,4.08,4.08,4.08,4.08,1,1673931600000000000,31,Monthly
O:LRCX230217C00550000,2023-01-17,2023-02-17,LRCX,C,5500.0,16,3.7,3.15,3.7,2.95,3,1673931600000000000,31,Monthly
O:LRCX230217C00555000,2023-01-17,2023-02-17,LRCX,C,5550.0,2,3.07,3.07,3.07,3.07,1,1673931600000000000,31,Monthly
O:LRCX230217C00575000,2023-01-17,2023-02-17,LRCX,C,5750.0,2,1.42,1.42,1.42,1.42,1,1673931600000000000,31,Monthly
O:LRCX230217C00610000,2023-01-17,2023-02-17,LRCX,C,6100.0,1,0.45,0.45,0.45,0.45,1,1673931600000000000,31,Monthly
O:LRCX230217C00615000,2023-01-17,2023-02-17,LRCX,C,6150.0,1,0.39,0.39,0.39,0.39,1,1673931600000000000,31,Monthly
O:LRCX230217C00635000,2023-01-17,2023-02-17,LRCX,C,6350.0,1,0.21,0.21,0.21,0.21,1,1673931600000000000,31,Monthly
O:LRCX230217C00640000,2023-01-17,2023-02-17,LRCX,C,6400.0,1,0.14,0.14,0.14,0.14,1,1673931600000000000,31,Monthly
O:LRCX230217C00645000,2023-01-17,2023-02-17,LRCX,C,6450.0,1,0.12,0.12,0.12,0.12,1,1673931600000000000,31,Monthly
O:LRCX230217C00660000,2023-01-17,2023-02-17,LRCX,C,6600.0,2,0.08,0.08,0.08,0.08,1,1673931600000000000,31,Monthly
O:LRCX230217C00700000,2023-01-17,2023-02-17,LRCX,C,7000.0,16,0.03,0.03,0.03,0.03,3,1673931600000000000,31,Monthly
O:LRCX230217C00720000,2023-01-17,2023-02-17,LRCX,C,7200.0,10,0.03,0.03,0.03,0.03,1,1673931600000000000,31,Monthly
O:LRCX230217P00220000,2023-01-17,2023-02-17,LRCX,P,2200.0,3,0.01,0.01,0.01,0.01,1,1673931600000000000,31,Monthly
O:LRCX230217P00240000,2023-01-17,2023-02-17,LRCX,P,2400.0,7,0.01,0.02,0.02,0.01,3,1673931600000000000,31,Monthly
O:LRCX230217P00250000,2023-01-17,2023-02-17,LRCX,P,2500.0,3,0.06,0.05,0.06,0.04,3,1673931600000000000,31,Monthly
O:LRCX230217P00260000,2023-01-17,2023-02-17,LRCX,P,2600.0,1,0.08,0.08,0.08,0.08,1,1673931600000000000,31,Monthly
O:LRCX230217P00300000,2023-01-17,2023-02-17,LRCX,P,3000.0,1,0.18,0.18,0.18,0.18,1,1673931600000000000,31,Monthly
O:LRCX230217P00310000,2023-01-17,2023-02-17,LRCX,P,3100.0,1,0.31,0.31,0.31,0.31,1,1673931600000000000,31,Monthly
O:LRCX230217P00315000,2023-01-17,2023-02-17,LRCX,P,3150.0,15,0.45,0.45,0.45,0.45,2,1673931600000000000,31,Monthly
O:LRCX230217P00320000,2023-01-17,2023-02-17,LRCX,P,3200.0,2,0.43,0.43,0.43,0.43,1,1673931600000000000,31,Monthly
O:LRCX230217P00325000,2023-01-17,2023-02-17,LRCX,P,3250.0,2,0.54,0.54,0.54,0.54,1,1673931600000000000,31,Monthly
O:LRCX230217P00330000,2023-01-17,2023-02-17,LRCX,P,3300.0,2,0.64,0.64,0.64,0.64,1,1673931600000000000,31,Monthly
O:LRCX230217P00335000,2023-01-17,2023-02-17,LRCX,P,3350.0,6,0.7,0.7,0.7,0.7,2,1673931600000000000,31,Monthly
O:LRCX230217P00340000,2023-01-17,2023-02-17,LRCX,P,3400.0,18,1.01,0.83,1.01,0.83,5,1673931600000000000,31,Monthly
