ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category
O:LRCX210219C00300000,2021-01-19,2021-02-19,LRCX,C,3000.0,2,267.0,283.0,283.0,267.0,2,1611032400000000000,31,Monthly
O:LRCX210219C00425000,2021-01-19,2021-02-19,LRCX,C,4250.0,2,158.22,158.22,158.22,158.22,1,1611032400000000000,31,Monthly
O:LRCX210219C00430000,2021-01-19,2021-02-19,LRCX,C,4300.0,2,138.67,138.67,138.67,138.67,1,1611032400000000000,31,Monthly
O:LRCX210219C00435000,2021-01-19,2021-02-19,LRCX,C,4350.0,5,141.7,141.7,141.7,141.7,1,1611032400000000000,31,Monthly
O:LRCX210219C00440000,2021-01-19,2021-02-19,LRCX,C,4400.0,2,127.03,127.03,127.03,127.03,1,1611032400000000000,31,Monthly
O:LRCX210219C00445000,2021-01-19,2021-02-19,LRCX,C,4450.0,2,124.42,124.42,124.42,124.42,1,1611032400000000000,31,Monthly
O:LRCX210219C00450000,2021-01-19,2021-02-19,LRCX,C,4500.0,3,117.6,134.08,134.08,117.6,2,1611032400000000000,31,Monthly
O:LRCX210219C00455000,2021-01-19,2021-02-19,LRCX,C,4550.0,5,122.71,122.71,122.71,122.71,1,1611032400000000000,31,Monthly
O:LRCX210219C00460000,2021-01-19,2021-02-19,LRCX,C,4600.0,2,107.25,107.25,107.25,107.25,2,1611032400000000000,31,Monthly
O:LRCX210219C00470000,2021-01-19,2021-02-19,LRCX,C,4700.0,1,101.5,101.5,101.5,101.5,1,1611032400000000000,31,Monthly
O:LRCX210219C00475000,2021-01-19,2021-02-19,LRCX,C,4750.0,2,100.0,110.36,110.36,100.0,2,1611032400000000000,31,Monthly
O:LRCX210219C00480000,2021-01-19,2021-02-19,LRCX,C,4800.0,7,93.0,93.0,93.0,93.0,1,1611032400000000000,31,Monthly
O:LRCX210219C00485000,2021-01-19,2021-02-19,LRCX,C,4850.0,1,99.5,99.5,99.5,99.5,1,1611032400000000000,31,Monthly
O:LRCX210219C00490000,2021-01-19,2021-02-19,LRCX,C,4900.0,2,91.05,91.55,91.55,91.05,2,1611032400000000000,31,Monthly
O:LRCX210219C00495000,2021-01-19,2021-02-19,LRCX,C,4950.0,1,78.9,78.9,78.9,78.9,1,1611032400000000000,31,Monthly
O:LRCX210219C00500000,2021-01-19,2021-02-19,LRCX,C,5000.0,14,72.1,81.97,81.97,72.1,7,1611032400000000000,31,Monthly
O:LRCX210219C00505000,2021-01-19,2021-02-19,LRCX,C,5050.0,4,67.2,75.78,75.78,67.2,3,1611032400000000000,31,Monthly
O:LRCX210219C00510000,2021-01-19,2021-02-19,LRCX,C,5100.0,2,71.76,71.76,71.76,71.76,1,1611032400000000000,31,Monthly
O:LRCX210219C00515000,2021-01-19,2021-02-19,LRCX,C,5150.0,1,61.75,61.75,61.75,61.75,1,1611032400000000000,31,Monthly
O:LRCX210219C00520000,2021-01-19,2021-02-19,LRCX,C,5200.0,6,58.07,58.07,58.07,58.07,1,1611032400000000000,31,Monthly
O:LRCX210219C00525000,2021-01-19,2021-02-19,LRCX,C,5250.0,8,54.8,65.66,65.66,54.8,6,1611032400000000000,31,Monthly
O:LRCX210219C00530000,2021-01-19,2021-02-19,LRCX,C,5300.0,17,54.6,63.5,63.5,54.6,6,1611032400000000000,31,Monthly
O:LRCX210219C00535000,2021-01-19,2021-02-19,LRCX,C,5350.0,8,45.77,58.25,58.25,45.77,4,1611032400000000000,31,Monthly
O:LRCX210219C00540000,2021-01-19,2021-02-19,LRCX,C,5400.0,31,43.0,55.1,55.1,42.48,9,1611032400000000000,31,Monthly
O:LRCX210219C00550000,2021-01-19,2021-02-19,LRCX,C,5500.0,57,36.65,48.74,48.74,36.65,18,1611032400000000000,31,Monthly
O:LRCX210219C00560000,2021-01-19,2021-02-19,LRCX,C,5600.0,13,33.0,42.5,43.0,32.1,8,1611032400000000000,31,Monthly
O:LRCX210219C00565000,2021-01-19,2021-02-19,LRCX,C,5650.0,13,30.0,40.65,40.65,30.0,13,1611032400000000000,31,Monthly
O:LRCX210219C00570000,2021-01-19,2021-02-19,LRCX,C,5700.0,31,27.57,35.0,35.25,27.57,18,1611032400000000000,31,Monthly
O:LRCX210219C00575000,2021-01-19,2021-02-19,LRCX,C,5750.0,10,25.06,34.05,35.35,25.06,10,1611032400000000000,31,Monthly
O:LRCX210219C00580000,2021-01-19,2021-02-19,LRCX,C,5800.0,11,29.85,32.92,32.92,29.25,5,1611032400000000000,31,Monthly
O:LRCX210219C00585000,2021-01-19,2021-02-19,LRCX,C,5850.0,8,21.7,31.0,31.0,21.14,8,1611032400000000000,31,Monthly
O:LRCX210219C00590000,2021-01-19,2021-02-19,LRCX,C,5900.0,2,22.17,23.0,23.0,22.17,2,1611032400000000000,31,Monthly
O:LRCX210219C00595000,2021-01-19,2021-02-19,LRCX,C,5950.0,8,24.03,26.25,26.25,24.03,4,1611032400000000000,31,Monthly
O:LRCX210219C00600000,2021-01-19,2021-02-19,LRCX,C,6000.0,15,16.7,23.1,23.1,16.7,10,1611032400000000000,31,Monthly
O:LRCX210219C00615000,2021-01-19,2021-02-19,LRCX,C,6150.0,1,22.1,22.1,22.1,22.1,1,1611032400000000000,31,Monthly
O:LRCX210219C00620000,2021-01-19,2021-02-19,LRCX,C,6200.0,5,12.2,17.54,17.54,12.2,5,1611032400000000000,31,Monthly
O:LRCX210219C00625000,2021-01-19,2021-02-19,LRCX,C,6250.0,1,10.4,10.4,10.4,10.4,1,1611032400000000000,31,Monthly
O:LRCX210219C00640000,2021-01-19,2021-02-19,LRCX,C,6400.0,15,8.46,10.75,10.75,8.46,5,1611032400000000000,31,Monthly
O:LRCX210219C00650000,2021-01-19,2021-02-19,LRCX,C,6500.0,27,6.5,8.85,8.95,6.5,12,1611032400000000000,31,Monthly
O:LRCX210219C00660000,2021-01-19,2021-02-19,LRCX,C,6600.0,2,5.8,6.0,6.0,5.8,2,1611032400000000000,31,Monthly
O:LRCX210219C00680000,2021-01-19,2021-02-19,LRCX,C,6800.0,1,5.23,5.23,5.23,5.23,1,1611032400000000000,31,Monthly
O:LRCX210219C00690000,2021-01-19,2021-02-19,LRCX,C,6900.0,1,3.45,3.45,3.45,3.45,1,1611032400000000000,31,Monthly
O:LRCX210219C00700000,2021-01-19,2021-02-19,LRCX,C,7000.0,11,2.92,3.92,3.92,2.92,10,1611032400000000000,31,Monthly
O:LRCX210219C00720000,2021-01-19,2021-02-19,LRCX,C,7200.0,7,1.57,1.57,1.57,1.57,2,1611032400000000000,31,Monthly
O:LRCX210219C00725000,2021-01-19,2021-02-19,LRCX,C,7250.0,2,1.46,1.46,1.46,1.46,1,1611032400000000000,31,Monthly
O:LRCX210219C00730000,2021-01-19,2021-02-19,LRCX,C,7300.0,1,2.14,2.14,2.14,2.14,1,1611032400000000000,31,Monthly
O:LRCX210219C00740000,2021-01-19,2021-02-19,LRCX,C,7400.0,1,0.25,0.25,0.25,0.25,1,1611032400000000000,31,Monthly
O:LRCX210219C00745000,2021-01-19,2021-02-19,LRCX,C,7450.0,13,1.0,1.42,1.42,1.0,5,1611032400000000000,31,Monthly
O:LRCX210219P00410000,2021-01-19,2021-02-19,LRCX,P,4100.0,1,0.59,0.59,0.59,0.59,1,1611032400000000000,31,Monthly
O:LRCX210219P00420000,2021-01-19,2021-02-19,LRCX,P,4200.0,1,1.7,1.7,1.7,1.7,1,1611032400000000000,31,Monthly
O:LRCX210219P00430000,2021-01-19,2021-02-19,LRCX,P,4300.0,1,1.4,1.4,1.4,1.4,1,1611032400000000000,31,Monthly
O:LRCX210219P00445000,2021-01-19,2021-02-19,LRCX,P,4450.0,1,1.79,1.79,1.79,1.79,1,1611032400000000000,31,Monthly
O:LRCX210219P00450000,2021-01-19,2021-02-19,LRCX,P,4500.0,19,2.13,2.0,2.36,1.99,15,1611032400000000000,31,Monthly
O:LRCX210219P00455000,2021-01-19,2021-02-19,LRCX,P,4550.0,9,2.79,2.18,2.79,2.18,9,1611032400000000000,31,Monthly
O:LRCX210219P00460000,2021-01-19,2021-02-19,LRCX,P,4600.0,7,3.05,2.8,3.05,2.8,3,1611032400000000000,31,Monthly
O:LRCX210219P00465000,2021-01-19,2021-02-19,LRCX,P,4650.0,14,3.56,3.13,3.56,3.13,3,1611032400000000000,31,Monthly
O:LRCX210219P00470000,2021-01-19,2021-02-19,LRCX,P,4700.0,21,4.02,3.31,4.02,3.31,6,1611032400000000000,31,Monthly
O:LRCX210219P00475000,2021-01-19,2021-02-19,LRCX,P,4750.0,1,3.96,3.96,3.96,3.96,1,1611032400000000000,31,Monthly
O:LRCX210219P00480000,2021-01-19,2021-02-19,LRCX,P,4800.0,18,4.68,4.63,4.68,4.63,3,1611032400000000000,31,Monthly
O:LRCX210219P00485000,2021-01-19,2021-02-19,LRCX,P,4850.0,8,5.34,4.85,5.34,4.85,3,1611032400000000000,31,Monthly
O:LRCX210219P00490000,2021-01-19,2021-02-19,LRCX,P,4900.0,14,6.35,4.35,6.83,4.35,10,1611032400000000000,31,Monthly
O:LRCX210219P00495000,2021-01-19,2021-02-19,LRCX,P,4950.0,5,5.9,5.67,5.9,5.25,4,1611032400000000000,31,Monthly
O:LRCX210219P00500000,2021-01-19,2021-02-19,LRCX,P,5000.0,60,8.61,5.8,8.61,5.8,15,1611032400000000000,31,Monthly
O:LRCX210219P00505000,2021-01-19,2021-02-19,LRCX,P,5050.0,5,8.18,6.75,8.18,6.75,4,1611032400000000000,31,Monthly
O:LRCX210219P00510000,2021-01-19,2021-02-19,LRCX,P,5100.0,4,11.47,8.48,11.47,8.48,4,1611032400000000000,31,Monthly
O:LRCX210219P00515000,2021-01-19,2021-02-19,LRCX,P,5150.0,5,12.1,8.82,12.57,8.82,5,1611032400000000000,31,Monthly
O:LRCX210219P00520000,2021-01-19,2021-02-19,LRCX,P,5200.0,14,15.25,9.33,15.25,9.05,9,1611032400000000000,31,Monthly
O:LRCX210219P00525000,2021-01-19,2021-02-19,LRCX,P,5250.0,18,13.1,10.23,14.55,10.23,9,1611032400000000000,31,Monthly
O:LRCX210219P00530000,2021-01-19,2021-02-19,LRCX,P,5300.0,11,16.0,11.87,16.0,11.0,8,1611032400000000000,31,Monthly
O:LRCX210219P00535000,2021-01-19,2021-02-19,LRCX,P,5350.0,10,16.01,16.01,16.01,16.01,1,1611032400000000000,31,Monthly
