ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,mid_price,high_yield_pct
O:LRCX190215C00140000,2019-01-14,2019-02-15,LRCX,C,14.0,9,7.35,6.97,-1.62,NO,7.05,49.54,6.75,47.43,7.35,6.75,4,1547442000000000000,32,Monthly,14.22,14.04,14.23,13.86,14.23,18.11,18.32,18.32,0.024,7.05,51.64
O:LRCX190215C00145000,2019-01-14,2019-02-15,LRCX,C,14.5,39,6.0,5.01,1.9,NO,5.28,37.06,4.55,31.97,6.0,4.55,17,1547442000000000000,32,Monthly,14.22,14.04,14.23,13.86,14.23,18.11,18.32,18.32,0.024,5.28,42.16
O:LRCX190215C00150000,2019-01-14,2019-02-15,LRCX,C,15.0,25,3.4,3.23,5.41,NO,3.19,22.41,2.98,20.94,3.4,2.98,10,1547442000000000000,32,Monthly,14.22,14.04,14.23,13.86,14.23,18.11,18.32,18.32,0.024,3.19,23.89
O:LRCX190215C00155000,2019-01-14,2019-02-15,LRCX,C,15.5,5,2.63,1.9,8.92,NO,2.18,15.35,1.74,12.23,2.63,1.74,3,1547442000000000000,32,Monthly,14.22,14.04,14.23,13.86,14.23,18.11,18.32,18.32,0.024,2.18,18.48
O:LRCX190215C00160000,2019-01-14,2019-02-15,LRCX,C,16.0,19,1.43,1.2,12.44,NO,1.32,9.24,1.2,8.43,1.43,1.2,6,1547442000000000000,32,Monthly,14.22,14.04,14.23,13.86,14.23,18.11,18.32,18.32,0.024,1.32,10.05
O:LRCX190215C00165000,2019-01-14,2019-02-15,LRCX,C,16.5,6,0.87,0.64,15.95,NO,0.76,5.3,0.64,4.5,0.87,0.64,2,1547442000000000000,32,Monthly,14.22,14.04,14.23,13.86,14.23,18.11,18.32,18.32,0.024,0.76,6.11
O:LRCX190215C00170000,2019-01-14,2019-02-15,LRCX,C,17.0,1,0.34,0.34,19.47,NO,0.34,2.39,0.34,2.39,0.34,0.34,1,1547442000000000000,32,Monthly,14.22,14.04,14.23,13.86,14.23,18.11,18.32,18.32,0.024,0.34,2.39
O:LRCX190215C00135000,2019-01-15,2019-02-15,LRCX,C,13.5,21,9.45,9.35,-5.2,NO,9.4,66.03,9.35,65.68,9.45,9.35,3,1547528400000000000,31,Monthly,14.13,14.0,14.24,13.89,14.24,18.11,18.32,18.32,0.024,9.4,66.38
O:LRCX190215C00140000,2019-01-15,2019-02-15,LRCX,C,14.0,10,7.35,6.88,-1.69,NO,6.89,48.4,6.43,45.17,7.35,6.43,4,1547528400000000000,31,Monthly,14.13,14.0,14.24,13.89,14.24,18.11,18.32,18.32,0.024,6.89,51.63
O:LRCX190215C00145000,2019-01-15,2019-02-15,LRCX,C,14.5,12,5.5,4.23,1.83,NO,4.86,34.17,4.23,29.71,5.5,4.23,10,1547528400000000000,31,Monthly,14.13,14.0,14.24,13.89,14.24,18.11,18.32,18.32,0.024,4.86,38.63
O:LRCX190215C00150000,2019-01-15,2019-02-15,LRCX,C,15.0,24,3.2,2.7,5.34,NO,2.95,20.72,2.7,18.97,3.2,2.7,6,1547528400000000000,31,Monthly,14.13,14.0,14.24,13.89,14.24,18.11,18.32,18.32,0.024,2.95,22.48
O:LRCX190215C00155000,2019-01-15,2019-02-15,LRCX,C,15.5,10,1.95,1.68,8.85,NO,1.82,12.75,1.68,11.8,1.95,1.68,4,1547528400000000000,31,Monthly,14.13,14.0,14.24,13.89,14.24,18.11,18.32,18.32,0.024,1.82,13.7
O:LRCX190215C00160000,2019-01-15,2019-02-15,LRCX,C,16.0,9,1.3,1.0,12.36,NO,1.15,8.08,1.0,7.02,1.3,1.0,6,1547528400000000000,31,Monthly,14.13,14.0,14.24,13.89,14.24,18.11,18.32,18.32,0.024,1.15,9.13
O:LRCX190215C00165000,2019-01-15,2019-02-15,LRCX,C,16.5,4,0.65,0.62,15.87,NO,0.64,4.46,0.62,4.36,0.65,0.62,3,1547528400000000000,31,Monthly,14.13,14.0,14.24,13.89,14.24,18.11,18.32,18.32,0.024,0.64,4.57
O:LRCX190215C00170000,2019-01-15,2019-02-15,LRCX,C,17.0,2,0.42,0.33,19.38,NO,0.38,2.63,0.33,2.32,0.42,0.33,2,1547528400000000000,31,Monthly,14.13,14.0,14.24,13.89,14.24,18.11,18.32,18.32,0.024,0.38,2.95
O:LRCX190215C00135000,2019-01-16,2019-02-15,LRCX,C,13.5,66,9.3,10.2,-4.8,NO,9.75,68.78,9.3,65.61,10.2,9.3,2,1547614800000000000,30,Monthly,14.01,13.88,14.18,13.86,14.18,18.11,18.32,18.32,0.024,9.75,71.96
O:LRCX190215C00140000,2019-01-16,2019-02-15,LRCX,C,14.0,32,7.0,6.0,-1.27,NO,6.5,45.86,6.0,42.33,7.0,6.0,5,1547614800000000000,30,Monthly,14.01,13.88,14.18,13.86,14.18,18.11,18.32,18.32,0.024,6.5,49.38
O:LRCX190215C00145000,2019-01-16,2019-02-15,LRCX,C,14.5,29,4.6,3.88,2.26,NO,4.4,31.04,3.88,27.37,4.92,3.88,11,1547614800000000000,30,Monthly,14.01,13.88,14.18,13.86,14.18,18.11,18.32,18.32,0.024,4.4,34.71
O:LRCX190215C00150000,2019-01-16,2019-02-15,LRCX,C,15.0,28,3.12,2.44,5.78,NO,2.74,19.37,2.37,16.72,3.12,2.37,10,1547614800000000000,30,Monthly,14.01,13.88,14.18,13.86,14.18,18.11,18.32,18.32,0.024,2.74,22.01
O:LRCX190215C00155000,2019-01-16,2019-02-15,LRCX,C,15.5,25,1.8,1.4,9.31,NO,1.65,11.64,1.4,9.88,1.9,1.4,10,1547614800000000000,30,Monthly,14.01,13.88,14.18,13.86,14.18,18.11,18.32,18.32,0.024,1.65,13.4
O:LRCX190215C00160000,2019-01-16,2019-02-15,LRCX,C,16.0,17,1.1,0.85,12.83,NO,0.97,6.84,0.84,5.93,1.1,0.84,4,1547614800000000000,30,Monthly,14.01,13.88,14.18,13.86,14.18,18.11,18.32,18.32,0.024,0.97,7.76
O:LRCX190215C00165000,2019-01-16,2019-02-15,LRCX,C,16.5,1,0.59,0.59,16.36,NO,0.59,4.16,0.59,4.16,0.59,0.59,1,1547614800000000000,30,Monthly,14.01,13.88,14.18,13.86,14.18,18.11,18.32,18.32,0.024,0.59,4.16
O:LRCX190215C00135000,2019-01-17,2019-02-15,LRCX,C,13.5,5,8.25,8.75,-4.93,NO,8.5,59.88,8.25,58.12,8.75,8.25,4,1547701200000000000,29,Monthly,13.8,14.18,14.2,13.66,14.2,18.11,18.32,18.32,0.024,8.5,61.64
O:LRCX190215C00140000,2019-01-17,2019-02-15,LRCX,C,14.0,37,5.45,7.4,-1.41,NO,6.24,43.96,5.08,35.79,7.4,5.08,12,1547701200000000000,29,Monthly,13.8,14.18,14.2,13.66,14.2,18.11,18.32,18.32,0.024,6.24,52.13
O:LRCX190215C00145000,2019-01-17,2019-02-15,LRCX,C,14.5,144,3.75,4.7,2.11,NO,4.22,29.76,3.75,26.42,4.7,3.75,43,1547701200000000000,29,Monthly,13.8,14.18,14.2,13.66,14.2,18.11,18.32,18.32,0.024,4.22,33.11
O:LRCX190215C00150000,2019-01-17,2019-02-15,LRCX,C,15.0,73,2.15,2.99,5.63,NO,2.58,18.14,2.15,15.15,3.0,2.15,35,1547701200000000000,29,Monthly,13.8,14.18,14.2,13.66,14.2,18.11,18.32,18.32,0.024,2.58,21.13
O:LRCX190215C00155000,2019-01-17,2019-02-15,LRCX,C,15.5,37,1.25,1.54,9.15,NO,1.38,9.76,1.23,8.67,1.54,1.23,10,1547701200000000000,29,Monthly,13.8,14.18,14.2,13.66,14.2,18.11,18.32,18.32,0.024,1.38,10.85
O:LRCX190215C00160000,2019-01-17,2019-02-15,LRCX,C,16.0,7,0.85,0.85,12.68,NO,0.86,6.06,0.85,5.99,0.87,0.85,3,1547701200000000000,29,Monthly,13.8,14.18,14.2,13.66,14.2,18.11,18.32,18.32,0.024,0.86,6.13
O:LRCX190215C00165000,2019-01-17,2019-02-15,LRCX,C,16.5,3,0.35,0.35,16.2,NO,0.35,2.47,0.35,2.47,0.35,0.35,1,1547701200000000000,29,Monthly,13.8,14.18,14.2,13.66,14.2,18.11,18.32,18.32,0.024,0.35,2.47
O:LRCX190215C00175000,2019-01-17,2019-02-15,LRCX,C,17.5,5,0.16,0.16,23.24,NO,0.16,1.13,0.16,1.13,0.16,0.16,1,1547701200000000000,29,Monthly,13.8,14.18,14.2,13.66,14.2,18.11,18.32,18.32,0.024,0.16,1.13
O:LRCX190215C00190000,2019-01-17,2019-02-15,LRCX,C,19.0,1,0.05,0.05,33.8,NO,0.05,0.35,0.05,0.35,0.05,0.05,1,1547701200000000000,29,Monthly,13.8,14.18,14.2,13.66,14.2,18.11,18.32,18.32,0.024,0.05,0.35
O:LRCX190215C00120000,2019-01-18,2019-02-15,LRCX,C,12.0,1,29.75,29.75,-19.95,NO,29.75,198.49,29.75,198.49,29.75,29.75,1,1547787600000000000,28,Monthly,14.33,14.76,14.99,14.31,14.99,18.11,18.32,18.32,0.024,29.75,198.49
O:LRCX190215C00130000,2019-01-18,2019-02-15,LRCX,C,13.0,7,18.5,20.25,-13.28,NO,19.38,129.27,18.5,123.43,20.25,18.5,3,1547787600000000000,28,Monthly,14.33,14.76,14.99,14.31,14.99,18.11,18.32,18.32,0.024,19.38,135.11
O:LRCX190215C00135000,2019-01-18,2019-02-15,LRCX,C,13.5,4,13.0,15.87,-9.94,NO,14.44,96.31,13.0,86.74,15.87,13.0,3,1547787600000000000,28,Monthly,14.33,14.76,14.99,14.31,14.99,18.11,18.32,18.32,0.024,14.44,105.88
O:LRCX190215C00140000,2019-01-18,2019-02-15,LRCX,C,14.0,52,8.0,11.15,-6.6,NO,10.2,68.05,8.0,53.38,12.4,8.0,12,1547787600000000000,28,Monthly,14.33,14.76,14.99,14.31,14.99,18.11,18.32,18.32,0.024,10.2,82.73
O:LRCX190215C00145000,2019-01-18,2019-02-15,LRCX,C,14.5,171,6.1,7.7,-3.27,NO,7.6,50.71,6.1,40.7,9.1,6.1,64,1547787600000000000,28,Monthly,14.33,14.76,14.99,14.31,14.99,18.11,18.32,18.32,0.024,7.6,60.72
O:LRCX190215C00150000,2019-01-18,2019-02-15,LRCX,C,15.0,579,3.95,5.25,0.07,NO,5.12,34.19,3.95,26.35,6.3,3.95,40,1547787600000000000,28,Monthly,14.33,14.76,14.99,14.31,14.99,18.11,18.32,18.32,0.024,5.12,42.03
O:LRCX190215C00155000,2019-01-18,2019-02-15,LRCX,C,15.5,77,3.0,3.2,3.4,NO,3.52,23.52,3.0,20.02,4.05,3.0,29,1547787600000000000,28,Monthly,14.33,14.76,14.99,14.31,14.99,18.11,18.32,18.32,0.024,3.52,27.02
O:LRCX190215C00160000,2019-01-18,2019-02-15,LRCX,C,16.0,593,1.22,1.85,6.74,NO,1.85,12.34,1.22,8.14,2.48,1.22,36,1547787600000000000,28,Monthly,14.33,14.76,14.99,14.31,14.99,18.11,18.32,18.32,0.024,1.85,16.55
O:LRCX190215C00165000,2019-01-18,2019-02-15,LRCX,C,16.5,459,1.08,1.08,10.07,NO,1.24,8.27,1.08,7.21,1.4,1.08,14,1547787600000000000,28,Monthly,14.33,14.76,14.99,14.31,14.99,18.11,18.32,18.32,0.024,1.24,9.34
O:LRCX190215C00170000,2019-01-18,2019-02-15,LRCX,C,17.0,27,0.76,0.56,13.41,NO,0.66,4.4,0.56,3.74,0.76,0.56,5,1547787600000000000,28,Monthly,14.33,14.76,14.99,14.31,14.99,18.11,18.32,18.32,0.024,0.66,5.07
O:LRCX190215C00175000,2019-01-18,2019-02-15,LRCX,C,17.5,2,0.43,0.32,16.74,NO,0.38,2.5,0.32,2.14,0.43,0.32,2,1547787600000000000,28,Monthly,14.33,14.76,14.99,14.31,14.99,18.11,18.32,18.32,0.024,0.38,2.87
O:LRCX190315C00130000,2019-02-11,2019-03-15,LRCX,C,13.0,1,46.35,46.35,-26.55,NO,46.35,261.86,46.35,261.86,46.35,46.35,1,1549861200000000000,32,Monthly,17.56,17.59,17.7,17.48,17.7,18.24,18.8,18.8,0.024,46.35,261.86
O:LRCX190315C00135000,2019-02-11,2019-03-15,LRCX,C,13.5,7,41.68,41.68,-23.73,NO,41.68,235.48,41.68,235.48,41.68,41.68,1,1549861200000000000,32,Monthly,17.56,17.59,17.7,17.48,17.7,18.24,18.8,18.8,0.024,41.68,235.48
O:LRCX190315C00145000,2019-02-11,2019-03-15,LRCX,C,14.5,8,31.74,31.41,-18.08,NO,31.44,177.66,31.15,175.99,31.74,31.15,3,1549861200000000000,32,Monthly,17.56,17.59,17.7,17.48,17.7,18.24,18.8,18.8,0.024,31.44,179.32
O:LRCX190315C00150000,2019-02-11,2019-03-15,LRCX,C,15.0,7,27.13,27.13,-15.25,NO,27.13,153.28,27.13,153.28,27.13,27.13,1,1549861200000000000,32,Monthly,17.56,17.59,17.7,17.48,17.7,18.24,18.8,18.8,0.024,27.13,153.28
O:LRCX190315C00155000,2019-02-11,2019-03-15,LRCX,C,15.5,3,21.75,21.75,-12.43,NO,21.75,122.88,21.75,122.88,21.75,21.75,1,1549861200000000000,32,Monthly,17.56,17.59,17.7,17.48,17.7,18.24,18.8,18.8,0.024,21.75,122.88
O:LRCX190315C00160000,2019-02-11,2019-03-15,LRCX,C,16.0,3,16.85,17.43,-9.6,NO,17.6,99.44,16.85,95.2,18.35,16.85,3,1549861200000000000,32,Monthly,17.56,17.59,17.7,17.48,17.7,18.24,18.8,18.8,0.024,17.6,103.67
O:LRCX190315C00165000,2019-02-11,2019-03-15,LRCX,C,16.5,3,13.38,13.6,-6.78,NO,13.49,76.21,13.38,75.59,13.6,13.38,3,1549861200000000000,32,Monthly,17.56,17.59,17.7,17.48,17.7,18.24,18.8,18.8,0.024,13.49,76.84
O:LRCX190315C00170000,2019-02-11,2019-03-15,LRCX,C,17.0,8,9.45,9.6,-3.95,NO,9.8,55.37,9.45,53.39,10.15,9.45,4,1549861200000000000,32,Monthly,17.56,17.59,17.7,17.48,17.7,18.24,18.8,18.8,0.024,9.8,57.34
O:LRCX190315C00175000,2019-02-11,2019-03-15,LRCX,C,17.5,33,6.65,6.56,-1.13,NO,6.77,38.25,6.56,37.06,6.98,6.56,7,1549861200000000000,32,Monthly,17.56,17.59,17.7,17.48,17.7,18.24,18.8,18.8,0.024,6.77,39.44
O:LRCX190315C00180000,2019-02-11,2019-03-15,LRCX,C,18.0,10,5.1,4.7,1.69,NO,4.9,27.68,4.7,26.55,5.1,4.7,3,1549861200000000000,32,Monthly,17.56,17.59,17.7,17.48,17.7,18.24,18.8,18.8,0.024,4.9,28.81
O:LRCX190315C00185000,2019-02-11,2019-03-15,LRCX,C,18.5,104,2.65,2.86,4.52,NO,2.82,15.96,2.65,14.97,3.0,2.65,5,1549861200000000000,32,Monthly,17.56,17.59,17.7,17.48,17.7,18.24,18.8,18.8,0.024,2.82,16.95
O:LRCX190315C00190000,2019-02-11,2019-03-15,LRCX,C,19.0,13,1.89,1.63,7.34,NO,1.74,9.86,1.6,9.04,1.89,1.6,5,1549861200000000000,32,Monthly,17.56,17.59,17.7,17.48,17.7,18.24,18.8,18.8,0.024,1.74,10.68
O:LRCX190315C00195000,2019-02-11,2019-03-15,LRCX,C,19.5,5,0.9,0.9,10.17,NO,0.9,5.08,0.9,5.08,0.9,0.9,1,1549861200000000000,32,Monthly,17.56,17.59,17.7,17.48,17.7,18.24,18.8,18.8,0.024,0.9,5.08
O:LRCX190315C00200000,2019-02-11,2019-03-15,LRCX,C,20.0,8,0.53,0.53,12.99,NO,0.56,3.16,0.53,2.99,0.59,0.53,3,1549861200000000000,32,Monthly,17.56,17.59,17.7,17.48,17.7,18.24,18.8,18.8,0.024,0.56,3.33
O:LRCX190315C00205000,2019-02-11,2019-03-15,LRCX,C,20.5,1,0.4,0.4,15.82,NO,0.4,2.26,0.4,2.26,0.4,0.4,1,1549861200000000000,32,Monthly,17.56,17.59,17.7,17.48,17.7,18.24,18.8,18.8,0.024,0.4,2.26
O:LRCX190315C00135000,2019-02-12,2019-03-15,LRCX,C,13.5,20,43.39,44.61,-25.04,NO,44.0,244.25,43.39,240.87,44.61,43.39,7,1549947600000000000,31,Monthly,17.8,17.92,18.01,17.73,18.01,18.24,18.8,18.8,0.024,44.0,247.64
O:LRCX190315C00150000,2019-02-12,2019-03-15,LRCX,C,15.0,29,28.9,29.94,-16.71,NO,29.64,164.51,28.84,160.1,30.43,28.84,9,1549947600000000000,31,Monthly,17.8,17.92,18.01,17.73,18.01,18.24,18.8,18.8,0.024,29.64,168.92
O:LRCX190315C00160000,2019-02-12,2019-03-15,LRCX,C,16.0,6,19.55,20.63,-11.16,NO,20.29,112.63,19.55,108.53,21.03,19.55,4,1549947600000000000,31,Monthly,17.8,17.92,18.01,17.73,18.01,18.24,18.8,18.8,0.024,20.29,116.74
O:LRCX190315C00165000,2019-02-12,2019-03-15,LRCX,C,16.5,7,14.6,16.1,-8.38,NO,15.35,85.21,14.6,81.05,16.1,14.6,3,1549947600000000000,31,Monthly,17.8,17.92,18.01,17.73,18.01,18.24,18.8,18.8,0.024,15.35,89.37
O:LRCX190315C00170000,2019-02-12,2019-03-15,LRCX,C,17.0,64,11.2,12.6,-5.61,NO,11.9,66.06,11.2,62.17,12.6,11.2,10,1549947600000000000,31,Monthly,17.8,17.92,18.01,17.73,18.01,18.24,18.8,18.8,0.024,11.9,69.95
