ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category
O:LRCX190215C00140000,2019-01-14,2019-02-15,LRCX,C,1400.0,9,7.35,6.97,7.35,6.75,4,1547442000000000000,32,Monthly
O:LRCX190215C00145000,2019-01-14,2019-02-15,LRCX,C,1450.0,39,6.0,5.01,6.0,4.55,17,1547442000000000000,32,Monthly
O:LRCX190215C00150000,2019-01-14,2019-02-15,LRCX,C,1500.0,25,3.4,3.23,3.4,2.98,10,1547442000000000000,32,Monthly
O:LRCX190215C00155000,2019-01-14,2019-02-15,LRCX,C,1550.0,5,2.63,1.9,2.63,1.74,3,1547442000000000000,32,Monthly
O:LRCX190215C00160000,2019-01-14,2019-02-15,LRCX,C,1600.0,19,1.43,1.2,1.43,1.2,6,1547442000000000000,32,Monthly
O:LRCX190215C00165000,2019-01-14,2019-02-15,LRCX,C,1650.0,6,0.87,0.64,0.87,0.64,2,1547442000000000000,32,Monthly
O:LRCX190215C00170000,2019-01-14,2019-02-15,LRCX,C,1700.0,1,0.34,0.34,0.34,0.34,1,1547442000000000000,32,Monthly
O:LRCX190215P00105000,2019-01-14,2019-02-15,LRCX,P,1050.0,1,0.44,0.44,0.44,0.44,1,1547442000000000000,32,Monthly
O:LRCX190215P00110000,2019-01-14,2019-02-15,LRCX,P,1100.0,2,0.54,0.54,0.54,0.54,1,1547442000000000000,32,Monthly
O:LRCX190215P00115000,2019-01-14,2019-02-15,LRCX,P,1150.0,18,0.95,0.78,0.95,0.78,5,1547442000000000000,32,Monthly
O:LRCX190215P00120000,2019-01-14,2019-02-15,LRCX,P,1200.0,5,1.42,1.2,1.42,1.2,3,1547442000000000000,32,Monthly
O:LRCX190215P00125000,2019-01-14,2019-02-15,LRCX,P,1250.0,9,1.9,1.85,1.9,1.85,4,1547442000000000000,32,Monthly
O:LRCX190215P00130000,2019-01-14,2019-02-15,LRCX,P,1300.0,18,3.15,2.82,3.15,2.82,9,1547442000000000000,32,Monthly
O:LRCX190215P00135000,2019-01-14,2019-02-15,LRCX,P,1350.0,38,4.08,4.3,5.3,4.08,9,1547442000000000000,32,Monthly
O:LRCX190215P00140000,2019-01-14,2019-02-15,LRCX,P,1400.0,90,5.68,6.35,7.6,5.68,12,1547442000000000000,32,Monthly
O:LRCX190215P00150000,2019-01-14,2019-02-15,LRCX,P,1500.0,4,13.07,13.07,13.07,13.07,1,1547442000000000000,32,Monthly
