ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category
O:MRK240216C00110000,2024-01-16,2024-02-16,MRK,C,1100.0,389,9.25,9.11,9.9,8.92,18,1705381200000000000,31,Monthly
O:MRK240216C00115000,2024-01-16,2024-02-16,MRK,C,1150.0,1355,5.82,4.88,5.82,4.88,19,1705381200000000000,31,Monthly
O:MRK240216C00120000,2024-01-16,2024-02-16,MRK,C,1200.0,211,2.27,2.15,2.54,1.99,54,1705381200000000000,31,Monthly
O:MRK240216C00125000,2024-01-16,2024-02-16,MRK,C,1250.0,272,0.66,0.62,0.84,0.61,33,1705381200000000000,31,Monthly
O:MRK240216C00130000,2024-01-16,2024-02-16,MRK,C,1300.0,37,0.16,0.16,0.19,0.16,9,1705381200000000000,31,Monthly
O:MRK240216P00100000,2024-01-16,2024-02-16,MRK,P,1000.0,14,0.07,0.08,0.08,0.05,6,1705381200000000000,31,Monthly
O:MRK240216P00105000,2024-01-16,2024-02-16,MRK,P,1050.0,19,0.15,0.17,0.17,0.13,5,1705381200000000000,31,Monthly
O:MRK240216P00110000,2024-01-16,2024-02-16,MRK,P,1100.0,2638,0.38,0.4,0.42,0.33,107,1705381200000000000,31,Monthly
O:MRK240216P00115000,2024-01-16,2024-02-16,MRK,P,1150.0,112,1.2,1.2,1.27,1.02,43,1705381200000000000,31,Monthly
O:MRK240216P00120000,2024-01-16,2024-02-16,MRK,P,1200.0,42,3.15,3.35,3.35,2.85,13,1705381200000000000,31,Monthly
O:MRK240216P00125000,2024-01-16,2024-02-16,MRK,P,1250.0,1,6.8,6.8,6.8,6.8,1,1705381200000000000,31,Monthly
O:MRK240216C00090000,2024-01-17,2024-02-16,MRK,C,900.0,58,28.48,28.45,28.81,28.34,31,1705467600000000000,30,Monthly
O:MRK240216C00095000,2024-01-17,2024-02-16,MRK,C,950.0,2,24.5,24.5,24.5,24.5,1,1705467600000000000,30,Monthly
O:MRK240216C00105000,2024-01-17,2024-02-16,MRK,C,1050.0,12,14.6,13.45,14.6,13.45,5,1705467600000000000,30,Monthly
O:MRK240216C00110000,2024-01-17,2024-02-16,MRK,C,1100.0,25,9.7,9.04,9.8,8.7,19,1705467600000000000,30,Monthly
O:MRK240216C00115000,2024-01-17,2024-02-16,MRK,C,1150.0,27,5.65,4.55,5.65,4.55,17,1705467600000000000,30,Monthly
O:MRK240216C00120000,2024-01-17,2024-02-16,MRK,C,1200.0,361,2.42,1.83,2.45,1.83,71,1705467600000000000,30,Monthly
O:MRK240216C00125000,2024-01-17,2024-02-16,MRK,C,1250.0,26,0.72,0.52,0.74,0.52,10,1705467600000000000,30,Monthly
O:MRK240216C00130000,2024-01-17,2024-02-16,MRK,C,1300.0,104,0.17,0.15,0.18,0.15,5,1705467600000000000,30,Monthly
O:MRK240216P00100000,2024-01-17,2024-02-16,MRK,P,1000.0,3,0.08,0.07,0.08,0.07,3,1705467600000000000,30,Monthly
O:MRK240216P00105000,2024-01-17,2024-02-16,MRK,P,1050.0,99,0.13,0.15,0.2,0.13,11,1705467600000000000,30,Monthly
O:MRK240216P00110000,2024-01-17,2024-02-16,MRK,P,1100.0,23,0.37,0.44,0.48,0.34,20,1705467600000000000,30,Monthly
O:MRK240216P00115000,2024-01-17,2024-02-16,MRK,P,1150.0,628,1.09,1.38,1.38,1.06,63,1705467600000000000,30,Monthly
O:MRK240216P00120000,2024-01-17,2024-02-16,MRK,P,1200.0,48,2.94,3.55,3.55,2.94,16,1705467600000000000,30,Monthly
O:MRK240216P00125000,2024-01-17,2024-02-16,MRK,P,1250.0,10,7.2,7.2,7.2,7.2,1,1705467600000000000,30,Monthly
O:MRK240216C00090000,2024-01-18,2024-02-16,MRK,C,900.0,7,27.7,27.7,27.7,27.7,1,1705554000000000000,29,Monthly
O:MRK240216C00100000,2024-01-18,2024-02-16,MRK,C,1000.0,1,17.39,17.39,17.39,17.39,1,1705554000000000000,29,Monthly
O:MRK240216C00105000,2024-01-18,2024-02-16,MRK,C,1050.0,2,13.96,14.13,14.13,13.96,2,1705554000000000000,29,Monthly
O:MRK240216C00110000,2024-01-18,2024-02-16,MRK,C,1100.0,69,7.8,9.3,9.3,7.8,11,1705554000000000000,29,Monthly
O:MRK240216C00115000,2024-01-18,2024-02-16,MRK,C,1150.0,146,4.04,5.03,5.03,3.86,28,1705554000000000000,29,Monthly
O:MRK240216C00120000,2024-01-18,2024-02-16,MRK,C,1200.0,1238,1.56,2.02,2.03,1.38,239,1705554000000000000,29,Monthly
O:MRK240216C00125000,2024-01-18,2024-02-16,MRK,C,1250.0,179,0.38,0.57,0.71,0.16,31,1705554000000000000,29,Monthly
O:MRK240216C00130000,2024-01-18,2024-02-16,MRK,C,1300.0,236,0.38,0.12,0.38,0.09,9,1705554000000000000,29,Monthly
O:MRK240216P00085000,2024-01-18,2024-02-16,MRK,P,850.0,1,0.03,0.03,0.03,0.03,1,1705554000000000000,29,Monthly
